model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,78.66162828,77.9239746,0.7485569999999999,0.66917871,0.6595978499999999,0.6510743999999999,0.6502178699999999,0.6488117099999999,0.59319864,0.6001401599999999,0.60647067,0.62672049,0.6521178599999999,0.67695723,0.7099713,0.7124543999999999,0.73149057,0.7665190199999999,0.77401296,0.7125297299999999,0.6900534899999999,0.69260355,0.729027,0.8041226399999999,0.82763676,0.8426888100000001,0.86110002,0.80440164,0.72583524,0.7023266999999999,0.720178388181818,0.7380300763636363,0.7558817645454544,0.7737334527272726,0.7915851409090908,0.809436829090909,0.8272885172727271,0.8451402054545454,0.8629918936363636,0.8808435818181817,0.8986952699999999,0.903888576,0.909081882,0.914275188,0.919468494,0.9246618,0.929855106,0.935048412,0.940241718,0.945435024,0.95062833,0.955821636,0.961014942,0.966208248,0.971401554,0.97659486,0.981788166,0.986981472,0.992174778,0.997368084,1.00256139
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,78.66162828,77.9239746,0.0348191999999999,0.02707695,0.0271745999999999,0.02719134,0.02716065,0.02650221,0.02454363,0.0255926699999999,0.0256038299999999,0.0263376,0.0280143899999999,0.0294121799999999,0.0299925,0.03015153,0.0322217099999999,0.03361113,0.03207663,0.02980278,0.02974977,0.02963259,0.03083787,0.03442302,0.0351595799999999,0.03572316,0.03713769,0.03503403,0.03210732,0.0319733999999999,0.032645029090909,0.0333166581818181,0.0339882872727272,0.0346599163636363,0.0353315454545454,0.0360031745454545,0.0366748036363636,0.0373464327272727,0.0380180618181818,0.0386896909090909,0.03936132,0.039611862,0.039862404,0.040112946,0.040363488,0.04061403,0.040864572,0.041115114,0.041365656,0.041616198,0.04186674,0.042117282,0.042367824,0.042618366,0.042868908,0.04311945,0.0433699919999999,0.0436205339999999,0.043871076,0.044121618,0.04437216
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,769.6998036,762.481902,0.0299481,0.0135681,0.0133224,0.0132950999999999,0.0130494,0.0104832,0.0104013,0.0135135,0.0122577,0.0121212,0.0152061,0.016926,0.0147693,0.0151515,0.0202839,0.0217581,0.015015,0.0145236,0.0172536,0.0172809,0.0169806,0.0212394,0.0208572,0.0212121,0.0245699999999999,0.0242424,0.0229866,0.0259623,0.0257414181818181,0.0255205363636363,0.0252996545454545,0.0250787727272727,0.0248578909090909,0.024637009090909,0.0244161272727272,0.0241952454545454,0.0239743636363636,0.0237534818181818,0.0235325999999999,0.02373735,0.0239420999999999,0.0241468499999999,0.0243516,0.0245563499999999,0.0247610999999999,0.02496585,0.0251705999999999,0.0253753499999999,0.0255801,0.0257848499999999,0.0259895999999999,0.0261943499999999,0.0263990999999999,0.02660385,0.0268086,0.02701335,0.0272181,0.02742285,0.0276276
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,769.6998036,762.481902,0.0852579,0.0852579,0.0398034,0.0398034,0.0454818,0.0454818,0.0546819,0.0349986,0.0398034,0.0284192999999999,0.0892437,0.0594047999999999,0.0749658,0.0582582,0.3291288,0.1523886,0.1383018,0.2247609,0.1681953,0.2043405,0.3265353,0.3330599999999999,0.2764670999999999,0.3597048,0.8315579999999999,0.5121753,0.5121753,0.6186452999999998,0.5857289454545455,0.5528125909090909,0.5198962363636364,0.4869798818181817,0.4540635272727272,0.4211471727272726,0.3882308181818181,0.3553144636363636,0.3223981090909091,0.2894817545454545,0.2565654,0.260115765,0.26366613,0.267216495,0.27076686,0.274317225,0.27786759,0.281417955,0.28496832,0.288518685,0.29206905,0.295619415,0.29916978,0.302720145,0.30627051,0.309820875,0.31337124,0.316921605,0.32047197,0.324022335,0.3275727
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,769.6998036,762.481902,0.0343433999999999,0.0175265999999999,0.0173901,0.017199,0.0170352,0.0149877,0.0145236,0.0171443999999999,0.0168440999999999,0.0166803,0.0192737999999999,0.0212121,0.0203111999999999,0.0205569,0.0248703,0.0256892999999999,0.0203385,0.0196559999999999,0.0216761999999999,0.0212121,0.0215943,0.0255801,0.0255255,0.0258804,0.0285285,0.0277914,0.0264264,0.0285285,0.0286649999999999,0.0288014999999999,0.028938,0.0290745,0.029211,0.0293475,0.029484,0.0296204999999999,0.029757,0.0298935,0.03003,0.03028935,0.0305487,0.03080805,0.0310674,0.03132675,0.0315861,0.03184545,0.0321048,0.03236415,0.0326235,0.03288285,0.0331422,0.0334015499999999,0.0336608999999999,0.03392025,0.0341796,0.03443895,0.0346983,0.03495765,0.035217
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,769.6998036,762.481902,0.4150419,0.3566199,0.3511325999999999,0.3450447,0.3446898,0.3443076,0.3158064,0.3201744,0.3274089,0.3363906,0.3490304999999999,0.3640454999999999,0.3847389,0.3852849,0.3946488,0.408954,0.4133493,0.3823638,0.3701607,0.3688775999999999,0.3899259,0.4285281,0.441168,0.4488119999999999,0.4571658,0.4273814999999999,0.3883152,0.3751839,0.3854362909090909,0.3956886818181818,0.4059410727272727,0.4161934636363636,0.4264458545454546,0.4366982454545455,0.4469506363636364,0.4572030272727273,0.4674554181818182,0.4777078090909091,0.4879602,0.49094136,0.49392252,0.49690368,0.49988484,0.502866,0.5058471600000001,0.50882832,0.51180948,0.51479064,0.5177718,0.52075296,0.52373412,0.52671528,0.5296964399999999,0.5326776,0.53565876,0.5386399199999999,0.54162108,0.54460224,0.5475833999999999
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,769.6998036,762.481902,0.0266720999999999,0.0284739,0.0232869,0.0240786,0.0287195999999999,0.0252798,0.0297023999999999,0.027027,0.0220584,0.0315315,0.0340158,0.0286649999999999,0.0378378,0.0342887999999999,0.0224133,0.0363909,0.0345891,0.0317499,0.0280917,0.0347529,0.0364182,0.0419601,0.043953,0.0449085,0.0449085,0.0260988,0.0267813,0.0183183,0.0197751272727272,0.0212319545454545,0.0226887818181818,0.024145609090909,0.0256024363636363,0.0270592636363636,0.0285160909090909,0.0299729181818181,0.0314297454545454,0.0328865727272727,0.0343433999999999,0.034352955,0.03436251,0.034372065,0.03438162,0.034391175,0.03440073,0.034410285,0.03441984,0.034429395,0.03443895,0.034448505,0.03445806,0.034467615,0.03447717,0.0344867249999999,0.03449628,0.034505835,0.03451539,0.034524945,0.0345345
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,78.66162828,77.9239746,0.00207018,0.0030410999999999,0.00269514,0.00199206,0.00272304,0.00341217,0.00373023,0.0035321399999999,0.0034038,0.0034679699999999,0.00383625,0.0040482899999999,0.00398691,0.00408177,0.0032085,0.0032308199999999,0.0030941099999999,0.00286533,0.00281511,0.0026086499999999,0.00304947,0.0032364,0.00337311,0.00350703,0.0035042399999999,0.00260028,0.00210366,0.0018190799999999,0.0019547754545454,0.0020904709090909,0.0022261663636363,0.0023618618181818,0.0024975572727272,0.0026332527272727,0.0027689481818181,0.0029046436363636,0.003040339090909,0.0031760345454545,0.0033117299999999,0.0033090794999999,0.003306429,0.0033037784999999,0.003301128,0.0032984775,0.003295827,0.0032931765,0.0032905259999999,0.0032878755,0.0032852249999999,0.0032825744999999,0.003279924,0.0032772735,0.003274623,0.0032719725,0.003269322,0.0032666715,0.0032640209999999,0.0032613705,0.00325872
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,769.6998036,762.481902,0.0005187,0.0007643999999999,0.0006825,0.0005187,0.0006825,0.0008736,0.0009555,0.0009009,0.0008736,0.0008736,0.0009828,0.0010374,0.0010101,0.0010374,0.000819,0.000819,0.0007916999999999,0.0007371,0.0007097999999999,0.0006552,0.0007643999999999,0.000819,0.0008463,0.0009009,0.0009009,0.0006552,0.0005459999999999,0.0004640999999999,0.0004988454545454,0.0005335909090909,0.0005683363636363,0.0006030818181818,0.0006378272727272,0.0006725727272727,0.0007073181818181,0.0007420636363636,0.000776809090909,0.0008115545454545,0.0008463,0.000844935,0.00084357,0.000842205,0.00084084,0.000839475,0.00083811,0.000836745,0.0008353799999999,0.000834015,0.00083265,0.000831285,0.00082992,0.000828555,0.00082719,0.000825825,0.00082446,0.000823095,0.00082173,0.000820365,0.000819
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,78.66162828,77.9239746,0.00241056,0.00241056,0.00241056,0.00241056,0.00085653,0.0005859,0.00121644,0.00056916,0.00093465,0.00191115,0.0001674,0.0001562399999999,0.0028932299999999,0.00229338,0.00423243,0.0001618199999999,0.0022878,2.79e-05,0.0169632,0.00091791,0.0009234899999999,0.0029294999999999,0.00083979,0.00211761,0.00192231,0.0040482899999999,0.00247752,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317,0.0034317
