model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.6956362799999999,0.7439228099999999,0.8080397999999999,0.8088516899999999,0.7773777,0.7938945,0.74605995,0.71528625,0.7134225299999999,0.7154955,0.7146026999999999,0.71346996,0.71174016,0.7582522499999998,0.6869733299999999,0.65150964,0.4136258699999999,0.37353915,0.3657187799999999,0.3531163499999999,0.3567573,0.3581523,0.36439353,0.36145845,0.35852337,0.34466544,0.32122944,0.30895902,0.29947302,0.2910639599999999,0.31535649,0.3396490199999999,0.36394155,0.38823408,0.41252661,0.43681914,0.46111167,0.4854042,0.50969673,0.53398926,0.55828179,0.5612993145,0.5643168390000001,0.5673343635,0.570351888,0.5733694125000001,0.576386937,0.5794044615,0.5824219860000001,0.5854395105,0.588457035,0.5914745595,0.594492084,0.5975096085,0.600527133,0.6035446575,0.606562182,0.6095797065,0.612597231,0.6156147555,0.61863228
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.02692629,0.02496771,0.0274870799999999,0.02775492,0.02719134,0.02698488,0.02702115,0.0267533099999999,0.02671425,0.0275931,0.0279669599999999,0.02867004,0.0275456699999999,0.0288234899999999,0.0287090999999999,0.03075696,0.02519649,0.0234359999999999,0.0247473,0.02427579,0.02333556,0.02320164,0.02382939,0.02395773,0.02398005,0.0238238099999999,0.02384334,0.02363688,0.02359503,0.02357271,0.0238156936363636,0.0240586772727272,0.0243016609090909,0.0245446445454545,0.0247876281818181,0.0250306118181818,0.0252735954545454,0.025516579090909,0.0257595627272727,0.0260025463636363,0.0262455299999999,0.026330904,0.0264162779999999,0.0265016519999999,0.026587026,0.0266723999999999,0.0267577739999999,0.0268431479999999,0.0269285219999999,0.027013896,0.0270992699999999,0.0271846439999999,0.0272700179999999,0.0273553919999999,0.027440766,0.0275261399999999,0.027611514,0.0276968879999999,0.0277822619999999,0.0278676359999999,0.02795301
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0218673,0.0154245,0.0179907,0.0195740999999999,0.0195467999999999,0.0192192,0.0189462,0.0192192,0.0191646,0.0199017,0.0201201,0.020748,0.0184002,0.0196832999999999,0.0217854,0.0268632,0.0239148,0.0213213,0.0241332,0.0238329,0.02184,0.0218673,0.0225498,0.0229047,0.0230139,0.0230412,0.0232596,0.0231777,0.0233415,0.0234507,0.0226763727272727,0.0219020454545454,0.0211277181818181,0.0203533909090909,0.0195790636363636,0.0188047363636363,0.018030409090909,0.0172560818181818,0.0164817545454545,0.0157074272727272,0.0149331,0.01498224,0.01503138,0.01508052,0.01512966,0.0151788,0.0152279399999999,0.01527708,0.01532622,0.01537536,0.0154245,0.01547364,0.01552278,0.01557192,0.0156210599999999,0.0156702,0.01571934,0.01576848,0.01581762,0.01586676,0.0159159
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.00029016,0.00065007,0.00065844,0.00026784,0.00027063,0.00020367,6.696e-05,5.58e-05,5.022e-05,8.928e-05,4.185e-05,7.533e-05,3.348e-05,4.185e-05,2.232e-05,2.79e-06,2.79e-06,6.975e-05,9.485999999999998e-05,0.00011439,0.0001757699999999,0.0001367099999999,0.0001897199999999,3.069e-05,1.953e-05,1.116e-05,8.37e-06,2.79e-06,0.0,2.79e-06,4.81909090909091e-06,6.848181818181818e-06,8.877272727272728e-06,1.0906363636363636e-05,1.2935454545454545e-05,1.4964545454545456e-05,1.699363636363636e-05,1.9022727272727272e-05,2.105181818181818e-05,2.308090909090909e-05,2.511e-05,2.52495e-05,2.5389e-05,2.55285e-05,2.5668e-05,2.58075e-05,2.5947e-05,2.60865e-05,2.6226e-05,2.63655e-05,2.6505e-05,2.66445e-05,2.6784e-05,2.69235e-05,2.7063e-05,2.72025e-05,2.7342e-05,2.74815e-05,2.7621e-05,2.77605e-05,2.79e-05
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0420693,0.0523068,0.0238875,0.0340977,0.0466011,0.0460550999999999,0.0460550999999999,0.0512693999999999,0.0506142,0.0523614,0.0562653,0.0479661,0.0466557,0.0554463,0.0558831,0.0364728,0.0275457,0.0254163,0.0250341,0.0256073999999999,0.0274365,0.0268905,0.0361724999999999,0.0273,0.0275184,0.0151788,0.0177996,0.0213486,0.0210483,0.0200655,0.0214925454545454,0.0229195909090909,0.0243466363636363,0.0257736818181818,0.0272007272727272,0.0286277727272727,0.0300548181818181,0.0314818636363636,0.032908909090909,0.0343359545454545,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763,0.035763
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0415233,0.0293748,0.033033,0.033579,0.0334425,0.0327873,0.0345618,0.0354354,0.034671,0.0375102,0.0378105,0.0391481999999999,0.0361451999999999,0.0368004,0.0385203,0.0443079,0.0412229999999999,0.0384929999999999,0.0412503,0.0405951,0.0382746,0.0379742999999999,0.0393119999999999,0.0396396,0.0397760999999999,0.0394758,0.0398307,0.0387387,0.0390663,0.0390935999999999,0.0390439636363636,0.0389943272727272,0.0389446909090909,0.0388950545454545,0.0388454181818181,0.0387957818181818,0.0387461454545454,0.038696509090909,0.0386468727272727,0.0385972363636363,0.0385475999999999,0.0386786399999999,0.0388096799999999,0.0389407199999999,0.03907176,0.0392027999999999,0.0393338399999999,0.0394648799999999,0.0395959199999999,0.0397269599999999,0.0398579999999999,0.03998904,0.0401200799999999,0.0402511199999999,0.0403821599999999,0.0405131999999999,0.0406442399999999,0.0407752799999999,0.0409063199999999,0.0410373599999999,0.0411683999999999
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.2076984,0.2284464,0.2455089,0.2430245999999999,0.2348346,0.2372916,0.2297022,0.2221947,0.2229591,0.2245425,0.2257163999999999,0.2283918,0.2286102,0.2404584,0.2229591,0.2146872,0.1525796999999999,0.1425333,0.1429701,0.1393938,0.1402127999999999,0.1404858,0.1440894,0.1431065999999999,0.1421238,0.1397214,0.1357083,0.1343979,0.1325415,0.1311219,0.1382720181818181,0.1454221363636363,0.1525722545454545,0.1597223727272727,0.1668724909090909,0.174022609090909,0.1811727272727272,0.1883228454545454,0.1954729636363636,0.2026230818181818,0.2097731999999999,0.2108679299999999,0.2119626599999999,0.2130573899999999,0.21415212,0.21524685,0.2163415799999999,0.21743631,0.21853104,0.2196257699999999,0.2207205,0.22181523,0.22290996,0.22400469,0.22509942,0.22619415,0.22728888,0.22838361,0.22947834,0.23057307,0.2316678
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0003548999999999,0.0003548999999999,0.0003821999999999,0.0003548999999999,0.0004095,0.0004640999999999,0.0004095,0.0003548999999999,0.0002457,0.0002457,0.0001910999999999,0.0002184,0.0001910999999999,0.0002184,0.0001910999999999,0.0002184,0.0002184,0.0001910999999999,0.0001910999999999,0.0002457,0.0003003,0.0003548999999999,0.0003821999999999,0.0003821999999999,0.0003821999999999,0.0003548999999999,0.0003548999999999,0.0003548999999999,0.0003548999999999,0.0003276,0.0003251181818181,0.0003226363636363,0.0003201545454545,0.0003176727272727,0.0003151909090909,0.000312709090909,0.0003102272727272,0.0003077454545454,0.0003052636363636,0.0003027818181818,0.0003003,0.00030576,0.00031122,0.00031668,0.00032214,0.0003276,0.00033306,0.00033852,0.00034398,0.00034944,0.0003549,0.00036036,0.00036582,0.00037128,0.00037674,0.0003822,0.00038766,0.00039312,0.00039858,0.00040404,0.0004095
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.00211482,0.00225153,0.00217062,0.00212598,0.00212598,0.00215109,0.00242451,0.00218178,0.00190836,0.00197532,0.00204507,0.0018944099999999,0.0017855999999999,0.0016237799999999,0.0016154099999999,0.0014675399999999,0.00158472,0.0016154099999999,0.00157914,0.00142569,0.0015065999999999,0.00152892,0.00155682,0.0016182,0.0016209899999999,0.0015010199999999,0.00116064,0.00111879,0.0010546199999999,0.00090675,0.0010054145454545,0.001104079090909,0.0012027436363636,0.0013014081818181,0.0014000727272727,0.0014987372727272,0.0015974018181818,0.0016960663636363,0.0017947309090909,0.0018933954545454,0.00199206,0.001996245,0.0020004299999999,0.002004615,0.0020088,0.0020129849999999,0.00201717,0.002021355,0.00202554,0.0020297249999999,0.00203391,0.0020380949999999,0.0020422799999999,0.002046465,0.0020506499999999,0.002054835,0.0020590199999999,0.002063205,0.0020673899999999,0.0020715749999999,0.00207576
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0005459999999999,0.0005732999999999,0.0005459999999999,0.0005459999999999,0.0005459999999999,0.0005459999999999,0.0006279,0.0005459999999999,0.0004914,0.0004914,0.0005187,0.0004914,0.0004640999999999,0.0004095,0.0004095,0.0003821999999999,0.0004095,0.0004095,0.0004095,0.0003548999999999,0.0003821999999999,0.0003821999999999,0.0003821999999999,0.0004095,0.0004095,0.0003821999999999,0.0003003,0.0002729999999999,0.0002729999999999,0.0002184,0.0002457,0.000273,0.0003003,0.0003276,0.0003549,0.0003822,0.0004095,0.0004368,0.0004641,0.0004914,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187,0.0005187
