model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,20.24567127,20.25310662,21.00310884,20.87704827,21.08661354,22.20345612,23.22832914,23.23432485,23.07814623,22.83228585,22.74532155,23.42638287,23.62441707,23.17514616,24.76665144,25.28537382,24.83331291,23.97438909,23.32226565,22.19908977,21.67564671,20.92713993,21.03120414,21.05150418,20.76512184,20.13251166,20.10028716,20.00417724,20.11916709,20.04380361,20.728325037272725,21.412846464545453,22.09736789181818,22.781889319090908,23.46641074636364,24.150932173636363,24.835453600909087,25.51997502818182,26.204496455454542,26.88901788272728,27.57353931,27.590163246,27.606787182,27.623411118,27.640035054,27.65665899,27.673282926,27.689906862,27.706530798,27.723154734,27.73977867,27.756402606,27.773026542,27.789650478,27.806274414,27.82289835,27.839522286,27.856146222,27.872770158,27.889394094,27.90601803
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,5.43639591,5.31521505,5.398733699999999,5.36858217,5.319882719999999,5.601717359999999,5.70411036,5.66159355,5.753646809999999,5.86174815,5.94218106,6.150725189999999,6.38634906,6.46583616,6.47260749,6.49444761,6.549254369999999,6.19595946,5.749905419999999,5.63352057,5.62498596,5.65679754,5.698296,5.69548089,5.71611015,5.79565584,5.93631369,6.032490569999999,6.14432772,6.222559319999999,6.265630832727273,6.308702345454545,6.351773858181819,6.394845370909091,6.437916883636364,6.480988396363636,6.524059909090909,6.567131421818182,6.610202934545455,6.653274447272727,6.69634596,6.6964378905,6.696529821,6.6966217515,6.696713682,6.6968056125,6.696897543,6.6969894735,6.697081404,6.6971733345,6.697265265,6.6973571955,6.697449126,6.6975410565,6.697632987,6.6977249175,6.697816848,6.6979087785,6.698000709,6.6980926395,6.69818457
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,1.4287455,1.4276535,1.4759199,1.4746368,1.4959035,1.5750189,1.6396653,1.633086,1.6357068,1.6396925999999998,1.6451799,1.6956848999999998,1.7221932,1.7034108,1.7880135,1.8182346,1.7997252,1.7368533,1.6763565,1.6097172,1.5804516000000002,1.5426957,1.5522507,1.5541889999999998,1.5410304,1.5144129,1.5238040999999998,1.5250872,1.5373175999999995,1.538628,1.5794886545454547,1.6203493090909091,1.6612099636363638,1.7020706181818184,1.7429312727272726,1.7837919272727274,1.8246525818181816,1.865513236363636,1.9063738909090908,1.9472345454545448,1.9880952,1.99034472,1.99259424,1.99484376,1.99709328,1.9993428,2.00159232,2.00384184,2.00609136,2.00834088,2.0105904,2.01283992,2.01508944,2.01733896,2.01958848,2.021838,2.02408752,2.02633704,2.02858656,2.03083608,2.0330856
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,6.5810199,7.1239896,7.489782299999999,7.991610899999999,8.2770324,8.9595324,9.4962777,9.3943668,9.2414595,9.5611971,8.892156000000002,8.7605154,9.3391662,9.3785055,8.750605499999999,10.0991163,7.7985726,11.7552162,10.8526236,10.8827901,11.659884600000002,14.1565515,15.8460666,13.9889295,14.4550497,14.6710473,13.9889295,14.0457681,15.7396785,14.5914678,14.31785479090909,14.04424178181818,13.770628772727273,13.497015763636364,13.223402754545454,12.949789745454543,12.676176736363637,12.402563727272728,12.12895071818182,11.85533770909091,11.5817247,11.647218765,11.71271283,11.778206895,11.84370096,11.909195025,11.97468909,12.040183155,12.10567722,12.171171285,12.23666535,12.302159415,12.36765348,12.433147545,12.49864161,12.564135675,12.62962974,12.695123805,12.76061787,12.826111935,12.891606
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,1.3339325999999998,1.3293461999999998,1.3425594,1.3420134,1.3784043,1.4375088,1.4748552,1.4588846999999998,1.4643174,1.4920542,1.4989884000000002,1.540266,1.5610413,1.5535611,1.580943,1.5923271,1.5854748,1.5464357999999998,1.4976234,1.4614236,1.4493024,1.4385735,1.4463813,1.4503944000000002,1.4476098,1.4427231,1.4600859000000002,1.4680302,1.4858298,1.4939652,1.5195726,1.54518,1.5707874000000002,1.5963948,1.6220022,1.6476096,1.673217,1.6988244,1.7244318,1.7500392,1.7756466,1.780567425,1.78548825,1.790409075,1.7953299,1.800250725,1.80517155,1.810092375,1.8150132,1.819934025,1.82485485,1.829775675,1.8346965,1.839617325,1.84453815,1.849458975,1.8543798,1.859300625,1.86422145,1.869142275,1.8740631
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,3.9515112,3.9913692,4.2046914,4.2214536,4.2742245,4.5348576,4.7958183,4.8058647,4.7959002,4.750391100000001,4.765105800000001,4.9463778000000005,4.9838061,4.881349200000001,5.2912587,5.4322905,5.3340651,5.1455859,5.0069292,4.741109100000001,4.6093593,4.419487800000001,4.4500365,4.4536674,4.3820595,4.2293979,4.2181503000000005,4.1896218,4.194372,4.1687646,4.331643845454546,4.494523090909091,4.657402336363637,4.820281581818183,4.983160827272728,5.146040072727272,5.308919318181818,5.471798563636364,5.634677809090909,5.797557054545455,5.9604363000000005,5.963151285,5.965866270000001,5.968581255,5.97129624,5.974011225000001,5.97672621,5.979441195,5.9821561800000005,5.984871165,5.98758615,5.990301135,5.99301612,5.995731105,5.99844609,6.001161075,6.00387606,6.006591045,6.00930603,6.012021014999999,6.014736
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,3.7673727,3.6315552,3.4094424,3.4730241000000004,3.1577364,3.3434037,3.9112164,3.4176051000000003,3.429426,3.6154209,3.5051016,2.9719053000000004,2.5053483,3.3205809,3.4203897000000003,3.4339032,3.3277608,3.1881213,3.7323468,3.3807501,3.1063032,3.2599203,3.5192703,4.412307899999999,3.6029994,3.686237100000001,3.9932529,3.9545415,4.053285600000001,4.1296164,4.125144163636364,4.120671927272728,4.116199690909091,4.111727454545455,4.107255218181818,4.102782981818182,4.098310745454546,4.093838509090909,4.089366272727273,4.084894036363637,4.0804218,4.09322004,4.10601828,4.11881652,4.131614760000001,4.144413,4.1572112400000005,4.170009480000001,4.1828077200000005,4.19560596,4.2084042,4.221202440000001,4.23400068,4.24679892,4.25959716,4.272395400000001,4.28519364,4.29799188,4.310790120000001,4.3235883600000005,4.3363866
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.50237577,0.50991993,0.48134475,0.44908677,0.3965510699999999,0.41066847,0.4515894,0.4227156899999999,0.40604265,0.3993327,0.4104285299999999,0.41504598,0.3591287999999999,0.4001445899999999,0.3636820799999999,0.3650659199999999,0.37165032,0.3627251099999999,0.38983275,0.3771131399999999,0.34301934,0.35350974,0.3930524099999999,0.42678909,0.38193705,0.3889818,0.3769541099999999,0.3766137299999999,0.4055097599999999,0.4002617699999999,0.400280539090909,0.4002993081818181,0.4003180772727272,0.4003368463636363,0.4003556154545454,0.4003743845454545,0.4003931536363636,0.4004119227272727,0.4004306918181818,0.4004494609090909,0.40046823,0.4006919879999999,0.400915746,0.401139504,0.401363262,0.4015870199999999,0.401810778,0.402034536,0.4022582939999999,0.402482052,0.4027058099999999,0.4029295679999999,0.403153326,0.4033770839999999,0.4036008419999999,0.4038246,0.4040483579999999,0.4042721159999999,0.4044958739999999,0.4047196319999999,0.4049433899999999
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.1274364,0.1293474,0.1221129,0.1139229,0.1006005,0.1041768,0.1145507999999999,0.1072344,0.1030029,0.1013102999999999,0.1041222,0.1052961,0.0911000999999999,0.1015014,0.092274,0.0926016,0.0942942,0.0920283,0.0989079,0.0956592,0.0870051,0.0896805,0.0996996,0.1082718,0.0968877,0.0986895,0.0956319,0.09555,0.1028664,0.1015287,0.1015336636363636,0.1015386272727272,0.1015435909090909,0.1015485545454545,0.1015535181818181,0.1015584818181818,0.1015634454545454,0.101568409090909,0.1015733727272727,0.1015783363636363,0.1015833,0.10164063,0.10169796,0.10175529,0.1018126199999999,0.10186995,0.10192728,0.10198461,0.10204194,0.1020992699999999,0.1021566,0.10221393,0.10227126,0.10232859,0.10238592,0.10244325,0.10250058,0.10255791,0.10261524,0.10267257,0.1027299
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,4.2818958,4.2818958,4.2818958,4.2818958,4.2816228,4.3268589,4.339061999999999,4.2832881,4.3761081,4.406902499999999,4.4340387,4.4439213,4.4515653,4.4509647,4.455633000000001,4.4404542,4.4294523,4.4149287,4.4073393,4.4067387,4.4112159,4.4167851,4.4215899,4.423883099999999,4.4254665,4.427787,4.4366322,4.4427747,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001,4.480175700000001
