model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,4.6036674,4.38930333,4.59447435,4.69712403,4.508659529999999,4.493403809999999,4.51543923,4.5558998100000005,4.69325151,5.004481589999999,5.020222769999999,5.06626335,4.91354991,5.0377077,5.277909960000001,5.33030616,5.487667739999999,5.56073226,5.535346049999999,5.811639749999999,6.15721473,6.38577432,6.662570219999999,6.976880459999999,7.344248129999999,7.47004644,7.406183340000001,7.29363753,7.244346599999999,7.31689776,7.30565406,7.294410359999999,7.283166659999999,7.271922959999999,7.26067926,7.2494355599999984,7.238191859999999,7.226948159999999,7.215704459999999,7.204460759999999,7.193217059999999,7.267479884999999,7.341742709999998,7.416005534999999,7.490268359999999,7.564531184999998,7.638794009999999,7.713056835,7.78731966,7.861582484999999,7.935845309999999,8.010108135,8.08437096,8.158633785,8.23289661,8.307159435,8.381422259999999,8.455685085,8.52994791,8.604210734999999,8.67847356
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.18641664,0.18135837,0.18607347,0.1894131,0.1889025299999999,0.19532232,0.18234882,0.1888495199999999,0.2134852199999999,0.2120985899999999,0.21426921,0.21460959,0.2171847599999999,0.22366314,0.2296421099999999,0.23177088,0.23811813,0.2406402899999999,0.23954661,0.24823467,0.25857999,0.2659930199999999,0.27525582,0.28516869,0.2957121,0.30125583,0.3017217599999999,0.2971461599999999,0.29805291,0.30114981,0.3013854381818182,0.3016210663636363,0.3018566945454545,0.3020923227272727,0.3023279509090908,0.3025635790909091,0.3027992072727272,0.3030348354545454,0.3032704636363635,0.3035060918181818,0.3037417199999999,0.3079325789999999,0.312123438,0.3163142969999999,0.3205051559999999,0.3246960149999999,0.328886874,0.3330777329999999,0.3372685919999999,0.3414594509999999,0.3456503099999999,0.3498411689999999,0.354032028,0.358222887,0.362413746,0.366604605,0.370795464,0.374986323,0.3791771819999999,0.383368041,0.3875589
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0392847,0.0381926999999999,0.0397214999999999,0.0408954,0.041496,0.0426972,0.0386568,0.0402402,0.0467103,0.0448539,0.045591,0.045864,0.0465738,0.0480207,0.0495222,0.0498225,0.0504504,0.0508053,0.0506415,0.0522522,0.0544088999999999,0.055965,0.0578487,0.0601146,0.0622166999999999,0.0632814,0.0633633,0.0627081,0.0623532,0.0630084,0.0634203818181818,0.0638323636363636,0.0642443454545454,0.0646563272727272,0.065068309090909,0.0654802909090909,0.0658922727272727,0.0663042545454545,0.0667162363636363,0.0671282181818181,0.0675402,0.068611725,0.06968325,0.070754775,0.0718263,0.072897825,0.07396935,0.075040875,0.0761124,0.077183925,0.07825545,0.079326975,0.0803985,0.081470025,0.08254155,0.083613075,0.0846846,0.085756125,0.08682765,0.087899175,0.0889707
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0042966,0.0043747199999999,0.00445284,0.00435798,0.00453933,0.00461745,0.0046872,0.0015623999999999,0.00256122,0.00254727,0.0026086499999999,0.00263934,0.0023993999999999,0.00257796,0.0025082099999999,0.0023352299999999,0.00219573,0.00203112,0.0018665099999999,0.0017102699999999,0.00158472,0.0015540299999999,0.0014061599999999,0.0014061599999999,0.0014061599999999,0.00121923,0.00107694,0.00101556,0.00095418,0.0008983799999999,0.0011299499999999,0.0013615199999999,0.00159309,0.0018246599999999,0.00205623,0.0022878,0.00251937,0.00275094,0.00298251,0.00321408,0.0034456499999999,0.0034948935,0.0035441369999999,0.0035933804999999,0.0036426239999999,0.0036918674999999,0.0037411109999999,0.0037903544999999,0.0038395979999999,0.0038888414999999,0.0039380849999999,0.0039873285,0.0040365719999999,0.0040858154999999,0.004135059,0.0041843025,0.0042335459999999,0.0042827894999999,0.004332033,0.0043812764999999,0.0044305199999999
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.3580941,0.2330601,0.2654652,0.4194917999999999,0.3308214,0.1045863,0.0795795,0.2046408,0.2500953,0.2671578,0.2518152,0.2574936,0.1593501,0.0970514999999999,0.5952492,0.0232322999999999,0.249249,0.2081898,0.1313129999999999,0.2108924999999999,0.3416322,0.3200106,0.4126668,0.3637998,0.4348343999999999,0.4229042999999999,0.3990441,0.3990441,0.3990441,0.3990441,0.3918989454545454,0.3847537909090909,0.3776086363636363,0.3704634818181818,0.3633183272727273,0.3561731727272727,0.3490280181818181,0.3418828636363636,0.3347377090909091,0.3275925545454545,0.3204474,0.32616948,0.33189156,0.33761364,0.34333572,0.3490578,0.35477988,0.36050196,0.36622404,0.37194612,0.3776681999999999,0.3833902799999999,0.38911236,0.3948344399999999,0.40055652,0.4062786,0.41200068,0.41772276,0.42344484,0.42916692,0.434889
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0922466999999999,0.0897078,0.0946491,0.0972426,0.0999726,0.1049958,0.0933933,0.0980889,0.1153152,0.1089543,0.1129674,0.1158339,0.1168986,0.1204476,0.125307,0.1248156,0.1237782,0.1242423,0.1241877,0.1268358,0.1320228,0.1353534,0.139503,0.1447719,0.1496313,0.151788,0.1518153,0.1512146999999999,0.1482663,0.1493856,0.1516986545454545,0.1540117090909091,0.1563247636363636,0.1586378181818181,0.1609508727272727,0.1632639272727273,0.1655769818181818,0.1678900363636363,0.1702030909090909,0.1725161454545454,0.1748292,0.1778458499999999,0.1808625,0.18387915,0.1868957999999999,0.1899124499999999,0.1929291,0.19594575,0.1989623999999999,0.20197905,0.2049957,0.2080123499999999,0.211029,0.21404565,0.2170622999999999,0.22007895,0.2230956,0.22611225,0.2291289,0.23214555,0.2351622
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,2.517879,2.4212643,2.5302459,2.5883949,2.5238031,2.5425854999999995,2.4691212,2.5191894,2.7084876,2.754297,2.7592929,2.7707316,2.7458886,2.820909,2.929453800000001,2.9667456000000003,3.0502836,3.0879849,3.0692298,3.212664,3.3875751,3.5067669,3.6480171,3.8174955,3.9952185,4.0555788,4.031036100000001,3.9776646,3.9532584,3.99945,3.9991497,3.9988494,3.9985491,3.9982488,3.9979485,3.9976482,3.9973479,3.9970476,3.9967473,3.996447,3.9961467,4.04483625,4.0935258,4.14221535,4.1909049,4.23959445,4.288284,4.33697355,4.3856631,4.434352649999999,4.4830422,4.53173175,4.5804213,4.629110849999999,4.6778004,4.72648995,4.7751795,4.82386905,4.8725586,4.921248149999999,4.9699377
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.1692327,0.3258801,0.3006549,0.149331,0.0998634,0.2043678,0.3922464,0.0901446,0.2767674,0.1766583,0.0946218,0.2263442999999999,0.1742559,0.3411681,0.3304665,0.2872233,0.3238872,0.2983071,0.1482663,0.4114109999999999,0.3482115,0.3490578,0.4156424999999999,0.4000541999999999,0.3062786999999999,0.3282825,0.3285009,0.3324321,0.4838652,0.455637,0.4479259909090909,0.4402149818181818,0.4325039727272727,0.4247929636363637,0.4170819545454546,0.4093709454545454,0.4016599363636363,0.3939489272727273,0.3862379181818182,0.3785269090909091,0.3708159,0.37426389,0.37771188,0.38115987,0.38460786,0.38805585,0.39150384,0.39495183,0.3983998199999999,0.4018478099999999,0.4052958,0.40874379,0.41219178,0.41563977,0.41908776,0.42253575,0.4259837399999999,0.4294317299999999,0.4328797199999999,0.43632771,0.4397757
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0358236,0.0521534699999999,0.05573025,0.03786588,0.0269513999999999,0.0506887199999999,0.0687009599999999,0.02488401,0.0776819699999999,0.04138407,0.02496492,0.05537871,0.0421708499999999,0.06173712,0.0606127499999999,0.04836186,0.0537912,0.05486256,0.03035799,0.05572467,0.05292351,0.0504208799999999,0.05869044,0.05208093,0.0498377699999999,0.05474259,0.06220584,0.06399144,0.06305958,0.05963067,0.0597638290909091,0.0598969881818181,0.0600301472727272,0.0601633063636363,0.0602964654545454,0.0604296245454545,0.0605627836363636,0.0606959427272727,0.0608291018181818,0.0609622609090909,0.06109542,0.0613525184999999,0.0616096169999999,0.0618667155,0.062123814,0.0623809124999999,0.062638011,0.0628951094999999,0.063152208,0.0634093065,0.063666405,0.0639235034999999,0.0641806019999999,0.0644377005,0.064694799,0.0649518975,0.0652089959999999,0.0654660944999999,0.065723193,0.0659802915,0.06623739
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0090909,0.0132405,0.0141414,0.0096096,0.006825,0.0128583,0.0174174,0.0063063,0.0197106,0.0105105,0.0063335999999999,0.0140594999999999,0.0107015999999999,0.0156702,0.0153699,0.0122577,0.01365,0.013923,0.0076986,0.0141414,0.0134316,0.0128036999999999,0.0148785,0.0132132,0.0126399,0.0138957,0.0157794,0.0162434999999999,0.0159978,0.0151241999999999,0.0151589454545454,0.0151936909090909,0.0152284363636363,0.0152631818181818,0.0152979272727272,0.0153326727272727,0.0153674181818181,0.0154021636363636,0.015436909090909,0.0154716545454545,0.0155064,0.01557192,0.01563744,0.01570296,0.01576848,0.015834,0.01589952,0.01596504,0.01603056,0.01609608,0.0161616,0.01622712,0.01629264,0.01635816,0.01642368,0.0164892,0.01655472,0.01662024,0.01668576,0.01675128,0.0168168
