model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,8.59563288,8.479206179999998,1.7584226099999998,1.6674435,1.5565995899999998,1.4775365699999998,1.38033576,1.36022544,1.32207498,1.3310727299999998,1.2920629499999998,1.31407326,1.29546396,1.30404879,1.38671928,1.40241024,1.39505859,1.3586714099999997,1.29944808,1.2766733099999998,1.22427432,1.2324267,1.24403031,1.18685484,1.1996972099999998,1.1643088499999998,1.16155791,1.1720594700000002,1.0949410799999997,1.0984732199999998,1.1306619572727272,1.1628506945454544,1.1950394318181816,1.227228169090909,1.2594169063636362,1.2916056436363634,1.3237943809090909,1.355983118181818,1.3881718554545457,1.4203605927272724,1.45254933,1.4509828845,1.4494164389999995,1.4478499934999998,1.4462835479999998,1.4447171025,1.443150657,1.4415842115,1.440017766,1.4384513204999998,1.4368848749999998,1.4353184295,1.433751984,1.4321855384999995,1.4306190929999998,1.4290526475,1.427486202,1.4259197565,1.424353311,1.4227868655,1.42122042
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,8.59563288,8.479206179999998,0.52695288,0.5161193099999999,0.52263396,0.4759544699999999,0.4636645199999999,0.4548313799999999,0.44647254,0.48101553,0.44693568,0.4497201,0.45537543,0.46500093,0.4958304299999999,0.44571087,0.4953672899999999,0.46693719,0.41349474,0.43580358,0.41519385,0.41235921,0.4040198999999999,0.3803327999999999,0.39430233,0.3837338099999999,0.3822718499999999,0.37577394,0.35408169,0.35083134,0.3627854754545454,0.3747396109090909,0.3866937463636363,0.3986478818181818,0.4106020172727272,0.4225561527272727,0.4345102881818181,0.4464644236363636,0.458418559090909,0.4703726945454545,0.48232683,0.4822410374999999,0.4821552449999999,0.4820694524999999,0.48198366,0.4818978674999999,0.4818120749999999,0.4817262824999999,0.48164049,0.4815546974999999,0.481468905,0.4813831124999999,0.4812973199999998,0.4812115274999999,0.4811257349999999,0.4810399424999999,0.4809541499999999,0.4808683574999999,0.4807825649999999,0.4806967724999999,0.4806109799999999
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,84.1078056,82.96857659999999,0.1758393,0.1682226,0.1637999999999999,0.1511054999999999,0.1459731,0.143052,0.1391754,0.144417,0.135135,0.1367184,0.1360359,0.1369095,0.1449084,0.1380288,0.1452906,0.1401308999999999,0.1293746999999999,0.1310127,0.1240238999999999,0.1230411,0.1218945,0.1154244,0.1220037,0.1184547,0.1175265,0.1173627,0.1108107,0.1114113,0.1146475909090909,0.1178838818181818,0.1211201727272727,0.1243564636363636,0.1275927545454545,0.1308290454545454,0.1340653363636363,0.1373016272727273,0.1405379181818181,0.143774209090909,0.1470105,0.14702961,0.14704872,0.14706783,0.14708694,0.14710605,0.14712516,0.14714427,0.14716338,0.14718249,0.1472016,0.14722071,0.14723982,0.14725893,0.14727804,0.14729715,0.14731626,0.14733537,0.14735448,0.14737359,0.1473927
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,84.1078056,82.96857659999999,0.7589673,0.5172804,0.5399940000000001,0.5286371999999999,0.5775315,0.8640177,0.5399940000000001,0.5650281,0.6593768999999999,0.5627349,0.7379462999999999,0.7025655000000001,0.8270535,0.7097181,1.0865946,1.2071787,1.497405,0.5299203,0.6673212,0.7949214,0.6075614999999999,0.4429152,0.4188093,0.4969692,0.4110834,0.5594043000000001,0.5651373000000001,0.511875,0.5890173545454546,0.666159709090909,0.7433020636363636,0.8204444181818182,0.8975867727272727,0.9747291272727272,1.0518714818181818,1.1290138363636364,1.2061561909090908,1.2832985454545456,1.3604409,1.3650300299999998,1.3696191599999998,1.37420829,1.3787974199999995,1.38338655,1.38797568,1.39256481,1.39715394,1.40174307,1.4063321999999998,1.41092133,1.41551046,1.4200995899999995,1.4246887199999998,1.4292778499999998,1.43386698,1.43845611,1.44304524,1.4476343699999998,1.4522235
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,84.1078056,82.96857659999999,0.2660658,0.2590224,0.2524158,0.2300571,0.2275728,0.2225223,0.2159703,0.2277092999999999,0.2101554,0.21294,0.2121482999999999,0.2161613999999999,0.2309033999999999,0.2162433,0.2306577,0.2212665,0.2030574,0.2078894999999999,0.1983618,0.1947036,0.1925196,0.1820637,0.1965599999999999,0.1929837,0.1924377,0.1923012,0.1836470999999999,0.1867593,0.1911546,0.1955499,0.1999452,0.2043405,0.2087358,0.2131311,0.2175264,0.2219217,0.226317,0.2307123,0.2351076,0.235242735,0.23537787,0.235513005,0.2356481399999999,0.235783275,0.23591841,0.236053545,0.23618868,0.236323815,0.23645895,0.2365940849999999,0.23672922,0.236864355,0.2369994899999999,0.237134625,0.23726976,0.237404895,0.23754003,0.237675165,0.2378103
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,84.1078056,82.96857659999999,0.1810263,0.1752933,0.1571934,0.1519518,0.1434069,0.1424241,0.1361997,0.1390389,0.1390116,0.1431065999999999,0.1428336,0.1459458,0.1651104,0.1725905999999999,0.1618616999999999,0.1562652,0.152334,0.1483481999999999,0.1474473,0.1481570999999999,0.1524704999999999,0.1451267999999999,0.1436526,0.1429701,0.1458365999999999,0.148512,0.1420965,0.1449084,0.1482638181818182,0.1516192363636363,0.1549746545454545,0.1583300727272727,0.1616854909090909,0.1650409090909091,0.1683963272727273,0.1717517454545454,0.1751071636363636,0.1784625818181818,0.181818,0.18156684,0.18131568,0.18106452,0.18081336,0.1805622,0.1803110399999999,0.18005988,0.1798087199999999,0.17955756,0.1793063999999999,0.1790552399999999,0.17880408,0.1785529199999999,0.17830176,0.1780505999999999,0.1777994399999999,0.1775482799999999,0.1772971199999999,0.1770459599999999,0.1767947999999999
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,84.1078056,82.96857659999999,0.1361451,0.1579305,0.1491671999999999,0.1582035,0.1544634,0.1734095999999999,0.1839200999999999,0.1623531,0.1426424999999999,0.1640457,0.1766037,0.122304,0.1644279,0.1597869,0.168987,0.1447446,0.1928199,0.1836198,0.1599234,0.1553097,0.15288,0.1720991999999999,0.154518,0.1553097,0.1925469,0.148239,0.173628,0.1867866,0.1870645636363636,0.1873425272727272,0.1876204909090909,0.1878984545454545,0.1881764181818181,0.1884543818181818,0.1887323454545454,0.1890103090909091,0.1892882727272727,0.1895662363636363,0.1898442,0.19020456,0.19056492,0.19092528,0.1912856399999999,0.1916459999999999,0.19200636,0.19236672,0.19272708,0.19308744,0.1934478,0.1938081599999999,0.19416852,0.19452888,0.19488924,0.1952496,0.19560996,0.19597032,0.1963306799999999,0.19669104,0.1970514
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,8.59563288,8.479206179999998,0.03297501,0.0344927699999999,0.0338873399999999,0.03351348,0.03326517,0.03424725,0.0357454799999999,0.03404079,0.02752335,0.02859471,0.02851101,0.02769075,0.0279781199999999,0.02843568,0.02760147,0.0270099899999999,0.0283742999999999,0.02780235,0.0274340699999999,0.02749824,0.02816784,0.02788605,0.02373174,0.0241335,0.02415303,0.02218329,0.0219014999999999,0.0235894499999999,0.0239328736363636,0.0242762972727272,0.0246197209090909,0.0249631445454545,0.0253065681818181,0.0256499918181818,0.0259934154545454,0.026336839090909,0.0266802627272727,0.0270236863636363,0.02736711,0.0273923595,0.027417609,0.0274428584999999,0.0274681079999999,0.0274933575,0.027518607,0.0275438565,0.027569106,0.0275943555,0.027619605,0.0276448545,0.027670104,0.0276953535,0.027720603,0.0277458525,0.027771102,0.0277963515,0.0278216009999999,0.0278468505,0.0278721
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,84.1078056,82.96857659999999,0.0083538,0.0087632999999999,0.0085995,0.0084903,0.0084356999999999,0.0086814,0.0090636,0.0086268,0.0069888,0.0072618,0.0072345,0.0070161,0.0070979999999999,0.0072072,0.0069888,0.0068523,0.0072072,0.0070434,0.0069615,0.0069888,0.0071526,0.0070707,0.0060333,0.0061151999999999,0.0061151999999999,0.0056238,0.0055692,0.0059787,0.0060655636363636,0.0061524272727272,0.0062392909090909,0.0063261545454545,0.0064130181818181,0.0064998818181818,0.0065867454545454,0.006673609090909,0.0067604727272727,0.0068473363636363,0.0069341999999999,0.0069410249999999,0.0069478499999999,0.006954675,0.0069614999999999,0.0069683249999999,0.0069751499999999,0.006981975,0.0069888,0.006995625,0.00700245,0.0070092749999999,0.0070160999999999,0.0070229249999999,0.0070297499999999,0.007036575,0.0070434,0.0070502249999999,0.00705705,0.007063875,0.0070707
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,84.1078056,82.96857659999999,0.0012831,0.0012831,0.0012831,0.0012831,0.0012831,0.0012831,0.0012831,0.0012284999999999,0.0012284999999999,0.0013104,0.0012558,0.0012558,0.0010101,0.0010101,0.0010101,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999
