model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,3.06455553,3.13979346,3.05741871,2.3768289,2.55009348,2.74117779,2.92253058,3.07113714,3.39332913,3.23874918,3.17294145,2.83689153,3.01872978,3.34726623,3.79014246,4.170369239999999,4.48235541,4.76413704,4.19852034,4.044590459999999,3.65443128,4.176183599999999,4.17582927,4.16707146,4.126457429999999,3.93335037,3.75869637,3.19885497,3.15084465,3.23747694,3.5598492654545453,3.882221590909091,4.2045939163636366,4.526966241818181,4.849338567272727,5.171710892727273,5.494083218181818,5.816455543636364,6.138827869090909,6.461200194545453,6.78357252,6.8305805325,6.877588545,6.9245965575,6.971604569999999,7.0186125825,7.065620595,7.112628607499999,7.15963662,7.206644632499999,7.253652645,7.300660657499999,7.34766867,7.394676682499999,7.441684694999998,7.488692707499999,7.535700719999999,7.582708732499999,7.629716744999999,7.6767247575,7.723732769999999
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.11223891,0.1142979299999999,0.1132209899999999,0.0923211,0.09840609,0.1053504,0.1115190899999999,0.1163653199999999,0.1278657,0.1239234299999999,0.12211272,0.10960236,0.1191078899999999,0.12927186,0.14398632,0.15317379,0.16730514,0.17373609,0.1545939,0.15051492,0.13873833,0.1565748,0.15603633,0.1522196099999999,0.14942961,0.1424769299999999,0.1371536099999999,0.1174422599999999,0.1158770699999999,0.11955429,0.1327416054545454,0.1459289209090909,0.1591162363636363,0.1723035518181818,0.1854908672727272,0.1986781827272727,0.2118654981818181,0.2250528136363636,0.238240129090909,0.2514274445454545,0.26461476,0.2672506125,0.269886465,0.2725223175,0.27515817,0.2777940225,0.280429875,0.2830657275,0.28570158,0.2883374325,0.290973285,0.2936091375,0.29624499,0.2988808424999999,0.301516695,0.3041525475,0.3067884,0.3094242525,0.312060105,0.3146959575,0.31733181
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0106743,0.0105105,0.0113021999999999,0.0108654,0.0112476,0.0117936,0.0123942,0.0127491,0.0134589,0.0140049,0.0141414,0.0129129,0.0152606999999999,0.0159159,0.0168713999999999,0.0156156,0.0178269,0.0170079,0.0156975,0.0159159,0.015561,0.0165984,0.0161889,0.0145236,0.0135681,0.0134862,0.0134862,0.0112749,0.0110565,0.0117936,0.0135035727272727,0.0152135454545454,0.0169235181818181,0.0186334909090909,0.0203434636363636,0.0220534363636363,0.023763409090909,0.0254733818181818,0.0271833545454545,0.0288933272727272,0.0306033,0.031177965,0.03175263,0.032327295,0.03290196,0.033476625,0.03405129,0.034625955,0.03520062,0.035775285,0.03634995,0.036924615,0.03749928,0.038073945,0.03864861,0.039223275,0.03979794,0.040372605,0.04094727,0.041521935,0.0420966
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.00016461,0.00013392,0.00014787,0.0001562399999999,0.00013392,0.0001395,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,1.050504,0.9021012,0.9185631,1.0993437,1.2340146,1.34316,1.2926004,1.3461084,1.2414129,1.4236677,1.3414947,1.1070696,1.2595946999999998,1.3713063,1.2868401,1.5143856,1.5666650999999998,1.4956305000000003,1.5359253000000002,1.19574,0.6774222,0.7558277999999999,0.634998,0.1428336,0.1645644,0.0135953999999999,0.1009554,0.0425061,0.0307398,0.0580670999999999,0.2349438,0.4118205,0.5886972,0.7655739,0.9424506,1.1193273,1.296204,1.4730807,1.6499574,1.8268341,2.0037108,2.03388003,2.06404926,2.09421849,2.12438772,2.1545569500000004,2.18472618,2.21489541,2.24506464,2.27523387,2.3054031,2.33557233,2.36574156,2.39591079,2.42608002,2.4562492499999995,2.48641848,2.51658771,2.5467569399999994,2.57692617,2.6070953999999995
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0250887,0.0247611,0.027027,0.0261261,0.0271907999999999,0.0283647,0.0298116,0.0305213999999999,0.0319956,0.033306,0.0338793,0.0313130999999999,0.0377286,0.0392574,0.0413322,0.0373736999999999,0.043407,0.0408408,0.0375102,0.03822,0.0378924,0.0400764,0.0389844,0.0341523,0.0316407,0.0315315,0.0315042,0.0267813,0.0266720999999999,0.0286376999999999,0.033127309090909,0.0376169181818181,0.0421065272727272,0.0465961363636363,0.0510857454545454,0.0555753545454545,0.0600649636363636,0.0645545727272727,0.0690441818181818,0.0735337909090909,0.0780234,0.079575405,0.08112741,0.0826794149999999,0.08423142,0.085783425,0.08733543,0.088887435,0.09043944,0.091991445,0.09354345,0.095095455,0.09664746,0.098199465,0.09975147,0.101303475,0.10285548,0.104407485,0.1059594899999999,0.107511495,0.1090635
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,1.6667742,1.7045574,1.6706508,1.3149591,1.4098811999999998,1.5102633,1.6090347,1.6867032,1.8547893,1.7716335,1.7397198,1.5631434,1.6815708,1.8555264,2.0883408,2.2680021000000004,2.4535875000000003,2.5881219,2.2823073,2.2027824,2.004912,2.2805328000000005,2.2756461,2.2515402,2.2184799,2.1205002000000004,2.0306286,1.7292093000000002,1.7089254,1.7646447,1.9495054090909087,2.134366118181818,2.319226827272727,2.504087536363636,2.688948245454545,2.873808954545454,3.058669663636364,3.243530372727273,3.428391081818181,3.613251790909091,3.7981125,3.82846191,3.85881132,3.88916073,3.91951014,3.94985955,3.98020896,4.01055837,4.04090778,4.07125719,4.101606599999999,4.13195601,4.16230542,4.19265483,4.22300424,4.253353649999999,4.28370306,4.31405247,4.34440188,4.374751289999999,4.405100699999999
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.2951403,0.2894619,0.3584762999999999,0.4158336,0.4120935,0.4585580999999999,0.4385472,0.3403490999999999,0.3999177,0.2772861,0.2898441,0.3903081,0.4318314,0.452088,0.3997266,0.4233957,0.4594317,0.3812445,0.2386293,0.3580668,0.3184545,0.3644003999999999,0.3475563,0.3214029,0.2292381,0.3226314,0.2160795,0.2375919,0.1650012,0.4467372,0.4607073545454546,0.4746775090909091,0.4886476636363636,0.5026178181818182,0.5165879727272727,0.5305581272727272,0.5445282818181819,0.5584984363636364,0.572468590909091,0.5864387454545454,0.6004089,0.6103460999999999,0.6202833,0.6302205,0.6401577,0.6500948999999999,0.6600321,0.6699693,0.6799065000000001,0.6898437,0.6997809,0.7097181,0.7196552999999999,0.7295925,0.7395297,0.7494669,0.7594040999999999,0.7693413,0.7792785,0.7892157,0.7991528999999999
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.04457583,0.04240521,0.04578111,0.0459038699999999,0.0509733,0.05369355,0.0529569899999999,0.0572229,0.05603715,0.05246874,0.0547537499999999,0.05490162,0.05477049,0.05828589,0.0594353699999999,0.0612014399999999,0.0572535899999999,0.05404509,0.0501139799999999,0.04646466,0.05104026,0.0502841699999999,0.0528342299999999,0.0436579199999999,0.0406614599999999,0.04015089,0.02735874,0.0373078799999999,0.0350954099999999,0.0447822899999999,0.0477992945454545,0.050816299090909,0.0538333036363636,0.0568503081818181,0.0598673127272727,0.0628843172727272,0.0659013218181818,0.0689183263636363,0.0719353309090909,0.0749523354545454,0.07796934,0.078934401,0.0798994619999999,0.080864523,0.081829584,0.082794645,0.0837597059999999,0.0847247669999999,0.085689828,0.086654889,0.08761995,0.088585011,0.089550072,0.090515133,0.091480194,0.0924452549999999,0.093410316,0.094375377,0.095340438,0.096305499,0.09727056
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0113021999999999,0.0107561999999999,0.0116025,0.0116571,0.0129402,0.0136227,0.0134316,0.0145236,0.0142233,0.0133224,0.0138957,0.013923,0.0138957,0.0147965999999999,0.0150696,0.0155337,0.0145236,0.0137046,0.0127218,0.0117936,0.0129402,0.0127491,0.0134043,0.0110838,0.0103194,0.0101829,0.0069341999999999,0.0094731,0.0088998,0.0113567999999999,0.0121236818181818,0.0128905636363636,0.0136574454545454,0.0144243272727272,0.015191209090909,0.0159580909090909,0.0167249727272727,0.0174918545454545,0.0182587363636363,0.0190256181818181,0.0197925,0.020036835,0.0202811699999999,0.020525505,0.02076984,0.021014175,0.0212585099999999,0.021502845,0.0217471799999999,0.0219915149999999,0.02223585,0.022480185,0.0227245199999999,0.022968855,0.0232131899999999,0.0234575249999999,0.0237018599999999,0.0239461949999999,0.02419053,0.0244348649999999,0.0246792
