model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,1.3375818,1.3089285,1.2536585999999998,1.2042895499999997,1.1764035,1.1984026499999998,1.25905725,1.1746457999999995,1.25835975,1.1381805,0.9848225699999998,1.0387532699999995,1.0750148999999998,1.1655225,1.27325835,1.34979363,1.4868272699999998,1.5591552299999998,1.56173319,1.6186184999999995,1.6808634,1.6845462,1.6867224,1.70000001,1.6905726,1.6816362299999998,1.74096279,1.7612377199999998,1.77987771,1.7985372299999998,1.8181514372727272,1.8377656445454544,1.8573798518181817,1.8769940590909089,1.8966082663636363,1.916222473636364,1.9358366809090903,1.955450888181818,1.9750650954545448,1.9946793027272725,2.01429351,2.0438009685,2.073308427,2.1028158855,2.132323344,2.1618308025,2.191338261,2.2208457195,2.250353178,2.2798606365,2.3093680949999995,2.3388755535,2.368383012,2.3978904705,2.427397929,2.4569053874999995,2.486412846,2.5159203045,2.545427763,2.5749352215,2.60444268
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0531243899999999,0.0526472999999999,0.0505799099999999,0.0482335199999999,0.04919886,0.05308533,0.0546449399999999,0.0510458399999999,0.0530127899999999,0.04980987,0.04587876,0.04763088,0.04846509,0.0517266,0.0551025,0.05749911,0.06098661,0.0668679299999999,0.06719994,0.06926175,0.07174206,0.0723781799999999,0.0727046099999999,0.07337421,0.07262091,0.07239213,0.07527699,0.07594101,0.0767249999999999,0.07750899,0.0785770527272727,0.0796451154545454,0.0807131781818181,0.0817812409090908,0.0828493036363636,0.0839173663636363,0.084985429090909,0.0860534918181818,0.0871215545454545,0.0881896172727272,0.0892576799999999,0.0905675849999999,0.0918774899999999,0.0931873949999999,0.0944972999999999,0.0958072049999999,0.0971171099999999,0.0984270149999999,0.0997369199999999,0.1010468249999999,0.10235673,0.103666635,0.10497654,0.106286445,0.10759635,0.108906255,0.11021616,0.111526065,0.11283597,0.114145875,0.11545578
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0094458,0.0093912,0.0090909,0.0087905999999999,0.0093639,0.0103467,0.0106743,0.0103467,0.0111656999999999,0.010374,0.0093912,0.0098006999999999,0.0099099,0.0102374999999999,0.0107561999999999,0.0113021999999999,0.0119301,0.0132405,0.013377,0.0138957,0.0143870999999999,0.0146055,0.0147147,0.014742,0.0145236,0.014469,0.0150696,0.0152334,0.0153699,0.0155337,0.0157843636363636,0.0160350272727272,0.0162856909090909,0.0165363545454545,0.0167870181818181,0.0170376818181818,0.0172883454545454,0.017539009090909,0.0177896727272727,0.0180403363636363,0.018291,0.018568095,0.01884519,0.019122285,0.01939938,0.019676475,0.01995357,0.020230665,0.02050776,0.020784855,0.02106195,0.021339045,0.02161614,0.021893235,0.02217033,0.022447425,0.02272452,0.023001615,0.02327871,0.023555805,0.0238329
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.1989624,0.1989624,0.1517606999999999,0.1966692,0.138684,0.1705158,0.0943488,0.0994812,0.1136771999999999,0.2478294,0.18018,0.117663,0.1750749,0.1352988,0.1682498999999999,0.1818999,0.1818999,0.1818999,0.1818999,0.1818999,0.1818999,0.1813266,0.1841658,0.1773408,0.0994812,0.0795795,0.0886704,0.0835653,0.0835653,0.0852579,0.1086490363636363,0.1320401727272727,0.155431309090909,0.1788224454545454,0.2022135818181818,0.2256047181818181,0.2489958545454545,0.2723869909090909,0.2957781272727272,0.3191692636363636,0.3425604,0.3471085799999999,0.35165676,0.3562049399999999,0.36075312,0.3653013,0.36984948,0.3743976599999999,0.37894584,0.38349402,0.3880422,0.3925903799999999,0.39713856,0.40168674,0.40623492,0.4107830999999999,0.41533128,0.41987946,0.42442764,0.42897582,0.433524
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0214031999999999,0.0216489,0.0212394,0.0205569,0.0221949,0.0249249,0.0254163,0.0249522,0.0265083,0.0251706,0.0233961,0.0240513,0.0249522,0.0254436,0.0267267,0.0281463,0.0295113,0.0326508,0.033033,0.0346437,0.035763,0.0361724999999999,0.0364182,0.0364455,0.0358449,0.0354626999999999,0.0370188,0.0373736999999999,0.0377013,0.0380835,0.0387262909090909,0.0393690818181818,0.0400118727272727,0.0406546636363636,0.0412974545454545,0.0419402454545454,0.0425830363636363,0.0432258272727272,0.0438686181818181,0.044511409090909,0.0451541999999999,0.0458121299999999,0.0464700599999999,0.0471279899999999,0.0477859199999999,0.04844385,0.04910178,0.04975971,0.05041764,0.05107557,0.0517335,0.05239143,0.05304936,0.05370729,0.05436522,0.05502315,0.05568108,0.0563390099999999,0.05699694,0.05765487,0.0583128
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.6886971000000001,0.6818448,0.6612333,0.6389838,0.6437886,0.6719622,0.7012824,0.6713070000000001,0.7259615999999999,0.6637721999999999,0.5882058,0.6164886,0.6338787,0.6895434,0.7497945,0.7961772,0.8645364,0.9186723,0.9218664,0.9543534,0.9907443,0.9932286,0.9947574,1.0023468,0.9939657,0.9902529,1.0254426,1.0353252,1.0449621,1.055145,1.070172409090909,1.0851998181818183,1.1002272272727274,1.1152546363636364,1.1302820454545457,1.1453094545454547,1.1603368636363638,1.1753642727272728,1.190391681818182,1.2054190909090912,1.2204465000000002,1.2388112100000002,1.25717592,1.2755406300000005,1.29390534,1.3122700500000002,1.33063476,1.34899947,1.36736418,1.38572889,1.4040936000000002,1.42245831,1.4408230199999998,1.45918773,1.47755244,1.49591715,1.51428186,1.5326465699999998,1.55101128,1.5693759899999995,1.5877407
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0294294,0.0276002999999999,0.0236691,0.0197379,0.0181545,0.0159978,0.017199,0.0205022999999999,0.0219492,0.0218673,0.0236417999999999,0.0236417999999999,0.0234234,0.0236964,0.0236964,0.0261261,0.0244334999999999,0.0243516,0.0243243,0.024024,0.0265355999999999,0.0302211,0.0330876,0.0324597,0.0320502,0.0279279,0.0284466,0.0233688,0.0246246,0.0246519,0.0250018363636363,0.0253517727272727,0.025701709090909,0.0260516454545454,0.0264015818181818,0.0267515181818181,0.0271014545454545,0.0274513909090909,0.0278013272727272,0.0281512636363636,0.0285012,0.0286377,0.0287742,0.0289107,0.0290472,0.0291837,0.0293202,0.0294567,0.0295932,0.0297297,0.0298662,0.0300027,0.0301392,0.0302757,0.0304122,0.0305487,0.0306852,0.0308217,0.0309582,0.0310947,0.0312312
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0031806,0.00320571,0.0037386,0.0045700199999999,0.00472347,0.00487692,0.00515034,0.0047011499999999,0.0048601799999999,0.0050164199999999,0.0049885199999999,0.00505269,0.00489087,0.0050164199999999,0.00501363,0.0050861699999999,0.00408177,0.00408177,0.00407898,0.00409851,0.0052396199999999,0.0065704499999999,0.00778131,0.0077868899999999,0.0079208099999999,0.00641142,0.00632772,0.00555768,0.0055632599999999,0.0055716299999999,0.005445319090909,0.0053190081818181,0.0051926972727272,0.0050663863636363,0.0049400754545454,0.0048137645454545,0.0046874536363636,0.0045611427272727,0.0044348318181818,0.0043085209090909,0.00418221,0.0041519385,0.004121667,0.0040913955,0.004061124,0.0040308524999999,0.004000581,0.0039703095,0.003940038,0.0039097665,0.0038794949999999,0.0038492235,0.003818952,0.0037886804999999,0.003758409,0.0037281375,0.0036978659999999,0.0036675944999999,0.0036373229999999,0.0036070515,0.00357678
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.000819,0.000819,0.0009555,0.0011465999999999,0.0012012,0.0012284999999999,0.0013104,0.0012012,0.0012284999999999,0.0012831,0.0012558,0.0012831,0.0012284999999999,0.0012831,0.0012831,0.0012831,0.0010374,0.0010374,0.0010374,0.0010374,0.0013376999999999,0.0016653,0.0019656,0.0019656,0.0020202,0.001638,0.0016107,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0013873363636363,0.0013550727272727,0.001322809090909,0.0012905454545454,0.0012582818181818,0.0012260181818181,0.0011937545454545,0.0011614909090909,0.0011292272727272,0.0010969636363636,0.0010647,0.00105651,0.00104832,0.00104013,0.0010319399999999,0.00102375,0.00101556,0.00100737,0.00099918,0.00099099,0.0009828,0.00097461,0.00096642,0.00095823,0.00095004,0.00094185,0.00093366,0.00092547,0.00091728,0.00090909,0.0009009
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.00061938,0.00061938,0.00061938,0.00061938,0.00061938,0.00061938,0.00010881,6.975e-05,0.00060822,0.0001757699999999,0.0,0.0001674,0.0002817899999999,9.207e-05,0.0,0.0,0.0001060199999999,0.0,0.0,0.0,0.0,0.00192231,0.0,0.00191115,0.00017298,0.0,0.0,0.0,0.0,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707,0.00148707
