model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,22.01024025,22.50442458,22.64173443,22.20484554,22.95023031,23.11592841,23.22863046,23.59814643,24.06107439,24.500106,25.01149905,25.49311722,25.99224543,26.24383926,26.63141211,27.28894536,27.34963623,27.86116599,28.27088865,28.2767616,23.72371875,24.09662736,28.33190316,28.19357496,28.00280871,28.06804728,27.54591831,26.889576389999995,26.61870366,26.59783167,27.22443878454545,27.85104589909091,28.477653013636367,29.104260128181817,29.73086724272727,30.357474357272725,30.98408147181818,31.61068858636364,32.237295700909094,32.863902815454544,33.49050993,33.7784243985,34.066338867,34.354253335500005,34.642167804,34.9300822725,35.217996741,35.5059112095,35.793825678,36.0817401465,36.369654615,36.6575690835,36.945483552,37.2333980205,37.521312489,37.8092269575,38.097141426,38.3850558945,38.672970363,38.9608848315,39.2487993
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.64763433,0.6687434699999999,0.6833965499999999,0.69395949,0.72296712,0.68962941,0.6923775600000001,0.69277932,0.71188524,0.72183159,0.73426941,0.7550856,0.7675010999999999,0.75398355,0.76771593,0.7931160899999999,0.7961823,0.8054981099999999,0.83252205,0.8343160199999999,0.7577751599999999,0.77794686,0.86610528,0.85915818,0.8581147199999999,0.86301954,0.83824992,0.81140175,0.79415676,0.7772939999999999,0.79826643,0.8192388599999999,0.8402112899999999,0.86118372,0.88215615,0.90312858,0.92410101,0.9450734399999998,0.96604587,0.9870183,1.00799073,1.016038206,1.024085682,1.032133158,1.040180634,1.0482281100000002,1.056275586,1.064323062,1.072370538,1.080418014,1.08846549,1.096512966,1.104560442,1.112607918,1.120655394,1.12870287,1.136750346,1.144797822,1.152845298,1.160892774,1.16894025
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.2811354,0.294021,0.3100461,0.333606,0.3554733,0.3039854999999999,0.3018560999999999,0.2923557,0.3045041999999999,0.3045588,0.3082443,0.3176082,0.3221673,0.3100188,0.319683,0.3386564999999999,0.3374007,0.33852,0.3590495999999999,0.3626259,0.3677037,0.3857217,0.4021836,0.3975152999999999,0.3993717,0.402402,0.3808623,0.3584489999999999,0.3412227,0.3226587,0.3346136181818182,0.3465685363636363,0.3585234545454545,0.3704783727272727,0.3824332909090909,0.394388209090909,0.4063431272727272,0.4182980454545454,0.4302529636363636,0.4422078818181818,0.4541628,0.4575602849999999,0.46095777,0.464355255,0.46775274,0.471150225,0.4745477099999999,0.477945195,0.4813426799999999,0.484740165,0.48813765,0.491535135,0.49493262,0.498330105,0.50172759,0.505125075,0.50852256,0.511920045,0.51531753,0.5187150150000001,0.5221125000000001
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.8068205699999998,1.06702155,1.1167170299999998,1.09186929,1.16112825,1.2474759599999998,1.21852134,1.21599081,1.06780275,1.04738553,0.97167051,1.08417168,0.94419459,0.96605982,1.3975835399999998,1.5185049299999998,1.59478911,1.46820681,1.5217245899999998,1.61439165,1.26874413,1.3326239699999998,1.47290238,1.5111309599999998,1.59315696,1.18967553,0.88647786,1.18580859,1.19983392,1.25880057,1.3370354672727272,1.4152703645454543,1.4935052618181817,1.5717401590909093,1.6499750563636364,1.7282099536363635,1.806444850909091,1.8846797481818185,1.9629146454545456,2.041149542727273,2.11938444,2.131037991,2.142691542,2.154345093,2.165998644,2.1776521950000003,2.189305746,2.2009592970000003,2.212612848,2.224266399,2.23591995,2.247573501,2.259227052,2.270880603,2.282534154,2.294187705,2.305841256,2.317494807,2.329148358,2.340801909,2.35245546
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,1.1652732,1.1476374000000005,0.9833733,0.8185359,0.7616972999999999,0.954954,0.9720165,0.9566466,0.7309848,0.6025383,0.9947301,1.0288551,1.0800153,1.0913721,1.1652732,1.2505311,1.0288551,1.2547899,1.7572736999999998,1.5766842,1.6900338,1.5927366,1.4520051,1.3670475000000002,1.3338234,1.33224,1.4335776,1.4813253,1.4813253,1.4654094,1.4870632636363637,1.508717127272727,1.5303709909090908,1.5520248545454547,1.5736787181818184,1.5953325818181818,1.6169864454545455,1.6386403090909092,1.660294172727273,1.6819480363636363,1.7036019000000002,1.72068078,1.7377596600000005,1.7548385400000002,1.77191742,1.7889963000000002,1.80607518,1.82315406,1.84023294,1.85731182,1.8743907,1.89146958,1.90854846,1.92562734,1.94270622,1.9597851,1.97686398,1.99394286,2.01102174,2.02810062,2.0451795
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.6054321,0.6214026,0.652743,0.6976787999999999,0.7259615999999999,0.6934745999999999,0.7049133,0.6996717,0.7233407999999999,0.7096908000000001,0.7276542,0.7560735,0.7614243,0.6904443000000001,0.7012551,0.7438431,0.7623252,0.8169252,0.9318582,0.9315033,0.8977878,0.9417135,1.0119564,0.9469278,0.9712794,1.0173345,0.9704058,0.9567012,0.9304932,0.8021832000000001,0.824611390909091,0.8470395818181818,0.8694677727272728,0.8918959636363637,0.9143241545454546,0.9367523454545454,0.9591805363636364,0.9816087272727272,1.0040369181818185,1.0264651090909092,1.0488933,1.057737135,1.06658097,1.075424805,1.08426864,1.093112475,1.1019563099999998,1.1108001449999998,1.11964398,1.128487815,1.13733165,1.146175485,1.1550193199999998,1.163863155,1.17270699,1.181550825,1.1903946600000002,1.199238495,1.20808233,1.216926165,1.22577
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,5.7615558,5.9349927,5.9601633,5.8332456,6.0332454,6.026256600000001,6.0607911,6.1513998,6.2881182,6.4603266,6.584623499999999,6.7580604,6.8986008,6.9452019,7.04886,7.194669299999999,7.2001293,7.2250815,7.239523200000001,7.254811200000001,6.1036794,6.1719294,7.224945,7.2773883,7.198081799999999,7.1572683,7.052108700000001,6.862783200000001,6.8069547,6.956886300000001,7.129958372727273,7.303030445454546,7.4761025181818175,7.649174590909091,7.8222466636363635,7.995318736363636,8.168390809090909,8.341462881818181,8.514534954545454,8.687607027272726,8.860679099999999,8.93656491,9.01245072,9.08833653,9.16422234,9.24010815,9.31599396,9.39187977,9.46776558,9.54365139,9.6195372,9.69542301,9.77130882,9.84719463,9.92308044,9.99896625,10.07485206,10.15073787,10.22662368,10.30250949,10.3783953
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.1125852,0.1362816,0.1204203,0.126126,0.1310946,0.1406769,0.1314768,0.1382199,0.1239966,0.1260714,0.1615341,0.1692327,0.1417416,0.1695875999999999,0.1989078,0.1959321,0.2194101,0.2170896,0.2237781,0.2116023,0.201474,0.1933386,0.1772861999999999,0.1929018,0.1890252,0.1282827,0.1134588,0.1127489999999999,0.1368821999999999,0.1478022,0.1650880636363636,0.1823739272727272,0.1996597909090909,0.2169456545454545,0.2342315181818181,0.2515173818181818,0.2688032454545454,0.286089109090909,0.3033749727272726,0.3206608363636363,0.3379467,0.3408677999999999,0.3437888999999999,0.3467099999999999,0.3496311,0.3525522,0.3554732999999999,0.3583943999999999,0.3613154999999999,0.3642365999999999,0.3671577,0.3700787999999999,0.3729999,0.375921,0.3788421,0.3817631999999999,0.3846843,0.3876054,0.3905265,0.3934475999999999,0.3963686999999999
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.04459536,0.0456695099999999,0.04071726,0.04065867,0.0410827499999999,0.04362444,0.0398802599999999,0.0441880199999999,0.0394478099999999,0.0400504499999999,0.04838697,0.0524826899999999,0.04554117,0.05292072,0.0608052599999999,0.06646338,0.0682434,0.07070976,0.0745264799999999,0.0698616,0.06039792,0.0567792899999999,0.05910615,0.0627080399999999,0.05977017,0.04653441,0.0425335499999999,0.04171887,0.04358259,0.0487050299999999,0.0532887463636363,0.0578724627272727,0.062456179090909,0.0670398954545454,0.0716236118181818,0.0762073281818181,0.0807910445454545,0.0853747609090909,0.0899584772727272,0.0945421936363636,0.09912591,0.0996720525,0.100218195,0.1007643375,0.10131048,0.1018566225,0.1024027649999999,0.1029489074999999,0.10349505,0.1040411925,0.104587335,0.1051334775,0.10567962,0.1062257625,0.106771905,0.1073180475,0.10786419,0.1084103325,0.108956475,0.1095026175,0.11004876
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0113021999999999,0.0115752,0.0103194,0.0103194,0.0104286,0.0110565,0.0101283,0.0112202999999999,0.0100191,0.0101555999999999,0.0122849999999999,0.0133224,0.0115479,0.0134316,0.0154245,0.0168713999999999,0.0173082,0.0179361,0.0189189,0.0177177,0.0153152999999999,0.0144144,0.0149877,0.0159159,0.0151515,0.0117936,0.0107835,0.0105924,0.0110565,0.0123669,0.0135283909090909,0.0146898818181818,0.0158513727272727,0.0170128636363636,0.0181743545454545,0.0193358454545454,0.0204973363636363,0.0216588272727272,0.0228203181818181,0.023981809090909,0.0251433,0.0252825299999999,0.02542176,0.02556099,0.02570022,0.02583945,0.02597868,0.02611791,0.02625714,0.02639637,0.0265356,0.02667483,0.02681406,0.0269532899999999,0.02709252,0.02723175,0.02737098,0.02751021,0.02764944,0.02778867,0.0279279
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.1877966999999999,0.1877966999999999,0.1877966999999999,0.1877966999999999,0.1877966999999999,0.1858038,0.1855307999999999,0.1853124,0.1855035,0.1956318,0.1957682999999999,0.1979523,0.1971606,0.1896531,0.1942122,0.1928199,0.1930656,0.1917825,0.1910454,0.1905539999999999,0.1921101,0.1927379999999999,0.1927379999999999,0.1973517,0.2189186999999999,0.2189186999999999,0.2296475999999999,0.2444169,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988,0.260988
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.8792908199999998,0.8792908199999998,0.8792908199999998,0.8792908199999998,0.8792908199999998,0.8792908199999998,0.4983442199999999,0.4711472999999999,0.67359528,0.4734267299999999,0.5801609699999999,0.84815721,0.6345213299999999,1.21924116,0.89794197,1.0628532899999998,0.94128741,1.0656851399999998,0.9439407,0.9322533899999998,0.92441628,0.5517448199999999,0.61639749,0.9319855499999998,1.00770894,0.8362494899999999,0.92274507,0.7735079699999999,0.9889992,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237,1.2444237
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.7855574999999999,0.7855574999999999,0.7855574999999999,0.7855574999999999,0.7855574999999999,0.7855574999999999,0.4452357,0.4209387,0.6018012,0.4229588999999999,0.5183178,0.7577388,0.5668844999999999,1.0892700000000002,0.8022378,0.9495486,0.8409492000000001,0.9520875,0.8433243,0.8328957,0.8258796,0.4929288,0.5506956,0.8326499999999999,0.9002994,0.7471190999999999,0.8243780999999999,0.6910449,0.8835918,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652,1.1117652
