model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,17.413826850000003,17.515299149999997,17.308881,17.072037899999998,16.918615799999998,17.099100899999996,17.02802565,18.26602119,18.47561715,18.3965904,18.64664973,19.13856021,19.147212,19.16428401,19.0894869,18.68800311,18.12631473,18.73525734,17.2362294,17.26629723,16.865173349999996,16.194688919999997,17.409655799999996,17.471398500000003,17.624625299999998,17.70340095,17.766237329999996,17.806284989999998,18.10937106,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534,19.35240534
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,17.413826850000003,17.515299149999997,17.308881,17.072037899999998,16.918615799999998,17.099100899999996,17.02802565,18.26602119,18.47561715,18.3965904,18.64664973,19.13856021,19.147212,19.16428401,19.0894869,18.68800311,18.12631473,18.73525734,17.2362294,17.26629723,16.865173349999996,16.194688919999997,0.5169033000000001,0.519777,0.5257476,0.52908723,0.53185491,0.53357634,0.54297864,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999,0.5756104799999999
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,170.39335950000003,171.3862605,169.36647,167.048973,165.547746,167.31378299999997,166.6183155,178.7320353,180.7829205,180.009648,182.45646510000003,187.2697827,187.35444,187.5214887,186.789603,182.8611057,177.3650151,183.3234858,168.655578,168.9497901,165.0248145,158.46416039999997,0.0988259999999999,0.0991809,0.1000817999999999,0.1006005,0.1009554,0.1012284,0.1028937,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736,0.1100736
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,170.39335950000003,171.3862605,169.36647,167.048973,165.547746,167.31378299999997,166.6183155,178.7320353,180.7829205,180.009648,182.45646510000003,187.2697827,187.35444,187.5214887,186.789603,182.8611057,177.3650151,183.3234858,168.655578,168.9497901,165.0248145,158.46416039999997,0.3057873,0.3064698,0.3077802,0.3086538,0.3093636,0.309855,0.3138134999999999,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535,0.3356535
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,170.39335950000003,171.3862605,169.36647,167.048973,165.547746,167.31378299999997,166.6183155,178.7320353,180.7829205,180.009648,182.45646510000003,187.2697827,187.35444,187.5214887,186.789603,182.8611057,177.3650151,183.3234858,168.655578,168.9497901,165.0248145,158.46416039999997,8.1774693,8.210147399999999,8.2865055,8.3268549,8.3586048,8.3787795,8.517654599999998,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508,9.062508
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,170.39335950000003,171.3862605,169.36647,167.048973,165.547746,167.31378299999997,166.6183155,178.7320353,180.7829205,180.009648,182.45646510000003,187.2697827,187.35444,187.5214887,186.789603,182.8611057,177.3650151,183.3234858,168.655578,168.9497901,165.0248145,158.46416039999997,0.0815451,0.086268,0.0932022,0.0657384,0.0573299999999999,0.0549275999999999,0.0515697,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092,0.0547092
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,17.413826850000003,17.515299149999997,17.308881,17.072037899999998,16.918615799999998,17.099100899999996,17.02802565,18.26602119,18.47561715,18.3965904,18.64664973,19.13856021,19.147212,19.16428401,19.0894869,18.68800311,18.12631473,18.73525734,17.2362294,17.26629723,16.865173349999996,16.194688919999997,0.02154438,0.0242562599999999,0.02094174,0.0100328399999999,0.0071061299999999,0.00670437,0.0060040799999999,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333,0.0063333
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,170.39335950000003,171.3862605,169.36647,167.048973,165.547746,167.31378299999997,166.6183155,178.7320353,180.7829205,180.009648,182.45646510000003,187.2697827,187.35444,187.5214887,186.789603,182.8611057,177.3650151,183.3234858,168.655578,168.9497901,165.0248145,158.46416039999997,0.00546,0.0061424999999999,0.0053235,0.0025388999999999,0.0018018,0.0016926,0.0015287999999999,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,170.39335950000003,171.3862605,169.36647,167.048973,165.547746,167.31378299999997,166.6183155,178.7320353,180.7829205,180.009648,182.45646510000003,187.2697827,187.35444,187.5214887,186.789603,182.8611057,177.3650151,183.3234858,168.655578,168.9497901,165.0248145,158.46416039999997,1.8792774,1.8777759,1.869504,1.869504,1.8732168,1.8723432,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958,1.868958
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,17.413826850000003,17.515299149999997,17.308881,17.072037899999998,16.918615799999998,17.099100899999996,17.02802565,18.26602119,18.47561715,18.3965904,18.64664973,19.13856021,19.147212,19.16428401,19.0894869,18.68800311,18.12631473,18.73525734,17.2362294,17.26629723,16.865173349999996,16.194688919999997,10.803733739999998,10.149537329999998,10.36024092,10.59267582,11.22976395,10.01962935,11.312384219999998,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008,6.42412008
