model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,7.576925760000001,7.716855420000001,7.84437795,7.89306903,7.821393929999999,7.684803899999999,7.547982299999999,7.43374296,7.370343,7.290674549999999,7.1792559,7.08309855,7.1201637,7.066330650000001,6.9875271,6.862395599999999,6.837383249999999,6.8293062,6.85091475,6.84594855,6.7645782,6.554242889999999,6.44329575,6.28993782,6.13131237,5.97792375,5.92737732,5.914964609999999,5.93163765,5.9162787,6.019932272727272,6.123585845454545,6.227239418181818,6.33089299090909,6.434546563636363,6.538200136363636,6.641853709090908,6.745507281818181,6.849160854545454,6.952814427272727,7.056467999999999,7.065147689999999,7.073827379999999,7.08250707,7.091186759999999,7.099866449999999,7.108546139999999,7.117225829999999,7.125905519999999,7.13458521,7.1432649,7.151944589999999,7.160624279999999,7.169303969999999,7.177983659999999,7.18666335,7.19534304,7.204022729999998,7.2127024199999985,7.221382109999999,7.230061799999999
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,1.50237873,1.4828291999999998,1.4754887099999998,1.46912751,1.44497727,1.40483754,1.37667528,1.36647783,1.36178505,1.34698689,1.3302162,1.31642244,1.3027068,1.30316994,1.29150495,1.26320877,1.2713165099999997,1.28146653,1.2744217799999995,1.27513323,1.26233271,1.1857221,1.16514306,1.22345406,1.20769335,1.2096714599999998,1.18681299,1.1878564499999995,1.1873012399999998,1.18673208,1.19676492,1.20679776,1.2168306,1.22686344,1.23689628,1.24692912,1.25696196,1.2669948,1.27702764,1.2870604799999998,1.29709332,1.296581634,1.296069948,1.295558262,1.2950465759999998,1.29453489,1.294023204,1.293511518,1.292999832,1.292488146,1.29197646,1.291464774,1.290953088,1.290441402,1.289929716,1.28941803,1.288906344,1.288394658,1.287882972,1.287371286,1.2868596
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,1.215942,1.2200916,1.2320763,1.2356526,1.2234495,1.1997257999999995,1.1732994,1.158066,1.1520327,1.1408943,1.1279814,1.1181533999999995,1.1171979,1.1120928,1.1044761,1.0838918999999998,1.0904985,1.1030292000000002,1.1069604,1.1123385,1.1037936,1.0329774,1.0256337,1.0609053,1.0429419,1.0235862,1.0142769,1.0182354,1.0227672,1.0218936,1.0311036272727272,1.0403136545454543,1.049523681818182,1.058733709090909,1.0679437363636364,1.0771537636363635,1.0863637909090909,1.0955738181818184,1.1047838454545456,1.113993872727273,1.1232039,1.1238290700000002,1.12445424,1.12507941,1.1257045800000005,1.12632975,1.1269549200000002,1.12758009,1.12820526,1.12883043,1.1294556000000002,1.13008077,1.13070594,1.13133111,1.13195628,1.13258145,1.13320662,1.13383179,1.13445696,1.1350821299999998,1.1357073
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,12.03005034,11.88504009,12.215663459999998,12.407076989999998,12.830506919999998,12.28526838,11.46741057,11.32820073,10.44653841,10.371133079999998,10.2667257,9.895499459999998,9.79109208,9.65768265,9.86649741,9.895499459999998,9.79109208,9.70408593,9.43726707,9.419865839999998,9.53007363,9.34446051,9.37346256,9.40246461,9.33285969,9.21685149,9.1066437,9.03123837,8.9906355,8.944232219999998,8.920949416363635,8.89766661272727,8.87438380909091,8.851101005454545,8.82781820181818,8.804535398181818,8.781252594545453,8.75796979090909,8.734686987272728,8.711404183636365,8.68812138,8.6026613085,8.517201237,8.4317411655,8.346281094,8.2608210225,8.175360951,8.089900879499998,8.004440808,7.918980736499999,7.833520664999999,7.7480605935,7.662600521999999,7.5771404505,7.491680379,7.406220307499999,7.320760236,7.2353001645,7.149840092999999,7.0643800215,6.978919949999999
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,3.4787571,3.2741163,3.2514027000000003,3.4105617,3.2991504,2.9984409,2.9086239,2.8148484000000003,2.705703,2.7256047000000003,2.7705132,2.7511848000000003,3.0185064,3.0908514,3.1905783,3.1464888,3.0030273000000003,2.9244579,2.6631969,2.4711141000000003,2.5548978,2.4999429,2.117388,2.0861295,2.2498203,2.041221,2.1617232000000004,2.2117368,2.2117368,2.1950565,2.2311917727272728,2.267327045454545,2.303462318181818,2.339597590909091,2.3757328636363635,2.4118681363636365,2.4480034090909086,2.4841386818181816,2.5202739545454547,2.556409227272727,2.5925445,2.57207769,2.55161088,2.53114407,2.51067726,2.49021045,2.46974364,2.44927683,2.42881002,2.40834321,2.3878764,2.36740959,2.34694278,2.32647597,2.30600916,2.28554235,2.26507554,2.24460873,2.22414192,2.2036751100000003,2.1832083
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,1.2155871,1.2096903,1.2174980999999998,1.2173343,1.1957127,1.1656554,1.1449347,1.1348337,1.1257974000000002,1.1099907,1.0983063,1.0858029,1.0776129,1.0716888000000002,1.0597041,1.0296741,1.0473099,1.0594857,1.0542987,1.0546536,1.0473645,0.902811,0.8897343,1.0319127,1.0235862,1.0123932,1.0068786,1.0107279,1.0213203,1.0209654,1.0264080272727272,1.0318506545454544,1.0372932818181817,1.042735909090909,1.0481785363636362,1.0536211636363635,1.059063790909091,1.0645064181818182,1.0699490454545455,1.0753916727272728,1.0808343,1.081160535,1.08148677,1.081813005,1.08213924,1.082465475,1.08279171,1.083117945,1.08344418,1.083770415,1.08409665,1.084422885,1.08474912,1.085075355,1.0854015900000002,1.0857278250000002,1.0860540600000002,1.086380295,1.0867065300000005,1.0870327650000002,1.0873590000000002
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,1.6048577999999998,1.6192995,1.651923,1.6621878,1.6394469,1.6087344,1.5804516000000002,1.5633072,1.5470091,1.5247596,1.5088164,1.4903889,1.4889147,1.4742546,1.4588301,1.4190813,1.4427231,1.4639079000000002,1.4636076,1.4639897999999998,1.456728,1.2456717,1.2338781,1.4263431000000002,1.4140035,1.3959855,1.3861848,1.3942929000000002,1.4166789,1.4179074,1.4254471636363637,1.4329869272727271,1.440526690909091,1.448066454545455,1.455606218181818,1.4631459818181818,1.4706857454545454,1.478225509090909,1.4857652727272728,1.4933050363636362,1.5008448,1.50180303,1.50276126,1.50371949,1.50467772,1.50563595,1.50659418,1.50755241,1.50851064,1.50946887,1.5104271,1.5113853300000002,1.51234356,1.51330179,1.51426002,1.5152182500000002,1.5161764800000002,1.51713471,1.51809294,1.51905117,1.5200094000000002
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.8873865000000001,0.8205288,0.8707608,0.7196007,0.9279816,0.8494940999999999,0.8174984999999999,0.8045583,0.7312851,0.7455903,0.7694778,0.7456176,0.7441161,0.6834828,0.7313943,0.7506681,0.7189728,0.7317219,0.733824,0.6969417000000001,0.693966,0.7027293,0.7272447,0.7288827000000001,0.7314489,0.7265895000000001,0.7095543,0.7124481,0.6920822999999999,0.7073703,0.7020914727272727,0.6968126454545454,0.6915338181818181,0.6862549909090908,0.6809761636363636,0.6756973363636364,0.6704185090909092,0.6651396818181818,0.6598608545454546,0.6545820272727273,0.6493032000000001,0.64380771,0.6383122200000001,0.63281673,0.62732124,0.6218257500000001,0.61633026,0.61083477,0.60533928,0.59984379,0.5943483,0.5888528100000001,0.5833573200000001,0.5778618300000001,0.5723663400000001,0.56687085,0.5613753600000001,0.55587987,0.55038438,0.5448888900000001,0.5393934
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.09540405,0.0935821799999999,0.0950943599999999,0.0954375299999999,0.09745191,0.09350127,0.0878598899999999,0.08677179,0.08060868,0.0802878299999999,0.07998372,0.07773777,0.07734159,0.0765576,0.0780223499999999,0.0781618499999999,0.07758153,0.07671942,0.07479153,0.07469109,0.07544718,0.0742307399999999,0.07438698,0.0745711199999999,0.07419447,0.0734048999999999,0.0726320699999999,0.07207128,0.0717141599999999,0.07130961,0.07118406,0.0710585099999999,0.0709329599999999,0.07080741,0.07068186,0.07055631,0.07043076,0.07030521,0.07017966,0.07005411,0.06992856,0.069277095,0.06862563,0.067974165,0.0673227,0.066671235,0.0660197699999999,0.065368305,0.06471684,0.064065375,0.06341391,0.062762445,0.06211098,0.061459515,0.0608080499999999,0.060156585,0.05950512,0.058853655,0.05820219,0.057550725,0.05689926
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0242151,0.023751,0.0241332,0.0242151,0.0247338,0.0237237,0.0222768,0.0220038,0.0204477,0.0203658,0.0202839,0.0197106,0.0196287,0.0194103,0.0197925,0.0198198,0.0196832999999999,0.0194649,0.0189735,0.0189462,0.0191373,0.018837,0.0188643,0.0189189,0.0188097,0.0186186,0.0184275,0.018291,0.0181818,0.0180999,0.0180676363636363,0.0180353727272727,0.018003109090909,0.0179708454545454,0.0179385818181818,0.0179063181818181,0.0178740545454545,0.0178417909090909,0.0178095272727272,0.0177772636363636,0.017745,0.017579835,0.01741467,0.017249505,0.01708434,0.016919175,0.01675401,0.016588845,0.01642368,0.016258515,0.01609335,0.015928185,0.01576302,0.015597855,0.01543269,0.015267525,0.01510236,0.014937195,0.01477203,0.014606865,0.0144417
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.631176,0.631176,0.631176,0.631176,0.6261255,0.6294015,0.6259890000000001,0.6242418000000001,0.6223035000000001,0.6243237,0.6227402999999999,0.6202287,0.6188637,0.6176625,0.6183177,0.6092814,0.6030843,0.5864586,0.5767125,0.5632536,0.5524155,0.5443893,0.5375643,0.52962,0.5217849,0.5173076999999999,0.5168436,0.5159973,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335,0.5158335
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.00060264,0.00060264,0.00060264,0.00060264,0.00060264,0.00060264,0.0001367099999999,0.00010323,0.00029574,0.00013113,9.765e-05,0.00049383,0.0008844299999999,0.00065844,0.0002873699999999,0.00043524,0.0004240799999999,0.0009207,0.0006305399999999,0.0009569699999999,0.00061659,0.0008007299999999,0.00010881,0.00090117,0.00141453,0.0006723899999999,0.0002483099999999,0.00043524,0.00090675,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267,0.00048267
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0005459999999999,0.0005459999999999,0.0005459999999999,0.0005459999999999,0.0005459999999999,0.0005459999999999,0.0001092,8.19e-05,0.0002729999999999,0.0001092,8.19e-05,0.0004368,0.0007916999999999,0.0006006,0.0002457,0.0003821999999999,0.0003821999999999,0.000819,0.0005732999999999,0.0008463,0.0005459999999999,0.0007097999999999,0.0001092,0.0007916999999999,0.0012558,0.0006006,0.0002184,0.0003821999999999,0.000819,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0074660399999999,0.0074660399999999,0.0074660399999999,0.0074660399999999,0.0074660399999999,0.0074660399999999,0.01073871,0.00808821,0.00819702,0.00955854,0.01089774,0.00444168,0.00666252,0.0054823499999999,0.00305505,0.0063863099999999,0.00485739,0.0099909899999999,0.01291212,0.00395622,0.0045114299999999,0.00756369,0.0027063,0.00381672,0.02033352,0.00631377,0.00263655,0.00652302,0.01165941,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999,0.0079096499999999
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0059787,0.0059787,0.0059787,0.0059787,0.0059787,0.0059787,0.0058149,0.0043679999999999,0.0044499,0.005187,0.0058968,0.0039585,0.0059514,0.0048866999999999,0.00273,0.0057057,0.0043407,0.0089271,0.0115479,0.0035217,0.0040404,0.0067704,0.0024297,0.0034125,0.0181545,0.0056510999999999,0.0023478,0.0058149,0.0104286,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707,0.0070707
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,7.576925760000001,7.716855420000001,7.84437795,7.89306903,7.821393929999999,7.684803899999999,7.547982299999999,7.43374296,7.370343,7.290674549999999,7.1792559,7.08309855,7.1201637,7.066330650000001,6.9875271,6.862395599999999,6.837383249999999,6.8293062,6.85091475,6.84594855,6.7645782,6.554242889999999,6.44329575,6.28993782,6.13131237,5.97792375,5.92737732,5.914964609999999,5.93163765,5.9162787,6.019932272727272,6.123585845454545,6.227239418181818,6.33089299090909,6.434546563636363,6.538200136363636,6.641853709090908,6.745507281818181,6.849160854545454,6.952814427272727,7.056467999999999,7.065147689999999,7.073827379999999,7.08250707,7.091186759999999,7.099866449999999,7.108546139999999,7.117225829999999,7.125905519999999,7.13458521,7.1432649,7.151944589999999,7.160624279999999,7.169303969999999,7.177983659999999,7.18666335,7.19534304,7.204022729999998,7.2127024199999985,7.221382109999999,7.230061799999999
