model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,17.4538773,17.679365100000002,17.43265098,16.78035456,16.29499779,16.38800244,16.78689153,17.154306629999997,17.427121200000002,17.39011464,17.32003263,17.247556799999998,16.903438199999997,16.756182,16.662800699999995,16.9184484,16.6492971,16.97315751,17.054438580000003,16.93506843,16.829260469999998,16.739188109999997,16.90551675,16.91253081,16.87898664,16.646721930000002,16.29370602,15.7999653,15.62276682,15.297985709999995,15.719820013636362,16.141654317272724,16.563488620909087,16.98532292454545,17.40715722818182,17.828991531818183,18.250825835454545,18.672660139090908,19.09449444272727,19.51632874636364,19.93816305,20.0247739965,20.111384943,20.1979958895,20.284606836,20.3712177825,20.457828729,20.5444396755,20.631050622,20.7176615685,20.804272515,20.8908834615,20.977494408,21.0641053545,21.150716301,21.2373272475,21.323938194,21.4105491405,21.497160087,21.5837710335,21.67038198
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.64444536,0.6508986299999999,0.64485549,0.6250939200000001,0.6131331899999999,0.62101494,0.63894906,0.65447262,0.66288447,0.66261105,0.66129696,0.666531,0.6656939999999999,0.6595476299999999,0.65726262,0.6515821799999999,0.6464569499999999,0.6654484799999999,0.6810055199999999,0.68527701,0.6882120899999999,0.6872885999999999,0.6931308599999999,0.67102569,0.6698622599999999,0.66220929,0.6507981899999999,0.6405282,0.63293103,0.62382168,0.6396371754545455,0.655452670909091,0.6712681663636364,0.6870836618181818,0.7028991572727273,0.7187146527272728,0.7345301481818182,0.7503456436363636,0.7661611390909091,0.7819766345454545,0.7977921299999999,0.801533799,0.8052754679999999,0.809017137,0.812758806,0.8165004749999999,0.8202421440000001,0.823983813,0.8277254820000001,0.831467151,0.83520882,0.838950489,0.842692158,0.846433827,0.850175496,0.853917165,0.8576588340000001,0.861400503,0.8651421720000001,0.868883841,0.87262551
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.2857764,0.2885063999999999,0.2850393,0.2779685999999999,0.2781869999999999,0.2935295999999999,0.2939663999999999,0.2981433,0.3021564,0.2895984,0.2936388,0.2996175,0.3073979999999999,0.3057873,0.3041493,0.302484,0.3028388999999999,0.3054051,0.3062786999999999,0.3076983,0.3067700999999999,0.3055415999999999,0.3057326999999999,0.2997267,0.2979522,0.2915094,0.2889978,0.2845478999999999,0.280098,0.2706795,0.2792492181818182,0.2878189363636363,0.2963886545454545,0.3049583727272727,0.3135280909090909,0.322097809090909,0.3306675272727272,0.3392372454545454,0.3478069636363636,0.3563766818181818,0.3649464,0.367077165,0.36920793,0.371338695,0.37346946,0.375600225,0.3777309899999999,0.3798617549999999,0.38199252,0.384123285,0.38625405,0.388384815,0.39051558,0.392646345,0.3947771099999999,0.3969078749999999,0.39903864,0.401169405,0.40330017,0.4054309349999999,0.4075616999999999
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.00930465,0.01126602,0.01114884,0.01103724,0.01092843,0.0108196199999999,0.01071081,0.0106159499999999,0.0104067,0.00986544,0.01019466,0.0109368,0.0099435599999999,0.0104680799999999,0.01009422,0.00995193,0.00982638,0.01028115,0.00924885,0.00935208,0.00924885,0.00916236,0.0085932,0.0089838,0.00895311,0.00882756,0.0088052399999999,0.0086936399999999,0.0086629499999999,0.00857088,0.0086081645454545,0.008645449090909,0.0086827336363636,0.0087200181818181,0.0087573027272727,0.0087945872727272,0.0088318718181818,0.0088691563636363,0.0089064409090909,0.0089437254545454,0.00898101,0.008934138,0.008887266,0.008840394,0.008793522,0.00874665,0.008699778,0.008652906,0.008606034,0.008559162,0.0085122899999999,0.0084654179999999,0.0084185459999999,0.0083716739999999,0.008324802,0.00827793,0.008231058,0.008184186,0.008137314,0.008090442,0.00804357
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,2.1463806,2.0355426,2.0633886,2.3396646,2.1321573000000003,2.1941283,2.3021271000000003,2.3021271000000003,2.3078055,2.3476089,2.3640708,2.2339044,2.7117909,2.3920806,2.4304098,1.9738992,2.4369345,2.4981138,2.4108084,2.5793859,2.2452885000000005,2.3817066,2.4442236000000004,2.3674833,2.5439778,2.0292909,1.8587478,2.6716052999999995,2.6716052999999995,2.4006528,2.496197836363637,2.591742872727273,2.687287909090909,2.7828329454545453,2.878377981818182,2.973923018181818,3.0694680545454545,3.165013090909091,3.260558127272727,3.356103163636363,3.4516482,3.4829230799999995,3.51419796,3.54547284,3.57674772,3.6080226,3.63929748,3.67057236,3.70184724,3.73312212,3.764397,3.79567188,3.82694676,3.85822164,3.88949652,3.9207714,3.95204628,3.98332116,4.01459604,4.04587092,4.077145799999999
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.3054597,0.3120389999999999,0.3049956,0.300027,0.2987985,0.3141138,0.3190005,0.3233685,0.3263715,0.3181269,0.3287465999999999,0.3368547,0.3410862,0.3366363,0.335244,0.3280367999999999,0.3294564,0.3364452,0.3518423999999999,0.3573023999999999,0.3601961999999999,0.3594591,0.3589403999999999,0.3440619,0.3413592,0.3347799,0.3339609,0.3330873,0.328692,0.3173079,0.3264186545454545,0.335529409090909,0.3446401636363636,0.3537509181818182,0.3628616727272727,0.3719724272727272,0.3810831818181818,0.3901939363636363,0.3993046909090909,0.4084154454545454,0.4175262,0.4200405299999999,0.42255486,0.42506919,0.42758352,0.43009785,0.4326121799999999,0.43512651,0.43764084,0.44015517,0.4426695,0.44518383,0.44769816,0.4502124899999999,0.45272682,0.45524115,0.45775548,0.46026981,0.46278414,0.46529847,0.4678128
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,8.717900100000001,8.830403399999998,8.709027599999999,8.3937399,8.1948594,8.2470024,8.4740019,8.6610342,8.7836385,8.782328099999999,8.7623991,8.7644739,8.6277828,8.5455552,8.5064889,8.5480941,8.4436989,8.64045,8.7690876,8.7503598,8.735317499999999,8.70324,8.783229,8.665347599999999,8.6462376,8.5233876,8.3508516,8.1512613,8.059205700000001,7.9156077,8.130508336363636,8.345408972727272,8.56030960909091,8.775210245454545,8.990110881818183,9.205011518181818,9.419912154545456,9.63481279090909,9.849713427272729,10.064614063636364,10.2795147,10.326545775,10.37357685,10.420607925,10.467638999999998,10.514670075,10.56170115,10.608732225,10.6557633,10.702794375,10.74982545,10.796856525,10.8438876,10.890918675,10.93794975,10.984980825,11.0320119,11.079042975,11.12607405,11.173105125,11.2201362
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.6658470000000001,0.6542990999999999,0.3800706,0.7096908000000001,0.8361717,0.4865406,0.7496853,0.7343700000000001,0.5872776,0.5744193,0.7769034,0.6158061,0.707889,0.6360081000000001,0.6475014,0.7377279000000001,0.5417139,0.5350527,0.7794969,0.7497945,0.7566468,0.708435,0.7749378,0.7681128,0.8686587,0.6969417000000001,0.5934474,0.9713613,0.8460543,0.7546266,0.7745382272727273,0.7944498545454546,0.8143614818181818,0.8342731090909091,0.8541847363636365,0.8740963636363636,0.8940079909090909,0.913919618181818,0.9338312454545454,0.9537428727272728,0.9736545,0.980469945,0.98728539,0.994100835,1.00091628,1.007731725,1.01454717,1.021362615,1.02817806,1.034993505,1.04180895,1.048624395,1.05543984,1.062255285,1.06907073,1.0758861750000002,1.08270162,1.089517065,1.09633251,1.103147955,1.1099634
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.3737037599999999,0.34430274,0.3501477899999999,0.37537497,0.3966682499999999,0.3201134399999999,0.33702921,0.3592766699999999,0.30623877,0.3057588899999999,0.34623063,0.28558161,0.31031217,0.31357647,0.2819015999999999,0.2827107,0.1911708,0.2263750199999999,0.24750927,0.21589299,0.23669523,0.20935323,0.23136354,0.2378084399999999,0.23027265,0.22706973,0.17424945,0.22530366,0.20332683,0.2042335799999999,0.2170439918181818,0.2298544036363636,0.2426648154545454,0.2554752272727272,0.2682856390909091,0.2810960509090909,0.2939064627272727,0.3067168745454545,0.3195272863636363,0.3323376981818182,0.34514811,0.3462514155,0.347354721,0.3484580265,0.349561332,0.3506646375,0.3517679429999999,0.3528712485,0.353974554,0.3550778595,0.3561811649999999,0.3572844704999999,0.358387776,0.3594910815,0.3605943869999999,0.3616976925,0.362800998,0.3639043034999999,0.3650076089999999,0.3661109144999999,0.36721422
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0948128999999999,0.0873327,0.0888342,0.0952224,0.1006277999999999,0.0812174999999999,0.0855035999999999,0.0911546999999999,0.0776958,0.0775593,0.0878240999999999,0.0724542,0.0787331999999999,0.0795521999999999,0.071526,0.0717170999999999,0.0484848,0.0574391999999999,0.06279,0.0547638,0.0600327,0.0530985,0.058695,0.060333,0.058422,0.057603,0.0441986999999999,0.0571662,0.0515697,0.0518154,0.0550641,0.0583128,0.0615615,0.0648102,0.0680588999999999,0.0713076,0.0745562999999999,0.077805,0.0810537,0.0843023999999999,0.0875510999999999,0.0878309249999999,0.08811075,0.088390575,0.0886704,0.088950225,0.08923005,0.089509875,0.0897896999999999,0.090069525,0.09034935,0.0906291749999999,0.090909,0.091188825,0.09146865,0.091748475,0.0920283,0.092308125,0.0925879499999999,0.092867775,0.0931476
