model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,norway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019630284850988847,0.04009450244036514,0.06134327451658517,0.08330620861205151,0.10589027341517204,0.12897873400584473,0.15243080627933814,0.1760821712060498,0.19974645415297862,0.22321772266242695,0.24627399056449115,0.26868164229727626,0.2902006161365229,0.3105901172454581,0.3296145795651564,0.34704956662910935,0.36268729969981417,0.37634152788674996,0.38785150602956936,0.3970849157851514,0.40393964508443614,0.4083444217861322,0.4102583705731344,0.40966962144486774,0.40659313965599664,0.4011025112172366,0.39373445574855304,0.38461165121782814,0.3738732269510924,0.36167122910659855,0.34816720805244816,0.3335289963576249,0.3179277202428755,0.3015350663723358,0.2845208104823113,0.2670506045145326,0.2492840140720684,0.23137279718358267,0.2134594173470436,0.19567578733552615,0.1781422440308198,0.1609667575071976,0.1442443788794533,0.12805693055471778,0.11247293936302363,0.097547807837334,0.0833242122382239,0.0698327085613645,0.05709252060875669,0.04511247808588653,0.03389206828167381,0.023422562623006557,0.013688179414613894,0.004667246247350612,-0.003666670466144828,-0.011343696085237553,-0.019542871661586345,-0.026994240144231754,-0.033749912883925204,-0.03986067950044675,-0.04537559999676713,-0.05034168592887489,-0.05480366425010477,-0.05880381569961329,-0.062381878618893855,-0.06557500872670155,-0.06841778552189351,-0.07094225648150532,-0.07317801095844254,-0.07515227655925302,-0.07689003171799072,-0.07841412911743531,-0.07974542550178892,-0.08090291424811955,-0.08190385780174814,-0.08276391772691674,-0.08349728067831425,-0.08411677906563256,-0.08463400556925091,-0.08505942097884323
PD22,pathway,norway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,norway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,norway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,norway,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,norway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,norway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,norway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,norway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,norway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,norway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005390108077014504,0.005173097580847205,0.010127562149878248,0.015425750083371305,0.021090803114019493,0.027145131335285202,0.03360977130086586,0.0405036231944948,0.04784256469474732,0.055638445418677754,0.0638979740371489,0.07262152029984814,0.08180186603870442,0.09142295217263684,0.10145868188460999,0.11187185216945202,0.1226132952044619,0.13362131561249865,0.1448215078221254,0.1561270278581725,0.16743937517545238,0.17864971275559802,0.1896407190596877,0.20028892631831274,0.21046745991158794,0.22004905776356146,0.22890922125090493,0.23692933383254158,0.24399958271585623,0.2500215327545922,0.2549102287932354,0.2586137065127641,0.26121510026763356,0.2626925903463303,0.263041728471227,0.26227473912931176,0.2604193930625347,0.25751755022087464,0.2536234715635356,0.24880199341788867,0.24312664679105084,0.23667778934350664,0.2295408017897715,0.22180438503983008,0.213558980726044,0.20489532667977234,0.19590315079110648,0.18667000149037272,0.1772802105272429,0.16781398328331537,0.15834661290333407,0.14894781638609836,0.13968119277548852,0.13060380515465372,0.1217658888291032,0.1132106876222108,0.10497441853416387,0.097086362264882,0.08956907357337707,0.08243870155775275,0.07570540615741277,0.06937385394521732,0.06344377394909183,0.057910553045478146,0.05276585047703581,0.047998212195100004,0.04359366782867976,0.039536295874543874,0.035202963320881714,0.03126485304204822,0.027694423755322523,0.024464832723806056,0.021550151327483773,0.01892553356762489,0.0165673408770214,0.014453227533024275,0.012562191491315974,0.010874595645197549,0.009372164441634231,0.008037960522204068
PD22,pathway,norway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,norway,Commercial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028545374385233885,0.000598526706101464,0.0009414578851746486,0.0013165434069788151,0.0017275719665153441,0.0021761446118183786,0.0026646132276908416,0.003195223042512435,0.003770046309845003,0.004386903357496336,0.005050086206970263,0.005760534426320733,0.006518665827788754,0.0073242827771873645,0.00817698655117164,0.009074696753871979,0.010014887643743666,0.010994144933958463,0.012008153388193561,0.013053619475991565,0.014122932018383248,0.015209356433921024,0.016305562905377376,0.017403792277138126,0.01849956344456736,0.019581733457639555,0.02064244154560032,0.021674207112598983,0.02267011663679075,0.02361668601424915,0.024520589523489754,0.025372570617072272,0.02616922037453748,0.02690811187802844,0.027587768647893855,0.028207603722337195,0.028767836214676264,0.02926939248476083,0.029713798761200255,0.03010307130084836,0.030439609138383495,0.03072609331797186,0.030965395339949204,0.03116049649229331,0.031314418827997195,0.03143016782261719,0.0315106862042007,0.031558818076560524,0.03157728223254807,0.03156865344838319,0.03153535053475111,0.031479629969244034,0.03140358402554949,0.03130914242970178,0.031198076699064,0.03107200644570005,0.03093240704579688,0.030780618186739918,0.030617852901191723,0.030445206782314303,0.030263667146298974,0.03007412196843353,0.02987736846816224,0.02967412125829192,0.029465020004970942,0.029250636569605748,0.029031481622631142,0.028808010733072133,0.028580629948019735,0.0283497008832788,0.028115545351175126,0.027878449554367447,0.027638667875953933,0.027396426296530135,0.027151925468448846,0.026905343476562284,0.026656838313385053,0.026406550095028066,0.026154603042525152
PD22,pathway,norway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010825118501999256,0.00022377369938211128,0.0003469603247382852,0.00047817876742274265,0.0006182974401262708,0.0007673349761220614,0.0009255400539139799,0.0010930798838156078,0.0012700210868918736,0.0014599558176387733,0.001660135851052874,0.0018703175431105008,0.0020900769514115534,0.002318790778741201,0.0025584396239443138,0.0028057538134496386,0.0030594833444212155,0.003318149281332868,0.003580056177439131,0.003851240935011522,0.0041230044072792585,0.004393203408074346,0.0046596085911642686,0.004919959992176033,0.00518434252959235,0.005439703280875843,0.005683999057116392,0.005915366259917187,0.006132166301517533,0.006307462237655732,0.006482234693806188,0.006638685659123582,0.0067763717424957105,0.006895135717888037,0.006995085092832542,0.007076563923046728,0.0071401201137803495,0.007186470371405429,0.007216464739733375,0.007231052327292111,0.007231249455795063,0.007218111080207075,0.00719270598015937,0.007156095922186288,0.007109318752782345,0.007053375205378309,0.006989219085645007,0.006917750430966625,0.006839811211718606,0.0067561831441809335,0.006667587208373982,0.0065746845010249645,0.00647807809802272,0.00637831564738853,0.006275892459663287,0.006171254905494155,0.006064803968829481,0.005956898837901924,0.005847860444972661,0.005737974889827583,0.0056274967016492344,0.005516651909625396,0.005405640905027383,0.005294641087013537,0.0051838092915721555,0.0050732840082498435,0.0049631873929962935,0.004853627087918479,0.004744697860253239,0.004636483073656685,0.004529056005159185,0.004422481020989734,0.004316814624048871,0.004212106385197358,0.0041083997697961925,0.00400573287013469,0.003904139053558954,0.0038036475352876144,0.003704283884099548
PD22,pathway,norway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1602536274568516e-07,2.5021312089512907e-07,4.0459381233063625e-07,5.811305503800767e-07,7.821855011255554e-07,1.0089432089072814e-06,1.2623875336945513e-06,1.5428075149718998e-06,1.849614688418397e-06,2.1852686033324814e-06,2.544222620598753e-06,2.9226842314902297e-06,3.315791606277011e-06,3.717819107301387e-06,4.105113295589749e-06,4.485461126661819e-06,4.852811990157762e-06,5.201797263150785e-06,5.528006081254073e-06,5.829359274956737e-06,6.102647733307487e-06,6.346869752735868e-06,6.562020037094334e-06,6.748912401509733e-06,6.917561281981118e-06,7.061542959785576e-06,7.182892043189261e-06,7.283767611276668e-06,7.36634127385649e-06,7.417918906438463e-06,7.465487981062494e-06,7.500665854907437e-06,7.5251136723738335e-06,7.540310552443509e-06,7.5475586950211e-06,7.547993964917354e-06,7.542599613163232e-06,7.532221438440051e-06,7.517583214388464e-06,7.499301613812319e-06,7.477900162352224e-06,7.453821970389209e-06,7.4274411411561e-06,7.399072851682579e-06,7.368982164888019e-06,7.337391666615551e-06,7.304488038862128e-06,7.270427685956232e-06,7.235341528328405e-06,7.1993390718735466e-06,7.162511851816394e-06,7.124936339859634e-06,7.086676393114848e-06,7.04778531343814e-06,7.008307576626991e-06,6.968280282631638e-06,6.927734370545741e-06,6.886695635649823e-06,6.845185580136311e-06,6.8032221242741225e-06,6.7608202005947765e-06,6.717992250118212e-06,6.674748636608297e-06,6.6310979922832066e-06,6.58704750623883e-06,6.542603165017403e-06,6.497769953216261e-06,6.452552020741451e-06,6.40695282222744e-06,6.3609752332362095e-06,6.3146216470892755e-06,6.267894055549677e-06,6.220794116039169e-06,6.173323207631229e-06,6.125482477688956e-06,6.077272880706955e-06,6.028695210656917e-06,5.97975012792103e-06,5.93043818171649e-06
PD22,pathway,norway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007614435426487459,0.0016420820472605457,0.002655241392953575,0.0038138049694593293,0.005133275043414341,0.006621425463721006,0.008284713041224509,0.010125034665052053,0.012138528400651973,0.014341335614763473,0.01669705519268301,0.019180797910087026,0.021760656873812803,0.024399056249414883,0.02694076481897955,0.029436886296876432,0.03184771213939959,0.034138009504661906,0.036278831064894976,0.0382565317845594,0.04005005112349673,0.04165281516806157,0.043064789161048604,0.04429131395430766,0.04539811162311866,0.046343025012997405,0.04713940671590671,0.04780142619262699,0.04834333513974296,0.04868182540036585,0.04899400856312516,0.04922487157660313,0.0493853160889159,0.04948504916385421,0.049532616792442474,0.049535473352801056,0.04950007165947515,0.04943196246386102,0.04933589569952469,0.04921591842577551,0.04907546640190793,0.04891744764329323,0.04874431728977476,0.048558143764224584,0.048360666603960885,0.04815334658056781,0.04793740883825298,0.047713879816952874,0.04748361871257156,0.04724734418312121,0.04700565694989368,0.04675905887629914,0.04650796903954717,0.04625273724551798,0.04599365537702063,0.04573096691114381,0.04546487489291604,0.04519554860989064,0.0449231291752276,0.044647734194877255,0.04436946166706545,0.04408839323889136,0.04380459692497595,0.04351812937626722,0.043229037772886086,0.0429373614029142,0.04264313297893581,0.04234637973567866,0.04204712434498828,0.041745385678411843,0.0414411794426808,0.04113451870920529,0.040825414355202684,0.04051387543116481,0.04019990946692996,0.039883522726591944,0.03956472042077544,0.03924350688339275,0.03891988571881006
