model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,pathway,togo,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,-0.0125153272653725,0.0041435003168563,0.0209337360952521,0.0375608664406383,0.0537294908022621,0.0691506360947447,0.0835489954847139,0.096669709310404,0.1082843381451795,0.1181957407877837,0.1262416554526547,0.1322968802622562,0.1362740480978393,0.1381230806711109,0.1378294794052713,0.1354116615825464,0.1309175777602503,0.1244208521171318,0.1160166747337969,0.105817648606461,0.0939497595412852,0.0805485987074843,0.0657559294494361,0.0497166548427054,0.0325762122449589,0.0144783966256397,-0.0044364040961111,-0.0240325914958607,-0.0441803948467053,-0.0647566072620466,-0.0856450630678048,-0.1071540761066492,-0.1282236021797604,-0.1487370639186525,-0.1549741926121427,-0.1467162766662262,-0.1385775904714922,-0.1305058079383017,-0.1224634703885918,-0.1144270193804456,-0.1063856455556906,-0.0983399982272832,-0.0903008031973583,-0.0822874362685452,-0.0743264972415526,-0.0664504243106118,-0.0586961822830226,-0.052509893000244,-0.0463339515961435,-0.0402322847246841,-0.0342671964950872,-0.0284988682933429,-0.0229849678460006,-0.0177803596923484,-0.0129369070871322,-0.0085033541483337
PD22,pathway,togo,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001978579615341,0.0004122161443966,0.0006453789187679,0.0008995572270494,0.0011772184127705,0.0014811150619394,0.0018143168625619,0.0021802457399299,0.0025827145314206,0.0030259694657082,0.0035147367055021,0.0040542731979533,0.0046504220496503,0.0053096726000859,0.0060392253042065,0.0068470614456226,0.0077420175809178,0.0087338644543965,0.0098333899125793,0.011052485078229,0.0124042327028182,0.0139029961908048,0.0155645072646008,0.017405949600841,0.0194460350019195,0.0217050677588488,0.0242049918029971,0.0269694140319949,0.0300235958358685,0.0333944033644538,0.0371102055080685,0.0412073022444194,0.0457172580316948,0.0506724893975467,0.0561058143703367,0.0620498866779269,0.068536488925993,0.0755956716353264,0.083254728985323,0.0915370082081036,0.1004605581339195,0.1100366336049084,0.1202680863314067,0.1311476889202185,0.1426564564895019,0.1547620482307267,0.1674173476896975,0.1805593331590436,0.1941083558620423,0.2079679410414366
PD22,pathway,togo,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,togo,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,togo,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003670918733438,0.0007647971074594,0.0011973910701908,0.0016689757899915,0.0021841290040997,0.0027479576687707,0.0033661570692076,0.0040450760071267,0.0047917885552858,0.0056141728704525,0.006520997545557,0.0075220159539929,0.0086280689885252,0.0098511965174147,0.0112047577629774,0.0127035606426185,0.0143639998876139,0.0162042034560342,0.0182441863665217,0.0205060105795722,0.0230139489205465,0.0257946502491072,0.0288773021066926,0.0322937858894208,0.0360788181714503,0.0402700701193439,0.0449082549741156,0.0500371713284923,0.0557036874050925,0.0619576487860517,0.0688516891334708,0.0764531568962851,0.0848206145705271,0.094014205522533,0.1040948180350755,0.1151230355592304,0.1271578253266764,0.1402549409795046,0.1544650222360673,0.1698313859238003,0.1863875185845503,0.2041543016680834,0.223137026039025,0.243322282495708,0.2646748478113971,0.2871347191037374,0.310614479787105,0.3349972037775523,0.3601351162853766,0.3858492247691749
PD22,pathway,togo,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,togo,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788202130443429e-06,1.4142501458620133e-05,2.214195737868999e-05,3.086242392150873e-05,4.038855184599791e-05,5.081477814150608e-05,6.224641907885102e-05,7.480087564799356e-05,8.860896043088625e-05,0.0001038163549978,0.0001205852067171,0.0001390958733545,0.0001595488229036,0.0001821666946145,0.000207196525014,0.0002349121396584,0.0002656167072035,0.000299645446848,0.0003373684730019,0.0003791937517852,0.000425570132265,0.0004769904007409,0.0005339942883957,0.0005971713407267,0.0006671635308742,0.0007446674678117,0.0008304360140499,0.0009252790859122,0.00103006336281,0.0011457105809933,0.0012731940334256,0.0014137591164715,0.0015684887581094,0.0017384951195097,0.0019249041367143,0.0021288361088676,0.0023513814482527,0.0025935711419862,0.0028563416113537,0.0031404938639548,0.003446647127376,0.0037751875379282,0.0041262129334039,0.0044994753530665,0.0048943234548402,0.0053096476753613,0.0057438315216047,0.0061947128157894,0.0066595589309761,0.0071350599667309,0.0076173433510932
PD22,pathway,togo,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,togo,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,togo,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
