model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,australi,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8154977239265713,1.7071246141017564,2.6832104871789877,3.7529005855818425,4.926211404535877,6.214083956618671,7.628432286610814,9.18218447142839,10.889312666026282,12.764847984364023,14.824875139119898,17.086500818327544,19.567788778006296,22.28765362092983,25.265704279132596,28.522027415207784,32.07690043070642,35.950423680214456,40.162062034010766,44.73008733864174,49.67091584088621,54.99833851195615,60.722647645331,66.84967023179546,73.37972742706937,80.30718153068896,87.63531253559648,95.34354073805159,103.40187883225857,111.77021224294607,120.39783900859238,129.22334252314266,138.17486186012385,147.17080812516073,156.12105146297353,164.92857322922072,173.49154381254985,181.70575201223537,189.46728066354004,196.6752992631501,203.2348309145423,209.0593499562503,214.07307847075927,218.21287307916646,221.42962509817218,223.68913338927928,224.97244587382517,225.27569888443495,224.60951031763142,222.9980011745389,220.47753000482575,217.09522657766854,212.90740617366845,207.97793606394652,202.3766129871851,196.17759658645517,189.45793034706676,182.29616970408247,174.77112736391737,166.9607388221978,158.9410465480138,150.78529907870464,142.56316088716,134.3400297950265,126.17646031717648,118.12769305941403,110.24329164864122,102.56688926768219,95.13604646548133,87.98222046071159,81.13084376781434,74.60150691009875,68.40823660727624,62.559857539300616,57.060422979556044,51.909697568190786,47.10367445660312,42.63510906279637,38.49405267451667,34.668370962224344
PD22,pathway,australi,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,australi,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,australi,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,australi,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1976354399608136,2.2652541442429186,3.2048966872743123,4.019697692319735,4.713710851671689,5.291732003040317,5.759127428232065,6.1216729058750525,6.385407423464978,6.556503957776701,6.641158444282066,6.645497013421422,6.575500780668257,6.436946922222976,6.235364419083881,5.9760026727804725,5.6638111486181675,5.303428251634195,4.899177755818124,4.455071263107808,3.974815345312667,3.4618222045907316,2.9192228659703154,2.349882081785882,1.75641427876959,1.1412000119519554,0.5150852984290815,-0.07132861928136691,-0.6184979238718142,-1.1272474163890145,-1.598709765120077,-2.0342664725050774,-2.435491984604056,-2.8640066962429565,-3.253438656434973,-3.6065113683216516,-3.9258792572256027,-4.214106353253296,-4.47364962822714,-4.706846653447123,-4.915907153364046,-5.102907978728016,-5.269791004299474,-5.418363463481754,-5.550300258251621,-5.66714782128512,-5.7703291529631855,-5.8611497048359205,-5.940803830003887,-6.0103815675379835,-6.070875571080233,-6.123188030333726,-6.168137467919735,-6.206465323045954,-6.238842257815861,-6.265874142178642,-6.288107689914106,-6.306035731137136,-6.320102117057804,-6.330706260587625,-6.338207322242351,-6.342928055016195,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945,-6.3451583248050945
PD22,pathway,australi,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,australi,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,australi,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,australi,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,australi,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,australi,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,australi,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048356233517331315,0.41828778236493314,0.8138067960501454,1.2367778042711655,1.6890490570602126,2.1724103709583815,2.688541862643394,3.238953024323862,3.8249119511907304,4.447365031113607,5.106848062396913,5.803390575667443,6.536416080843537,7.304641994744475,8.1059840549874,8.937470986412428,9.795175925327197,10.674171475658962,11.56851512214195,12.471270937288208,13.374572023738297,14.26972594582324,15.147362638605946,15.997621159009528,16.81036847061013,17.57544059220992,18.282894250000112,18.923255951707073,19.48775532995253,19.96853071056311,20.35879701953428,20.65458095694311,20.862345265476335,20.980347280354145,21.008231733050295,20.946974950997575,20.798794887163634,20.567034750759433,20.256028176648314,19.87095341771832,19.417683140812287,18.90263523393148,18.332628759003814,17.714747950468908,17.056216068233127,16.364280028590795,15.64610608732541,14.908686434318215,14.158756354308451,13.402721573310206,12.646595493994928,11.895946171572023,11.15585304138283,10.43087353422422,9.725019769942921,9.04174548292452,8.383943199526058,7.753951467828102,7.153571658308077,6.5840935434945225,6.046328562555773,5.540649418502176,5.067034469732721,4.625115282047671,4.214225708048855,3.8334509525437657,3.4816752503916955,3.1576270062782554,2.8115387449487867,2.4970155177449653,2.211857697812955,1.953921448734131,1.7211359414390515,1.5115168120702827,1.3231761301438312,1.154329220192493,1.0032987216831901,0.8685162869225889,0.7485223107923851,0.6419640651427838
