model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,bangladesh,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681313750380001,0.556357398224671,0.8659055587558958,1.1979281116379124,1.5534602944689873,1.9333717903202605,2.338311649448216,2.768647332212476,3.2243990912615708,3.7051715590645156,4.210085116419557,4.73771033774167,5.28600946772298,5.852289390814816,6.43317080790788,7.024578232427086,7.621754877372533,8.219305479435313,8.811268605907351,9.391218093430027,9.952391125362555,10.487838278428194,10.990588906853466,11.453823730063096,11.871045652323438,12.238350139458657,12.554524739879731,12.81558752027374,13.018441600090705,13.160930194960072,13.241858153233538,13.260981825203125,13.218970794229934,13.117346173367897,12.958400797157202,12.74510675231821,12.481015380191018,12.170154264013972,11.816924909752094,11.426003955848715,11.002249900946591,10.550616589917848,10.076074091621782,9.583537156451627,9.077801157194317,8.563485276351987,8.04498267897451,7.5264174675272795,7.011608316972053,6.504038797752793,6.006834479968836,5.522746949411998,5.054144840825803,4.6030119021366644,4.170951952751244,3.759200405768057,3.3686418109761873,2.999832668323744,2.653028584409493,2.3282147170243026,2.025138387198443,1.7433427387596203,1.4822003882919885,1.2409461234825057,1.0187078608108067,0.7813541478186014,0.5656483174262509,0.37008182496670916,0.19318438788241876,0.03353579340246304,-0.11022487180688445,-0.23939238529319284,-0.35519071040904737,-0.4587702119458551,-0.5512064916788552,-0.6335005737196456,-0.706580183983546,-0.7713018894158267,-0.828453887982228,-0.8787592675117913
PD22,pathway,bangladesh,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,bangladesh,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,bangladesh,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,bangladesh,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02430966998612673,0.051369137809332416,0.08150014528570661,0.11506135335082975,0.15245239574862174,0.19411833149422003,0.2405545232752659,0.29231196738819926,0.35000309795491824,0.41430808365594657,0.485981628587702,0.5658602795223192,0.6548702291553645,0.754035588046005,0.8644870759450918,0.9874710549633265,1.124358791310198,1.2766557877398226,1.4460109738759592,1.6342254746976357,1.8432605971226008,2.075244579474251,2.3324775376807647,2.617433915000769,2.9327615996054845,3.2812767186958793,3.670746626346998,4.100181566885548,4.572891374663829,5.092274174609003,5.661770263506752,6.284802819437811,6.964703830644495,7.704623867965336,8.507424740595916,9.375554713723393,10.31090686308703,11.314662316858694,12.387121587414175,13.527528888715713,14.733896188720514,16.002835627465434,17.329410652219234,18.707017544813052,20.12730967656558,21.58017655884442,23.053788344204555,24.534713753353643,26.00811548192433,27.458022183341885,28.867670522831627,30.219905105004877,31.497618939093524,32.68421316490263,33.764052551273686,34.722893121327125,35.5482602070076,36.229759055892025,36.759305327015475,37.131268780542136,37.34252949845336,37.39245143835625,37.28278253340755,37.01749361695893,36.60257008492727,36.045770506633154,35.35636558329112,34.544869235486054,33.62277150114668,32.602280645698556,31.496079676759045,30.317100501254156,29.07831737848419,27.792560160067545,26.472347064914427,25.129736370934904,23.776196342275846,22.422492860916233,21.078594496817622,19.753595036708138
PD22,pathway,bangladesh,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,bangladesh,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15113828322245992,0.2863631781652113,0.4063065201521645,0.5116752985787629,0.6032304526554074,0.6817675984665008,0.7481000047287497,0.8030439648891727,0.8474065758190652,0.8819758291605376,0.907512848249384,0.9247460575467907,0.9343670478688302,0.9370278944531245,0.9333396914038175,0.9238720812535266,0.9091535789276906,0.889672512668698,0.8658784285175294,0.8381838283836518,0.8069661336538108,0.772569786167153,0.7353084159607497,0.6954670204108786,0.6533041123397076,0.6090538054815751,0.5629278146219914,0.5151173549564962,0.4657949309993157,0.41511600991918574,0.35866065258809954,0.3073543149720601,0.26083818478557763,0.21876255051111082,0.18078960989371495,0.14659566524362733,0.11587274948423998,0.08832973892694795,0.06369301554176054,0.04170674392672957,0.022132827221246654,0.004750602780542845,-0.010643666646271033,-0.02423745652457754,-0.03620275566068454,-0.04669691601763848,-0.05586354653950032,-0.06383342597095254,-0.0707254147400862,-0.07664735042122928,-0.08169691511087374,-0.08596246626250048,-0.08952382518340407,-0.09245301955655094,-0.0948149780751315,-0.09666817662803728,-0.09806523650931132,-0.09905347589661373,-0.09967541640034216,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514,-0.09996924686743514
PD22,pathway,bangladesh,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,bangladesh,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,bangladesh,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
