model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,eqguinea,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109845300520108e-06,3.860414290212779e-06,5.282483170670921e-06,6.404893943946145e-06,7.254532209135298e-06,7.856342452628355e-06,8.233372457202843e-06,8.406839589788467e-06,8.396212833703067e-06,8.219305465718526e-06,7.892374216449703e-06,7.430221582126455e-06,6.846298674215197e-06,6.1528066042907835e-06,5.360794912448883e-06,4.48025596850095e-06,3.5202146166151766e-06,2.488812607005699e-06,1.3933875728932177e-06,-1.3194576044011275e-07,-1.6572790937734432e-06,-3.1826124271067872e-06,-4.707945760440118e-06,-6.233279093773448e-06,-7.758612427106779e-06,-9.208651616417085e-06,-1.0508607812386456e-05,-1.1671395051869233e-05,-1.2709088079389705e-05,-1.3632924427916398e-05,-1.4453318782208982e-05,-1.5179886993849543e-05,-1.582147740177726e-05,-1.638620741617617e-05,-1.6881503627501427e-05,-1.731414399258678e-05,-1.7690300917280773e-05,-1.8015584294867626e-05,-1.8295083769510087e-05,-1.8533409674065688e-05,-1.8734732243261523e-05,-1.89028188286284e-05,-1.9041068943540502e-05,-1.9152547048102275e-05,-1.9240013047369133e-05,-1.930595052522852e-05,-1.93525927727037e-05,-1.9381946695713124e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05,-1.9395814705365413e-05
PD22,pathway,eqguinea,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,eqguinea,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,eqguinea,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,eqguinea,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,eqguinea,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,eqguinea,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,eqguinea,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,eqguinea,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.274545849327585e-07,1.3357200537350886e-06,2.1325819621177098e-06,3.0262448020286183e-06,4.028437692309232e-06,5.146454478500997e-06,6.389491054273601e-06,7.766765572789076e-06,9.287334923882134e-06,1.0957483871392332e-05,1.2786923484148672e-05,1.4782688368517835e-05,1.6950566011763438e-05,1.929476060722531e-05,2.186364016921224e-05,2.4621144583112362e-05,2.7565413318685007e-05,3.069168773907868e-05,3.3992104434540886e-05,3.745083310493007e-05,4.1057563251654366e-05,4.479489949837377e-05,4.864263613071234e-05,5.257815174358312e-05,5.658327817255637e-05,6.062655527713239e-05,6.468149501068686e-05,6.872165397664518e-05,7.272131156905082e-05,7.664290392950545e-05,8.048568133408048e-05,8.422073789308003e-05,8.783063732174142e-05,9.130080414139088e-05,9.461959866045817e-05,9.777828186183259e-05,0.00010077088670337701,0.00010359401547773319,0.00010624658393672281,0.00010872953219615591,0.00011104552044640688,0.00011319862467919782,0.00011519404444034551,0.00011703783139090662,0.00011873664446645272,0.00012029753483043537,0.00012172776170253025,0.00012303463852068218,0.00012422540773506877,0.0001253071417746556,0.00012628666730124364,0.0001271705096987236,0.00012796485476859886,0.00012867552475765822,0.0001293079660814183,0.00012986724638979386,0.00013035805892114716,0.00013078473238753606,0.0001311512449145338,0.0001314612408153862,0.00013171804920766422,0.0001319247036795979,0.00013208396238363005,0.00013219832807830775,0.0001322700677587609,0.00013230123161370633,0.00013229367112582008,0.00013224905619530985,0.00013216889121605096,0.0001320545300719825,0.000131907190050663,0.00013172796469255476,0.00013151783561032873,0.00013127768332339302,0.00013100829715999702,0.0001307103842835124,0.00013038457790148658,0.0001300314447163578,0.00012965149167581375
PD22,pathway,eqguinea,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021661545041605848,0.00022235112489556869,0.0002280038421796811,0.00023357360226839048,0.0002390604051616986,0.0002444642508596089,0.00024845686271872565,0.00025238271587809703,0.00025624181033771787,0.0002600341460975864,0.0002637597231577044,0.0002687594459325048,0.0002736755432853604,0.0002785080152162712,0.0002832568617252406,0.00028792208281226694,0.00029247751196757356,0.00029694965552573387,0.0003013385134867548,0.0003056440858506364,0.0004200666344580384,0.0007058972143206815,0.0011579778704614418,0.0017770951448008894,0.0025617032605365093,0.0035125249802987115,0.004734211147349395,0.006102059268964455,0.007621662807187492,0.009299768079921146,0.01114224663110042,0.013151944132816677,0.015384196293092432,0.017468514916093348,0.01767610512273009,0.0178787674232673,0.01807650181770464,0.018269308306042224,0.01845718688828005,0.01864013756441823,0.01881816033445654,0.018991255198394986,0.019159422156233893,0.01932266120797293,0.01948097235361221,0.01963435559315173,0.019782810926591593,0.019926338353931497,0.020064937875171843,0.02019860949031234,0.02032735319935317,0.020451169002294045,0.02057005689913526,0.02068401688987682,0.020793048974518422,0.02089715315306046,0.02099632942550264,0.021090577791845165,0.02117989825208774,0.02126429080623075,0.021343755454273906,0.0214182921962173,0.02148790103206094,0.02155258196180491,0.021612334985449035,0.021667160102993317,0.021717057314438012,0.02176202661978286,0.021802068019027954,0.021837181512173287,0.021867367099218948,0.021892624780164762,0.021912954555010817,0.02192835642375712,0.021938830386403742,0.021944376442950456,0.021944994593397556,0.021940684837744827,0.021931447175992415,0.02191728160814009,0.02189818813418809
