model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,curacao,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021201220113589887,0.0008576954142045382,0.0022580015909874815,0.00503655384415093,0.005749343560842114,0.005809541145583306,0.005868097356659686,0.0059250007186351155,0.00598739257747409,0.006046287262136201,0.006103525277297361,0.006159428716846645,0.006213997580784052,0.006255207630507523,0.006295250107933034,0.006334125013060572,0.006371832345890167,0.006408372106421802,0.006462737126083741,0.006502566717274579,0.006541145234510515,0.0065784726777915175,0.006614549047117637,0.006649374342488807,0.006682948563905059,0.006715271711366406,0.006746343784872854,0.006776164784424355,0.0068047347100209385,0.006832053561662603,0.006858121339349383,0.006882938043081217,0.006906503672858143,0.00692881822868014,0.0069498817105472475,0.006969694118459413,0.006988255452416657,0.0070055657124189884,0.007021624898466437,0.007036433010558933,0.007049990048696512,0.007062296012879171,0.00707335090310694,0.007083154719379765,0.007091707461697683,0.007099009130060676,0.007105059724468774,0.00710985924492193,0.007113407691420171,0.007115705063963494,0.007116751362551925,0.007116546587185419,0.0071150907378639905,0.007112383814587644,0.007108425817356406,0.007103216746170226,0.007096756601029128,0.007089045381933122,0.0070800830888821924,0.007069869721876364,0.007058405280915596,0.007045689765999913,0.007031723177129319,0.00701650551430382,0.007000036777523384,0.006982316966788029,0.00696334608209776,0.006943124123452593
PD22,pathway,curacao,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.007290330826946396,0.007205821431284062,0.006989559650746643,0.006667325888610045,0.006641560509083964,0.0065752116727695945,0.006210112005944637,0.0063842136346542525,0.006318292819648151,0.006321244979524696,0.006356866541098264,0.0065772446254494,0.006862927911201189,0.006572221735227802,0.006523561740206964,0.006466799557724829,0.006447781765805332,0.006391478190190345,0.006370728014971985,0.006298750692243879,0.00624591654446412,0.006205505649543669,0.004252173254526315,0.00845240893173297,0.00923825832016549,0.008072575261870725,0.004823094355945832,0.003070254679631316,0.004630652720969505,0.0015993264428895235,0.0007307203803676538,0.0006410969771555742,0.00030016718224999597,-8.225681824303253e-05,-0.000509450255374291,-0.0009830873506793108,-0.0013389709508191796,-0.0017118638633494155,-0.0020881225397805687,-0.002445670327233033,-0.0027497756284529775,-0.003069846457598676,-0.0031648064784554697,-0.002858205151475262,-0.0018576766269164987,0.00034962434048866047,0.004757706235505011,0.005858162320864247,0.005915590838163315,0.0059717599191476565,0.006026669563817273,0.0060875758425726605,0.006147125288095198,0.0062053179003848805,0.006262153679441711,0.006317632625265689,0.006359529962887273,0.006400240255817248,0.006439763504055601,0.006478099707602359,0.006515248866457507,0.006570520568357034,0.006611014424604479,0.006650236341889705,0.0066881863202126884,0.006724864359573474,0.006760270459971997,0.006794404621408288,0.006827266843882362,0.006858857127394224,0.006889175471943825,0.006918221877531196,0.006945996344156336,0.006972498871819276,0.006997729460519956,0.007021688110258414,0.007044374821034631,0.007065789592848647,0.007085932425700406,0.0071048033195899325,0.007122402274517227,0.007138729290482331,0.007153784367485167,0.007167567505525771,0.007180078704604145,0.007191317964720316,0.007201285285874227,0.007209980668065919,0.007217404111295372,0.007223555615562619,0.00722843518086761,0.007232042807210371,0.007234378494590902,0.007235442243009227,0.007235234052465304,0.007233753922959144,0.007231001854490752,0.007226977847060156,0.007221681900667304,0.007215114015312219,0.0072072741909949166,0.007198162427715373,0.007187778725473623,0.007176123084269616,0.007163195504103382,0.007148995984974924,0.0071335245268842485,0.007116781129831321,0.007098765793816163,0.007079478518838777,0.00705891930489918
PD22,pathway,curacao,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0482283423936454,0.04766928023772535,0.04623862538186241,0.04410692510926646,0.04393647721394006,0.04349755414293732,0.04108227942394145,0.04223402866002046,0.04179793711459545,0.04181746678762491,0.04205311711803468,0.04351100290681911,0.04540090772025404,0.043477774556122395,0.04315586997367682,0.042780366304948844,0.04265455629686604,0.04228208648895149,0.04214481609904541,0.041668658425613334,0.04131914021722417,0.04105180660467349,0.028129761529943315,0.026061594206176666,0.01852755674154738,0.02638897016639119,0.017801602804672786,0.01825393540597152,0.00886047575191412,0.0057551885308451955,0.0028413023221428024,0.002492814459334459,0.001167157417354181,-0.0003198439443668072,-0.0019809248961729017,-0.0038225954105029214,-0.0052063981983506945,-0.006656339279437928,-0.008119367654987462,-0.009509641398624622,-0.010692111631762802,-0.011936661550630917,-0.012305900092513936,-0.011113724418034134,-0.007223311482283494,0.0013594645464908087,0.018499664356168972,0.022778631406703633,0.023001934032363208,0.023220339518950483,0.023433847866465466,0.023670673273160282,0.02390222282671231,0.024128496527121544,0.024349494374387985,0.02456521636851164,0.02472812820985909,0.024886424396669778,0.02504010492894364,0.025189169806680782,0.025333619029881148,0.025548535185465723,0.025705989789004347,0.02585849863870324,0.026006061734562297,0.026148679076581704,0.026286350664761204,0.026419076499100923,0.02654685657960091,0.026669690906261184,0.026787579479081565,0.02690052229806216,0.027008519363202973,0.02711157067450413,0.02720967623196539,0.027302836035586902,0.02739105008536859,0.027474318381310616,0.027552640923412752,0.027626017711675097,0.02769444874609767,0.027757934026680604,0.027816473553423617,0.027870067326326846,0.027918715345390286,0.02796241761061406,0.02800117412199794,0.028034984879542084,0.028063849883246415,0.02808776913311106,0.028106742629135824,0.028120770371320807,0.02812985235966601,0.02813398859417153,0.028133179074837197,0.02812742380166306,0.02811672277464914,0.028101075993795535,0.02808048345910206,0.02805494517056879,0.028024461128195784,0.027989031331982963,0.02794865578193045,0.027903334478038055,0.027853067420305893,0.027797854608733973,0.027737696043322328,0.027672591724070817,0.02760254165097952,0.02752754582404846,0.02744760424327769
PD22,pathway,curacao,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.009932369324308757,0.009817233461613752,0.009522597741230404,0.009083585464521048,0.009048482631562067,0.008958088771234544,0.008460675853060234,0.008697872451864229,0.008608061729094278,0.00861208376086407,0.008660614686806355,0.008960858472269243,0.009350074266617124,0.008954015271056482,0.008887720742956382,0.008810387769535959,0.008784477870854943,0.008707769704852344,0.008679499601793227,0.008581437474122957,0.008509456067361,0.008454400138816279,0.005793174027000001,0.0047765483829062694,0.0036159339923762263,0.003091358278576853,0.002098844795487352,0.0,0.0,0.0,0.0,6.96445380703415e-06,3.260817863223827e-06,-8.935837032159223e-07,-5.534330837555964e-06,-1.0679611175930067e-05,-1.454569537562775e-05,-1.8596557502305723e-05,-2.2683983063298015e-05,-2.6568145893963923e-05,-2.98717448786563e-05,-3.3348782805826874e-05,-3.438036570566592e-05,-3.104965154693909e-05,-2.0180570986263438e-05,3.7980877400973327e-06,5.168457579011825e-05,6.363920332113249e-05,6.426306877392306e-05,6.487325254305364e-05,6.546975462852424e-05,6.613140018304276e-05,6.677830599816026e-05,6.741047207387675e-05,6.802789841019223e-05,6.863058500710671e-05,6.908572998969244e-05,6.952797970336226e-05,6.995733414811603e-05,7.037379332395404e-05,7.077735723087614e-05,7.137779246677963e-05,7.181769095539093e-05,7.224377193984391e-05,7.26560354201383e-05,7.305448139627458e-05,7.343910986825206e-05,7.380992083607107e-05,7.416691429973176e-05,7.451009025923421e-05,7.483944871457784e-05,7.515498966576304e-05,7.545671311278978e-05,7.574461905565839e-05,7.601870749436822e-05,7.62789784289197e-05,7.65254318593126e-05,7.675806778554736e-05,7.697688620762336e-05,7.718188712554088e-05,7.737307053929995e-05,7.755043644890099e-05,7.771398485434316e-05,7.786371575562687e-05,7.799962915275212e-05,7.812172504571922e-05,7.823000343452754e-05,7.832446431917751e-05,7.840510769966896e-05,7.84719335760022e-05,7.852494194817672e-05,7.856413281619278e-05,7.858950618005038e-05,7.86010620397498e-05,7.859880039529058e-05,7.85827212466728e-05,7.855282459389659e-05,7.850911043696216e-05,7.845157877586904e-05,7.838022961061744e-05,7.829506294120748e-05,7.8196078767639e-05,7.80832770899123e-05,7.795665790802686e-05,7.7816221221983e-05,7.766196703178074e-05,7.749389533742018e-05,7.731200613890092e-05,7.711629943622321e-05,7.690677522938707e-05,7.668343351839269e-05
PD22,pathway,curacao,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.012706274270737325,0.012558983347289665,0.012182061975267729,0.011620442666324223,0.011575536339475802,0.011459897346984733,0.010823567307518493,0.011127008001483963,0.011012115004787285,0.011017260306690969,0.011079344914653178,0.01146344056812822,0.011961356269005685,0.011454686202612793,0.011369876986484742,0.011270946515982934,0.011237800519472086,0.011139669352153454,0.011103503995086826,0.01097805514707621,0.010885970824912269,0.010815538916323527,0.007411087494000001,0.0053946899383412045,0.0052773090699544875,0.0031979568399070884,0.007094095408747246,0.007427593522454548,0.010921170227819826,0.01627978034114473,0.014457946992925644,0.012684668940500327,0.005939072354602698,-0.0016275236737835624,-0.01007992247872988,-0.019451250009457646,-0.026492720816505486,-0.033870735866102494,-0.041315345522032726,-0.04838974374235418,-0.05440673525296934,-0.060739618810209034,-0.0626184865479666,-0.05655210896696869,-0.036755769954633324,0.006917625836135061,0.09413541268170743,0.11590890658940606,0.11704518043819959,0.11815653522907646,0.11924297096203666,0.12044805538754388,0.12162629367123558,0.12277768581311178,0.12390223181317252,0.12499993167141775,0.12582890743663835,0.1266343964760325,0.1274163987895999,0.12817491437734105,0.12890994323925575,0.13000354259373123,0.13080474924253188,0.1315807894575118,0.1323316632386705,0.13305737058600883,0.13375791149952557,0.1344332859792213,0.13508349402509628,0.1357085356371507,0.1363084108153835,0.13688311955979532,0.13743266187038614,0.13795703774715662,0.13845624719010552,0.1389302901992336,0.1393791667745405,0.13980287691602702,0.14020142062369198,0.1405747978975359,0.14092300873755892,0.14124605314376165,0.1415439311161427,0.14181664265470276,0.1420641877594418,0.14228656643036042,0.14248377866745748,0.14265582447073374,0.14280270384018892,0.14292441677582357,0.14302096327763672,0.14309234334562893,0.14313855697980013,0.14315960418015086,0.14315548494668023,0.1431261992793885,0.14307174717827578,0.14299212864334257,0.1428873436745879,0.14275739227201223,0.14260227443561577,0.14242199016539817,0.14221653946136004,0.1419859223235004,0.14173013875181983,0.14144918874631843,0.1411430723069963,0.14081178943385275,0.14045534012688823,0.14007372438610277,0.13966694221149673
PD22,pathway,curacao,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.03717619506366723,0.037182692661842695,0.038188336493718625,0.039018191221116744,0.04152845498536824,0.0427102321197734,0.04079107113054667,0.042942328251303064,0.04518387310469146,0.04528173352373688,0.0458456305195665,0.04631699761584107,0.05066189466337982,0.049952238139918476,0.05077047396676376,0.051899033560457344,0.05049384652067637,0.05160495074566575,0.05089596686896568,0.05261520521270385,0.0531597103920962,0.0528911121059943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8892640223428285e-06,2.4725587333842522e-06,-2.707716505470867e-06,-8.815190330738654e-06,-1.6049501336028553e-05,-2.2709018277660332e-05,-3.060840031118601e-05,-4.000779101855176e-05,-5.124947920737326e-05,-6.480765383821502e-05,-8.331430637150252e-05,-0.00010550897241510351,-0.00013214370131019065,-0.00016422078396466608,-0.00020323419834625796,-0.0002465661268445231,-0.00018787060770311908,-0.00011407978970876685,-4.824066043146532e-05,9.420514835371662e-06,5.9066590122768875e-05,6.605735262706002e-05,6.668269369791048e-05,6.729345416284873e-05,6.78896340218748e-05,6.833986515849469e-05,6.87773402463759e-05,6.92020592855183e-05,6.961402227592216e-05,7.001322921758733e-05,7.060718202179416e-05,7.104233126896297e-05,7.146381218880647e-05,7.18716247813244e-05,7.226576904651724e-05,7.264624498438428e-05,7.30130525949259e-05,7.336619187814222e-05,7.37056628340333e-05,7.403146546259861e-05,7.434359976383848e-05,7.464206573775291e-05,7.492686338434224e-05,7.519799270360582e-05,7.545545369554405e-05,7.569924636015672e-05,7.592937069744428e-05,7.61458267074061e-05,7.634861439004247e-05,7.65377337453534e-05,7.67131847733393e-05,7.687496747399937e-05,7.7023081847334e-05,7.715752789334318e-05,7.727830561202724e-05,7.738541500338554e-05,7.747885606741852e-05,7.755862880412599e-05,7.762473321350826e-05,7.767716929556484e-05,7.771593705029596e-05,7.774103647770166e-05,7.77524675777822e-05,7.77502303505371e-05,7.773432479596649e-05,7.770475091407043e-05,7.766150870484923e-05,7.760459816830231e-05,7.753401930442994e-05,7.744977211323225e-05,7.735185659470902e-05,7.724027274886062e-05,7.711502057568648e-05,7.697610007518695e-05,7.682351124736205e-05,7.665725409221187e-05,7.647732860973601e-05,7.62837347999347e-05,7.607647266280799e-05,7.585554219835605e-05
PD22,pathway,curacao,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0327504575560878,0.03289574691965379,0.034199776904374674,0.033918303156945884,0.03612572394843683,0.03720180965946619,0.03551311368297133,0.037438889071081935,0.03943040878745571,0.039525580957160175,0.04005704080750001,0.03545646024385078,0.03899632681325947,0.03862121926472932,0.03944414358104266,0.04051422287019059,0.03929908674942567,0.04035274344021983,0.040299086229074674,0.04183214716765844,0.04239126691752039,0.04219234014153392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8892640223428285e-06,2.4725587333842522e-06,-2.707716505470867e-06,-8.815190330738654e-06,-1.6049501336028553e-05,-2.2709018277660332e-05,-3.060840031118601e-05,-4.000779101855176e-05,-5.124947920737326e-05,-6.480765383821502e-05,-8.331430637150252e-05,-0.00010550897241510351,-0.00013214370131019065,-0.00016422078396466608,-0.00020323419834625796,-0.0002465661268445231,-0.00018787060770311908,-0.00011407978970876685,-4.824066043146532e-05,9.420514835371662e-06,5.9066590122768875e-05,6.605735262706002e-05,6.668269369791048e-05,6.729345416284873e-05,6.78896340218748e-05,6.833986515849469e-05,6.87773402463759e-05,6.92020592855183e-05,6.961402227592216e-05,7.001322921758733e-05,7.060718202179416e-05,7.104233126896297e-05,7.146381218880647e-05,7.18716247813244e-05,7.226576904651724e-05,7.264624498438428e-05,7.30130525949259e-05,7.336619187814222e-05,7.37056628340333e-05,7.403146546259861e-05,7.434359976383848e-05,7.464206573775291e-05,7.492686338434224e-05,7.519799270360582e-05,7.545545369554405e-05,7.569924636015672e-05,7.592937069744428e-05,7.61458267074061e-05,7.634861439004247e-05,7.65377337453534e-05,7.67131847733393e-05,7.687496747399937e-05,7.7023081847334e-05,7.715752789334318e-05,7.727830561202724e-05,7.738541500338554e-05,7.747885606741852e-05,7.755862880412599e-05,7.762473321350826e-05,7.767716929556484e-05,7.771593705029596e-05,7.774103647770166e-05,7.77524675777822e-05,7.77502303505371e-05,7.773432479596649e-05,7.770475091407043e-05,7.766150870484923e-05,7.760459816830231e-05,7.753401930442994e-05,7.744977211323225e-05,7.735185659470902e-05,7.724027274886062e-05,7.711502057568648e-05,7.697610007518695e-05,7.682351124736205e-05,7.665725409221187e-05,7.647732860973601e-05,7.62837347999347e-05,7.607647266280799e-05,7.585554219835605e-05
PD22,pathway,curacao,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002588613018528708,0.0010472234632001587,0.002756960346136905,0.006149499311661242,0.007019796742759309,0.007093296404906181,0.007164791993129838,0.007234269496225631,0.007310448309131423,0.007382357164669772,0.007452243270472686,0.0075204998946775585,0.007587127037284389,0.007637443420321238,0.007686334228398541,0.007733799461516285,0.007779839119674504,0.007824453202873179,0.007890831456999817,0.007939462336603389,0.007986565687928186,0.008032141510974172,0.008076189805741405,0.00811871057222981,0.00815970381043942,0.008199169520370251,0.008237107702022316,0.008273518355395547,0.00830840148048999,0.008341757077305636,0.008373585145842528,0.008403885686100596,0.00843265869807988,0.008459904181780359,0.00848562213720208,0.008509812564344976,0.008532475463209078,0.00855361083379439,0.008573218676100952,0.00859129899012868,0.008607851775877614,0.008622877033347753,0.008636374762539135,0.008648344963451689,0.008658787636085463,0.008667702780440437,0.008675090396516646,0.008680950484314031,0.008685283043832629,0.008688088075072433,0.008689365578033474,0.008689115552715699,0.008687337999119126,0.008684032917243758,0.00867920030708963,0.00867284016865668,0.008664952501944935,0.008655537306954411,0.008644594583685085,0.008632124332136993,0.008618126552310078,0.008602601244204373,0.008585548407819884,0.008566968043156617,0.008546860150214537,0.008525224728993658,0.008502061779493995,0.00847737130171556
PD22,pathway,curacao,Industrial,Oil products,Bitumen,BITUMEN,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.691184537534355e-07,2.106976986618691e-06,3.4340966057423754e-06,4.970820390138583e-06,6.652861508855997e-06,8.532904802400435e-06,1.0615494719967587e-05,1.289917685865632e-05,1.5375166678645476e-05,1.8963096047539078e-05,2.299127569022008e-05,2.7443022871292697e-05,3.228545429421882e-05,3.7470041053875894e-05,4.2291155458043864e-05,4.7205680957944817e-05,5.214306845807836e-05,5.703521864661682e-05,6.182030872291507e-05,6.685385326953086e-05,7.172147144843225e-05,7.638674838127252e-05,8.082456125911553e-05,8.502021229537243e-05,8.936718065366667e-05,9.348110699134667e-05,9.736523163108503e-05,0.00010102732347615039,0.00010447825861286338,0.0001070433365657983,0.00010989849504493119,0.00011258355736440417,0.00011511292757500366,0.0001175001968732749,0.00011975794503372137,0.00012189764105265728,0.00012392961567831445,0.00012586308372214243,0.00012770619894107116,0.00012946612853471923,0.00013114913781211003,0.0001327606783690473,0.00013430547526069423,0.00013578761025820492,0.0001372105994487933,0.0001385774642709722,0.00013989079565175595,0.00014115281129645373,0.00014236540642606247,0.00014353019840207524,0.00014464856575372944,0.00014572168215058322,0.0001467505458598306,0.00014773600520464453,0.00014867878050512008,0.00014957948294271875,0.00015043863074626232,0.0001512566630550313,0.0001520339517738162,0.0001527708116968834,0.00015346750914311906,0.00015412426931331392,0.00015474128255256388,0.00015531870967605107,0.00015585668649463727,0.00015635532765767988,0.00015681472991387277,0.00015723497487651916,0.00015761613136716892,0.00015795825740084042,0.00015826140186676508,0.0001585256059506622,0.00015875090433773993,0.0001589373262297855,0.0001590848962047007,0.00015919363494261413,0.00015926355983903294,0.000159294685522417,0.0001592870242909156
PD22,pathway,curacao,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294890746036551e-07,2.0208180763852095e-06,3.2936688635001193e-06,4.76755264184295e-06,6.380811409980848e-06,8.183975609737223e-06,1.0181403857812782e-05,1.2371701225030977e-05,1.4746442390671138e-05,1.818765345823451e-05,2.2051112000285432e-05,2.632081747506883e-05,3.096523125616526e-05,3.59378088918215e-05,4.056177735381159e-05,4.527533712695078e-05,5.0010824022989644e-05,5.470292346032394e-05,5.929234070822338e-05,6.412005257821175e-05,6.878862317358929e-05,7.326312670025395e-05,7.751946767602902e-05,8.15435493390561e-05,8.57127606269368e-05,8.965845949355926e-05,9.338375375769493e-05,9.689609463511824e-05,0.00010020591346512547,0.00010266609975455746,0.00010540450454123511,0.00010797976877329473,0.00011040570748829347,0.00011269535610894025,0.00011486077999516769,0.00011691297915087573,0.00011886186187734248,0.00012071626617216633,0.00012248401236727272,0.00012417197457976787,0.00012578616191644753,0.00012733180304540597,0.00012881342980393723,0.00013023495705062033,0.00013159975709215122,0.00013291072781379488,0.00013417035419387746,0.00013538076325087385,0.0001365437727060376,0.000137660933783403,0.0001387335686411234,0.00013976280295483447,0.00014074959417039517,0.00014169475592118325,0.0001425989790718252,0.0001434628498112321,0.0001442868651767126,0.00014507144635017867,0.00014581695002841854,0.0001465236781330703,0.00014719188609265698,0.00014782178989901482,0.0001484135721136114,0.0001489673869755434,0.00014948336474206845,0.0001499616153742803,0.00015040223166460655,0.00015080529188900348,0.0001511708620547568,0.0001514989978045235,0.0001517897460283472,0.00015204314622777266,0.0001522592316696539,0.000152438030361653,0.00015257956587662745,0.00015268385804904995,0.0001527509235630873,0.00015278077644900962,0.00015277342850206771
