model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,lao,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07699577154393542,0.15894465639937963,0.2459785212625988,0.33817202257683254,0.4355292750463354,0.5379699523641673,0.645315343441397,0.7572750337414387,0.8734350151692871,0.9932481309423673,1.116027813256739,1.2409460508067016,1.367036413365542,1.493202752305435,1.6182338910982466,1.7408242344941403,1.859599789833887,1.9731486518307888,2.0800546034510883,2.1789321803314445,2.2684613759836574,2.347420155121391,2.414713096899068,2.469394790537835,2.5106870154831396,2.539636237940756,2.556078265944803,2.5599635975010693,2.551428270989977,2.530781328971894,2.498488603657623,2.455153930039781,2.4014988295185318,2.3383415809409684,2.266576432548129,2.1871535308887498,2.1010599708117126,2.009302218535275,1.9128900364840684,1.8128219481019372,1.7100722230397494,1.6055793345974148,1.5002358364030928,1.3948796169896729,1.2902865115814608,1.1871642726538112,1.0861479182177842,0.9877964843791947,0.8925912035775485,0.8009351112984195,0.7131540534442644,0.6294990272871723,0.5501497456570912,0.475219271924532,0.4047595373496487,0.33876752646012115,0.2771919027983783,0.21993984749021206,0.1668838958631837,0.11786858072710948,0.07271672200764057,0.02449387691009336,-0.01933079604115623,-0.05906378590366079,-0.09500380807196368,-0.12743940532719128,-0.15664707266095818,-0.18288986834324078,-0.20641646341614212,-0.22746057599783437,-0.24624073470175323,-0.2629603162944297,-0.2778078056432099,-0.290957230340065,-0.30256872754033554,-0.31278920605759014,-0.3217530722564064,-0.3295829935361501,-0.3363906780401223,-0.3422776535644975
PD22,pathway,lao,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,lao,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lao,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lao,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004026591313771142,0.008508791093216332,0.01349990809187196,0.019059368117829635,0.025253385681277638,0.032155701714108094,0.03984839186240129,0.04842274959283613,0.057980247881659015,0.06863358250772114,0.0805077988728228,0.09374150272687662,0.10848815307230657,0.12491743272515504,0.14321668836372894,0.1635924272160412,0.18627185161868232,0.21150440529097675,0.2395632960614254,0.27074694870043037,0.3053803282012221,0.34381605808544125,0.38643523992891265,0.4336478592517566,0.48589263931235194,0.5436361785550912,0.6081666631814208,0.6793188736193458,0.7576412096568622,0.8436966997695033,0.9380553598031071,1.0412843692397658,1.1539357985008964,1.2765316593236453,1.4095461191100933,1.5533848259884213,1.7083614398653093,1.8746716594888215,2.052365276149287,2.2413170651802248,2.4411976335562575,2.6514456535830675,2.8712431977805806,3.099496109384944,3.334821452299637,3.5755440400251612,3.8197038089630557,4.065075357497278,4.309200322548771,4.5494324438690406,4.782994238279764,5.007043262869073,5.218745094789206,5.415349502323709,5.594265915510482,5.753134278506991,5.8898876886864855,6.002803860454474,6.090543315637935,6.152173191137484,6.187176554019958,6.195448019702251,6.177277199708837,6.133322013420714,6.064574169033065,5.972319168271256,5.858093054948814,5.723637859392943,5.570857342847716,5.401774268224669,5.218490057513,5.023147372327083,4.817895891560894,4.604861367490421,4.386117918595842,4.163663456659336,3.939398135270892,3.715105731733683,3.4924379183284437,3.272901426263742
PD22,pathway,lao,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lao,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008320177598974812,0.016175717772207006,0.023528965851883382,0.030348926172286447,0.036611678908820104,0.042300528511840026,0.04740589990932512,0.05192501254522238,0.055861372041050475,0.05922412453595264,0.06202731984852294,0.06428912719290113,0.06603104218248101,0.06727711724064372,0.06805324021262962,0.0683864786825275,0.06830450079306032,0.06783507759103247,0.06700566724736284,0.06584307795566666,0.06437320382529788,0.06262082652010414,0.060609474589766475,0.058361332227983974,0.055897189412956065,0.053236425902652075,0.0503970222563727,0.0473955918458472,0.044247428636977316,0.0409665663205596,0.03763467896396497,0.03447428465936378,0.0314898865960085,0.028683553138671214,0.02605516418441793,0.023602675058806644,0.021322388888527735,0.019209228896368627,0.017257002995742995,0.015458654299854213,0.01353799160616477,0.011792503254526923,0.010209982124069303,0.008778530710337976,0.0074866566728432615,0.006323347521253811,0.005278125935030173,0.004341087621039089,0.0035029238446029204,0.002754930852252105,0.002089008371855286,0.0014976492591885077,0.000973922187348597,0.0005114490701916413,0.00010437869182561288,-0.00025264220489798483,-0.0005644993271003013,-0.0008356418868297744,-0.0010701136241455383,-0.0012715832715785857,-0.0014433740630511033,-0.0015884919996343033,-0.0017096526749286328,-0.001809306536334085,-0.0018896625171505033,-0.0019527100203961395,-0.002000239270438381,-0.0020338600747934754,-0.0020550190573892513,-0.002065015437592896,-0.002065015437592896,-0.002065015437592896,-0.002065015437592896,-0.002065015437592896,-0.002065015437592896,-0.002065015437592896,-0.002065015437592896,-0.002065015437592896,-0.002065015437592896,-0.002065015437592896
PD22,pathway,lao,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lao,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,lao,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
