model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,cyprus,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035234144466665517,0.007356247504260871,0.011528052016769366,0.016070258529001548,0.021016056030659962,0.02640019679342122,0.03225870879743924,0.038628497769144926,0.04554681988441614,0.05305060602632386,0.06117561948676341,0.06995543158535551,0.07942020430196273,0.08959527613213676,0.10049955736352426,0.11214375407170236,0.1245284563240894,0.13764214496070923,0.15145919199365407,0.16593795064948477,0.18101905027293913,0.19662402607768922,0.21265442109901994,0.22899149472683922,0.2454966564443982,0.26202513300462005,0.278469638436169,0.29465191796276463,0.3103848774983832,0.32547704720341525,0.33973749747790954,0.3529809699219736,0.3650329611135445,0.37573449529562336,0.384946343809376,0.3925524917490458,0.39846271050533427,0.40261416147301476,0.40497202352502554,0.40552919784888275,0.4043051929708307,0.4013443270081573,0.39671340243146963,0.39049901194176656,0.38280462500940415,0.37374758656537577,0.3634561358993904,0.35206652837426416,0.3397203179081226,0.32656183636210134,0.3127358882884124,0.298385666517995,0.2836508857768943,0.2686661274306288,0.253559387753667,0.23845082379567598,0.22345169387792574,0.2086634929439507,0.19417728548228297,0.18007323982856072,0.16642036691665613,0.1532764638794299,0.14068825851031547,0.12869174496665606,0.11731269489060517,0.10656732208685472,0.09646307373574033,0.08699951740473306,0.07816929121090925,0.06995908450298233,0.06235061826366585,0.055321597786492885,0.04884661463805265,0.0419312379906273,0.03564657935435082,0.029948686795922587,0.024794723160888696,0.02014331009410756,0.01595479694858242,0.012191459964683845
PD22,pathway,cyprus,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,cyprus,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,cyprus,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,cyprus,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019774190408363524,0.00041584077647108665,0.0006566784969732356,0.0009229102605280434,0.00121749458697592,0.0015437262829903992,0.0019052725572641478,0.0023062124784439197,0.002751079944200134,0.0032449102964346443,0.0037932906685586355,0.00440241408170819,0.005079137212797025,0.005831041632336048,0.0066664981470144595,0.0075947336729497005,0.008625899801064646,0.009771141885913595,0.011042667082376596,0.012453809259443902,0.014019088125517455,0.015754259195242055,0.017676350406604143,0.01980368025644237,0.022155851267839262,0.02475371145056358,0.027636987616700193,0.030816128044849105,0.03431563569740706,0.03816066715879709,0.04237669121500681,0.046989049920913205,0.0520224102458923,0.05750009611210087,0.0634432937166842,0.06987012775817186,0.07679461282421876,0.08422549289899454,0.0921649926991044,0.10060751708144088,0.10953834848941248,0.11893240633092718,0.1287531449202895,0.13895167641576855,0.14946621007288935,0.16022189715410093,0.17113116037418247,0.18209456692278436,0.19300227507603615,0.20373604770697273,0.21417178453808547,0.22418248283649758,0.23364149821252236,0.24242594800681927,0.2504200833811195,0.2575184550613172,0.26362871210481625,0.2686739013470057,0.2725941737798749,0.2753478482978764,0.27691182790407476,0.27728140392692446,0.2764695164521978,0.2745055618695457,0.2714338505327414,0.2673118197368512,0.2622081012075372,0.2562005303206248,0.24937416872492765,0.24181939516355247,0.23363010293315606,0.22490202795143072,0.2157312196740055,0.20621265849515402,0.1964390177678546,0.1864995658659148,0.17647920324513827,0.16645763057124466,0.15650864594677258,0.14669957138561363
PD22,pathway,cyprus,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,cyprus,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,cyprus,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,cyprus,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,cyprus,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.658101042989465e-05,0.0003907968842398813,0.0007161622624327856,0.0010642182855348122,0.0014364926379963432,0.001834464705642461,0.002259523201081654,0.002712915806031693,0.0031956906737570434,0.003708630048005696,0.004252176796746776,0.004826355328733742,0.005430689141914277,0.0060641181078710344,0.006724919464435853,0.00741063728260539,0.008118025784753768,0.008843012195969594,0.009580684687220304,0.010325310317406144,0.011070386645537377,0.01180872887595544,0.012532592113622338,0.013233825724618394,0.0139040541742973,0.014534876350385683,0.015118073567901125,0.015645815443191533,0.016110852765579563,0.016506687411337786,0.01682771112840572,0.017072193484134433,0.017243922578119474,0.017341457998165576,0.017364506094499278,0.017313873857631366,0.017191394552651125,0.01699983153334562,0.016742766796998213,0.01642448046603785,0.016049826635777222,0.015624110058026379,0.01515296707781,0.014642253220412889,0.014097938923626282,0.013526014178600233,0.012932402305955375,0.012322882750880091,0.011703022611757046,0.011078116587817667,0.010453135100593107,0.009832680466444246,0.009220951129441095,0.008621714067016766,0.008038285525888986,0.0074735202152284,0.006929808973645022,0.006409084744992152,0.005912836465084631,0.005442130204747316,0.00499763666490176,0.004579663905920537,0.0041881940397815905,0.003822922534528681,0.0034832987812051745,0.003168566649219131,0.002877803894812413,0.002609959471668163,0.002323897712665581,0.0020639262612344644,0.0018282269998676165,0.001615027925046139,0.001422617378004368,0.0012493551684238605,0.0010936808136894284,0.0009541191773678518,0.0008292838249619563,0.0007178784273268026,0.0006186965372804297,0.0005306200475732688
