model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,pathway,montenegro,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0035307991288326,0.0079620187580275,0.0127433720048328,0.0178951179089981,0.023436272709344,0.0293839200005865,0.0357524094104433,0.0425524473182997,0.0497900905613509,0.0574656632491221,0.065572627505729,0.074096450672501,0.0830135233906368,0.0922901938553702,0.1018819918945455,0.1117331206917249,0.1217762922773686,0.1319329739745469,0.1421140960467669,0.15222124601669,0.1621483438075407,0.1717837564928593,0.1810127755214537,0.1897203468997521,0.1977939200335759,0.20512626712475,0.2116181242355059,0.2171805177053112,0.2217366640534166,0.2252233647976742,0.2275918557229316,0.2289258019778365,0.229239635962342,0.2285444361709687,0.226865334138502,0.2242401966425193,0.2207180990886943,0.2163576747895049,0.2112254146086399,0.2053939781613521,0.1989405633441789,0.1919453669992685,0.1844901571636968,0.1766569673408409,0.1685269158847895,0.1601791488970821,0.1516899027223431,0.143131681734999,0.134572548060315,0.126075521552111,0.1176980901573234,0.109491832209578,0.1015021528097462,0.0937681360317204,0.0863225131776731,0.079191744818697
PD22,pathway,montenegro,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.285702416634348e-07,1.7262384982235197e-06,2.702654785997689e-06,3.767077873577321e-06,4.929840261148591e-06,6.202468959484443e-06,7.59781890812346e-06,9.130220111498944e-06,1.0815639597486352e-05,1.2671859307693816e-05,1.4718671004595388e-05,1.6978089217894688e-05,1.9474583138522997e-05,2.2235328188435432e-05,2.5290477729410495e-05,2.867345500122494e-05,3.242126487225564e-05,3.657482431095154e-05,4.117930960705779e-05,4.628451724278235e-05,5.19452338866279e-05,5.822160920055703e-05,6.517952295478281e-05,7.289093527156446e-05,8.143420560892601e-05,9.089436229315094e-05,0.0001013632999762,0.0001129398773177,0.000125729881499,0.0001398458199576,0.0001554064931609,0.0001725639146093,0.000191450266857,0.0002122013006717,0.0002349544481864,0.0002598464534925,0.0002870104126811,0.0003165721683874,0.0003486460205094,0.0003833297403048,0.0004206989109017,0.0004608006642285,0.0005036469423991,0.0005492074792424,0.0005974027717249,0.0006480973861682,0.0007010940128883,0.0007561287357362,0.0008128680093458,0.0008709078261538
PD22,pathway,montenegro,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,montenegro,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,montenegro,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2474819133852605e-05,0.0001093257377845,0.0001711639085562,0.0002385757056423,0.0003122155045578,0.000392813331286,0.0004811833118881,0.0005782329908944,0.0006849735884257,0.0008025312663002,0.0009321594718466,0.0010752524241744,0.0012333598004311,0.0014082026681619,0.0016016906931091,0.0018159406281732,0.0020532960571294,0.0023163483239713,0.0026079585230445,0.0029312803536567,0.003289783552441,0.0036872775038933,0.0041279344904017,0.0046163118738053,0.0051573722971976,0.005756500754896,0.0064195170977708,0.0071526822196162,0.0079626958097567,0.00885668316324,0.0098421681238222,0.0109287779753888,0.0121248840729344,0.0134390837527111,0.0148800808348193,0.0164565355644687,0.0181768771525515,0.0200490754357686,0.022080369228854,0.0242769505585188,0.0266436062379681,0.0291833212156012,0.0318968518066199,0.034782281200865,0.0378345743305878,0.0410451539413524,0.044401524061842,0.0478869704154606,0.0514803689841482,0.0551561332542322
PD22,pathway,montenegro,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,montenegro,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,montenegro,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,montenegro,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,montenegro,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,Mt,-4.1084145348417794e-08,-3.5298645729299987e-08,-3.1016267767713646e-08,-2.8490575110905657e-08,-2.7937114214293338e-08,-2.9531175518575598e-08,-3.340713612055144e-08,-3.965923905440923e-08,-4.8343595686679326e-08,-5.9481156073032734e-08,-7.30613765233451e-08,-8.904632046807297e-08,-1.0737495277993673e-07,-1.279674231600388e-07,-1.5072917549540262e-07,-1.7555476252971608e-07,-1.8456129812768546e-07,-1.650863660653414e-07,-1.4732585334258324e-07,-1.311608752577072e-07,-1.164745898194272e-07,-1.0315356763679362e-07,-9.108882871987129e-08,-8.017658936876955e-08,-7.031876231030976e-08,-6.142325128165552e-08,-5.34040780411899e-08,-4.618137585284165e-08,-3.968127925396968e-08,-3.383573567578949e-08,-2.8582260441269706e-08,-2.3863652943225783e-08,-1.9627688472959963e-08,-1.582679725263989e-08,-1.2417739718775806e-08,-9.361284988405949e-09,-6.621897678827862e-09,-4.167436808693834e-09,-1.968869341191843e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
