model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,austria,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03567107526277663,0.07348949347274954,0.1134867813982847,0.15566467664329584,0.1999892581051596,0.24638505764126406,0.2947294357120353,0.3448475602903001,0.39650837181313453,0.4494219386526253,0.5032385988170288,0.5575502372049841,0.6118939597595942,0.6657582971394811,0.7185919077961356,0.7698145665483785,0.8188300380413297,0.8650402661067274,0.9078601811622599,0.9467323559184673,0.9811407354745786,1.010622733109827,1.0347791100533477,1.0532812305156924,1.0658754812816722,1.0728188070800242,1.0744595488925999,1.0708551545473748,1.0621361300367755,1.0484991922625235,1.030199335503984,1.0075412519895488,0.9808704937781157,0.9505646941446427,0.9170250917345358,0.8806685281398398,0.8419200253138498,0.8012059971692177,0.7589481114945035,0.7155577939118842,0.6714313535550467,0.6269457080786315,0.5824546905417416,0.5382859294295546,0.4947383024729543,0.4520799722694941,0.41054701491725293,0.3703426507009437,0.3316370780099584,0.2945678987423276,0.2592411068687569,0.22573259355839898,0.19409010449184427,0.16433556978977243,0.13646771604438068,0.11046486431495954,0.0862878179960959,0.06388274986232244,0.043184007467836724,0.024116769204206204,0.0037526800326428272,-0.014754099193853717,-0.031532996145622785,-0.04671015574254818,-0.060407427098110825,-0.07274157164879065,-0.08382367662007746,-0.09375875363593351,-0.10264549983025532,-0.11057619794085204,-0.11763673221202077,-0.12390669816821394,-0.12945958615190395,-0.13436302069466788,-0.13867904011410292,-0.14246440305205083,-0.14577091088717503,-0.14864573699936995,-0.15113175569624865,-0.15326786521676478
PD22,pathway,austria,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,austria,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04243388513865068,0.08853266070061162,0.13863614734335078,0.19310317767284949,0.25230948618181936,0.31664460006354805,0.38650753652553527,0.46230110176341876,0.5444245849731739,0.6332646515924749,0.729184267900611,0.832509539088872,0.9435144198172812,1.0624033642694979,1.1892921243570322,1.324187079768791,1.4669636876901238,1.617344863528537,1.7748803308406118,1.9389281861777214,2.1086400842299238,2.282951528320989,2.460578719126595,2.6400232441691336,2.819585567635426,2.9973878074268185,3.172347322172287,3.3424488805675616,3.505622349651996,3.6598034374262385,3.8029891677524446,3.9332928451254854,4.048995655996559,4.148592288425635,4.2308284128492515,4.294728495896283,4.339613139348479,4.365105864262699,4.371129919722283,4.3578962279449245,4.325883947400374,4.275815332813132,4.208626606853333,4.125436460388646,4.0275136029448655,3.9162445316382906,3.793102411737174,3.6596176954120496,3.5173508693882263,3.367867531030796,3.2127158521022663,3.0534063998024923,2.891394240481435,2.728063243824045,2.564712523411232,2.4025449815824778,2.242657961023078,2.086036032460413,1.9335459596330615,1.7859338747211357,1.6438246685691162,1.5077235525751163,1.3780196882470703,1.2549917133379582,1.138814928206204,1.0295698502508261,0.9272518040992819,0.831781194570814,0.7430141096111191,0.6607529202032685,0.5847565805157118,0.5147503797345234,0.43998273401890114,0.372034283150981,0.3104298277677947,0.2547062212685185,0.20441608929377122,0.15913073711321515,0.11844230311079738,0.08196523250769727
PD22,pathway,austria,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,austria,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018244895540925343,0.015248526184233571,0.029601238115904704,0.04495029687071507,0.06136278311362574,0.07890365671567265,0.09763389608453257,0.11760828695770986,0.13887285377300215,0.16146194487424684,0.18539500660578015,0.21067311075661713,0.23727533410893203,0.26515512639564465,0.2942368410840031,0.324412638265969,0.35553999575942236,0.38744007790937934,0.4198972061720171,0.45265964695074273,0.48544187788827114,0.5179284144156099,0.5497791779850774,0.5806362740438759,0.6101319326423028,0.6378972607163698,0.6635713755892988,0.6868104449060826,0.7072961556325373,0.7247431749824792,0.7389052444583573,0.7496404712189677,0.7571811003160188,0.7614638832115997,0.7624759257363259,0.7602526628650484,0.7548745933167342,0.7464630560298731,0.7351753366007127,0.7211993753192626,0.7047483156401667,0.6860550893568863,0.6653671885297818,0.6429417294302806,0.6190408741410329,0.5939276433331963,0.5678621301732024,0.5410981102534169,0.5138800350123013,0.48644039483432217,0.4589974410614781,0.43175326152792337,0.40489221002474823,0.3785796946315091,0.3529613318300287,0.32816247197612797,0.3042880968569381,0.28142308208861083,0.25963280688248763,0.2389640824369203,0.21944635924726275,0.20109316425269103,0.18390371198967984,0.16786463045190742,0.15295174238540374,0.1391318460757104,0.12636444577480932,0.11460339001089556,0.10204241054357002,0.09062705717755924,0.08027749632463145,0.07091591926301094,0.06246716701064587,0.05485921876690815,0.048023553698545385,0.041895398525431636,0.036413874871818595,0.0315220608903777,0.027166981453172007,0.02329954044105205
PD22,pathway,austria,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,austria,Commercial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51623909609633e-05,7.226934597619064e-05,0.0001111550710812966,0.00015153566625613962,0.00020268331428071901,0.00025980846647171677,0.00032304926457371813,0.00039236323393045764,0.0004674866630958504,0.0005468237150024029,0.0006303314472835798,0.0007169412943050445,0.0008053653480388895,0.000894157159266171,0.0009799079589934837,0.0010626578675752593,0.0011410314779145107,0.0012138550155354616,0.0012802136565847827,0.001341237834205554,0.0013949895963440344,0.0014413735398071143,0.0014805236009889735,0.0015127559219210492,0.0015372148685111285,0.0015556943092797434,0.0015687854512966674,0.0015770888651952923,0.001581189628333853,0.001583889582355282,0.0015818956180939463,0.0015772188837132929,0.0015702664831897992,0.0015613964538380997,0.0015509204387325502,0.0015391073972195178,0.0015261878216155278,0.00151235808792168,0.0014977846943748168,0.0014826082365250032,0.0014669470360717664,0.00145090038823303,0.0014345514239396844,0.0014179696028871014,0.0014012128648381288,0.0013843294721779097,0.0013673595785127918,0.0013503365574855108,0.0013332881239299988,0.001316237276682937,0.0012992030892487285,0.0012822013713627172,0.0012652452214848055,0.001248345487475687,0.00123151115020576,0.001214749642633848,0.0011980671149619288,0.0011814686548040246,0.001164958469878398,0.0011485400395151398,0.0011322162402404349,0.0011159894498290147,0.0010998616334848745,0.0010838344151971116,0.0010679091368045244,0.0010520869068741307,0.0010363686411412637,0.0010207550959615383,0.001005246895977251,0.000989844556995022,0.0009745485049007895,0.0009593590912962434,0.0009442766064232821,0.0009293012898454895,0.0009144333392748537,0.0008996729178649044,0.000885020160236049,0.0008704751774529634,0.0008560380611358037
