model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.51264979511486,60.625389532407304,93.42363592857836,127.99079395280337,164.40661775108586,202.7453259600366,243.07347443490133,285.4475963533832,329.9116278813272,376.4941474247806,425.2054681901379,476.03463736936465,528.9464104570906,583.8779811644089,640.737129203399,699.3986861426582,759.7026920133553,821.4529458099884,884.4143538823108,948.3171767815,1012.8533300929216,1077.6787866681746,1142.4151871910738,1206.6490996361917,1269.9523261078375,1332.2584566413868,1393.471260110186,1453.1576827726703,1510.8967985460558,1566.2594676497583,1618.822028441599,1668.166599788909,1713.8976903112773,1755.6373684028674,1793.0291577729593,1825.7450757579925,1853.4725570179044,1875.9705599462798,1892.9812381477968,1904.3738978947806,1910.0215802490145,1909.8287596367209,1903.7959376861138,1891.9557183966244,1874.3961020837585,1851.2313213581592,1822.6880685586045,1789.0128922705583,1750.453729704648,1707.3874210199474,1660.1863737769781,1609.228512979127,1554.919531012978,1497.7094317964693,1438.0686918097304,1376.43224546246,1313.082885245174,1248.663593432561,1183.5661471295482,1118.2081787866305,1052.993995469423,988.2541172712316,924.3286907223197,861.1730495874666,799.4810408156583,739.3581254756554,681.062770343892,624.8745785227396,569.9600811749413,517.4692196364725,467.4605754209115,419.82449797076464,374.8309406803742,332.4864473607524,292.3660146288602,254.8733470523472,219.85223166744134,187.12546187369767,156.60729834271052,128.45463503474758
PD22,pathway,world,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48254745534979,128.08334405743742,190.81563740290377,252.72411467757863,313.8814799112677,374.38356160782007,434.34311554758426,493.88254517599086,553.1258099845815,612.1898301078264,671.1757227752067,730.1602229311438,789.1876454444359,848.2627384038201,907.34475403433,966.34302366437,1025.1142644203849,1083.4617678705451,1141.1365268849645,1197.8402515180828,1253.2301155578082,1306.9070296327266,1358.4792882145262,1407.511581776041,1453.5540511291883,1496.1505140854476,1536.2116322185393,1574.2205584980907,1609.8017467289899,1642.5972869346,1672.271971202875,1698.5176365779755,1721.0568910879215,1739.586427135958,1753.9678056966,1763.443909649654,1768.5578870579513,1768.9738244032474,1764.9202961080289,1756.390201588532,1743.420662591132,1725.4589784492234,1703.3445536868587,1677.224504240605,1647.2792544118872,1613.7177573551778,1576.772416507731,1536.6939530075815,1493.7464553159132,1448.202814903173,1400.340701067016,1350.4391659073742,1298.7753072335026,1245.62341003696,1191.2526999853494,1135.926186907674,1079.875066124648,1023.3402314097178,966.5350672827417,909.7229699291986,853.1577185722685,797.061776045885,741.6313931968493,687.0446987453801,631.9346117008961,578.2125792373323,525.8842740611638,475.1310722026355,425.35029249167104,377.399414994929,331.3224492423776,287.1370793586864,244.886632181734,204.65450322904024,166.44844898240643,130.1306013322156,95.72420845005256,63.18804298166394,32.594266616738906,2.733652382275002
PD22,pathway,world,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2993528278874007,2.495918444367629,3.588851084352713,4.5782690322182855,5.465188131201713,6.251438549112362,6.939569163274598,7.532744044132901,8.034635367446613,8.449316707902709,8.7811601175628,9.034739734487367,9.21474396365945,9.325897580354901,9.37289446996811,9.360341168672177,9.292710923028814,9.174307648542655,9.009238932530728,8.801397084449427,8.554447172191008,8.27182097968978,7.956715863672201,7.612097561279861,7.240706093463988,6.845064011725794,6.42748634054402,5.990091669330269,5.534813942434406,5.063414581458123,4.574302700909293,4.1187496969263995,3.6958214202305664,3.304393537534914,2.9431883280701983,2.594957500058939,2.276262730361286,1.9853402663457278,1.7204213909590398,1.4797539229915007,1.245372724163552,1.0341033840379903,0.8441075048137119,0.6736416889290077,0.5210619180793118,0.38482583619638044,0.26349322654880547,0.1557249733995099,0.06028078767035201,-0.02398404310885882,-0.09812264484210749,-0.16310107870042934,-0.2198032150960854,-0.26903580823086903,-0.31153364620857305,-0.34796467603808073,-0.3789350245785307,-0.4049938554350724,-0.42663801801930773,-0.44431645857823066,-0.45843437418034605,-0.47002203386211305,-0.47933880976773036,-0.4866183948503908,-0.49207116451925115,-0.4958863575616107,-0.4987624946762432,-0.5007969901320648,-0.5020773834708501,-0.5026822943434212,-0.5026822943434212,-0.5026822943434212,-0.5026822943434212,-0.5026822943434212,-0.5026822943434212,-0.5026822943434212,-0.5026822943434212,-0.5026822943434212,-0.5026822943434212,-0.5026822943434212
PD22,pathway,world,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
