model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,singapore,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,singapore,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,singapore,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,singapore,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,singapore,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,singapore,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210869539951213e-06,7.140156852565409e-05,7.38512738911231e-05,7.626678640118914e-05,7.864810605585047e-05,8.099523285511404e-05,8.308092691397886e-05,8.513519933554814e-05,8.715805011982707e-05,8.914947926681217e-05,0.00010956907432747506,0.00015665162738278185,0.00031782219712825875,0.0006330840130611103,0.0011465017170630733,0.0019018482207176935,0.0028384604326690717,0.004100055319963615,0.005677999033810088,0.007543613109503541,0.0096519762494034,0.011894517367818606,0.014273019721147943,0.016730203825593724,0.018103392481862,0.01830807946817509,0.018484736542788243,0.01865718639946202,0.018825429038196492,0.018989464458991516,0.019149292661847155,0.01934202720827595,0.01950443264155202,0.0196624676877535,0.019816132346880195,0.019965426618932223,0.020110350503909465,0.020250904001812054,0.020387087112639847,0.020518899836392934,0.020646342173071288,0.020769414122674926,0.020888115685203892,0.021002446860658087,0.02111240764903762,0.02121799805034237,0.02131921806457245,0.021416067691727752,0.021508546931808273,0.02159665578481418,0.02168039425074532,0.021759762329601792,0.021834760021383483,0.021905387326090507,0.021971644243722756,0.02203353077428022,0.02209104691776308,0.022144192674171153,0.022192968043504572,0.02223737302576321,0.02227740762094717,0.02231307182905637,0.022344365650090892,0.02237128908405058,0.022393842130935662,0.022412024790745964,0.0224258370634816,0.02243527894914246,0.02244035044772859,0.022441051559240057,0.022437382283676744,0.022429342621038722,0.022416932571325966,0.022400152134538543,0.022379001310676338,0.02235348009973947,0.02232358850172782,0.02228932651664147,0.022250694144480426,0.02220769138524458,0.022160318238934093
PD22,pathway,singapore,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009080981598436066,0.0018909989782789072,0.002953964347487986,0.004102247281461274,0.005468449165074357,0.006995603867258532,0.008696683585005943,0.010584726439904019,0.01267258354735673,0.015018484659074627,0.017601834042797665,0.020434330382251203,0.023525987661408815,0.026884629572962754,0.030528297329454668,0.03444875103022245,0.03864435352166666,0.043109318453801684,0.04783338764409477,0.05275206593273174,0.05788732781941919,0.06321486708352457,0.06870630654570478,0.07432974566636116,0.07965177037761474,0.08498894514499562,0.09030516491061612,0.0955649280240655,0.10073423937631777,0.10660883906499609,0.11179796799916371,0.11682682518789372,0.12167225115832281,0.12631512173987786,0.1307404219055798,0.13493716902007408,0.1388982094284001,0.1426199163161309,0.1461018178958982,0.14934618371668537,0.1523575938894627,0.15514251194370415,0.15770887748105655,0.16006573026491577,0.16222287322948162,0.16419057832425818,0.16597933622906758,0.16759964878986572,0.16906186148569918,0.17037603225458142,0.17155183247839467,0.17259847575029924,0.1735246701271713,0.17433858982239683,0.1750478626540834,0.17565956997875865,0.17618025627293776,0.17661594594794303,0.17697216537981647,0.17725396849611783,0.17746596457996208,0.17761234722776856,0.17769692363241452,0.17772314356055238,0.1776941275557598,0.1776126940318813,0.17748138502765368,0.17730249047825178,0.17707807092551767,0.17680997863931863,0.17649987716072657,0.1761492593057374,0.1757594636882244,0.17533168983429237,0.17486701196875917,0.17436639155905995,0.1738306887035912,0.17326067245100032,0.17265703013480238
PD22,pathway,singapore,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205695716854472,0.004675999128685271,0.007431131267770563,0.010487548261102125,0.014209138298206858,0.018444324383611654,0.023216995622748288,0.02853789749822959,0.03440093861587093,0.040748037331085535,0.04755332957096085,0.05474596137163881,0.06223489747014971,0.06991293866283173,0.07752775712796206,0.0850700235304999,0.09242510432594714,0.0994902041561974,0.10617957098825836,0.1122000661718221,0.11771588078255774,0.1227069289123992,0.12717136594709202,0.13112231944837413,0.13494693442716152,0.13832650845654132,0.14129464033561753,0.14388761570555164,0.14614238263716836,0.14747184112358672,0.14896399552889902,0.15022060044691377,0.1512711736984048,0.15214211618445905,0.1528567728083435,0.15343559468051093,0.15389636120009498,0.1542544317485392,0.15452300582646258,0.15471337754940262,0.15483517572549163,0.15489658457608677,0.15490454283955857,0.15486492079700045,0.15478267590858552,0.15466198843496198,0.15450637878081852,0.1543188084427714,0.15410176644745732,0.1538573430824367,0.15358729258978698,0.15329308633551386,0.15297595780379172,0.15263694060403496,0.15227690052708445,0.15189656254772638,0.15149653354573178,0.15107732140679997,0.150639351067697,0.1501829779854955,0.1497084994379851,0.14921616399979554,0.14870617948533038,0.14817871960406676,0.14763392953511775,0.14707193059518733,0.1464928241463335,0.14589669486656368,0.14528361348656987,0.144653639079288,0.14400682097500267,0.14334320036296788,0.1426628116306385,0.14196568348333627,0.1412518398802065,0.14052130081650216,0.13977408297733976,0.13901020028396968,0.13822966435017667
PD22,pathway,singapore,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELMAINE,Mt,0.006388342502070717,0.023788583077807048,0.016361149944838338,0.01570400810402091,0.018521898955692673,0.01798535698961346,0.017771527117250177,0.016914440212184828,0.01571180798252899,0.01453724838946037,0.013612927032298161,0.02889097538636,0.027825532941941677,0.0285791241320191,0.028973353375930433,0.018877273072803763,0.017902979578592798,0.018101600571546445,0.01876284986277596,0.011734335742726726,0.01586175658139921,0.01198352512547371,0.011016524106523845,0.011587371857653517,0.010969493005138248,0.010442666715476667,0.010025501845684848,0.008872453210726633,0.008073675848923018,0.007909682670426355,0.007136908697357197,0.008294226099825136,0.009794127939125818,0.011736448357176577,0.014260675765971287,0.017541067850909697,0.021674489661885593,0.027068779689381123,0.03401981331571638,0.04285927275434387,0.05394269780330399,0.06715768632098709,0.08342066621786051,0.10299378245507101,0.12599418101934054,0.15232776252226798,0.18135659330854303,0.21314601861091048,0.22847334965150204,0.23216382128280727,0.23578550369856716,0.2388330743166358,0.2418186385726106,0.24474219646648976,0.24760374799827506,0.25040329316796467,0.25281946758546414,0.2551780990351758,0.2574791875171005,0.25972273303123633,0.2619087355775843,0.26454480481777404,0.26676605666406344,0.26892753384541335,0.27102923636182114,0.2730711642132884,0.2750533173998135,0.2769756959213981,0.2788382997780405,0.2806411289697417,0.2823841834965015,0.28406746335832006,0.28569096855519804,0.28725469908713397,0.2887586549541294,0.2902028361561827,0.2915872426932954,0.2929118745654661,0.29417673177269454,0.2953818143149833,0.29652712219232996,0.2976126554047361,0.29863841395220014,0.2996043978347236,0.300510607052305,0.30135704160494436,0.30214370149264386,0.30287058671540135,0.3035376972732183,0.3041450331660931,0.3046925943940273,0.30518038095701955,0.30560839285507113,0.30597663008818,0.30628509265634896,0.3065337805595759,0.30672269379786216,0.30685183237120656,0.3069211962796095,0.3069307855230719,0.3068806001015922,0.30677064001517124,0.306600905263809,0.30637139584750606,0.3060821117662611,0.3057330530200756,0.30532421960894807,0.3048556115328792,0.3043272287918697,0.30373907138591766,0.30309113931502546
PD22,pathway,singapore,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,CO2e,ELMAINE,Mt,0.00762224456594492,0.009847275838408547,0.0067726924303739625,0.00650066878986021,0.007667133745262584,0.007445032381697428,0.007356517579081151,0.0070017267475271615,0.006503897546904041,0.006017689004606034,0.005635066494575156,0.0061946200864835925,0.005966174660916479,0.005855410251429851,0.0061344673995067205,0.00400520707366378,0.0038064536870734862,0.0037696552080456504,0.0036314588669453286,0.002236971704220176,0.0027404809811828502,0.002015491131527127,0.001787632265049889,0.0018594370449211417,0.0029431227013491587,0.003975855990532254,0.004409617314895906,0.0037814029232061674,0.004069707649598686,0.003816645977487057,0.0036049611294523415,0.004189539751269469,0.004947162982553821,0.005928258566781669,0.00720328422235339,0.008860260156478061,0.010948114379093557,0.013672852314625061,0.01718392511869976,0.021648870521941727,0.027247277083804464,0.033922368773018255,0.042137047265262864,0.05202372596741931,0.06364157709907341,0.07694306962797068,0.09160597356237615,0.10766329577319549,0.11540536379769493,0.11726947714765673,0.11909884401862007,0.12063821828880888,0.12214627220243916,0.12362300575950999,0.12506841896002224,0.12648251180397502,0.1277029582502478,0.12889433886831048,0.13005665365816352,0.13118990261980595,0.13229408575323826,0.13362560441886834,0.1347475925098135,0.135839387508375,0.1369009894145515,0.13793239822834388,0.13893361394975126,0.13990463657877447,0.14084546611541277,0.14175610255966645,0.14263654591153563,0.1434867961710202,0.1443068533381206,0.14509671741283606,0.14585638839516737,0.14658586628511372,0.14728515108267587,0.14795424278785313,0.14859314140064536,0.14920184692105384,0.14978035934907735,0.1503286786847167,0.15084680492797115,0.15133473807884137,0.15179247813732666,0.15222002510342697,0.15261737897714353,0.15298453975847515,0.15332150744742257,0.15362828204398504,0.15390486354816332,0.1541512519599567,0.15436744727936588,0.15455344950638975,0.15470925864102977,0.15483487468328488,0.15493029763315577,0.1549955274906418,0.15503056425574321,0.15503540792846043,0.1550100585087927,0.15495451599674048,0.1548687803923037,0.1547528516954826,0.1546067299062767,0.15443041502468652,0.15422390705071148,0.1539872059843519,0.15372031182560802,0.15342322457447902,0.153095944230966
