model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,malta,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,malta,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,malta,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,malta,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,malta,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,malta,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,malta,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,malta,Commercial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.649997664598064e-07,1.5905704008188867e-06,2.477112963297621e-06,3.4229601276162757e-06,4.58871877235168e-06,5.895397490702608e-06,7.347080204312941e-06,8.943766387168895e-06,1.0680396421934639e-05,1.2542480145877508e-05,1.4515322661342454e-05,1.6575501745117645e-05,1.869412540166227e-05,2.083814118677467e-05,2.2930409982945043e-05,2.496962692484394e-05,2.6922725640544106e-05,2.876086141659905e-05,3.046086129109078e-05,3.204878611357076e-05,3.347566255955038e-05,3.473710244087421e-05,3.5834196328295346e-05,3.67724862760938e-05,3.753179145952343e-05,3.815130624061805e-05,3.8643733106343144e-05,3.902223102341267e-05,3.929980831827053e-05,3.953900433695643e-05,3.966667599622213e-05,3.972791700497714e-05,3.973212458151315e-05,3.9687620040550324e-05,3.960169240123324e-05,3.948066982968821e-05,3.93300061082633e-05,3.915437298366946e-05,3.895775218219802e-05,3.87435231266553e-05,3.851454404005386e-05,3.8273225287720084e-05,3.8021594601289376e-05,3.776135434014949e-05,3.749393125596433e-05,3.722051939461676e-05,3.6942116842920525e-05,3.6659557038166986e-05,3.6373535330779264e-05,3.608463144055018e-05,3.5793328386277224e-05,3.5500028404361934e-05,3.520506630867844e-05,3.490872068441481e-05,3.4611223254087585e-05,3.431276670511793e-05,3.401351122531098e-05,3.371358995506085e-05,3.341311353269795e-05,3.311217388159962e-05,3.281084736398251e-05,3.2509197406174527e-05,3.220727668314344e-05,3.190512893570779e-05,3.160279048178368e-05,3.130029147288691e-05,3.0997656938613935e-05,3.069490765472051e-05,3.039206086447242e-05,3.008913087798038e-05,2.9786129570092976e-05,2.9483066793966258e-05,2.9179950724552025e-05,2.887678814385101e-05,2.8573584677780348e-05,2.8270344992843682e-05,2.796707295941154e-05,2.766377178726853e-05,2.7360444138127845e-05
PD22,pathway,malta,Commercial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522780825058395e-05,2.4702721432552513e-05,3.970746481101622e-05,5.671487404356997e-05,7.571050462057698e-05,9.698663795350087e-05,0.00012072971454423452,0.000147127587029175,0.00017636596513580997,0.0002082608903276092,0.00024323440852107954,0.00028142571505982133,0.0003229503679599748,0.000367893778760759,0.000413442894596117,0.00046184311029341825,0.0005130079547012276,0.000566801628380237,0.000623036914228622,0.0006834111469013514,0.0007460111055239162,0.0008105078585429538,0.0008765277720388664,0.0009436601966800564,0.001011916873897864,0.0010804446400897105,0.0011487823970328958,0.0012164756100702728,0.0012830878867323456,0.0013472779211778935,0.0014102123798440049,0.001470944690757149,0.0015292007022273482,0.0015847582069572685,0.0016374473594488927,0.0016871492333741394,0.001733792837860214,0.0017773509558815558,0.0018178351762501816,0.0018552904697175612,0.0018897896177875594,0.0019214277485223802,0.0019503171745139298,0.0019765826703282367,0.0020003572743462743,0.00202177865552218,0.0020409860502061195,0.0020581177477833495,0.0020733090856757046,0.00208669090304214,0.002098388396938248,0.002108520323410038,0.002117198487785565,0.002124527472256073,0.0021306045538766506,0.002135519771727244,0.0021393561076991584,0.0021421897508926975,0.002144090420728439,0.002145121728478371,0.0021453415609638546,0.00214480247364588,0.0021435520832739996,0.0021416334527084163,0.002139085462539005,0.0021359431657492203,0.002132238122969473,0.0021279987168820397,0.002123250445127373,0.0021180161916580452,0.002112316476929583,0.0021061696876359,0.002099592286916658,0.0020925990061070945,0.0020852030191829646,0.0020774161010907377,0.0020692487711559014,0.0020607104227396795,0.0020518094402746205
PD22,pathway,malta,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036803431998930474,0.00035968974210202984,0.0003511890329919369,0.0003427641853989971,0.0003344151993232105,0.0003261420747645762,0.0003269598058290926,0.0003277434594582489,0.00032849303565204687,0.000329208534410486,0.0003298899557335655,0.0003394204094912239,0.00036927045890794126,0.000426652279297641,0.0005204781312511931,0.0006615649209063571,0.0008574146200527556,0.001117777602584147,0.001465345747511255,0.0019197915863222686,0.0025069167084441762,0.0032677313732975993,0.004107313116768012,0.004125391230413765,0.004142845803524831,0.00415967683610121,0.004180292341782011,0.004200223084516474,0.004219469064304589,0.004238030281146366,0.004255906735041796,0.004266135768083659,0.004280580613948406,0.004294371308072639,0.0043075078504563715,0.004319990241099573,0.004331818480002258,0.004342992567164443,0.004353512502586098,0.004363378286267238,0.004372589918207862,0.004381147398407963,0.004389050726867591,0.004396299903586659,0.0044028949285652135,0.0044088358018032955,0.004414122523300817,0.004418755093057825,0.004422733511074316,0.004426057777350335,0.004428727891885796,0.004430743854680742,0.004432105665735213,0.004432813325049128,0.00443286683262253,0.0044322661884554125,0.00443101139254782,0.004429102444899673,0.0044265393455110115,0.0044233220943818725,0.004419450691512178,0.004414925136901972,0.004409745430551247,0.004403911572460045,0.0043974235626282904,0.004390281401056021,0.0043824850877432365,0.0043740346226899705,0.004364930005896154,0.004355171237361824,0.00434475831708701,0.0043336912450716485,0.00432197002131577,0.004309594645819378,0.004296565118582501,0.004282881439605079,0.004268543608887139,0.004253551626428717,0.004237905492229747,0.00422160520629026,0.00420465076861026
