model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,morocco,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14517099988332227,0.3039150553487114,0.4776653061297022,0.6679823473577905,0.8765596000555078,1.10522724678475,1.3559541808725262,1.6308473042786242,1.9321473853191728,2.2622205565897318,2.6235444012743785,3.0186874512554738,3.450280815314978,3.9209805867211847,4.433419667740782,4.990147719916238,5.593558133174221,6.245801236414134,6.948683479328616,7.703553027330151,8.511173145423799,9.371585901107391,10.283970062395944,11.246498540905911,12.256202225826225,13.311746621483351,14.407896637699652,15.538010933455762,16.694044679462614,17.866584967336532,19.04494464307644,20.217317790560458,21.370996145986336,22.49264126731817,23.5686027532444,24.585268717595834,25.529431589352264,26.388650548871972,27.151591785638,27.808329313024796,28.350592115477458,28.771947552068177,29.06791568913771,29.23601403461581,29.275736495013106,29.1884738857853,28.977385765051785,28.64723466112643,28.204194001227314,27.655640402981238,27.00993970302961,26.2762344262318,25.46423858492043,24.5840439397278,23.645940298336246,22.66025116784991,21.63718515141615,20.586702888703062,19.51839904826072,18.44139882973646,17.364268553297062,16.29494012475958,15.240649392407798,14.20788858925471,13.202373132183572,12.229022996811267,11.291958696633854,10.394511582082735,9.539247773720831,8.728004601430332,7.961937991080744,7.241578872245248,6.566896415642456,5.937365772781766,5.352037991430555,4.809609911143,4.308492082160234,3.84687306873103,3.3538572148990635,2.9058069492985794
PD22,pathway,morocco,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,morocco,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,morocco,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,morocco,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005701773675064173,0.011975370043292216,0.01888769557660687,0.026513334107808737,0.034935389798464236,0.04424641303217649,0.05454941488209439,0.06595897547549306,0.07860245098534173,0.09262128304107872,0.1081724129724036,0.12542980135989015,0.14458605072668615,0.16585412569518831,0.18946916035577446,0.21569033672146,0.2448028107140297,0.27711965285372925,0.31298375939481443,0.35276967573925827,0.39688525725326407,0.445773072824395,0.49991143342769995,0.5598149015481546,0.6260341076811534,0.6991546677649425,0.7801452513257758,0.8694465959287183,0.9677469843150461,1.0757530593227727,1.1941802334621359,1.323740359394779,1.4651263267813959,1.6189932993862468,1.785936392755452,1.96646472562277,2.1609719646254315,2.3697037263258975,2.592722502516741,2.829871126877685,3.080736186531068,3.344613173246479,3.6204755268747877,3.9069499988602963,4.20230090099094,4.504425748945502,4.810864516341491,5.11882415774334,5.425219243659389,5.726728519600064,6.019866036486491,6.301064315916731,6.566765945269027,6.813519178086903,7.03807265535454,7.237464330513162,7.409100086210743,7.550818325239949,7.660937902332334,7.738288004542065,7.782219842383656,7.79260115032503,7.76979541248551,7.714628366885054,7.62834468146495,7.512557757015673,7.369195443382967,7.200444118890157,7.008693146254898,6.79648124418601,6.56644585441663,6.321276177493231,6.0636702211729165,5.796295963518077,5.521756578316363,5.24255959425098,4.961089846163934,4.679586107955086,4.400121351842794,4.124586638161697
PD22,pathway,morocco,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,morocco,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,morocco,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,morocco,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,morocco,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,morocco,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,morocco,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036637381538468794,0.03165022482043883,0.0615724962633154,0.09357161093541833,0.12778739567374925,0.16435525660918462,0.20340230067895942,0.245042726458661,0.2893724699615322,0.336463128871911,0.38635523828021895,0.4390510322857755,0.49450689731721575,0.5526258012921774,0.6132500621809583,0.6761548922112199,0.741043209862676,0.8075422397015399,0.8752024088350955,0.9434989891229889,1.011836821168163,1.0795582905979693,1.1459545179210973,1.2102794869296427,1.2717665965644016,1.329646904681475,1.3831681664536524,1.431613677735452,1.474319928336978,1.510692154014197,1.5402170392414285,1.562594169869231,1.5783122954462008,1.5872395770436953,1.5893491373055975,1.5847148389530874,1.57350447819484,1.5559709809668765,1.5324422025079913,1.5033098964824099,1.4690183514956163,1.4300531041166926,1.3869300411813357,1.3401851107901828,1.2903647788260657,1.2380173008636017,1.1836848302164036,1.127896351479501,1.0711614134395748,1.0139646325671403,0.9567609446449723,0.8999715933006153,0.843980856291489,0.7891335198327025,0.7357331153826939,0.6840409305089258,0.6342757953503947,0.5866146295746669,0.5411937134099252,0.4981106228388402,0.45742674618569246,0.4191702797887306,0.3833395863821294,0.3499067925786861,0.31882150190495945,0.29001450677753554,0.26340139550549563,0.2388859672785286,0.21270313158987633,0.18890830553450028,0.16733507934088943,0.14782126398686646,0.13021019372174608,0.1143517442026046,0.10010308662194631,0.08732920378983272,0.07590319728139532,0.06570641588957053,0.056628435178591535,0.048566916344069344
