Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,TPED,Total primary demand,30420.218,31054.839718543095,31610.394588931023,32086.88261116378,32484.30378524137,32802.65811116378,33041.94558893102,33202.16621854309,33283.32,33291.656,33264.66861873273,33395.77781697361,33531.03055810119,33670.426842115485,33813.96666901648,33961.65003880419,34113.4769514786,34269.447407039734,34429.56140548756,34593.81894682211,34762.220031043355,34934.76465815132,35111.45282814598,35292.28454102735,35477.259796795435,35666.37859545022,35859.64093699171,36057.04682141992,36258.59624873482,36464.28921893645,36674.125732024775,36888.10578799981,37106.22938686156,37328.49652861001,37554.90721324518,37785.46144076704,38020.15921117562,38259.000524470895,38501.985380652884,38749.11377972159,39000.38572167699,39255.80120651911,39515.360234247935,39779.06280486347,40046.908918365705,40318.898574754654,40595.03177403031,40875.308516192665,41159.72880124174,41448.29262917752,41741.00000000001,42037.850913709204,42338.845370305105,42643.983369787704,42953.26491215703,43266.68999741306,43584.2586255558,43905.970796585236,44231.82651050139,44561.825767304246,44895.968566993804,45234.254909570096,45576.68479503307,45923.258223382756,46273.97519461916,46628.83570874226,46987.83976575208,47350.9873656486,47718.27850843183,48089.71319410177,48465.29142265841,48845.013194101775,49228.87850843182,49616.8873656486,50009.03976575208,50405.33570874226,50805.77519461916,51210.35822338276,51619.08479503307,52031.95490957009,52448.968566993804,52870.12576730424,53295.426510501384,53724.87079658524,54158.45862555579,54596.18999741306,55038.064912157024,55484.08336978771,55934.2453703051,56388.550913709194,56847.0
World ,TPED,Coal,13828.291,14227.46977125356,14546.079965006104,14784.12158125763,14941.594620008142,15018.49908125763,15014.834965006103,14930.60227125356,14765.801,14534.608,14322.084363781043,14300.895601502936,14282.435641952192,14266.70448512881,14253.702131032791,14243.428579664138,14235.883831022844,14231.067885108918,14228.98074192235,14229.62240146315,14232.99286373131,14239.092128726836,14247.92019644972,14259.47706689997,14273.762740077585,14290.77721598256,14310.520494614902,14332.992575974604,14358.19346006167,14386.1231468761,14416.78163641789,14450.168928687046,14486.285023683566,14525.129921407448,14566.703621858693,14611.0061250373,14658.037430943272,14707.797539576604,14760.286450937303,14815.504165025366,14873.450681840786,14934.126001383574,14997.530123653727,15063.663048651237,15132.524776376114,15204.115306828353,15278.434640007958,15355.482775914923,15435.259714549251,15517.765455910945,15603.0,15690.963346816421,15781.6554963602,15875.076448631342,15971.226203629853,16070.104761355724,16171.71212180896,16276.048284989556,16383.113250897519,16492.907019532842,16605.429590895525,16720.68096498558,16838.661141802993,16959.370121347765,17082.807903619905,17208.97448861941,17337.869876346278,17469.494066800504,17603.847059982094,17740.92885589105,17880.73945452737,18023.27885589105,18168.547059982095,18316.544066800507,18467.269876346276,18620.72448861941,18776.907903619907,18935.820121347766,19097.46114180299,19261.83096498558,19428.929590895525,19598.75701953284,19771.313250897518,19946.59828498956,20124.612121808957,20305.354761355724,20488.826203629855,20675.026448631346,20863.9554963602,21055.61334681642,21250.0
World ,TPED,Oil,10553.972,10679.260575010712,10799.546771446936,10914.83058930867,11025.112028595917,11130.391089308672,11230.667771446937,11325.942075010713,11416.214,11497.398,11544.98079652193,11591.86713565127,11640.174712778438,11689.903527903429,11741.05358102625,11793.624872146895,11847.617401265365,11903.031168381665,11959.866173495788,12018.122416607739,12077.799897717516,12138.89861682512,12201.418573930549,12265.359769033803,12330.722202134884,12397.505873233791,12465.710782330523,12535.336929425086,12606.38431451747,12678.852937607684,12752.742798695723,12828.053897781589,12904.786234865278,12982.939809946796,13062.51462302614,13143.510674103309,13225.927963178305,13309.766490251126,13395.026255321776,13481.70725839025,13569.80949945655,13659.332978520677,13750.277695582632,13842.64365064241,13936.430843700015,14031.639274755446,14128.268943808704,14226.319850859789,14325.791995908701,14426.685378955437,14528.999999999998,14632.73585904239,14737.892956082604,14844.47129112064,14952.470864156512,15061.891675190205,15172.733724221725,15284.997011251071,15398.681536278245,15513.787299303243,15630.314300326067,15748.26253934672,15867.632016365196,15988.422731381499,16110.63468439563,16234.267875407586,16359.322304417368,16485.797971424978,16613.69487643041,16743.013019433674,16873.752400434758,17005.913019433672,17139.49487643041,17274.49797142498,17410.922304417367,17548.767875407586,17688.034684395632,17828.722731381502,17970.832016365195,18114.362539346723,18259.31430032607,18405.687299303245,18553.481536278243,18702.697011251075,18853.333724221724,19005.391675190207,19158.87086415651,19313.771291120644,19470.092956082604,19627.835859042392,19787.0
World ,TPED,Natural gas,6037.955,6148.0568349772875,6264.677788532494,6387.8178606656165,6517.477051376659,6653.655360665618,6796.352788532493,6945.569334977288,7101.305,7259.719,7397.766633373508,7503.184999194931,7608.597594162213,7714.004418275351,7819.405471534349,7924.8007539392065,8030.19026548992,8135.574006186494,8240.951976028924,8346.324175017216,8451.690603151364,8557.051260431374,8662.406146857236,8767.755262428962,8873.098607146545,8978.436181009985,9083.767984019285,9189.094016174442,9294.414277475458,9399.728767922335,9505.037487515066,9610.340436253658,9715.63761413811,9820.929021168417,9926.214657344584,10031.49452266661,10136.768617134492,10242.036940748236,10347.299493507837,10452.556275413295,10557.807286464613,10663.052526661788,10768.291996004824,10873.525694493717,10978.753622128466,11083.975778909076,11189.192164835544,11294.40277990787,11399.607624126056,11504.8066974901,11610.000000000002,11715.187531655763,11820.36929245738,11925.545282404857,12030.715501498194,12135.879949737388,12241.038627122442,12346.191533653353,12451.338669330122,12556.480034152748,12661.615628121235,12766.74545123558,12871.869503495782,12976.987784901845,13082.100295453765,13187.207035151543,13292.308003995182,13397.403201984678,13502.492629120032,13607.576285401243,13712.654170828313,13817.726285401242,13922.792629120027,14027.853201984677,14132.90800399518,14237.957035151543,14343.000295453765,14448.037784901844,14553.069503495783,14658.09545123558,14763.115628121235,14868.13003415275,14973.13866933012,15078.141533653352,15183.13862712244,15288.129949737388,15393.115501498192,15498.095282404856,15603.06929245738,15708.037531655762,15813.0
World ,Power sector,Power sector,12393.1,12814.59290450708,13166.741407726426,13449.54550965803,13663.0052103019,13807.120509658032,13881.891407726423,13887.317904507081,13823.4,13699.1,13568.191739275997,13543.203983971673,13519.605098504393,13497.395082874162,13476.573937080979,13457.141661124842,13439.098255005752,13422.443718723714,13407.178052278718,13393.301255670773,13380.813328899872,13369.714271966024,13360.00408486922,13351.682767609462,13344.750320186757,13339.206742601093,13335.052034852479,13332.286196940915,13330.909228866394,13330.921130628923,13332.3219022285,13335.111543665123,13339.290054938796,13344.857436049515,13351.813686997282,13360.158807782094,13369.892798403956,13381.015658862865,13393.52738915882,13407.427989291826,13422.717459261876,13439.395799068976,13457.463008713125,13476.919088194316,13497.764037512556,13519.997856667844,13543.620545660182,13568.632104489565,13595.032533155996,13622.821831659478,13652.0,13682.567038177578,13714.522946192197,13747.867724043863,13782.60137173258,13818.723889258345,13856.235276621159,13895.135533821016,13935.424660857923,13977.102657731875,14020.169524442876,14064.625260990926,14110.469867376021,14157.703343598165,14206.325689657358,14256.336905553595,14307.736991286883,14360.525946857217,14414.703772264598,14470.270467509024,14527.2260325905,14585.570467509027,14645.303772264597,14706.425946857216,14768.936991286882,14832.836905553595,14898.125689657356,14964.803343598165,15032.869867376023,15102.325260990927,15173.169524442876,15245.402657731876,15319.02466085792,15394.035533821016,15470.435276621156,15548.223889258345,15627.40137173258,15707.967724043863,15789.922946192197,15873.267038177575,15958.0
World ,Power sector,Coal,8929.51,9348.161961558031,9689.138005528055,9952.438131910068,10138.062340704073,10246.01063191007,10276.283005528054,10228.87946155803,10103.8,9914.45,9741.261736434299,9704.06762811065,9668.15493337227,9633.52365221916,9600.173784651326,9568.10533066876,9537.318290271469,9507.812663459446,9479.588450232694,9452.645650591217,9426.984264535009,9402.604292064074,9379.505733178406,9357.688587878014,9337.152856162893,9317.898538033041,9299.925633488465,9283.234142529156,9267.824065155119,9253.695401366358,9240.848151162863,9229.28231454464,9218.99789151169,9209.994882064011,9202.273286201604,9195.833103924468,9190.674335232603,9186.79698012601,9184.201038604688,9182.886510668639,9182.85339631786,9184.101695552352,9186.631408372117,9190.442534777152,9195.535074767458,9201.909028343036,9209.564395503887,9218.501176250007,9228.7193705814,9240.218978498066,9253.0,9267.06243508721,9282.406283759685,9299.031546017435,9316.938221860457,9336.12631128875,9356.595814302314,9378.34673090115,9401.379061085257,9425.692804854636,9451.287962209284,9478.164533149207,9506.322517674398,9535.761915784862,9566.4827274806,9598.484952761606,9631.768591627886,9666.333644079436,9702.180110116256,9739.307989738349,9777.717282945712,9817.407989738349,9858.380110116255,9900.633644079435,9944.168591627884,9988.984952761606,10035.0827274806,10082.461915784863,10131.1225176744,10181.064533149207,10232.287962209284,10284.792804854635,10338.579061085256,10393.646730901151,10449.995814302314,10507.62631128875,10566.538221860457,10626.731546017436,10688.206283759688,10750.962435087207,10815.0
World ,Power sector,Oil,843.902,798.3340607861412,758.771532776242,725.2144159703025,697.6627103683228,676.1164159703027,660.5755327762421,651.0400607861411,647.51,648.225,642.6229582792313,633.0819795182224,623.730765106138,614.569315042978,605.5976293287426,596.8157079634318,588.2235509470456,579.8211582795838,571.6085299610464,563.5856659914338,555.7525663707455,548.1092310989818,540.6556601761426,533.391853602228,526.3178113772378,519.4335335011722,512.7390199740311,506.2342707958145,499.91928596652235,493.7940654861548,487.8586093547117,482.1129175721932,476.55699013859925,471.19082705392975,466.0144283181848,461.0277939313644,456.23092389346846,451.623818204497,447.2064768644501,442.9788998733278,438.9410872311299,435.09303893785653,431.4347549935078,427.9662353980835,424.68748015158377,421.5984892540085,418.69926270535774,415.9898005056315,413.4701026548298,411.1401691529527,409.0,407.0495951959719,405.28895474086823,403.71807863468916,402.33696687743463,401.14561946910453,400.144036409699,399.332217699218,398.7101633376616,398.27787332502953,398.0353476613221,397.98258634653916,398.11958938068074,398.44635676374685,398.9628884957375,399.6691845766526,400.5652450064923,401.6510697852565,402.9266589129452,404.3920123895584,406.0471302150961,407.89201238955843,409.9266589129451,412.1510697852565,414.56524500649226,417.1691845766526,419.96288849573745,422.94635676374685,426.11958938068074,429.48258634653916,433.0353476613221,436.7778733250296,440.71016333766147,444.83221769921806,449.14403640969897,453.64561946910453,458.3369668774346,463.21807863468916,468.2889547408683,473.5495951959719,479.0
World ,Power sector,Natural gas,2619.64,2668.1446474389872,2718.951895609692,2772.0617445121156,2827.474194146257,2885.189244512116,2945.2068956096923,3007.527147438987,3072.15,3136.4,3184.224427682608,3205.9376442781618,3227.5691261410157,3249.118873271172,3270.58688566863,3291.97316333339,3313.277706265451,3334.500514464814,3355.641587931478,3376.7009266654445,3397.678530666712,3418.574399935282,3439.3885344711525,3460.1209342743246,3480.7715993447996,3501.340529682575,3521.8277252876524,3542.233186160032,3562.556912299712,3582.7989037066945,3602.9591603809786,3623.0376823225643,3643.034469531452,3662.9495220076406,3682.782839751131,3702.534422761923,3722.204271040017,3741.792384585412,3761.2987633981097,3780.723407478108,3800.066316825408,3819.32749144001,3838.5069313219137,3857.604636471119,3876.620606887626,3895.5548425714337,3914.4073435225437,3933.1781097409557,3951.867141226669,3970.4744379796844,3989.0000000000005,4007.4438272876196,4025.805919842539,4044.08627766476,4062.2849007542827,4080.401789111108,4098.436942735235,4116.3903616266625,4134.262045785393,4152.051995211423,4169.760209904756,4187.3866898653905,4204.931435093327,4222.394445588565,4239.775721351104,4257.075262380946,4274.293068678088,4291.429140242532,4308.483477074278,4325.456079173326,4342.346946539675,4359.156079173326,4375.883477074278,4392.529140242532,4409.093068678088,4425.575262380945,4441.975721351104,4458.2944455885645,4474.531435093327,4490.686689865391,4506.760209904756,4522.7519952114235,4538.6620457853915,4554.490361626662,4570.236942735234,4585.901789111107,4601.4849007542825,4616.98627766476,4632.405919842538,4647.743827287619,4663.0
World ,TFC,Total final consumption,16384.9,16578.199113130475,16768.512729652244,16955.840849565306,17140.183472869663,17321.54059956531,17499.912229652244,17675.298363130478,17847.699,18010.5,18124.016521565587,18149.825594669866,18176.379053100125,18203.67689685636,18231.719125938576,18260.505740346773,18290.036740080945,18320.312125141096,18351.331895527223,18383.096051239332,18415.604592277417,18448.857518641486,18482.854830331526,18517.59652734755,18553.082609689547,18589.313077357525,18626.287930351482,18664.00716867142,18702.47079231733,18741.678801289225,18781.631195587095,18822.327975210945,18863.769140160774,18905.954690436578,18948.884626038365,18992.558946966128,19036.97765321987,19082.140744799595,19128.04822170529,19174.70008393697,19222.096331494624,19270.23696437826,19319.121982587876,19368.751386123462,19419.125174985034,19470.243349172582,19522.105908686106,19574.712853525612,19628.064183691098,19682.159899182563,19737.0,19792.584486143423,19848.91335761282,19905.986614408193,19963.804256529547,20022.36628397688,20081.672696750196,20141.723494849484,20202.518678274755,20264.058247026,20326.342201103227,20389.370540506432,20453.143265235616,20517.660375290776,20582.92187067192,20648.927751379037,20715.67801741213,20783.172668771207,20851.41170545626,20920.395127467295,20990.1229348043,21060.595127467295,21131.811705456257,21203.772668771206,21276.47801741213,21349.927751379033,21424.121870671916,21499.060375290774,21574.743265235615,21651.170540506435,21728.342201103227,21806.258247026002,21884.918678274753,21964.323494849486,22044.472696750192,22125.36628397688,22207.004256529548,22289.38661440819,22372.51335761282,22456.38448614342,22541.0
World ,TFC,Coal,4473.65,4459.5759851004905,4444.2527601722695,4427.680325215337,4409.858680229693,4390.787825215337,4370.467760172269,4348.898485100491,4326.08,4301.82,4274.964655875704,4252.990970235327,4231.617262504871,4210.843532684337,4190.669780773727,4171.096006773038,4152.122210682272,4133.748392501429,4115.9745522305075,4098.8006898695085,4082.226805418431,4066.252898877277,4050.8789702460444,4036.105019524735,4021.931046713347,4008.3570518118813,3995.3830348203387,3983.008995738718,3971.234934567019,3960.060851305244,3949.4867459533893,3939.5126185114586,3930.1384689794495,3921.3642973573624,3913.190103645198,3905.615887842956,3898.641649950636,3892.2673899682386,3886.493107895763,3881.31880373321,3876.744477480579,3872.770129137871,3869.3957587050854,3866.621366182222,3864.4469515692804,3862.872514866261,3861.8980560731643,3861.52357518999,3861.749072216738,3862.5745471534087,3864.0000000000005,3866.0254307565165,3868.6508394229527,3871.876225999312,3875.7015904855944,3880.126932881798,3885.152253187925,3890.777551403973,3897.0028275299446,3903.8280815658377,3911.2533135116532,3919.2785233673917,3927.9037111330517,3937.1288768086342,3946.9540203941397,3957.379141889567,3968.4042412949166,3980.029318610188,3992.2543738353825,4005.079406970499,4018.5044180155373,4032.529406970499,4047.154373835382,4062.3793186101884,4078.204241294916,4094.629141889566,4111.654020394139,4129.278876808634,4147.503711133051,4166.328523367391,4185.753313511653,4205.778081565838,4226.402827529943,4247.6275514039735,4269.452253187924,4291.876932881798,4314.901590485593,4338.5262259993115,4362.750839422953,4387.575430756515,4413.0
