model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,angola,Agriculture,Agroforestry,Emissions,CO2,MtCO2e,7.14160452827027e-11,7.318669103351351e-11,7.495733678432433e-11,7.672798253513513e-11,7.849862828594596e-11,8.026927403675676e-11,8.203991978756753e-11,8.381056553837839e-11,8.558121128918916e-11,8.735185704000002e-11,8.912250279081078e-11,9.089314854162162e-11,9.266379429243241e-11,9.443444004324325e-11,9.620508579405405e-11,9.797573154486486e-11,9.974637729567566e-11,1.0151702304648646e-10,1.0328766879729729e-10,1.0505831454810808e-10,1.0682896029891892e-10,1.0859960604972971e-10,1.1037025180054054e-10,1.1214089755135134e-10,1.1391154330216217e-10,1.1568218905297077e-10,1.1745283480377938e-10,1.19223480554588e-10,1.2099412630539666e-10,1.2276477205620536e-10,1.2453541780701403e-10,1.2630606355782275e-10,1.2807670930863152e-10,1.2984735505944035e-10,1.3161800081024912e-10,1.3338864656105797e-10,1.3515929231186685e-10,1.3692993806267572e-10,1.387005838134847e-10,1.4047122956429366e-10,1.4224187531510274e-10,1.4401252106591177e-10,1.457831668167209e-10,1.4755381256753007e-10,1.493244583183393e-10,1.5109510406914857e-10,1.528657498199579e-10,1.5463639557076728e-10,1.5640704132157672e-10,1.5817768707238622e-10,1.5994833282319574e-10,1.617189785740054e-10,1.634896243248151e-10,1.6526027007562488e-10,1.6703091582643469e-10,1.688015615772446e-10,1.705722073280545e-10,1.723428530788644e-10,1.741134988296743e-10,1.7588414458048416e-10,1.7765479033129404e-10
PD22,baseline,angola,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Agriculture,Biochar,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Forests & Wetlands,Coastal Restoration,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Agriculture,Cropland Soil Health,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,MtCO2e,1.2946926176555555,1.3267924346222224,1.3588922515888893,1.3909920685555557,1.423091885522222,1.455191702488889,1.4872915194555558,1.5193913364222227,1.551491153388889,1.583590970355556,1.6156907873222222,1.6477906042888892,1.6798904212555557,1.711990238222222,1.7440900551888892,1.7761898721555558,1.8082896891222224,1.840389506088889,1.8724893230555557,1.9045891400222223,1.9366889569888894,1.9687887739555556,2.000888590922222,2.032988407888889,2.0650882248555558,2.0971880418222226,2.1272169028557455,2.157314795753709,2.1874817205161134,2.2177176771429585,2.2480226656342435,2.278396685989969,2.3032481571901275,2.3226254015398315,2.336581343468487,2.345173509529798,2.3484640284017644,2.3465196308866823,2.339411649911145,2.327216020526041,2.3100132799065554,2.2878885673521707,2.2609316242866626,2.229236794258107,2.1929030229388737,2.152033858125629,2.1067374497393376,2.0571265498252562,2.0033185125529425,1.9454352942162478,1.8836034532333201,1.8179541501466037,1.7486231476228402,1.6757508104530663,1.5994821055526152,1.5199666019611173,1.4373584708424976,1.351747453620541,1.2632969257077662,1.172174864640988,1.0785538500813185
PD22,baseline,angola,Agriculture,Improved Rice,Emissions,CH4,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,angola,Forests & Wetlands,Natural Regeneration,Emissions,CO2,MtCO2e,1.1788745425925926e-11,1.2150952203703703e-11,1.2516765453703702e-11,1.2886185175925925e-11,1.3259211370370368e-11,1.3635844037037037e-11,1.4016083175925926e-11,1.4399928787037035e-11,1.478738087037037e-11,1.5178439425925928e-11,1.5573104453703703e-11,1.59713759537037e-11,1.6373253925925923e-11,1.677873837037037e-11,1.7187829287037034e-11,1.7600526675925922e-11,1.8016830537037037e-11,1.843674087037037e-11,1.8860257675925926e-11,1.9287380953703705e-11,1.97181107037037e-11,2.015244692592593e-11,2.0590389620370368e-11,2.1031938787036298e-11,2.147709442592445e-11,2.1925856537034832e-11,2.2378225120367427e-11,2.283420017592225e-11,2.3293781703699287e-11,2.3756969703698553e-11,2.4223764175920048e-11,2.4694165120363763e-11,2.5168172537029697e-11,2.5645786425917867e-11,2.6127006787028256e-11,2.6611833620360877e-11,2.710026692591572e-11,2.7592306703692798e-11,2.8087952953692107e-11,2.8587205675913642e-11,2.909006487035739e-11,2.9596530537023386e-11,3.0106602675911615e-11,3.0620281287022064e-11,3.1137566370354744e-11,3.165845792590966e-11,3.2182955953686797e-11,3.2711060453686194e-11,3.32427714259078e-11,3.377808887035165e-11,3.4317012787017735e-11,3.485954317590604e-11,3.5405680037016595e-11,3.5955423370349374e-11,3.650877317590439e-11,3.7065729453681616e-11,3.762629220368105e-11,3.819046142590271e-11,3.8758237120346585e-11,3.9329619287012674e-11,3.990460792590098e-11
