model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,albania,Agriculture,Biochar,Emissions,CO2,MtCO2e,0.0,7.257937882406502e-11,1.4515875764813005e-10,1.4515875764813005e-10,1.4515875764813005e-10,1.4515875764813005e-10,1.4515875764813005e-10,1.4515875764813005e-10,1.8256505288822508e-10,2.1997134812832019e-10,2.5737764336841524e-10,2.947839386085103e-10,3.3219023384860536e-10,3.8824384641734483e-10,4.4429745898608426e-10,5.003510715548237e-10,5.564046841235632e-10,6.124582966923027e-10,8.844634764083371e-10,1.1564686561243712e-09,1.428473835840406e-09,1.7004790155564406e-09,1.972484195272475e-09,2.2424236542065936e-09,2.5123631131407123e-09,2.9240184617531024e-09,3.335673810365491e-09,3.747329158977881e-09,4.0275972218215775e-09,4.605626838815285e-09,5.183656455808993e-09,5.761686072802701e-09,5.85380605361786e-09,5.9459260344330196e-09,7.020659143943214e-09,8.095392253453407e-09,8.313130389925602e-09,8.530868526397797e-09,8.748606662869991e-09,9.410195615997048e-09,1.0071784569124102e-08,1.012401410852271e-08,1.1029188409102925e-08,1.2001071390972297e-08,1.3042021248363006e-08,1.4154019391063867e-08,1.533858447048986e-08,1.6596683841439815e-08,1.7928645182640358e-08,1.9334071578860065e-08,2.0811763872041005e-08,2.2359654457400632e-08,2.397475686835783e-08,2.565313540069765e-08,2.7389898623291136e-08,2.9179219883435697e-08,3.101438684346781e-08,3.288788072235735e-08,3.479148434069204e-08,3.671641639383889e-08,3.8653487745302664e-08
PD22,pathway,albania,Agriculture,Cropland Soil Health,Emissions,CO2,MtCO2e,0.0,1.853183898274917e-15,3.5112958072577373e-15,3.316223817965641e-15,3.1211518286735445e-15,2.926079839381448e-15,2.7310078500893513e-15,2.5359358607972543e-15,2.944086484546872e-15,3.25170000612287e-15,3.4587764255252496e-15,3.56531574275401e-15,3.571317957809152e-15,3.6521978056771835e-15,3.582422055661163e-15,3.3619907077610943e-15,2.990903761976975e-15,2.469161218308805e-15,2.3771772725887616e-15,1.5541235331524916e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,albania,Agriculture,Silvopasture,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,albania,Agriculture,Trees in Croplands,Emissions,CO2,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,albania,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,albania,Forests & Wetlands,Natural Regeneration,Emissions,CH4,MtCO2e,0.0,2.874088242424242e-15,5.699663878787879e-15,8.476726909090909e-15,1.1205277333333334e-14,1.388531515151515e-14,1.6516840363636364e-14,1.909985296969697e-14,2.1634352969696972e-14,2.4120340363636366e-14,2.6557815151515152e-14,8.653701401879993e-14,1.0700200655686513e-13,1.2606511596688547e-13,1.4873440070366908e-13,1.6996537068130498e-13,1.9271772789738378e-13,2.0435471935527044e-13,2.253115068116074e-13,2.4012256753902173e-13,2.5741213665474575e-13,2.7337644745558376e-13,2.8804361786323534e-13,3.032639130914617e-13,3.172069284469141e-13,3.307901418793156e-13,3.4225253403763237e-13,3.525218003894281e-13,3.659432067106963e-13,3.789880740746656e-13,3.9081133108774693e-13,4.076695578897721e-13,4.194564766454966e-13,4.3631378689085327e-13,4.447226443894941e-13,4.565104797018872e-13,4.708325942024277e-13,4.767080890695894e-13,4.927196008213394e-13,5.045083526904008e-13,5.120725115634368e-13,5.238603468758299e-13,5.322692043744706e-13,5.372990840593591e-13,5.469159998517211e-13,5.714794029592593e-13,5.96716586622388e-13,6.226082560149257e-13,6.491316820294331e-13,6.7626068007075e-13,7.039656237606262e-13,7.322134957087668e-13,7.609679769301169e-13,7.901895758252941e-13,8.198357969044812e-13,8.498613486428579e-13,8.80218389029458e-13,9.108568065360211e-13,9.417245334147603e-13,9.727678874618363e-13,1.0039319376841295e-12
PD22,pathway,albania,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,MtCO2e,0.0,2.2804505263157893e-15,4.560901052631579e-15,6.841351578947368e-15,9.121802105263157e-15,1.1402252631578945e-14,1.3682703157894736e-14,1.5963153684210525e-14,1.8243604210526315e-14,2.05240547368421e-14,2.280450526315789e-14,2.5084955789473683e-14,2.7365406315789472e-14,2.9645856842105255e-14,3.192630736842105e-14,3.420675789473684e-14,3.648720842105263e-14,3.876765894736841e-14,4.10481094736842e-14,4.332855999999999e-14,4.332856000002507e-14,4.5609010526342185e-14,4.788946105265929e-14,5.0169911578976395e-14,5.245036210529351e-14,5.4730812631610606e-14,5.701126315792771e-14,5.929171368424483e-14,6.157216421056194e-14,6.385261473687905e-14,6.613306526319615e-14,6.841351578951326e-14,7.069396631583038e-14,7.297441684214749e-14,7.525486736846459e-14,7.75353178947817e-14,7.981576842109881e-14,8.209621894741592e-14,8.437666947373304e-14,8.665712000005014e-14,8.893757052636726e-14,9.121802105268437e-14,9.349847157900146e-14,9.577892210531857e-14,9.805937263163568e-14,1.0033982315795279e-13,1.026202736842699e-13,1.0490072421058702e-13,1.0718117473690412e-13,1.0946162526322121e-13,1.1174207578953833e-13,1.1402252631585543e-13,1.1630297684217254e-13,1.1858342736848966e-13,1.2086387789480677e-13,1.22628e-13,1.22628e-13,1.22628e-13,1.22628e-13,1.22628e-13,1.22628e-13
PD21,pathway,albania,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD21,pathway,albania,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD21,pathway,albania,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
