Region,Sector,Metric,Scenario,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
World ,,Coal,Baseline,TWh,1343,,,,,1212,,,,,1203,,,,,1330,,,,,1489,,,,,1601
World ,,Oil,Baseline,TWh,709,,,,,539,,,,,322,,,,,270,,,,,235,,,,,165
World ,,Natural gas,Baseline,TWh,2251,,,,,1988,,,,,1733,,,,,1835,,,,,1883,,,,,1637
World ,,Biofuels,Baseline,TWh,48,,,,,52,,,,,59,,,,,82,,,,,124,,,,,152
World ,,Waste,Baseline,TWh,24,,,,,44,,,,,56,,,,,67,,,,,95,,,,,115
World ,,Nuclear,Baseline,TWh,12,,,,,6,,,,,5,,,,,6,,,,,8,,,,,7
World ,,Geothermal,Baseline,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,10
World ,,Solar thermal,Baseline,TWh,0.0017,,,,,0.0017,,,,,0.0067,,,,,0.015,,,,,0.057,,,,,0.295
World ,,Other sources,Baseline,TWh,26,,,,,15,,,,,18,,,,,122,,,,,115,,,,,130
World ,,Coal,Pathway,TWh,1343,,,,,1212,,,,,1203,,,,,1330,,,,,1489,,,,,1601
World ,,Oil,Pathway,TWh,709,,,,,539,,,,,322,,,,,270,,,,,235,,,,,165
World ,,Natural gas,Pathway,TWh,2251,,,,,1988,,,,,1733,,,,,1835,,,,,1883,,,,,1637
World ,,Biofuels,Pathway,TWh,48,,,,,52,,,,,59,,,,,82,,,,,124,,,,,152
World ,,Waste,Pathway,TWh,24,,,,,44,,,,,56,,,,,67,,,,,95,,,,,115
World ,,Nuclear,Pathway,TWh,12,,,,,6,,,,,5,,,,,6,,,,,8,,,,,7
World ,,Geothermal,Pathway,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,10
World ,,Solar thermal,Pathway,TWh,0.0017,,,,,0.0017,,,,,0.0067,,,,,0.015,,,,,0.057,,,,,0.295
World ,,Other sources,Pathway,TWh,26,,,,,15,,,,,18,,,,,122,,,,,115,,,,,130
