Region,Sector,Metric,Scenario,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
World ,,Coal,baseline,TWh,1343,,,,,1212,,,,,1203,,,,,1330,,,,,1489,,,,,1601,1601,1601,,,
World ,,Oil,baseline,TWh,709,,,,,539,,,,,322,,,,,270,,,,,235,,,,,165,165,165,,,
World ,,Natural gas,baseline,TWh,2251,,,,,1988,,,,,1733,,,,,1835,,,,,1883,,,,,1637,1637,1637,,,
World ,,Bioenergy,baseline,TWh,48,,,,,52,,,,,59,,,,,82,,,,,124,,,,,152,152,152,,,
World ,,Waste,baseline,TWh,24,,,,,44,,,,,56,,,,,67,,,,,95,,,,,115,115,115,,,
World ,,Nuclear,baseline,TWh,12,,,,,6,,,,,5,,,,,6,,,,,8,,,,,7,7,7,,,
World ,,Geothermal,baseline,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,10,10,10,,,
World ,,Solar thermal,baseline,TWh,0.0017,,,,,0.0017,,,,,0.0067,,,,,0.015,,,,,0.057,,,,,0.295,0.295,0.295,,,
World ,,Other sources,baseline,TWh,26,,,,,15,,,,,18,,,,,122,,,,,115,,,,,130,130,130,,,
World ,,Coal,pathway,TWh,1343,,,,,1212,,,,,1203,,,,,1330,,,,,1489,,,,,1601,1601,1601,,,
World ,,Oil,pathway,TWh,709,,,,,539,,,,,322,,,,,270,,,,,235,,,,,165,165,165,,,
World ,,Natural gas,pathway,TWh,2251,,,,,1988,,,,,1733,,,,,1835,,,,,1883,,,,,1637,1637,1637,,,
World ,,Bioenergy,pathway,TWh,48,,,,,52,,,,,59,,,,,82,,,,,124,,,,,152,152,152,,,
World ,,Waste,pathway,TWh,24,,,,,44,,,,,56,,,,,67,,,,,95,,,,,115,115,115,,,
World ,,Nuclear,pathway,TWh,12,,,,,6,,,,,5,,,,,6,,,,,8,,,,,7,7,7,,,
World ,,Geothermal,pathway,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,10,10,10,,,
World ,,Solar thermal,pathway,TWh,0.0017,,,,,0.0017,,,,,0.0067,,,,,0.015,,,,,0.057,,,,,0.295,0.295,0.295,,,
World ,,Other sources,pathway,TWh,26,,,,,15,,,,,18,,,,,122,,,,,115,,,,,130,130,130,,,
 OECD ,,Coal,pathway,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
 OECD ,,Oil,pathway,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
 OECD ,,Natural gas,pathway,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
 OECD ,,Bioenergy,pathway,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
 OECD ,,Waste,pathway,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
 OECD ,,Nuclear,pathway,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
 OECD ,,Geothermal,pathway,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
 OECD ,,Solar thermal,pathway,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
 OECD ,,Other sources,pathway,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
NonOECD ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
NonOECD ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
NonOECD ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
NonOECD ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
NonOECD ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
NonOECD ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
NonOECD ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
NonOECD ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
NonOECD ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
 OECD ,,Coal,baseline,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
 OECD ,,Oil,baseline,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
 OECD ,,Natural gas,baseline,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
 OECD ,,Bioenergy,baseline,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
 OECD ,,Waste,baseline,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
 OECD ,,Nuclear,baseline,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
 OECD ,,Geothermal,baseline,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
 OECD ,,Solar thermal,baseline,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
 OECD ,,Other sources,baseline,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
NonOECD ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
NonOECD ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
NonOECD ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
NonOECD ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
NonOECD ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
NonOECD ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
NonOECD ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
NonOECD ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
NonOECD ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
AdvancedECO ,,Coal,baseline,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
AdvancedECO ,,Oil,baseline,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
AdvancedECO ,,Natural gas,baseline,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
AdvancedECO ,,Bioenergy,baseline,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
AdvancedECO ,,Waste,baseline,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
AdvancedECO ,,Nuclear,baseline,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
AdvancedECO ,,Geothermal,baseline,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
AdvancedECO ,,Solar thermal,baseline,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
AdvancedECO ,,Other sources,baseline,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
AdvancedECO ,,Coal,pathway,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
AdvancedECO ,,Oil,pathway,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
AdvancedECO ,,Natural gas,pathway,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
AdvancedECO ,,Bioenergy,pathway,TWh,11,,,,,29,,,,,42,,,,,63,,,,,103,,,,,131,131,131,,,
AdvancedECO ,,Waste,pathway,TWh,24,,,,,30,,,,,37,,,,,44,,,,,63,,,,,81,81,81,,,
AdvancedECO ,,Nuclear,pathway,TWh,7,,,,,2,,,,,1,,,,,2,,,,,1,,,,,1,1,1,,,
AdvancedECO ,,Geothermal,pathway,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,9,9,,,
AdvancedECO ,,Solar thermal,pathway,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,0.1475,0.1475,,,
AdvancedECO ,,Other sources,pathway,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,27,27,,,
AFRICA ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
AFRICA ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
AFRICA ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
AFRICA ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
AFRICA ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
AFRICA ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
AFRICA ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
AFRICA ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
AFRICA ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
AFRICA ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
AFRICA ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
AFRICA ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
AFRICA ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
AFRICA ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
AFRICA ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
AFRICA ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
