Region,Sector,Metric,Scenario,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
World ,,Coal,baseline,TWh,1342.5263888889,,,,,1211.96916666668,,,,,1203.0888888889,,,,,1329.84750000001,,,,,1488.80166666668,,,,,1601.03111111112,,,1786.41527777779,,
World ,,Oil,baseline,TWh,708.626388888895,,,,,538.710000000004,,,,,322.163888888891,,,,,269.878888888891,,,,,234.508055555557,,,,,165.35888888889,,,154.143055555557,,
World ,,Natural gas,baseline,TWh,2250.71388888891,,,,,1988.35250000002,,,,,1733.38194444446,,,,,1835.18027777779,,,,,1882.53083333335,,,,,1636.68166666668,,,1745.68694444446,,
World ,,Bioenergy,baseline,TWh,48.2819444444448,,,,,51.7816666666671,,,,,59.4344444444449,,,,,82.0597222222229,,,,,123.520277777779,,,,,152.031944444446,,,178.141111111113,,
World ,,Waste,baseline,TWh,23.8369444444446,,,,,44.0177777777781,,,,,55.5913888888893,,,,,66.5825000000005,,,,,94.9425000000008,,,,,114.881111111112,,,132.685000000001,,
World ,,Nuclear,baseline,TWh,12.0958333333334,,,,,5.66527777777782,,,,,5.30722222222227,,,,,5.70388888888893,,,,,7.59777777777784,,,,,7.11611111111117,,,7.21000000000006,,
World ,,Geothermal,baseline,TWh,4.27861111111115,,,,,4.64111111111115,,,,,5.08722222222226,,,,,6.61416666666672,,,,,7.24583333333339,,,,,9.51416666666674,,,12.336388888889,,
World ,,Solar thermal,baseline,TWh,0.001666666666667,,,,,0.001666666666667,,,,,0.006666666666667,,,,,0.015277777777778,,,,,0.057222222222223,,,,,0.295000000000002,,,0.630555555555561,,
World ,,Other sources,baseline,TWh,25.8988888888891,,,,,14.5816666666668,,,,,18.0880555555557,,,,,122.370277777779,,,,,114.545833333334,,,,,130.427222222223,,,155.835277777779,,
US ,,Coal,baseline,TWh,5.5555555555556,,,,,32.2436111111114,,,,,22.6588888888891,,,,,13.9766666666668,,,,,28.5247222222225,,,,,11.1594444444445,,,,6.19722222222227,
US ,,Oil,baseline,TWh,0,,,,,12.1241666666668,,,,,1.87416666666668,,,,,7.41166666666673,,,,,10.1041666666667,,,,,7.06611111111117,,,,6.27000000000005,
US ,,Natural gas,baseline,TWh,0,,,,,61.5244444444449,,,,,57.8725000000005,,,,,43.3519444444448,,,,,90.3380555555563,,,,,85.7611111111118,,,,103.703333333334,
US ,,Bioenergy,baseline,TWh,0,,,,,5.35444444444449,,,,,3.24444444444447,,,,,3.22555555555558,,,,,8.01027777777784,,,,,7.99666666666673,,,,9.72750000000008,
US ,,Waste,baseline,TWh,0,,,,,2.57305555555558,,,,,4.28833333333337,,,,,1.41555555555557,,,,,4.21361111111114,,,,,4.17972222222226,,,,5.13000000000004,
US ,,Nuclear,baseline,TWh,0,,,,,1,,,,,1,,,,,2,,,,,1,,,,,1,,,,1,
US ,,Geothermal,baseline,TWh,4,,,,,5,,,,,5,,,,,7,,,,,7,,,,,9,,,,9,
US ,,Solar thermal,baseline,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,,,,0.1475,
US ,,Other sources,baseline,TWh,14,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,,,,27,
SAFR ,,Coal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Oil,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Natural gas,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Bioenergy,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Waste,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Nuclear,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Geothermal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Solar thermal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,,Other sources,baseline,TWh,,,,,,,,,,,0.324166666666669,,,,,0.427222222222226,,,,,2.17000000000002,,,,,0.962777777777785,,,1.41500000000001,,
RUS ,,Coal,baseline,TWh,608.60305555556,,,,,541.464444444449,,,,,498.192222222226,,,,,352.497777777781,,,,,342.286666666669,,,,,275.963333333336,,,,301.563333333336,
RUS ,,Oil,baseline,TWh,380.498055555559,,,,,299.042500000002,,,,,154.010555555557,,,,,119.516944444445,,,,,86.6761111111118,,,,,64.3311111111116,,,,53.5513888888893,
RUS ,,Natural gas,baseline,TWh,1578.4163888889,,,,,1358.6138888889,,,,,1114.62277777779,,,,,1121.12777777779,,,,,1113.85027777779,,,,,978.132777777786,,,,952.645833333341,
RUS ,,Bioenergy,baseline,TWh,37.7000000000003,,,,,21.1825000000002,,,,,12.198888888889,,,,,12.1575000000001,,,,,9.92611111111119,,,,,7.29805555555561,,,,4.74444444444448,
RUS ,,Waste,baseline,TWh,0,,,,,12.9755555555557,,,,,18.7641666666668,,,,,20.6608333333335,,,,,23.2813888888891,,,,,22.435277777778,,,,30.285277777778,
RUS ,,Nuclear,baseline,TWh,5.44750000000004,,,,,3.61000000000003,,,,,4.11250000000003,,,,,3.58444444444447,,,,,4.06472222222225,,,,,3.93888888888892,,,,3.9716666666667,
RUS ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0.061944444444445,,,,0,
RUS ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,0,
RUS ,,Other sources,baseline,TWh,0,,,,,0,,,,,0,,,,,102.445555555556,,,,,90.9233333333341,,,,,94.2077777777785,,,,108.636666666668,
NonOECD ,,Coal,baseline,TWh,965.464444444452,,,,,924.019166666674,,,,,952.371666666674,,,,,1091.35944444445,,,,,1230.39527777779,,,,,1397.88166666668,,,1597.72777777779,,
NonOECD ,,Oil,baseline,TWh,631.631388888894,,,,,453.442777777781,,,,,246.733611111113,,,,,176.785277777779,,,,,160.958611111112,,,,,122.683333333334,,,109.620555555556,,
NonOECD ,,Natural gas,baseline,TWh,2135.03361111113,,,,,1778.45500000001,,,,,1461.26250000001,,,,,1472.89500000001,,,,,1468.92222222223,,,,,1291.79083333334,,,1374.65611111112,,
NonOECD ,,Bioenergy,baseline,TWh,37.7000000000003,,,,,23.2130555555557,,,,,17.376388888889,,,,,18.7991666666668,,,,,20.8311111111113,,,,,21.0036111111113,,,26.932777777778,,
NonOECD ,,Waste,baseline,TWh,0,,,,,13.7583333333334,,,,,19.0361111111113,,,,,22.1086111111113,,,,,31.7836111111114,,,,,34.0397222222225,,,42.6958333333337,,
NonOECD ,,Nuclear,baseline,TWh,5.44750000000004,,,,,3.67888888888892,,,,,4.23250000000003,,,,,3.7516666666667,,,,,6.1080555555556,,,,,5.84694444444449,,,5.89027777777782,,
NonOECD ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0.008888888888889,,,,,0.003055555555556,,,,,0.131666666666668,,,0.068333333333334,,
NonOECD ,,Solar thermal,baseline,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,,,0.1475,,
NonOECD ,,Other sources,baseline,TWh,0,,,,,0,,,,,1.18472222222223,,,,,104.78888888889,,,,,94.5205555555563,,,,,103.338333333334,,,121.781111111112,,
NAM ,,Coal,baseline,TWh,5.5555555555556,,,,,32.2436111111114,,,,,22.6588888888891,,,,,13.9766666666668,,,,,28.5247222222225,,,,,11.1630555555556,,,8.70944444444451,,
NAM ,,Oil,baseline,TWh,0.817500000000006,,,,,12.7736111111112,,,,,2.5502777777778,,,,,8.22111111111118,,,,,10.4644444444445,,,,,7.08333333333339,,,8.93027777777785,,
