Region,Sector,Metric,Gas,Scenario,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
 OECD ,Industry,cement,CO2,baseline,184.31042000000002,195.16618000000003,207.64930999999999,203.18279,191.04009,198.92222,206.86061,218.13065,219.93563000000003,214.32188000000002,208.07112999999998,200.53358000000003,200.66867,198.08893999999998,192.62360999999999,195.05016999999998,199.23282,208.09355,213.76488999999998,215.20516,212.10898,216.52009999999999,217.81415,231.49453999999994,234.81024000000002,233.25901999999996,237.03847000000002,231.40458000000004,233.92959,238.71243999999996,235.01848999999999,236.66807000000003,238.97520999999998,244.76189000000005,247.23315,252.61315,258.82867000000005,245.79083000000003,212.33320000000003,214.62292399999998,216.90755,216.71590000000003,216.07770000000002,223.03640000000001,223.1081,227.134,231.91170000000002,233.14170000000004,232.39335162498332,232.3153986692524,233.20406236458476,234.06154487762475,234.91902739066475,235.77650990370475,236.61840182559857,237.46029374749236,238.28659507824,239.11289640898764,239.9236071485891,240.71872729704435,241.52943803664581,242.3089675939549,243.08849715126394,243.86802670857298,244.6319656747359,245.38031404975263,246.12866242476932,246.87701079978604,247.60976858365655,248.32693577638088,249.0441029691052,249.76127016182957,250.46284676340775,251.14883277383973,251.8348187842717,252.5052142035575,253.1756096228433,253.84600504212912,254.48521927912256,255.1400241072622,255.77923834425567,256.40286199010296,257.0264856359502,257.6345186906513,258.2425517453524,258.8349942089073,259.4274366724622,260.0042885448709,260.58114041727964,261.14240169854213,261.7036629798047,262.24933366992104,262.7950043600374,263.3250844590076,263.83957396683155,264.36965406580174,264.8685529824795,265.36745189915734,265.8663508158352,266.34965914136677,266.8329674668984,267.3006852012839,267.75281234452314,268.20493948776243,268.6570666310017,269.0936031830948,269.5145491440417,269.9354951049886,270.3564410659355,270.7617964357362,271.1515612143907,271.54132599304523,271.9155001805536,272.2896743680619,272.66384855557027,273.02243215193243,273.3654251571484,273.7084181623644,274.0358205764342,274.363222990504,274.67503481342766,274.9868466363513,275.28306786812874,275.5792890999062,275.85991974053746,276.14055038116874,276.4055904306538,276.67063048013887,276.9200799384778,277.1695293968167
AFRICA ,Industry,cement,CO2,baseline,9.022000000000002,9.535599999999999,10.0771,10.525900000000002,10.660309,10.918139999999998,11.74909,12.423242000000002,13.359020000000003,14.609438999999998,15.874138000000002,16.943744000000002,18.649305999999996,19.363048,19.121632000000005,18.353953,19.946627,21.602283,22.608847,22.88204000000001,24.709517999999996,25.288924999999995,25.081887000000002,25.579126000000002,27.554743999999992,28.081213999999996,28.740515,29.672762,30.761374000000004,31.90726799999999,33.61709999999999,35.92622000000001,36.320402,39.135020000000004,42.5619,47.21540000000001,50.623940000000005,53.73932000000001,59.21813000000001,59.22066,58.82224999999999,66.56287999999999,67.45010000000002,69.252877,73.48722000000001,75.66749000000002,74.90749000000001,75.66749000000002,78.82253021908129,81.49629311660779,84.43743230388694,87.32509623321556,90.15928490459365,92.99347357597175,95.77418698939931,98.50142514487635,101.22866330035339,103.9024261978799,106.5761890954064,109.19647673498238,111.76328911660784,114.33010149823329,116.84343862190819,119.35677574558312,121.81663761130751,124.22302421908135,126.62941082685519,128.98232217667854,131.33523352650187,133.58119436042412,135.8806304522969,138.12659128621917,140.31907686219088,142.45808718021206,144.59709749823327,146.68263255830394,148.7681676183746,150.80022742049474,152.8322872226149,154.81087176678452,156.73598105300357,158.66109033922265,160.53272436749123,162.35088313780923,164.16904190812727,165.93372542049477,167.69840893286226,169.4096171872792,171.06735018374565,172.7250831802121,174.329340918728,175.9335986572439,177.48438113780927,178.9816883604241,180.47899558303894,181.92282754770326,183.36665951236756,184.75701621908132,186.09389766784457,187.43077911660782,188.71418530742056,189.94411624028274,191.1740471731449,192.4039781060071,193.52695852296821,194.64993893992934,195.77291935689047,196.8424245159011,197.85845441696114,198.87448431802122,199.83703896113076,200.7461183462898,201.6551977314488,202.5108018586573,203.36640598586575,204.1685348551237,204.97066372438164,205.66584207773855,206.41449568904596,207.0561987844523,207.69790187985865,208.339604975265,208.87435755477028,209.46258539222612,209.94386271378087,210.42514003533563,210.90641735689042,211.2807441625441,211.6550709681978,212.0293977738515
ASIAPAC ,Industry,cement,CO2,baseline,12.28489,12.606029999999999,14.92067,15.538160000000001,16.599434,18.38319,20.145700000000005,21.395716999999998,22.721429999999998,23.40738,25.06973,27.18754,29.818056999999996,30.08532,30.461769999999998,32.977129999999995,35.84517,39.419309999999996,43.264129999999994,48.32119,50.897729999999996,55.386168999999995,63.396996,70.621273,76.044119,80.61954,84.61766000000001,69.13128,72.57605,78.31849,81.96180000000001,89.1529,92.39591999999999,94.69507000000002,95.81248000000001,98.05795,102.40369999999999,105.66076000000001,108.03368999999999,108.05938,112.12049,115.76306,121.49677,125.60891000000001,130.14778,143.26541,145.03081,146.18080999999998,150.02217093955616,153.4752138992194,155.99031958437203,158.48152877845433,160.96676384976908,163.42810243001347,165.88346688749027,168.31493485389677,170.74042869753563,173.1420260501042,175.53167515713758,177.9093760186358,180.2691545118313,182.61698475949157,184.9468926388491,187.2648522726715,189.56488953819115,191.85297855817564,194.12314520985737,196.37538949323633,198.61568553108012,200.84403332338874,203.05445874739465,205.25293592586536,207.43349073603332,209.59612317789853,211.74680737422858,213.8855433250235,216.0063569075156,218.11522224447256,220.20616521312675,222.2791858134782,224.3402581682945,226.38938227757563,228.4146098957864,230.4338633912296,232.43519451837008,234.4186032772078,236.39006379051034,238.3495760582777,240.29116595774235,242.21483348890422,244.12655277453095,246.02034969185488,247.9021983636437,249.7720987898973,251.61810272508063,253.45813253749637,255.28023998160936,257.08442505741954,258.8766618876946,260.6509763496669,262.413342566104,264.1577864142384,265.8902820168376,267.60485525113404,269.3074802398953,270.99218286035386,272.66493723527725,274.3197692418979,275.9626530029834,277.5876143957661,279.20062754301364,280.7957183219585,282.3788608553681,283.9440810204749,285.49137881727904,287.026728368548,288.5501296742818,290.05560861171284,291.54913930360874,293.02474762720186,294.4884077052598,295.934145415015,297.36196075646745,298.7778278523847,300.1817467027668,301.56774318484617,302.93581729862274,304.2919431668642,305.63612078957044,306.96237604397396
BRAZIL ,Industry,cement,CO2,baseline,4.69,5.417,6.341,7.019,8.16,8.912,9.777,10.25,11.38,12.37,11.78,11.53,9.33,8.775,9.106,11.11,11.12,10.99,11.18,11.06,11.78,9.77,10.16,10.09,11.53,13.88,15.27,16.18,16.44,16.05,15.23,14.39,13.1,13.27,14.35,15.44,17.2,18.88,19.03,21.29,22.85,25.0,26.65,26.31,23.77,20.95,19.3,18.93,19.061230502599653,19.241672443674176,19.618960138648177,19.996247833622178,20.373535528596182,20.73441941074523,21.111707105719233,21.47259098786828,21.833474870017326,22.177954939341415,22.53883882149046,22.883318890814554,23.227798960138646,23.572279029462738,23.91675909878683,24.26123916811092,24.58931542461005,24.917391681109184,25.245467937608314,25.57354419410745,25.885216637781625,26.1968890814558,26.508561525129977,26.820233968804157,27.131906412478337,27.427175043327555,27.738847487001735,28.034116117850953,28.329384748700175,28.608249566724442,28.90351819757366,29.182383015597924,29.46124783362219,29.740112651646452,30.00257365684576,30.281438474870022,30.54389948006933,30.806360485268634,31.06882149046794,31.314878682842288,31.577339688041597,31.823396880415945,32.06945407279029,32.315511265164645,32.54516464471404,32.79122183708839,33.02087521663778,33.25052859618718,33.48018197573658,33.69343154246101,33.9230849220104,34.13633448873484,34.349584055459275,34.546429809358756,34.75967937608319,34.95652512998267,35.153370883882154,35.350216637781635,35.54706239168111,35.72750433275563,35.92435008665511,36.10479202772963,36.28523396880415,36.449272097053715,36.62971403812824,36.79375216637781,36.95779029462737,37.12182842287694,37.28586655112651,37.43350086655112,37.59753899480069,37.7451733102253,37.89280762564991,38.02403812824956,38.17167244367416,38.30290294627382,38.434133448873474,38.565363951473124,38.68019064124782,38.811421143847475,38.92624783362217,39.041074523396865
CHINA ,Industry,cement,CO2,baseline,12.2834,12.6445,13.5811,13.6725,16.0415,24.9715,28.3769,32.8561,36.5077,39.9231,41.614999999999995,45.1256,51.491400000000006,56.339999999999996,64.9441,72.76850000000002,80.2434,92.7781,91.7201,92.78390000000002,109.8763,131.8666,153.2297,174.3974,194.4826,202.43840000000003,212.3798,219.9576,236.2346,251.99949999999998,278.5853,304.8157,353.02079999999995,387.9556,419.84020000000004,478.0253,522.6798,533.0638,590.1054,646.3805,715.5552,721.3942,755.3027,784.8939,739.5559,761.7519,774.6519,787.3519,811.927569315259,831.9055633020507,840.0609635870699,848.216363872089,856.3717641571081,864.581898672228,872.7372989572472,880.947433472367,889.157567987487,897.3677025026069,905.5778370177268,913.7879715328468,921.9981060479666,930.2629747931873,938.527843538408,946.7927122836286,955.0575810288494,963.3224497740702,971.6420527493916,979.9069214946122,988.2265244699337,996.5461274452553,1004.8657304205767,1013.1853333958982,1021.5596706013204,1029.8792735766417,1038.253610782064,1046.6279479874863,1055.0022851929086,1063.376622398331,1071.7509596037532,1080.1800310392764,1088.6091024747996,1096.9834396802219,1105.4125111157448,1113.8963167813688,1122.325388216892,1130.754459652415,1139.238265318039,1147.722070983663,1156.205876649287,1164.689682314911,1173.173487980535,1181.7120278762595,1190.1958335418833,1198.7343734376082,1207.2729133333328,1215.8114532290576,1224.3499931247825,1232.943267250608,1241.4818071463326,1250.0750812721583,1258.6683553979838,1267.2616295238092,1275.854903649635,1284.5029120055613,1293.096186131387,1301.7441944873133,1310.3922028432396,1319.0402111991662,1327.6882195550925,1336.3362279110188,1345.038970497046,1353.7417130830731,1362.3897214389995,1371.0924640250264,1379.7952066110536,1388.5526834271816,1397.2554260132088,1406.0129028293368,1414.7703796454646,1423.5278564615926,1432.2853332777204,1441.0428100938484,1449.8002869099762,1458.6124979562048,1467.4247090024337,1476.2369200486626,1485.0491310948912,1493.8613421411198,1502.6735531873485,1511.540498463678
CSAM ,Industry,cement,CO2,baseline,14.143740000000001,15.738329999999996,17.31431,18.25223,19.092540000000003,20.43122,21.22376,22.71935,24.72462,26.780540000000002,26.17241,25.26404,22.17668,22.01424,22.1699,25.41099,26.80023,26.962870000000002,25.434230000000003,25.20568,26.29582,25.34999,26.52182,27.960430000000002,29.98014,32.40178,35.60278,36.978139999999996,36.10871,36.40289,35.336780000000005,33.20358,33.348870000000005,33.159859999999995,36.33296,41.18987,43.07986,45.44556,44.493950000000005,46.94802,50.236090000000004,53.70154,56.11402,56.444469999999995,53.96779,50.55649000000001,48.87029000000001,48.45949,47.976869456767766,47.998806754187406,49.0737343277501,50.17059919873245,51.24552677229514,52.2985170484382,53.351507324581256,54.4044976007243,55.43555057944771,56.46660355817111,57.47571923947487,58.484834920778624,59.47201330466273,60.459191688546845,61.42443277501131,62.38967386147578,63.3329776505206,64.27628143956541,65.21958522861023,66.14095172023539,67.04038091444092,67.96174740606608,68.83923930285196,69.73866849705749,70.59422309642372,71.47171499320959,72.30533229515618,73.1608868945224,73.99450419646898,74.80618420099592,75.61786420552285,76.42954421004978,77.21928691715706,77.9870923268447,78.776835033952,79.52270314622,80.29050855590765,81.01443937075601,81.76030748302401,82.48423829787235,83.18623181530106,83.88822533272975,84.59021885015844,85.27027507016749,85.9283939927569,86.5865129153463,87.24463183793571,87.88081346310548,88.51699508827524,89.13123941602535,89.74548374377547,90.33779077410593,90.9300978044364,91.52240483476687,92.09277456767771,92.64120700316887,93.18963943866005,93.73807187415122,94.26456701222274,94.79106215029425,95.29561999094612,95.80017783159799,96.28279837483022,96.76541891806247,97.22610216387505,97.68678540968764,98.14746865550023,98.58621460389317,99.00302325486646,99.4417692032594,99.83664055681305,100.23151191036669,100.62638326392033,100.99931732005433,101.37225137618833,101.74518543232233,102.07424489361703,102.42524165233138,102.75430111362607,103.06142327750112,103.36854544137618,103.67566760525125
EUR ,Industry,cement,CO2,baseline,125.73090000000002,132.36822,137.96014999999997,136.54148,134.87180999999998,139.55422,143.24921,147.01874999999998,145.31973,143.48078,138.17853,135.45008,133.37376999999998,128.46033999999997,123.70521,126.19407,126.99002,131.23274999999998,133.86119,128.02035,120.64604,118.12745,110.22494,115.51084999999998,118.27322,114.30405999999996,117.42097999999999,120.62408,120.59578999999998,122.38634999999998,119.72559,120.14047000000001,122.83090999999999,129.30049000000002,132.73634999999996,138.12804999999997,145.77577000000002,140.36143000000004,118.67240000000002,120.588624,122.18345,116.98340000000002,116.53340000000001,120.4098,118.54939999999999,122.03699999999999,125.7562,127.32620000000001,125.28720776327242,123.84661542210618,124.04608205395996,124.24554868581373,124.42285235857265,124.62231899042645,124.82178562228023,125.02125225413403,125.22071888598781,125.39802255874673,125.59748919060053,125.79695582245431,125.99642245430809,126.21805204525674,126.41751867711052,126.6169853089643,126.81645194081808,127.01591857267188,127.23754816362054,127.43701479547434,127.63648142732812,127.85811101827677,128.05757765013055,128.2792072410792,128.47867387293297,128.70030346388162,128.92193305483028,129.12139968668404,129.3430292776327,129.56465886858135,129.78628845953,130.00791805047865,130.2295476414273,130.45117723237595,130.6728068233246,130.89443641427326,131.1160660052219,131.33769559617056,131.5593251871192,131.78095477806787,132.0247473281114,132.24637691906005,132.4680065100087,132.71179906005221,132.93342865100087,133.17722120104438,133.39885079199303,133.64264334203656,133.88643589208007,134.10806548302872,134.35185803307223,134.59565058311574,134.83944313315928,135.06107272410793,135.30486527415144,135.54865782419495,135.79245037423846,136.03624292428196,136.30219843342036,136.54599098346387,136.7897835335074,137.0335760835509,137.27736863359442,137.5433241427328,137.78711669277632,138.03090924281983,138.29686475195822,138.54065730200176,138.80661281114013,139.05040536118364,139.31636087032203,139.5823163794604,139.84827188859876,140.09206443864227,140.35801994778066,140.62397545691903,140.88993096605742,141.1558864751958,141.4218419843342,141.6877974934726,141.953753002611,142.21970851174936
INDIA ,Industry,cement,CO2,baseline,7.052,7.363,6.921,6.501,7.288,8.279,8.322,8.421,7.752,7.545,8.888,9.676,10.95,12.59,14.39,16.01,16.41,18.23,20.79,22.35,24.5,25.16,26.6,28.54,31.46,34.6,37.98,40.45,45.13,45.97,47.66,51.5,54.47,56.95,60.84,64.23,68.51,73.08,85.05,91.37,96.49,101.4,104.3,108.0,111.8,110.6,108.9,125.3,128.9886151997597,133.16653649744669,138.8500150195254,144.4582156803845,149.99113848002403,155.48642234905378,160.90642835686393,166.2135175728447,171.48296785821566,176.67714028236708,181.8336737759087,186.8772904776209,191.8832682487233,196.7763292279964,201.63175127665966,206.41189546410334,211.11676179032744,215.74635025533195,220.33829978972665,224.817332532292,229.25872634424755,233.6248422949835,237.91568038449984,242.1312406127966,246.2715229798738,250.3741664163412,254.36389306097922,258.31598077500746,262.1927906278161,265.9566836887954,269.7205767497747,273.3715530189246,276.9472514268549,280.48531090417544,283.9104535896666,287.29795734454797,290.6101832382097,293.84713127065186,297.0088014418744,300.1328326824872,303.14394713127064,306.1174226494443,309.0156203063983,311.83854010213275,314.5861820366476,317.25854610994287,319.8556323220186,322.4150796034845,324.8992490237308,327.2705016521478,329.6041153499549,331.8624511865425,334.0831480925202,336.1909282066686,338.2610693902072,340.2182937819164,342.1378792430158,343.9821868428956,345.75121658155587,347.4449684589965,349.10108140582736,350.64427756082887,352.14983478522055,353.54247521778285,354.8974767197354,356.1772003604683,357.41928507059146,358.54845298888523,359.6399819765692,360.6185941724238,361.5595674376686,362.42526284169384,363.2156803844995,363.9308200660856,364.6083208170619,365.1729047762087,365.6998498047458,366.11387804145346,366.49026734755137,366.79137879242967,367.05485130669825,367.2054070291374
JPN ,Industry,cement,CO2,baseline,29.27,32.53,38.19,35.61,31.8,33.23,35.24,40.74,41.99,41.9,40.26,38.15,38.1,37.01,34.05,33.19,33.19,35.84,36.7,38.7,40.35,41.67,41.22,42.3,42.14,42.56,39.93,35.36,35.01,35.09,34.37,32.42,31.94,31.28,32.28,31.99,30.66,28.55,25.31,24.32,24.98,25.62,26.81,26.56,25.94,25.97,26.43,25.43,24.869708599857855,24.45400852878465,24.417860696517415,24.3997867803838,24.363638948116563,24.345565031982943,24.327491115849323,24.309417199715707,24.309417199715707,24.291343283582087,24.291343283582087,24.291343283582087,24.291343283582087,24.309417199715707,24.309417199715707,24.327491115849327,24.345565031982943,24.36363894811656,24.399786780383796,24.417860696517412,24.454008528784644,24.49015636105188,24.526304193319117,24.58052594171997,24.616673773987205,24.670895522388054,24.725117270788907,24.779339019189763,24.851634683724235,24.90585643212509,24.97815209665956,25.050447761194032,25.122743425728505,25.213113006396593,25.285408670931062,25.37577825159915,25.466147832267236,25.55651741293532,25.664960909737026,25.755330490405118,25.863773987206823,25.97221748400853,26.080660980810237,26.20717839374556,26.315621890547266,26.442139303482588,26.56865671641791,26.69517412935323,26.83976545842217,26.966282871357492,27.110874200426434,27.25546552949538,27.400056858564323,27.56272210376688,27.70731343283582,27.869978678038382,28.03264392324094,28.195309168443497,28.376048329779675,28.538713574982236,28.719452736318413,28.90019189765459,29.099004975124384,29.279744136460558,29.478557213930355,29.659296375266532,29.858109452736322,30.074996446339735,30.27380952380953,30.490696517412943,30.707583511016352,30.924470504619762,31.141357498223172,31.358244491826586,31.593205401563612,31.828166311300638,32.06312722103766,32.29808813077469,32.53304904051172,32.78608386638237,33.03911869225302,33.29215351812367
ME ,Industry,cement,CO2,baseline,4.1727,4.72948,4.607749,5.3588499999999994,6.072019999999999,6.6884,7.478610000000001,11.291880000000003,10.8678,11.12218,12.50169,14.366299999999999,15.620700000000003,18.610100000000003,19.5081,18.802400000000002,19.415900000000004,20.00592,21.335430000000002,20.409570000000002,18.412409999999998,20.23649,21.08321,21.64791,23.02619,24.307350000000003,23.943929999999998,25.691509999999997,27.57576,29.015209999999996,31.274430000000002,33.955870000000004,34.26973,36.029700000000005,36.1114,39.04280000000001,45.94029999999999,54.8472,57.9584,63.113299999999995,66.0618,70.47779999999999,73.2622,75.0003,72.88429999999998,69.81349999999999,64.58349999999999,63.113499999999995,65.12195451400899,66.8247746454514,68.39660861293669,69.94661155309579,71.49661449325491,73.02478640608784,74.5311272915946,76.01563714977517,77.50014700795573,78.96282583881012,80.4036736423383,81.8445214458665,83.2635382220685,84.66072397094433,86.05790971982015,87.43326444136977,88.78678813559323,90.14031182981668,91.45017346938776,92.78186613628503,94.06989674852993,95.35792736077484,96.62412694569355,97.86849550328608,99.11286406087861,100.33540159114496,101.53610809408511,102.73681459702527,103.89385904531305,105.07273452092703,106.20794794188863,107.34316136285024,108.45654375648566,109.56992615012108,110.63964648910412,111.70936682808716,112.77908716707022,113.80514545140089,114.83120373573156,115.85726202006224,116.83965824974054,117.82205447941887,118.782619681771,119.74318488412311,120.66008803182285,121.5988222068488,122.49389432722235,123.38896644759592,124.26220754064332,125.11361760636453,125.96502767208572,126.79460671048074,127.60235472154956,128.4101027326184,129.17418868903488,129.96010567277753,130.7023606018678,131.4446155309581,132.16503943272218,132.8636323071601,133.562225181598,134.23898702870974,134.8939178484953,135.54884866828084,136.1819484607402,136.79321722587338,137.40448599100654,137.99392372881354,138.56153043929433,139.10730612244896,139.6530818056036,140.177026461432,140.70097111726045,141.18125371843652,141.6615363196126,142.14181892078864,142.57843946731234,143.01506001383603,143.42984953303355,143.84463905223106,144.23759754410239,144.60872500864753
