Region,Sector,Metric,Gas,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
 OECD ,Other,cement,CO2,baseline,183.172924,184.69755,181.44590000000002,179.70770000000002,183.59640000000002,183.1981,187.694,191.59170000000003,191.9317,191.31562927644777,191.2514552427444,192.26540497525747,193.25368509428915,194.2291304065802,195.19174091213054,196.14151661094024,197.07845750300925,198.00256358833758,198.91383486692524,199.79943653203156,200.6850381971379,201.55780505550356,202.40490230038787,203.25199954527218,204.08626198341585,204.89485480807815,205.69061282599975,206.48637084392135,207.25645924836164,208.01371284606125,208.77096644376087,209.50255042797914,210.22129960545672,210.92721397619366,211.62029354018992,212.3005382974455,212.96794824796044,213.6225233917347,214.2514289220276,214.8803344523205,215.49640517587275,216.08680628594365,216.67720739601452,217.24193889260405,217.80667038919358,218.34573227230177,218.88479415540996,219.3981864250368,219.89874388792302,220.38646654406853,220.87418920021403,221.3362422428782,221.7854604788017,222.22184390798452,222.64539253042668,223.05610634612816,223.44115054834833,223.82619475056848,224.19840414604795,224.55777873478675,224.8914837100442,225.22518868530167,225.53322404707777,225.8412594088539,226.12362515714864,226.39315609870275,226.66268704025686,226.9065483683296,227.13757488966166,227.35576660425306,227.56112351210382,227.7536456132139,227.93333290758332,228.10018539521207,228.2542030761001,228.39538595024752,228.52373401765425,228.63924727832025,228.72909092550492,228.81893457268959,228.88310860639294,228.94728264009632,228.98578706031833,229.02429148054034,229.037126287281,229.037126287281,229.037126287281,229.01145667379967,228.97295225357766,228.92161302661498,228.85743899291163
AFRICA ,Other,cement,CO2,baseline,59.22066,58.82224999999999,66.56287999999999,67.45010000000002,69.252877,73.48722000000001,75.66749000000002,74.90749000000001,75.66749000000002,78.82253021908129,81.49629311660779,84.75828385159012,88.02027458657246,91.17531480565374,94.33035502473501,97.37844472791522,100.42653443109543,103.47462413427564,106.41576332155479,109.35690250883394,112.24456643816258,115.07875510954068,117.85946852296824,120.6401819363958,123.36742009187283,126.04118298939932,128.66147062897528,131.22828301060073,133.7950953922262,136.3084325159011,138.76829438162548,141.17468098939932,143.52759233922262,145.88050368904595,148.17993978091874,150.425900614841,152.6183861908127,154.81087176678446,156.94988208480567,159.03541714487633,161.0674769469965,163.0460614911661,165.0246460353357,166.89628006360425,168.76791409187283,170.6395481201414,172.4042316325089,174.1689151448764,175.88012339929338,177.5378563957598,179.1421141342757,180.6928966148411,182.24367909540646,183.7409863180213,185.18481828268563,186.5751749893994,187.96553169611317,189.30241314487643,190.58581933568914,191.81575026855134,192.992205943463,194.16866161837467,195.2916420353358,196.3611471943464,197.37717709540647,198.39320699646655,199.30228638162558,200.21136576678458,201.06696989399305,201.86909876325097,202.6712276325089,203.4198812438163,204.11505959717317,204.75676269257954,205.3449905300354,205.93321836749124,206.46797094699656,206.94924826855134,207.3770503321556,207.7513771378093,208.125703943463,208.4465554911662,208.71393178091887,208.927832812721,209.1417338445231,209.24868436042414,209.35563487632518,209.4091101342757,209.4625853922262,209.4091101342757,209.35563487632515
ASIAPAC ,Other,cement,CO2,baseline,108.05938,112.12048999999999,115.76306000000001,121.49677,125.60891000000001,130.14778,143.26541,145.03081,146.18080999999998,150.02217093955616,153.4752138992194,156.2591551089133,159.01919982753685,161.75534805509008,164.46759979157298,167.15595503698552,169.82041379132772,172.46097605459963,175.07764182680117,177.67041110793238,180.2392838979933,182.79023431975145,185.3113141276717,187.8084974445216,190.28775839306874,192.73714872777794,195.1686166941844,197.57021404675297,199.95388903101878,202.30769340144667,204.6435754035718,206.949586791859,209.23767581184347,211.50186834075762,213.74216437860142,215.9525898026073,218.14509285831045,220.31369942294324,222.45840949650568,224.57922307899784,226.67614017041964,228.7491607707711,230.79828488005222,232.82948662103058,234.83081774817103,236.80825238424117,238.76179052924095,240.697406305938,242.60315146879708,244.4850001405859,246.34892644407194,248.18298213372006,249.99911545506544,251.7853781625729,253.5537185017776,255.298162349912,257.01273558420843,258.70938645020215,260.3821408251255,262.03099870897853,263.64998597899364,265.251050880706,266.828219291348,268.3814912109197,269.9108666394211,271.41634557685217,272.8979280232129,274.36158810127085,275.7953775654909,277.20527053864066,278.59126702072,279.95336701172903,281.2975446344353,282.6118516433037,283.9082362838693,285.174750310597,286.4233419690219,287.64206301360895,288.84286168989325,290.0137897523396,291.16679544648326,292.2959046495566,293.39514323879195,294.4764594597246,295.53387918958686,296.5674024283788,297.5770291761004,298.56275943275165,299.5245931983326,300.4625304728432,301.37657125628346
BRAZIL ,Other,cement,CO2,baseline,21.29,22.85,25.0,26.65,26.31,23.77,20.95,19.3,18.93,19.061230502599653,19.241672443674176,19.66817157712305,20.094670710571926,20.5211698440208,20.931265164644717,21.341360485268634,21.75145580589255,22.14514731369151,22.53883882149047,22.93253032928943,23.32622183708839,23.703509532062395,24.0807972270364,24.441681109185446,24.81896880415945,25.179852686308497,25.540736568457547,25.885216637781635,26.246100519930685,26.590580589254778,26.91865684575391,27.263136915078,27.591213171577134,27.90288561525131,28.230961871750445,28.542634315424625,28.854306759098797,29.165979202772977,29.461247833622195,29.756516464471417,30.051785095320636,30.3306499133449,30.60951473136916,30.888379549393427,31.167244367417688,31.429705372616993,31.6921663778163,31.954627383015605,32.20068457538996,32.46314558058926,32.69279896013865,32.938856152513004,33.168509532062394,33.398162911611784,33.62781629116118,33.84106585788562,34.070719237435014,34.26756499133449,34.480814558058924,34.677660311958405,34.87450606585789,35.07135181975737,35.251793760831895,35.43223570190642,35.61267764298095,35.793119584055475,35.95715771230504,36.121195840554606,36.26883015597922,36.43286828422878,36.58050259965339,36.71173310225304,36.859367417677646,36.990597920277295,37.12182842287695,37.2530589254766,37.367885615251296,37.48271230502599,37.597538994800686,37.69596187175043,37.79438474870016,37.8928076256499,37.991230502599635,38.073249566724414,38.15526863084919,38.23728769497398,38.302902946273804,38.36851819757363,38.43413344887345,38.49974870017328,38.54896013864815
CHINA ,Other,cement,CO2,baseline,646.3805,715.5552,721.3942,755.3027,784.8939,739.5559,761.7519,774.6519,787.3519,811.927569315259,831.9055633020507,840.7177743482795,849.5299853945082,858.342196440737,867.0996732568648,875.8571500729927,884.6146268891206,893.3173694751478,902.0201120611749,910.7228546472021,919.3708630031284,928.0188713590547,936.6121454848803,945.2054196107058,953.7986937365313,962.3372336322561,970.9305077580816,979.4143134237054,987.9528533194302,996.4366589850542,1004.8657304205773,1013.3495360862013,1021.7786075217244,1030.1529447271469,1038.58201616267,1046.9016191379915,1055.2759563434138,1063.5955593187352,1071.9151622940567,1080.2347652693782,1088.499634014599,1096.7645027598198,1104.9746372749398,1113.1847717900596,1121.3949063051796,1129.5503065901987,1137.7057068752179,1145.861107160237,1153.9617732151553,1162.0624392700736,1170.1631053249919,1178.2090371498093,1186.2549689746268,1194.3009007994442,1202.292098394161,1210.2832959888779,1218.2197593534938,1226.2109569482107,1234.0926860827258,1242.0291494473418,1249.9108785818567,1257.7926077163718,1265.6196026207863,1273.4465975252008,1281.273592429615,1289.0458531039287,1296.8181137782424,1304.590374452556,1312.3079008967688,1320.0254273409814,1327.7429537851942,1335.405745999306,1343.068538213418,1350.7313304275299,1358.3393884115412,1365.9474463955523,1373.5007701494626,1381.0540939033729,1388.6074176572831,1396.1060071810925,1403.604596704902,1411.1031862287114,1418.601775752521,1426.0456310462296,1433.4347521098375,1440.8786074035463,1448.2677284671543,1455.6021153006614,1462.9912363642693,1470.2708889676755,1477.6052758011826
CSAM ,Other,cement,CO2,baseline,46.94802,50.236090000000004,53.70154,56.11402,56.444469999999995,53.96779,50.55649000000001,48.87029000000001,48.45949,47.976869456767766,47.998806754187406,49.227295409687635,50.43384676776821,51.64039812584879,52.82501218650972,53.98768894975101,55.1503657129923,56.291105178813936,57.431844644635575,58.52870951561792,59.64751168401992,60.722439257582614,61.79736683114531,62.87229440470801,63.90334738343141,64.93440036215482,65.96545334087823,66.97456902218198,67.9617474060661,68.92698849253055,69.89222957899503,70.85747066545949,71.77883715708467,72.70020364870983,73.621570140335,74.49906203712086,75.37655393390675,76.25404583069263,77.10960043005886,77.94321773200544,78.75489773653239,79.56657774105932,80.37825774558625,81.1460631552739,81.91386856496153,82.68167397464917,83.40560478949752,84.12953560434588,84.85346641919423,85.55545993662294,86.23551615663199,86.91557237664104,87.5517540018108,88.20987292440022,88.82411725215032,89.43836157990042,90.05260590765053,90.64491293798099,91.21528267089181,91.76371510638299,92.31214754187417,92.83864267994569,93.36513781801722,93.86969565866909,94.35231620190132,94.83493674513356,95.29561999094615,95.7343659393391,96.17311188773203,96.58992053870533,97.00672918967862,97.37966324581261,97.77453459936626,98.12553135808062,98.47652811679497,98.80558757808969,99.13464703938439,99.44176920325944,99.7488913671345,100.01213893617027,100.29732380262567,100.53863407424177,100.77994434585788,100.99931732005436,101.21869029425083,101.41612597102765,101.59162435038482,101.76712272974198,101.92068381167952,102.0523075961974,102.18393138071528
EUR ,Other,cement,CO2,baseline,120.588624,122.18345,116.98339999999999,116.53340000000001,120.40980000000002,118.54939999999999,122.03699999999999,125.7562,127.3262,125.2872077632724,123.84661542210617,124.201222767624,124.55583011314184,124.91043745865967,125.24288184508265,125.57532623150564,125.92993357702348,126.26237796344645,126.59482234986943,126.90510377719754,127.2375481636205,127.5699925500435,127.8802739773716,128.19055540469972,128.50083683202783,128.81111825935594,129.12139968668407,129.43168111401218,129.71979958224543,130.03008100957354,130.3181994778068,130.60631794604,130.91659937336811,131.1825548825065,131.47067335073976,131.758791818973,132.0247473281114,132.31286579634462,132.57882130548302,132.8447768146214,133.11073232375978,133.37668783289814,133.6426433420365,133.88643589208002,134.15239140121838,134.3961839512619,134.6399765013054,134.88376905134893,135.12756160139244,135.37135415143595,135.61514670147946,135.8367762924281,136.08056884247162,136.30219843342027,136.52382802436892,136.74545761531758,136.96708720626623,137.18871679721488,137.38818342906868,137.60981302001733,137.80927965187112,138.00874628372492,138.2082129155787,138.40767954743248,138.60714617928627,138.80661281114007,138.983916483899,139.1833831157528,139.3606867885117,139.53799046127062,139.71529413402956,139.8925978067885,140.06990147954744,140.2250421932115,140.40234586597043,140.55748657963449,140.71262729329854,140.8677680069626,141.02290872062665,141.1780494342907,141.33319014795475,141.46616790252395,141.621308616188,141.75428637075717,141.88726412532634,142.02024187989554,142.15321963446473,142.28619738903393,142.39701218450824,142.52998993907744,142.64080473455175
INDIA ,Other,cement,CO2,baseline,91.37,96.49,101.4,104.3,108.0,111.8,110.6,108.9,125.3,128.9886151997597,133.16653649744669,139.56515470111145,145.88849504355662,152.1365575247822,158.27170321417842,164.33157104235505,170.31616100931208,176.18783418443974,181.98422949834782,187.66770802042652,193.31354761189544,198.8088314809252,204.26647641934517,209.61120456593576,214.84301592069693,219.99954941423852,225.08080504656056,230.0491438870532,234.94220486632628,239.75998798437976,244.46485431060384,249.09444277560837,253.64875337939333,258.0901471913489,262.4562631420848,266.7094623009914,270.88738359867835,274.9900270351458,278.9797536797838,282.89420246320225,286.6957344547913,290.42198858516076,294.0729648543106,297.61102433163114,301.07380594773207,304.4236707720036,307.7358966656654,310.89756683688796,314.02159807750076,317.0327125262842,319.9309101832382,322.7914689095825,325.50147191348753,328.1738359867828,330.7332832682487,333.2174526884951,335.588705316912,337.88468008410933,340.1053769900871,342.21315710423545,344.24565935716424,346.1652448182637,348.0095524181435,349.77858215680374,351.4346951036346,353.0155301892459,354.4834484830278,355.91372784619995,357.19345148693293,358.4355361970561,359.56470411534985,360.58095524181425,361.52192850705904,362.38762391108423,363.1780414538899,363.85554220486614,364.420126164013,364.94707119255014,365.3610994292579,365.6622108741362,365.88804445779493,366.0386001802341,366.11387804145363,366.07623911084386,365.9256833884047,365.69984980474595,365.39873835986765,365.02234905376974,364.53304295584246,363.9684589966956,363.2909582457193
JPN ,Other,cement,CO2,baseline,24.32,24.98,25.62,26.81,26.56,25.94,25.97,26.43,25.43,24.869708599857855,24.45400852878465,24.417860696517415,24.3997867803838,24.381712864250183,24.345565031982947,24.327491115849327,24.327491115849327,24.30941719971571,24.30941719971571,24.29134328358209,24.29134328358209,24.29134328358209,24.30941719971571,24.30941719971571,24.32749111584933,24.345565031982947,24.363638948116563,24.381712864250183,24.417860696517415,24.43593461265103,24.472082444918268,24.508230277185504,24.54437810945274,24.598599857853593,24.63474769012083,24.688969438521685,24.74319118692254,24.797412935323393,24.869708599857866,24.92393034825872,24.99622601279319,25.068521677327663,25.14081734186213,25.213113006396604,25.30348258706469,25.393852167732778,25.48422174840087,25.57459132906896,25.664960909737047,25.75533049040514,25.863773987206844,25.972217484008553,26.080660980810258,26.18910447761196,26.297547974413668,26.424065387348993,26.550582800284317,26.67710021321964,26.803617626154963,26.930135039090285,27.074726368159222,27.219317697228163,27.34583511016349,27.50850035536605,27.65309168443499,27.79768301350393,27.96034825870649,28.123013503909046,28.285678749111604,28.44834399431416,28.62908315565034,28.791748400852896,28.972487562189073,29.153226723525254,29.33396588486143,29.532778962331225,29.713518123667402,29.9123312011372,30.111144278606993,30.309957356076787,30.508770433546584,30.725657427149997,30.94254442075341,31.141357498223204,31.376318407960234,31.593205401563647,31.81009239516706,32.04505330490409,32.28001421464111,32.51497512437815,32.74993603411517
ME ,Other,cement,CO2,baseline,63.113299999999995,66.0618,70.47779999999999,73.2622,75.0003,72.88429999999998,69.81349999999999,64.58349999999999,63.113499999999995,65.12195451400899,66.8247746454514,68.59308785887235,70.33957004496713,72.06422120373573,73.76704133517813,75.44803043929436,77.10718851608439,78.76634659287443,80.38184261501209,81.99733863714977,83.56917260463507,85.14100657212038,86.6691784849533,88.19735039778625,89.70369128329298,91.18820114147356,92.65087997232793,94.09172777585613,95.51074455205814,96.90793030093397,98.28328502248361,99.65863974403325,100.99033241093052,102.32202507782779,103.61005569007268,104.89808630231758,106.16428588723629,107.38682341750263,108.60936094776896,109.81006745070913,110.9889429263231,112.1459873746109,113.28120079557249,114.4164142165341,115.50796558284333,116.57768592182637,117.64740626080942,118.6734645451401,119.69952282947078,120.6819190591491,121.66431528882741,122.62488049117954,123.56361466620548,124.48051781390522,125.3755899342788,126.24883102732619,127.1002410930474,127.92982013144243,128.75939916983742,129.54531615358007,130.33123313732273,131.073488066413,131.81574299550329,132.5143358699412,133.2129287443791,133.88969059149082,134.54462141127635,135.17772120373573,135.78898996886892,136.37842770667592,136.9460344171567,137.5136411276375,138.03758578346591,138.53969941196817,139.04181304047043,139.5002646143203,139.95871618817017,140.39533673469387,140.81012625389138,141.2030847457627,141.55238118298166,141.90167762020062,142.25097405741957,142.55660843998615,142.84041179522654,143.10238412314078,143.36435645105502,143.58266672431685,143.80097699757872,143.97562521618818,144.15027343479767
