IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
World ,World ,TPED,Total primary demand,149469.91845703125,152264.1293249744,154861.55630514584,157262.1993975456,159466.05860217367,161473.13391903,163283.4253481146,164896.93288942752,166313.65654296876,167544.91464843752,168658.61724402927,169666.08266944328,170567.31092467956,171520.57912742635,172684.16439537166,174058.06672851564,175642.28612685826,177436.82259039945,179407.74821339126,181351.49556134603,183234.13672851564,185055.67171490018,186816.1005204996,188515.42314531395,190153.63958934313,191730.74985258727,193246.75393504626,194701.65183672015,196095.44355760896,197428.1290977127,198699.70845703126
World ,World ,TPED,Coal,42449.848900000005,43554.23999297977,44421.456205822455,45051.49753852807,45444.36399109661,45600.055563528076,45518.57225582245,45199.914067979764,44644.081,43898.598000000005,43248.614756680836,42741.656218159354,42377.72238443554,42097.955543059405,41843.497981580884,41614.349700000006,41410.510698316764,41231.98097653115,41074.49136302076,40912.42682805119,40741.5182,40561.765478867215,40373.168664652825,40175.72775735684,39969.44275697924,39754.31366352005,39530.34047697925,39297.52319735684,39055.86182465283,38805.35635886722,38546.0068
World ,World ,TPED,Oil,47881.175200000005,48586.84338833616,49248.13800143342,49865.059039291766,50437.60650191122,50965.780389291765,51449.580701433406,51889.00743833615,52284.060600000004,52629.82050000001,52896.769019786654,53079.98647293502,53179.472859445115,53272.46816607852,53436.21237959681,53670.70550000001,53975.94752728809,54351.938461461075,54783.501822307364,55179.57872855754,55524.9927,55819.74373663473,56063.831838461745,56257.25700548104,56400.0192376926,56492.11853509648,56533.55489769262,56524.32832548103,56464.43881846174,56353.886376634735,56192.671
World ,World ,TPED,Natural gas,32035.7654,32891.38878459257,33722.40518787298,34528.814609841225,35310.61705049732,36067.812509841235,36800.400987872985,37508.38248459258,38191.757000000005,38847.572700000004,39458.118580021,40020.44280596773,40534.5453778402,41022.303310192634,41505.59361757923,41984.416300000004,42458.77135745495,42928.658789944086,43396.68162396271,43878.45801848291,44376.591,44891.08056851398,45421.92672402486,45969.12946653263,46532.68879603728,47112.60471253884,47708.87721603728,48321.506306532625,48950.491984024855,49595.83424851399,50257.5331
World ,World ,TPED,Nuclear,8359.98127,8127.882030863058,7957.120466122388,7847.696575777984,7799.610359829851,7812.8618182779865,7887.450951122388,8023.377758363059,8220.64224,8458.347810000001,8611.11495216381,8658.047080458218,8599.144194883229,8516.342150445298,8491.576802150888,8524.84815,8616.156193992632,8765.500934128784,8963.980782752524,9158.18621392824,9339.21564,9507.069060967806,9661.746476831653,9803.247887591546,9931.573293247477,10046.722693799458,10148.69608924748,10237.493479591543,10313.114864831652,10375.560244967806,10424.82962
World ,World ,TPED,Hydro,3447.99262,3546.3838200960313,3644.0182548074827,3740.895924134353,3837.016828076644,3932.3809666343536,4026.988339807483,4120.838947596032,4213.932790000001,4304.4956,4381.881775479701,4444.317049419715,4491.801421820041,4536.686097149249,4591.322279875901,4655.709970000001,4729.849167521548,4813.739872440542,4905.985133493694,4998.203243101278,5088.99725,5178.367154189866,5266.312955670872,5352.834654443019,5437.932250506306,5521.605743860736,5603.855134506307,5684.680422443018,5764.081607670872,5842.058690189865,5918.61167
World ,World ,TPED,Bioenergy,14015.0804,14081.042364272244,14178.898081609565,14308.647552011955,14470.290775479423,14663.827752011957,14889.258481609564,15146.582964272246,15435.801200000002,15750.509,16052.281231515286,16334.713705753034,16597.806422713245,16857.65704573718,17130.363238166097,17415.925000000003,17714.342331238888,18025.61523188276,18346.356971921832,18656.24717129751,18951.8991,19233.31275802931,19500.488145385443,19753.425262068395,19992.124108078162,20216.58468341476,20426.806988078166,20622.791022068395,20804.536785385444,20972.044278029312,21125.3135
World ,World ,TPED,Other renewables,1280.3001800000002,1476.7477348374925,1690.054389364273,1920.2201435803408,2167.2449974856972,2431.1289510803417,2711.8720043642725,3009.4741573374927,3323.9354100000005,3656.0068000000006,4010.194553226724,4387.249707328374,4787.172262304951,5217.546751213763,5685.957707112112,6192.405130000001,6736.889019877429,7319.409376744394,7936.576096629595,8568.048555705233,9210.436650000001,9863.740379513905,10527.95974424694,11203.094744199108,11889.145379370408,12586.111649760842,13293.993555370407,14012.791096199107,14742.504272246939,15483.133083513907,16234.67753
World ,World ,Power sector,Power sector,55532.7848,56951.45860867384,58260.02459344089,59458.482754301105,60546.83309125451,61525.07560430109,62393.210293440876,63151.23715867384,63799.156200000005,64332.740600000005,64726.62945415788,64976.595945054316,65082.64007268931,65194.88751750445,65463.463959941335,65888.36940000001,66469.6038376804,67207.1672729826,68082.23093532171,68981.82220118913,69887.11230000001,70798.10123175436,71714.78899645219,72637.17559409351,73565.26102467827,74499.04528820657,75438.5283846783,76383.71031409349,77334.5910764522,78291.17067175436,79253.4491
World ,World ,Power sector,Coal,25253.963499999998,26435.116851469567,27398.325141804966,28143.58837100622,28670.9065390733,28980.27964600622,29071.707691804975,28945.190676469567,28600.7286,28075.7504,27594.82970209196,27195.395443879603,26877.44762536294,26617.353867876736,26391.48179275576,26199.831400000003,26042.40268960948,25919.19566158418,25825.05441705611,25729.04356281739,25626.007200000004,25515.945328603957,25398.85794862926,25274.745060075904,25143.606662943883,25005.442757233217,24860.253342943884,24708.038420075896,24548.797988629256,24382.53204860396,24209.2406
