GCAM Region,IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
World ,World ,TPED,Total primary demand,149480.0,151492.76328810275,153552.99749860275,155660.70263150003,157815.87868679457,160018.52566448634,162268.64356457544,164566.23238706178,166911.29213194537,169303.82279922627,171743.8243889044,174231.29690097983,176761.43432462408,179329.43064900886,181935.2858741342,184579.0,187260.5730266063,189980.0049539531,192737.2957820404,195521.55367726358,198267.42763799484,200964.02583062966,203611.34825516795,206209.3949116097,208758.16579995496,211257.66092020375,213707.880272356,216108.82385641173,218460.49167237105,220762.88372023375,223016.0
World ,World ,TPED,Coal,42484.0,42711.49666485489,42947.80135643052,43192.9140747269,43446.834819744014,43709.56359148186,43981.10038994045,44261.44521511979,44550.598067019855,44848.558945640674,45155.32785098222,45470.904783044505,45791.708943171216,46114.159532706035,46438.25655164897,46764.0,47091.38987775914,47420.426184926386,47751.10892150174,48083.89607755281,48421.53559348519,48764.48545936651,49112.745675196755,49466.31624097591,49825.197156704,50189.38842238102,50558.89003800697,50933.70200358183,51313.82431910563,51699.25698457835,52090.0
World ,World ,TPED,Oil,47950.0,48491.520758618644,49047.42530596512,49617.7136420394,50202.385766841515,50801.44168037144,51414.881382629195,52042.70487361477,52684.912153328165,53341.50322176939,54012.478078938424,54697.83672483528,55383.57233472865,56055.67808388723,56714.15397231101,57359.0,57990.2161669542,58607.80247317359,59211.758918658204,59802.12688880091,60379.15469595907,60942.883725525586,61493.31397750045,62030.44545188366,62554.27814867523,63064.812067875144,63562.04720948341,64045.98357350002,64516.62115992501,64973.959968758325,65418.0
World ,World ,TPED,Natural gas,31970.0,32745.186124610038,33511.1734454192,34267.96196242748,35015.551675634866,35753.942585041375,36483.134690647006,37203.12799245176,37913.92249045562,38615.518184658606,39307.91507506071,39991.113161661924,40690.74260258364,41432.43355594721,42216.18602175267,43042.0,43909.87549068918,44819.81249382025,45771.81100939319,46758.08542083573,47731.92202871419,48685.53521645631,49618.92498406209,50532.09133153152,51425.03425886461,52297.75376606137,53150.24985312177,53982.52252004584,54794.57176683357,55586.39759348495,56358.0
World ,World ,TPED,Nuclear,8350.0,8279.352331684988,8220.519830837138,8173.502497456448,8138.30033154292,8114.913333096551,8103.341502117345,8103.5848386052985,8115.643342560414,8139.517013982691,8175.205852872128,8222.709859228726,8285.974185594565,8368.943984511721,8471.6192559802,8594.0,8736.086216571117,8897.877905693555,9079.375067367313,9276.99099485051,9469.205447691853,9652.431719149465,9826.669809223346,9991.91971791349,10148.181445219903,10295.454991142586,10433.740355681533,10563.037538836748,10683.346540608232,10794.667360995983,10897.0
World ,World ,TPED,Hydro,3442.0,3555.854985578956,3665.0827903915297,3769.6834144377194,3869.6568577175276,3965.0031202309533,4055.7222019779965,4141.814102958657,4223.278823172935,4300.116362620831,4372.326721302343,4439.909899217473,4507.180221165335,4578.452011945044,4653.7252715566,4733.000000000001,4816.27619727525,4903.553863382345,4994.832998321286,5089.19999682464,5181.173227287802,5269.839084443338,5355.197568291249,5437.248678831533,5515.992416064191,5591.428779989224,5663.557770606631,5732.379387916411,5797.893631918568,5860.100502613097,5919.0
World ,World ,TPED,Bioenergy,13979.0,14168.447634880644,14371.910768680478,14589.389401399509,14820.883533037733,15066.393163595152,15325.918293071765,15599.458921467573,15887.015048782574,16188.58667501677,16504.17380017016,16833.77642424274,17158.560677876703,17459.692691714234,17737.17246575533,17991.0,18221.175294448232,18427.698349100036,18610.56916395541,18772.089923819454,18926.07373752282,19074.822789870617,19218.33708086284,19356.616610499485,19489.66137878056,19617.471385706067,19740.046631275996,19857.387115490354,19969.492838349142,20076.36379985236,20178.0
World ,World ,TPED,Other renewables,1267.0,1501.8314337920447,1748.9842679983929,2008.4585026190437,2280.2541376539984,2564.3711731032554,2860.8096089668165,3169.56944524468,3490.6506819368474,3824.0533190433184,4169.777356564091,4527.822794499169,4895.925973449641,5271.823234016604,5655.5145762000575,6047.0,6446.279505416432,6853.353092449353,7268.220761098766,7689.490127336354,8108.806886992237,8524.778656038101,8937.405434473945,9346.687222299766,9752.624019515573,10155.215826121359,10554.462642117125,10950.36446750287,11342.921302278603,11732.13314644431,12118.0
World ,World ,Power sector,Power sector,55579.0,56710.06141295929,57808.904772275375,58875.53007794825,59909.93732997794,60912.12652836441,61882.09767310769,62819.85076420777,63725.38580166464,64598.70278547832,65439.801715648784,66248.68259217605,67079.2188174443,67985.2837938377,68966.87752135628,70024.00000000001,71156.6512297689,72364.83121066296,73648.5399426822,74996.43850840752,76340.49340332468,77669.36571001467,78983.05542847743,80281.56255871296,81564.8871007213,82833.02905450243,84085.98842005637,85323.76519738307,86546.3593864826,87753.7709873549,88946.0
World ,World ,Power sector,Coal,25283.0,25783.755660572406,26249.439068221433,26680.050222947073,27075.58912474933,27436.055773628203,27761.450169583695,28051.7723126158,28307.022202724525,28527.199839909874,28712.305224171825,28862.3383555104,29005.50246194866,29170.00077150968,29355.83328419346,29563.0,29791.50091892929,30041.336040981347,30312.50536615616,30602.36313809867,30895.03481867848,31187.874651540536,31480.882636684844,31774.058774111378,32067.403063820166,32360.9155058112,32654.59610008447,32948.444846639984,33242.46174547775,33536.64679659775,33831.0
