IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
World ,World ,TPED,Total primary demand,149469.91845703125,152264.1293249744,154861.55630514584,157262.1993975456,159466.05860217367,161473.13391903,163283.4253481146,164896.93288942752,166313.65654296876,167544.91464843752,168658.61724402927,169816.02121150706,171054.24106290232,172373.27679821508,173773.12841744535,175253.79592059302,176815.2793076582,178457.57857864082,180180.69373354097,181984.62477235857,183850.18347268802,185662.2405000957,187401.60763217593,189068.28486892878,190662.27221035422,192183.56965645225,193632.17720722285,195008.09486266607,196311.3226227819,197541.86048757026,198699.70845703126
World ,World ,TPED,Coal,42449.848900000005,43554.23999297977,44421.456205822455,45051.49753852807,45444.36399109661,45600.055563528076,45518.57225582245,45199.914067979764,44644.081,43898.598000000005,43248.614756680836,42846.61275828387,42474.74905656531,42133.023651525175,41821.43654316344,41539.987731480105,41288.67721647519,41067.504998148666,40876.47107650056,40715.575451530865,40579.401242610016,40435.44716596059,40278.29634095304,40107.94876758737,39924.404445863554,39727.66337578162,39517.72555734155,39294.59099054336,39058.25967538704,38808.73161187259,38546.0068
World ,World ,TPED,Oil,47881.175200000005,48586.84338833616,49248.13800143342,49865.059039291766,50437.60650191122,50965.780389291765,51449.580701433406,51889.00743833615,52284.060600000004,52629.82050000001,52896.769019786654,53060.92624916003,53247.55259625432,53456.64806106948,53688.212643605526,53942.246343862455,54218.74916184029,54517.721097539,54839.16215095861,55183.07232209911,55539.79996702801,55851.43522215046,56108.32644353396,56310.47363117852,56457.87678508413,56550.5359052508,56588.45099167852,56571.6220443673,56500.04906331714,56373.73204852804,56192.671
World ,World ,TPED,Natural gas,32035.7654,32891.38878459257,33722.40518787298,34528.814609841225,35310.61705049732,36067.812509841235,36800.400987872985,37508.38248459258,38191.757000000005,38847.572700000004,39458.118580021,40048.63610706271,40623.90715898148,41183.93173577729,41728.70983745016,42258.241464000064,42772.52661542703,43271.565291731036,43755.3574929121,44223.9032189702,44681.478874106055,45153.74288352381,45644.97165142414,46155.16517780706,46684.323462672575,47232.44650602068,47799.53430785136,48385.58686816464,48990.60418696051,49614.58626423896,50257.5331
World ,World ,TPED,Nuclear,8359.98127,8127.882030863058,7957.120466122388,7847.696575777984,7799.610359829851,7812.8618182779865,7887.450951122388,8023.377758363059,8220.64224,8458.347810000001,8611.11495216381,8555.797937976527,8529.151596346035,8531.175927272334,8561.870930755422,8621.236606795297,8709.272955391965,8825.979976545419,8971.357670255667,9145.406036522701,9342.394071187327,9527.935749294322,9696.300066684491,9847.48702335783,9981.496619314341,10098.328854554024,10197.983729076876,10280.4612428829,10345.761395972097,10393.884188344464,10424.82962
World ,World ,TPED,Hydro,3447.99262,3546.3838200960313,3644.0182548074827,3740.895924134353,3837.016828076644,3932.3809666343536,4026.988339807483,4120.838947596032,4213.932790000001,4304.4956,4381.881775479701,4440.237351550312,4502.104787050948,4567.484081981609,4636.375236342294,4708.778250133003,4784.693123353736,4864.119856004494,4947.058448085277,5033.508899596083,5122.796301424451,5210.8711988955965,5297.058682897054,5381.358753428826,5463.771410490909,5544.296654083309,5622.93448420602,5699.684900859044,5774.547904042383,5847.523493756034,5918.61167
World ,World ,TPED,Bioenergy,14015.0804,14081.042364272244,14178.898081609565,14308.647552011955,14470.290775479423,14663.827752011957,14889.258481609564,15146.582964272246,15435.801200000002,15750.509,16052.281231515286,16375.087658286791,16693.31474017222,17006.96247717156,17316.030869284816,17620.519916511985,17920.429618853075,18215.759976308076,18506.510988876995,18792.68265655983,19073.111667024175,19340.818146275626,19594.638781981772,19834.57357414261,20060.62252275815,20272.78562782838,20471.062889353314,20655.454307332937,20825.959881767267,20982.579612656282,21125.3135
World ,World ,TPED,Other renewables,1280.3001800000002,1476.7477348374925,1690.054389364273,1920.2201435803408,2167.2449974856972,2431.1289510803417,2711.8720043642725,3009.4741573374927,3323.9354100000005,3656.0068000000006,4010.194553226724,4489.078044360685,4983.795825284222,5494.347895997332,6020.734256500016,6562.954906792274,7121.009846874108,7694.899076745513,8284.622596406496,8890.180405857049,9510.752319369458,10141.417222577395,10781.354929753132,11430.565440896675,12089.048756008022,12756.804875087173,13433.83379813413,14120.13552514889,14815.710056131455,15520.557391081826,16234.67753
World ,World ,Power sector,Power sector,55532.7848,56951.45860867384,58260.02459344089,59458.482754301105,60546.83309125451,61525.07560430109,62393.210293440876,63151.23715867384,63799.156200000005,64332.740600000005,64726.62945415788,64877.25820054861,65115.45660450218,65441.22466601856,65854.56238509777,66355.4697617398,66943.94679594468,67619.99348771235,68383.60983704288,69234.79584393621,70161.93248295266,71095.30560145405,72023.29617400058,72945.90420059233,73863.12968122927,74774.9726159114,75681.43300463875,76582.51084741125,77478.20614422897,78368.51889509188,79253.4491
World ,World ,Power sector,Coal,25253.963499999998,26435.116851469567,27398.325141804966,28143.58837100622,28670.9065390733,28980.27964600622,29071.707691804975,28945.190676469567,28600.7286,28075.7504,27594.82970209196,27241.941014654152,26920.983265346524,26631.956454169056,26374.860581121775,26149.695646204647,25956.461649417706,25795.158590760926,25665.78647023432,25568.34528783789,25497.404899358324,25420.384439515765,25331.853764096933,25231.81287310182,25120.261766530406,24997.200444382717,24862.628906658745,24716.547153358482,24558.955184481947,24389.85300002911,24209.2406
