IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
World ,World ,TPED,Total primary demand,149469.91845703125,152264.1293249744,154861.55630514584,157262.1993975456,159466.05860217367,161473.13391903,163283.4253481146,164896.93288942752,166313.65654296876,167544.91464843752,168658.61724402927,170076.1168414966,171502.51696140418,172937.8176037521,174382.0187685403,175835.1204557688,177297.1226654376,178768.02539754665,180247.82865209607,181736.53242908567,183234.13672851564,184740.6415503859,186256.04689469645,187780.35276144728,189313.55915063838,190855.66606226977,192406.67349634154,193966.58145285354,195535.38993180578,197113.0989331984,198699.70845703126
World ,World ,TPED,Coal,42449.848900000005,43554.23999297977,44421.456205822455,45051.49753852807,45444.36399109661,45600.055563528076,45518.57225582245,45199.914067979764,44644.081,43898.598000000005,43248.614756680836,42983.883768962114,42722.2686328102,42463.769348225105,42208.3859152068,41956.11833375532,41706.96660387065,41460.930725552775,41218.01069880171,40978.20652361745,40741.518200000006,40507.945727949365,40277.48910746554,40050.14833854852,39825.92342119831,39604.8143554149,39386.82114119831,39171.94377854852,38960.182267465534,38751.53660794936,38546.0068
World ,World ,TPED,Oil,47881.175200000005,48586.84338833616,49248.13800143342,49865.059039291766,50437.60650191122,50965.780389291765,51449.580701433406,51889.00743833615,52284.060600000004,52629.82050000001,52896.769019786654,53247.81592991759,53579.25738624639,53891.09338877306,54183.323937497604,54455.94903242,54708.96867354027,54942.3828608584,55156.19159437441,55350.39487408828,55524.99270000002,55679.98507210961,55815.37199041708,55931.153454922416,56027.32946562562,56103.900022526665,56160.865125625605,56198.224774922404,56215.97897041707,56214.1277121096,56192.671
World ,World ,TPED,Natural gas,32035.7654,32891.38878459257,33722.40518787298,34528.814609841225,35310.61705049732,36067.812509841235,36800.400987872985,37508.38248459258,38191.757000000005,38847.572700000004,39458.118580021,39906.654686417955,40364.81548961512,40832.600989612496,41310.01118641008,41797.04608000788,42293.705670405885,42799.989957604106,43315.898941602536,43841.43262240116,44376.591,44921.37407439906,45475.781845598336,46039.8143135978,46613.471478397485,47196.753339997376,47789.65989839749,48392.19115359779,49004.347105598325,49626.12775439906,50257.5331
World ,World ,TPED,Nuclear,8359.98127,8127.882030863058,7957.120466122388,7847.696575777984,7799.610359829851,7812.8618182779865,7887.450951122388,8023.377758363059,8220.64224,8458.347810000001,8611.11495216381,8667.836922800057,8728.134026357942,8792.006262837467,8859.453632238628,8930.476134561428,9005.073769805867,9083.246537971943,9164.994439059657,9250.317473069008,9339.21564,9431.688939852627,9527.737372626896,9627.3609383228,9730.559636940343,9837.333468479525,9947.682432940343,10061.606530322799,10179.105760626893,10300.18012385263,10424.82962
World ,World ,TPED,Hydro,3447.99262,3546.3838200960313,3644.0182548074827,3740.895924134353,3837.016828076644,3932.3809666343536,4026.988339807483,4120.838947596032,4213.932790000001,4304.4956,4381.881775479701,4447.080870385144,4513.504954745385,4581.1540285604215,4650.028091830257,4720.127144554888,4791.451186734316,4864.000218368543,4937.774239457564,5012.7732500013835,5088.99725,5166.446239453415,5245.120218361626,5325.019186724632,5406.143144542437,5488.492091815037,5572.066028542436,5656.864954724631,5742.888870361624,5830.137775453414,5918.61167
World ,World ,TPED,Bioenergy,14015.0804,14081.042364272244,14178.898081609565,14308.647552011955,14470.290775479423,14663.827752011957,14889.258481609564,15146.582964272246,15435.801200000002,15750.509,16052.281231515286,16374.92217444557,16690.301082691007,16998.417956251596,17299.272795127337,17592.865599318236,17879.196368824283,18158.265103645484,18430.071803781837,18694.61646923334,18951.8991,19201.919696081815,19444.67825747878,19680.1747841909,19908.40927621817,20129.38173356059,20343.09215621817,20549.540544190895,20748.726897478777,20940.651216081817,21125.3135
World ,World ,TPED,Other renewables,1280.3001800000002,1476.7477348374925,1690.054389364273,1920.2201435803408,2167.2449974856972,2431.1289510803417,2711.8720043642725,3009.4741573374927,3323.9354100000005,3656.0068000000006,4010.194553226724,4448.138817658849,4904.323069923242,5378.747310019901,5871.411537948828,6382.315753710022,6911.459957303483,7458.844148729212,8024.468327987208,8608.332495077471,9210.436650000001,9830.780792754798,10469.364923341864,11126.189041761196,11801.253148012795,12494.55724209666,13206.101324012794,13935.885393761195,14683.909451341862,15450.1734967548,16234.67753
World ,World ,Power sector,Power sector,55532.7848,56951.45860867384,58260.02459344089,59458.482754301105,60546.83309125451,61525.07560430109,62393.210293440876,63151.23715867384,63799.156200000005,64332.740600000005,64726.62945415788,65053.414310805,65422.25770699368,65833.15964272396,66286.1201179958,66781.13913280923,67318.21668716423,67897.3527810608,68518.54741449897,69181.8005874787,69887.11230000002,70634.48255206291,71423.9113436674,72255.39867481345,73128.94454550107,74044.54895573028,75002.21190550107,76001.93339481343,77043.71342366737,78127.5519920629,79253.4491
World ,World ,Power sector,Coal,25253.963499999998,26435.116851469567,27398.325141804966,28143.58837100622,28670.9065390733,28980.27964600622,29071.707691804975,28945.190676469567,28600.7286,28075.7504,27594.82970209196,27373.104936288622,27156.90072950621,26946.217081744715,26741.05399300414,26541.41146328449,26347.28949258575,26158.688080907934,25975.607228251043,25798.046934615064,25626.007200000004,25459.488024405866,25298.489407832647,25143.011350280343,24993.053851748966,24848.616912238507,24709.700531748964,24576.304710280343,24448.42944783264,24326.074744405865,24209.2406
