IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
 OECD ,Transport,Transport,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Transport,Oil,Pathway,0,0,0,0,0,0,-0.03,-0.03,-0.032,-0.0336,-0.03488,-0.037904,-0.0403232,-0.04425856,-0.047406848,-0.051925478,-0.055540383,-0.060432306,-0.064345845,-0.069476676,-0.075581341,-0.082465073,-0.087972058,-0.094377646,-0.101502117,-0.109201694,-0.117361355,-0.125889084,-0.136711267,-0.147369014,-0.157895211,-0.170316169,-0.182252935,-0.195802348,-0.210641878,-0.226513503,-0.241210802,-0.256968642,-0.273574913,-0.290859931,-0.310687945,-0.330550356,-0.350440285,-0.370352228,-0.390281782,-0.412225426,-0.433780341,-0.455024272,-0.476019418,-0.498815534,-0.521052427,-0.542841942,-0.564273554,-0.585418843,-0.606335074,-0.627068059,-0.645654448,-0.664523558,-0.683618846,-0.700895077,-0.718716062,-0.734972849,-0.749978279,-0.763982624,-0.779186099,-0.793348879,-0.806679103,-0.817343283,-0.827874626,-0.838299701,-0.848639761,-0.856911809,-0.865529447,-0.874423557,-0.881538846,-0.889231077,-0.895384861,-0.902307889,-0.907846311,-0.912277049,-0.917821639,-0.922257311,-0.925805849,-0.928644679,-0.932915743,-0.936332595,-0.939066076,-0.941252861,-0.945002289,-0.948001831,-0.96
 OECD ,Transport,International bunkers,Pathway,0,0,0,0,0,0,-0.06,-0.06,-0.062,-0.0636,-0.06688,-0.069504,-0.0736032,-0.07688256,-0.081506048,-0.085204838,-0.090163871,-0.094131097,-0.099304877,-0.105443902,-0.110355121,-0.116284097,-0.121027278,-0.126821822,-0.131457458,-0.137165966,-0.143732773,-0.148986218,-0.155188975,-0.16215118,-0.167720944,-0.174176755,-0.179341404,-0.185473123,-0.192378499,-0.197902799,-0.204322239,-0.211457791,-0.217166233,-0.223732986,-0.230986389,-0.238789111,-0.245031289,-0.252025031,-0.259620025,-0.26569602,-0.272556816,-0.280045453,-0.288036362,-0.29442909,-0.301543272,-0.309234617,-0.317387694,-0.323910155,-0.331128124,-0.338902499,-0.347121999,-0.3536976,-0.36095808,-0.368766464,-0.377013171,-0.385610537,-0.392488429,-0.399990744,-0.407992595,-0.416394076,-0.425115261,-0.434092209,-0.441273767,-0.449019013,-0.457215211,-0.465772169,-0.474617735,-0.483694188,-0.49295535,-0.50236428,-0.509891424,-0.517913139,-0.526330511,-0.535064409,-0.544051527,-0.553241222,-0.562592978,-0.572074382,-0.581659506,-0.591327604,-0.601062084,-0.610849667,-0.620679733,-0.630543787,-0.68
 OECD ,Transport,Electricity,Pathway,0,0,0,0,0,0,0.54,0.548,0.5644,0.58552,0.612416,0.6439328,0.67914624,0.719316992,0.763453594,0.810762875,0.9166103,1.06328824,1.236630592,1.425304474,1.624243579,1.805394863,1.97431589,2.135452712,2.29236217,2.445889736,2.600711789,2.756569431,2.915255545,3.078204436,3.246563549,3.431250839,3.631000671,3.842800537,4.06824043,4.304592344,4.551673875,4.8093391,5.07547128,5.348377024,5.626701619,5.933361295,6.266689036,6.619351229,6.989480983,7.373584787,7.768867829,8.173094263,8.582475411,8.993980329,9.405184263,9.81414741,10.21931793,10.61945434,11.00956347,11.39165078,11.76332062,12.1206565,12.4665252,12.79722016,13.11377613,13.4150209,13.70201672,13.97361338,14.2288907,14.46911256,14.69329005,14.90463204,15.09970563,15.28176451,15.4514116,15.60912928,15.75330343,15.88664274,16.00931419,16.12145135,16.22516108,16.32012887,16.40610309,16.48488247,16.55790598,16.62232478,16.68185983,16.73548786,16.78439029,16.82751223,16.86800979,16.90440783,16.93752626,16.96602101,16.98
 OECD ,Transport,Bioenergy,Pathway,0,0,0,0,0,0,-0.03,-0.03,-0.032,-0.0336,-0.03488,-0.037904,-0.0403232,-0.04425856,-0.047406848,-0.051925478,-0.055540383,-0.060432306,-0.064345845,-0.069476676,-0.075581341,-0.082465073,-0.087972058,-0.094377646,-0.101502117,-0.109201694,-0.117361355,-0.125889084,-0.136711267,-0.147369014,-0.157895211,-0.170316169,-0.182252935,-0.195802348,-0.210641878,-0.226513503,-0.241210802,-0.256968642,-0.273574913,-0.290859931,-0.310687945,-0.330550356,-0.350440285,-0.370352228,-0.390281782,-0.412225426,-0.433780341,-0.455024272,-0.476019418,-0.498815534,-0.521052427,-0.542841942,-0.564273554,-0.585418843,-0.606335074,-0.627068059,-0.645654448,-0.664523558,-0.683618846,-0.700895077,-0.718716062,-0.734972849,-0.749978279,-0.763982624,-0.779186099,-0.793348879,-0.806679103,-0.817343283,-0.827874626,-0.838299701,-0.848639761,-0.856911809,-0.865529447,-0.874423557,-0.881538846,-0.889231077,-0.895384861,-0.902307889,-0.907846311,-0.912277049,-0.917821639,-0.922257311,-0.925805849,-0.928644679,-0.932915743,-0.936332595,-0.939066076,-0.941252861,-0.945002289,-0.948001831,-0.96
 OECD ,Transport,Other fuels,Pathway,0,0,0,0,0,0,-0.03,-0.03,-0.032,-0.0336,-0.03488,-0.037904,-0.0403232,-0.04425856,-0.047406848,-0.051925478,-0.055540383,-0.060432306,-0.064345845,-0.069476676,-0.075581341,-0.082465073,-0.087972058,-0.094377646,-0.101502117,-0.109201694,-0.117361355,-0.125889084,-0.136711267,-0.147369014,-0.157895211,-0.170316169,-0.182252935,-0.195802348,-0.210641878,-0.226513503,-0.241210802,-0.256968642,-0.273574913,-0.290859931,-0.310687945,-0.330550356,-0.350440285,-0.370352228,-0.390281782,-0.412225426,-0.433780341,-0.455024272,-0.476019418,-0.498815534,-0.521052427,-0.542841942,-0.564273554,-0.585418843,-0.606335074,-0.627068059,-0.645654448,-0.664523558,-0.683618846,-0.700895077,-0.718716062,-0.734972849,-0.749978279,-0.763982624,-0.779186099,-0.793348879,-0.806679103,-0.817343283,-0.827874626,-0.838299701,-0.848639761,-0.856911809,-0.865529447,-0.874423557,-0.881538846,-0.889231077,-0.895384861,-0.902307889,-0.907846311,-0.912277049,-0.917821639,-0.922257311,-0.925805849,-0.928644679,-0.932915743,-0.936332595,-0.939066076,-0.941252861,-0.945002289,-0.948001831,-0.96
 OECD ,Transport,Transport,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Transport,Oil,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 OECD ,Transport,International bunkers,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 OECD ,Transport,Electricity,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
