Region,Product,Scenario,Sector,Metric,Value
Spanish Reforestation,Spanish Reforestation,pathway,AFOLU,Floor,0
Spanish Reforestation,Spanish Reforestation,pathway,AFOLU,Max annual growth,100
Spanish Reforestation,Spanish Reforestation,pathway,AFOLU,parameter a max,0.2
Spanish Reforestation,Spanish Reforestation,pathway,AFOLU,parameter a min,0.001
Spanish Reforestation,Spanish Reforestation,pathway,AFOLU,parameter b max,100
Spanish Reforestation,Spanish Reforestation,pathway,AFOLU,parameter b min,10
Spanish Reforestation,Spanish Reforestation,pathway,AFOLU,saturation point,1
FAO CA,FAO CA,pathway,AFOLU,Floor,0
FAO CA,FAO CA,pathway,AFOLU,Max annual growth,100
FAO CA,FAO CA,pathway,AFOLU,parameter a max,0.2
FAO CA,FAO CA,pathway,AFOLU,parameter a min,0.001
FAO CA,FAO CA,pathway,AFOLU,parameter b max,100
FAO CA,FAO CA,pathway,AFOLU,parameter b min,10
FAO CA,FAO CA,pathway,AFOLU,saturation point,1
Brazil No Till,Brazil No Till,pathway,AFOLU,Floor,0
Brazil No Till,Brazil No Till,pathway,AFOLU,Max annual growth,100
Brazil No Till,Brazil No Till,pathway,AFOLU,parameter a max,0.2
Brazil No Till,Brazil No Till,pathway,AFOLU,parameter a min,0.001
Brazil No Till,Brazil No Till,pathway,AFOLU,parameter b max,100
Brazil No Till,Brazil No Till,pathway,AFOLU,parameter b min,10
Brazil No Till,Brazil No Till,pathway,AFOLU,saturation point,1
Brazil Avoided Deforestation,Brazil Avoided Deforestation,pathway,AFOLU,Floor,0
Brazil Avoided Deforestation,Brazil Avoided Deforestation,pathway,AFOLU,Max annual growth,100
Brazil Avoided Deforestation,Brazil Avoided Deforestation,pathway,AFOLU,parameter a max,0.2
Brazil Avoided Deforestation,Brazil Avoided Deforestation,pathway,AFOLU,parameter a min,0.001
Brazil Avoided Deforestation,Brazil Avoided Deforestation,pathway,AFOLU,parameter b max,100
Brazil Avoided Deforestation,Brazil Avoided Deforestation,pathway,AFOLU,parameter b min,10
Brazil Avoided Deforestation,Brazil Avoided Deforestation,pathway,AFOLU,saturation point,1
US Wetlands 2002-2014,US Wetlands 2002-2014,pathway,AFOLU,Floor,0
US Wetlands 2002-2014,US Wetlands 2002-2014,pathway,AFOLU,Max annual growth,100
US Wetlands 2002-2014,US Wetlands 2002-2014,pathway,AFOLU,parameter a max,0.2
US Wetlands 2002-2014,US Wetlands 2002-2014,pathway,AFOLU,parameter a min,0.001
US Wetlands 2002-2014,US Wetlands 2002-2014,pathway,AFOLU,parameter b max,100
US Wetlands 2002-2014,US Wetlands 2002-2014,pathway,AFOLU,parameter b min,10
US Wetlands 2002-2014,US Wetlands 2002-2014,pathway,AFOLU,saturation point,1
FSC global adoption,FSC global adoption,pathway,AFOLU,Floor,0
FSC global adoption,FSC global adoption,pathway,AFOLU,Max annual growth,100
FSC global adoption,FSC global adoption,pathway,AFOLU,parameter a max,0.2
FSC global adoption,FSC global adoption,pathway,AFOLU,parameter a min,0.001
FSC global adoption,FSC global adoption,pathway,AFOLU,parameter b max,100
FSC global adoption,FSC global adoption,pathway,AFOLU,parameter b min,10
FSC global adoption,FSC global adoption,pathway,AFOLU,saturation point,1
Solomon Islands Mangrove Restoration,Solomon Islands Mangrove Restoration,pathway,AFOLU,Floor,0
Solomon Islands Mangrove Restoration,Solomon Islands Mangrove Restoration,pathway,AFOLU,Max annual growth,100
Solomon Islands Mangrove Restoration,Solomon Islands Mangrove Restoration,pathway,AFOLU,parameter a max,0.2
Solomon Islands Mangrove Restoration,Solomon Islands Mangrove Restoration,pathway,AFOLU,parameter a min,0.001
Solomon Islands Mangrove Restoration,Solomon Islands Mangrove Restoration,pathway,AFOLU,parameter b max,100
Solomon Islands Mangrove Restoration,Solomon Islands Mangrove Restoration,pathway,AFOLU,parameter b min,10
Solomon Islands Mangrove Restoration,Solomon Islands Mangrove Restoration,pathway,AFOLU,saturation point,1
World ,Animal Mgmt,pathway,AFOLU,Floor,0
World ,Animal Mgmt,baseline,AFOLU,Floor,0
World ,Animal Mgmt,pathway,AFOLU,Max annual growth,100
World ,Animal Mgmt,baseline,AFOLU,Max annual growth,100
