Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
ASIA ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,1.0157772621809744,1.0155322064869803,1.0152946468735942,1.0150642445724414,1.01484068092536,1.0146236559139785,1.0144128868164477,1.0142081069786877,1.0140090646889164,1.0138155221454694,1.0140280561122244,1.0138339920948616,1.01364522417154,1.0134615384615384,1.0132827324478177,1.0131086142322097,1.0129390018484288,1.0127737226277371,1.0126126126126127,1.0124555160142348,1.0115992970123022,1.011466296038916,1.0113363105462039,1.0112092391304348,1.0110849848841115,1.0109634551495017,1.0108445612882024,1.0107282184655395,1.0106143454486973,1.0105028644175684,1.0097637795275591,1.0096693699313786,1.0095767686129133,1.009485924112607,1.0093967869051228,1.0093093093093093,1.0092234454031537,1.0091391509433962,1.009056383289512,1.0089751013317894,1.006886657101865,1.0068395554288971,1.0067930936880838,1.0067472589260613,1.0067020385367216,1.0066574202496532,1.0066133921190412,1.006569942513003,1.0065270601033451,1.0064847338557146,1.0045637583892617,1.0045430251202565,1.0045224793828147,1.0045021186440677,1.0044819404165568,1.0044619422572179,1.0044421217663966,1.0044224765868888,1.0044030044030043,1.0043837029396596,Solar,Small-scale PV,Com/gov/Indus roof PV system
ASIA ,Final Energy,EJ/yr,Other,Other,Final Energy,1.0157772621809744,1.0155322064869803,1.0152946468735942,1.0150642445724414,1.01484068092536,1.0146236559139785,1.0144128868164477,1.0142081069786877,1.0140090646889164,1.0138155221454694,1.0140280561122244,1.0138339920948616,1.01364522417154,1.0134615384615384,1.0132827324478177,1.0131086142322097,1.0129390018484288,1.0127737226277371,1.0126126126126127,1.0124555160142348,1.0115992970123022,1.011466296038916,1.0113363105462039,1.0112092391304348,1.0110849848841115,1.0109634551495017,1.0108445612882024,1.0107282184655395,1.0106143454486973,1.0105028644175684,1.0097637795275591,1.0096693699313786,1.0095767686129133,1.009485924112607,1.0093967869051228,1.0093093093093093,1.0092234454031537,1.0091391509433962,1.009056383289512,1.0089751013317894,1.006886657101865,1.0068395554288971,1.0067930936880838,1.0067472589260613,1.0067020385367216,1.0066574202496532,1.0066133921190412,1.006569942513003,1.0065270601033451,1.0064847338557146,1.0045637583892617,1.0045430251202565,1.0045224793828147,1.0045021186440677,1.0044819404165568,1.0044619422572179,1.0044421217663966,1.0044224765868888,1.0044030044030043,1.0043837029396596,,,
LAM ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,1.0157772621809744,1.0155322064869803,1.0152946468735942,1.0150642445724414,1.01484068092536,1.0146236559139785,1.0144128868164477,1.0142081069786877,1.0140090646889164,1.0138155221454694,1.0140280561122244,1.0138339920948616,1.01364522417154,1.0134615384615384,1.0132827324478177,1.0131086142322097,1.0129390018484288,1.0127737226277371,1.0126126126126127,1.0124555160142348,1.0115992970123022,1.011466296038916,1.0113363105462039,1.0112092391304348,1.0110849848841115,1.0109634551495017,1.0108445612882024,1.0107282184655395,1.0106143454486973,1.0105028644175684,1.0097637795275591,1.0096693699313786,1.0095767686129133,1.009485924112607,1.0093967869051228,1.0093093093093093,1.0092234454031537,1.0091391509433962,1.009056383289512,1.0089751013317894,1.006886657101865,1.0068395554288971,1.0067930936880838,1.0067472589260613,1.0067020385367216,1.0066574202496532,1.0066133921190412,1.006569942513003,1.0065270601033451,1.0064847338557146,1.0045637583892617,1.0045430251202565,1.0045224793828147,1.0045021186440677,1.0044819404165568,1.0044619422572179,1.0044421217663966,1.0044224765868888,1.0044030044030043,1.0043837029396596,Solar,Small-scale PV,Com/gov/Indus roof PV system
LAM ,Final Energy,EJ/yr,Other,Other,Final Energy,1.0157772621809744,1.0155322064869803,1.0152946468735942,1.0150642445724414,1.01484068092536,1.0146236559139785,1.0144128868164477,1.0142081069786877,1.0140090646889164,1.0138155221454694,1.0140280561122244,1.0138339920948616,1.01364522417154,1.0134615384615384,1.0132827324478177,1.0131086142322097,1.0129390018484288,1.0127737226277371,1.0126126126126127,1.0124555160142348,1.0115992970123022,1.011466296038916,1.0113363105462039,1.0112092391304348,1.0110849848841115,1.0109634551495017,1.0108445612882024,1.0107282184655395,1.0106143454486973,1.0105028644175684,1.0097637795275591,1.0096693699313786,1.0095767686129133,1.009485924112607,1.0093967869051228,1.0093093093093093,1.0092234454031537,1.0091391509433962,1.009056383289512,1.0089751013317894,1.006886657101865,1.0068395554288971,1.0067930936880838,1.0067472589260613,1.0067020385367216,1.0066574202496532,1.0066133921190412,1.006569942513003,1.0065270601033451,1.0064847338557146,1.0045637583892617,1.0045430251202565,1.0045224793828147,1.0045021186440677,1.0044819404165568,1.0044619422572179,1.0044421217663966,1.0044224765868888,1.0044030044030043,1.0043837029396596,,,
MAF ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,1.0157772621809744,1.0155322064869803,1.0152946468735942,1.0150642445724414,1.01484068092536,1.0146236559139785,1.0144128868164477,1.0142081069786877,1.0140090646889164,1.0138155221454694,1.0140280561122244,1.0138339920948616,1.01364522417154,1.0134615384615384,1.0132827324478177,1.0131086142322097,1.0129390018484288,1.0127737226277371,1.0126126126126127,1.0124555160142348,1.0115992970123022,1.011466296038916,1.0113363105462039,1.0112092391304348,1.0110849848841115,1.0109634551495017,1.0108445612882024,1.0107282184655395,1.0106143454486973,1.0105028644175684,1.0097637795275591,1.0096693699313786,1.0095767686129133,1.009485924112607,1.0093967869051228,1.0093093093093093,1.0092234454031537,1.0091391509433962,1.009056383289512,1.0089751013317894,1.006886657101865,1.0068395554288971,1.0067930936880838,1.0067472589260613,1.0067020385367216,1.0066574202496532,1.0066133921190412,1.006569942513003,1.0065270601033451,1.0064847338557146,1.0045637583892617,1.0045430251202565,1.0045224793828147,1.0045021186440677,1.0044819404165568,1.0044619422572179,1.0044421217663966,1.0044224765868888,1.0044030044030043,1.0043837029396596,Solar,Small-scale PV,Com/gov/Indus roof PV system
MAF ,Final Energy,EJ/yr,Other,Other,Final Energy,1.0157772621809744,1.0155322064869803,1.0152946468735942,1.0150642445724414,1.01484068092536,1.0146236559139785,1.0144128868164477,1.0142081069786877,1.0140090646889164,1.0138155221454694,1.0140280561122244,1.0138339920948616,1.01364522417154,1.0134615384615384,1.0132827324478177,1.0131086142322097,1.0129390018484288,1.0127737226277371,1.0126126126126127,1.0124555160142348,1.0115992970123022,1.011466296038916,1.0113363105462039,1.0112092391304348,1.0110849848841115,1.0109634551495017,1.0108445612882024,1.0107282184655395,1.0106143454486973,1.0105028644175684,1.0097637795275591,1.0096693699313786,1.0095767686129133,1.009485924112607,1.0093967869051228,1.0093093093093093,1.0092234454031537,1.0091391509433962,1.009056383289512,1.0089751013317894,1.006886657101865,1.0068395554288971,1.0067930936880838,1.0067472589260613,1.0067020385367216,1.0066574202496532,1.0066133921190412,1.006569942513003,1.0065270601033451,1.0064847338557146,1.0045637583892617,1.0045430251202565,1.0045224793828147,1.0045021186440677,1.0044819404165568,1.0044619422572179,1.0044421217663966,1.0044224765868888,1.0044030044030043,1.0043837029396596,,,
OECD90 ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,1.0005917159763313,1.0005913660555883,1.0005910165484635,1.0005906674542233,1.000590318772137,1.000589970501475,1.0005896226415094,1.0005892751915146,1.0005889281507656,1.0005885815185402,1.0005882352941176,1.0005878894767783,1.000587544065805,1.0005871990604815,1.0005868544600938,1.0005865102639295,1.0005861664712778,1.0005858230814295,1.0005854800936769,1.0005851375073143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988304093567252,0.9988290398126463,0.9988276670574444,0.9988262910798121,0.9988249118683902,0.9988235294117648,0.9988221436984687,0.9988207547169812,0.998819362455726,0.9988179669030733,0.9994082840236687,0.9994079336885732,0.9994075829383885,0.999407231772377,0.9994068801897984,0.999406528189911,0.9994061757719715,0.9994058229352346,0.9994054696789536,0.9994051160023796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Solar,Small-scale PV,Com/gov/Indus roof PV system
OECD90 ,Final Energy,EJ/yr,Other,Other,Final Energy,1.0005917159763313,1.0005913660555883,1.0005910165484635,1.0005906674542233,1.000590318772137,1.000589970501475,1.0005896226415094,1.0005892751915146,1.0005889281507656,1.0005885815185402,1.0005882352941176,1.0005878894767783,1.000587544065805,1.0005871990604815,1.0005868544600938,1.0005865102639295,1.0005861664712778,1.0005858230814295,1.0005854800936769,1.0005851375073143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988304093567252,0.9988290398126463,0.9988276670574444,0.9988262910798121,0.9988249118683902,0.9988235294117648,0.9988221436984687,0.9988207547169812,0.998819362455726,0.9988179669030733,0.9994082840236687,0.9994079336885732,0.9994075829383885,0.999407231772377,0.9994068801897984,0.999406528189911,0.9994061757719715,0.9994058229352346,0.9994054696789536,0.9994051160023796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
World ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,1.0115,1.0113692535837864,1.011241446725318,1.0111164813919769,1.0109942638623326,1.0108747044917257,1.010757717492984,1.010643220731143,1.0105311355311355,1.0104213864975078,1.0106128550074738,1.0105014051175862,1.0103922716627634,1.010285383166739,1.0101806710639518,1.0100780695528744,1.0099775154581225,1.0098789481007373,1.0097823091760816,1.009687542638832,1.008918918918919,1.008840075006697,1.008762612851832,1.0086864964464333,1.0086116910229646,1.0085381630012937,1.00846587993843,1.0083948104807936,1.0083249243188699,1.008256192144108,1.0074441687344913,1.0073891625615763,1.0073349633251834,1.0072815533980584,1.0072289156626506,1.007177033492823,1.007125890736342,1.0070754716981132,1.0070257611241218,1.0069767441860464,1.0054272517321017,1.0053979556678534,1.0053689741832306,1.005340302238382,1.0053119349005426,1.005283867341203,1.0052560948333706,1.0052286127489154,1.0052014165559982,1.0051745018165805,1.0037239868565169,1.00371017023134,1.0036964557512504,1.0036828422876949,1.0036693287286855,1.0036559139784946,1.0036425969573601,1.0036293766011957,1.003616251861306,1.003603221704112,Solar,Small-scale PV,Com/gov/Indus roof PV system
World ,Final Energy,EJ/yr,Other,Other,Final Energy,1.0115,1.0113692535837864,1.011241446725318,1.0111164813919769,1.0109942638623326,1.0108747044917257,1.010757717492984,1.010643220731143,1.0105311355311355,1.0104213864975078,1.0106128550074738,1.0105014051175862,1.0103922716627634,1.010285383166739,1.0101806710639518,1.0100780695528744,1.0099775154581225,1.0098789481007373,1.0097823091760816,1.009687542638832,1.008918918918919,1.008840075006697,1.008762612851832,1.0086864964464333,1.0086116910229646,1.0085381630012937,1.00846587993843,1.0083948104807936,1.0083249243188699,1.008256192144108,1.0074441687344913,1.0073891625615763,1.0073349633251834,1.0072815533980584,1.0072289156626506,1.007177033492823,1.007125890736342,1.0070754716981132,1.0070257611241218,1.0069767441860464,1.0054272517321017,1.0053979556678534,1.0053689741832306,1.005340302238382,1.0053119349005426,1.005283867341203,1.0052560948333706,1.0052286127489154,1.0052014165559982,1.0051745018165805,1.0037239868565169,1.00371017023134,1.0036964557512504,1.0036828422876949,1.0036693287286855,1.0036559139784946,1.0036425969573601,1.0036293766011957,1.003616251861306,1.003603221704112,,,
