Region,Variable,Unit,WEO Sector,WEO Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASIA ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,1.016470588235294,1.0162037037037037,1.0159453302961277,1.015695067264574,1.0154525386313464,1.0152173913043478,1.0149892933618843,1.0147679324894516,1.0145530145530146,1.014344262295082,1.0134680134680134,1.0132890365448506,1.0131147540983607,1.0129449838187703,1.012779552715655,1.0126182965299684,1.0124610591900312,1.0123076923076924,1.012158054711246,1.012012012012012,1.010385756676558,1.0102790014684289,1.010174418604651,1.0100719424460431,1.0099715099715099,1.0098730606488011,1.0097765363128492,1.0096818810511756,1.0095890410958903,1.0094979647218454,1.0077956989247312,1.0077353961056283,1.0076760190577023,1.0076175466246389,1.0075599582898853,1.007503234152652,1.007447354904982,1.0073923018098394,1.007338056680162,1.0072846018588293,1.0044887780548628,1.0044687189672294,1.0044488383588728,1.0044291338582678,1.004409603135718,1.004390243902439,1.0043710539096649,1.0043520309477756,1.00433317284545,1.00431447746884,1.001909307875895,1.001905669366365,1.0019020446980502,1.0018984337921215,1.0018948365703457,1.0018912529550827,1.001887682869278,1.0018841262364577,1.001880582980724,1.001877053026748
ASIA ,Final Energy,EJ/yr,Other,Other,Final Energy,1.016470588235294,1.0162037037037037,1.0159453302961277,1.015695067264574,1.0154525386313464,1.0152173913043478,1.0149892933618843,1.0147679324894516,1.0145530145530146,1.014344262295082,1.0134680134680134,1.0132890365448506,1.0131147540983607,1.0129449838187703,1.012779552715655,1.0126182965299684,1.0124610591900312,1.0123076923076924,1.012158054711246,1.012012012012012,1.010385756676558,1.0102790014684289,1.010174418604651,1.0100719424460431,1.0099715099715099,1.0098730606488011,1.0097765363128492,1.0096818810511756,1.0095890410958903,1.0094979647218454,1.0077956989247312,1.0077353961056283,1.0076760190577023,1.0076175466246389,1.0075599582898853,1.007503234152652,1.007447354904982,1.0073923018098394,1.007338056680162,1.0072846018588293,1.0044887780548628,1.0044687189672294,1.0044488383588728,1.0044291338582678,1.004409603135718,1.004390243902439,1.0043710539096649,1.0043520309477756,1.00433317284545,1.00431447746884,1.001909307875895,1.001905669366365,1.0019020446980502,1.0018984337921215,1.0018948365703457,1.0018912529550827,1.001887682869278,1.0018841262364577,1.001880582980724,1.001877053026748
LAM ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,1.0142857142857142,1.0140845070422535,1.0138888888888888,1.0136986301369864,1.0135135135135136,1.0133333333333334,1.013157894736842,1.0129870129870129,1.0128205128205128,1.0126582278481013,1.0145833333333334,1.0143737166324434,1.01417004048583,1.0139720558882235,1.013779527559055,1.0135922330097087,1.0134099616858236,1.0132325141776939,1.0130597014925373,1.0128913443830572,1.0163636363636364,1.0161001788908766,1.0158450704225352,1.0155979202772962,1.015358361774744,1.015126050420168,1.0149006622516556,1.0146818923327896,1.0144694533762058,1.0142630744849446,1.01875,1.0184049079754602,1.0180722891566263,1.017751479289941,1.0174418604651163,1.0171428571428571,1.0168539325842696,1.016574585635359,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489794,1.015075376884422,1.0148514851485149,1.0146341463414634,1.0144230769230769,1.0142180094786728,1.014018691588785,1.0138248847926268,1.0113636363636365,1.0112359550561798,1.011111111111111,1.010989010989011,1.0108695652173914,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505154
LAM ,Final Energy,EJ/yr,Other,Other,Final Energy,1.0142857142857142,1.0140845070422535,1.0138888888888888,1.0136986301369864,1.0135135135135136,1.0133333333333334,1.013157894736842,1.0129870129870129,1.0128205128205128,1.0126582278481013,1.0145833333333334,1.0143737166324434,1.01417004048583,1.0139720558882235,1.013779527559055,1.0135922330097087,1.0134099616858236,1.0132325141776939,1.0130597014925373,1.0128913443830572,1.0163636363636364,1.0161001788908766,1.0158450704225352,1.0155979202772962,1.015358361774744,1.015126050420168,1.0149006622516556,1.0146818923327896,1.0144694533762058,1.0142630744849446,1.01875,1.0184049079754602,1.0180722891566263,1.017751479289941,1.0174418604651163,1.0171428571428571,1.0168539325842696,1.016574585635359,1.016304347826087,1.0160427807486632,1.0157894736842106,1.0155440414507773,1.0153061224489794,1.015075376884422,1.0148514851485149,1.0146341463414634,1.0144230769230769,1.0142180094786728,1.014018691588785,1.0138248847926268,1.0113636363636365,1.0112359550561798,1.011111111111111,1.010989010989011,1.0108695652173914,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505154
MAF ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,1.0191011235955056,1.0187431091510475,1.0183982683982682,1.0180658873538788,1.0177453027139876,1.0174358974358975,1.0171370967741935,1.016848364717542,1.0165692007797271,1.0162991371045063,1.017924528301887,1.0176088971269692,1.017304189435337,1.0170098478066247,1.016725352112676,1.0164502164502165,1.0161839863713797,1.0159262363788768,1.0156765676567656,1.0154346060113728,1.0168,1.0165224232887489,1.0162538699690404,1.015993907083016,1.0157421289355322,1.0154981549815498,1.0152616279069766,1.0150322118826058,1.0148095909732016,1.014593467685893,1.013013698630137,1.012846517917512,1.0126835781041388,1.012524719841793,1.0123697916666667,1.012218649517685,1.0120711562897078,1.0119271814187067,1.0117866004962779,1.0116492949110976,1.0103030303030303,1.0101979604079185,1.0100950118764844,1.0099941211052323,1.009895227008149,1.0097982708933717,1.009703196347032,1.0096099491237986,1.0095184770436731,1.00942872989462,1.0076923076923077,1.0076335877862597,1.0075757575757573,1.0075187969924813,1.0074626865671643,1.0074074074074075,1.0073529411764706,1.0072992700729926,1.0072463768115942,1.0071942446043165
MAF ,Final Energy,EJ/yr,Other,Other,Final Energy,1.0191011235955056,1.0187431091510475,1.0183982683982682,1.0180658873538788,1.0177453027139876,1.0174358974358975,1.0171370967741935,1.016848364717542,1.0165692007797271,1.0162991371045063,1.017924528301887,1.0176088971269692,1.017304189435337,1.0170098478066247,1.016725352112676,1.0164502164502165,1.0161839863713797,1.0159262363788768,1.0156765676567656,1.0154346060113728,1.0168,1.0165224232887489,1.0162538699690404,1.015993907083016,1.0157421289355322,1.0154981549815498,1.0152616279069766,1.0150322118826058,1.0148095909732016,1.014593467685893,1.013013698630137,1.012846517917512,1.0126835781041388,1.012524719841793,1.0123697916666667,1.012218649517685,1.0120711562897078,1.0119271814187067,1.0117866004962779,1.0116492949110976,1.0103030303030303,1.0101979604079185,1.0100950118764844,1.0099941211052323,1.009895227008149,1.0097982708933717,1.009703196347032,1.0096099491237986,1.0095184770436731,1.00942872989462,1.0076923076923077,1.0076335877862597,1.0075757575757573,1.0075187969924813,1.0074626865671643,1.0074074074074075,1.0073529411764706,1.0072992700729926,1.0072463768115942,1.0071942446043165
OECD90 ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,1.0005917159763313,1.0005913660555883,1.0005910165484635,1.0005906674542233,1.000590318772137,1.000589970501475,1.0005896226415094,1.0005892751915146,1.0005889281507656,1.0005885815185402,1.0005882352941176,1.0005878894767783,1.000587544065805,1.0005871990604815,1.0005868544600938,1.0005865102639295,1.0005861664712778,1.0005858230814295,1.0005854800936769,1.0005851375073143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988304093567252,0.9988290398126463,0.9988276670574444,0.9988262910798121,0.9988249118683902,0.9988235294117648,0.9988221436984687,0.9988207547169812,0.998819362455726,0.9988179669030733,0.9994082840236687,0.9994079336885732,0.9994075829383885,0.999407231772377,0.9994068801897984,0.999406528189911,0.9994061757719715,0.9994058229352346,0.9994054696789536,0.9994051160023796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OECD90 ,Final Energy,EJ/yr,Other,Other,Final Energy,1.0005917159763313,1.0005913660555883,1.0005910165484635,1.0005906674542233,1.000590318772137,1.000589970501475,1.0005896226415094,1.0005892751915146,1.0005889281507656,1.0005885815185402,1.0005882352941176,1.0005878894767783,1.000587544065805,1.0005871990604815,1.0005868544600938,1.0005865102639295,1.0005861664712778,1.0005858230814295,1.0005854800936769,1.0005851375073143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988304093567252,0.9988290398126463,0.9988276670574444,0.9988262910798121,0.9988249118683902,0.9988235294117648,0.9988221436984687,0.9988207547169812,0.998819362455726,0.9988179669030733,0.9994082840236687,0.9994079336885732,0.9994075829383885,0.999407231772377,0.9994068801897984,0.999406528189911,0.9994061757719715,0.9994058229352346,0.9994054696789536,0.9994051160023796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
World ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,1.0115,1.0113692535837864,1.011241446725318,1.0111164813919769,1.0109942638623326,1.0108747044917257,1.010757717492984,1.010643220731143,1.0105311355311355,1.0104213864975078,1.0106128550074738,1.0105014051175862,1.0103922716627634,1.010285383166739,1.0101806710639518,1.0100780695528744,1.0099775154581225,1.0098789481007373,1.0097823091760816,1.009687542638832,1.008918918918919,1.008840075006697,1.008762612851832,1.0086864964464333,1.0086116910229646,1.0085381630012937,1.00846587993843,1.0083948104807936,1.0083249243188699,1.008256192144108,1.0074441687344913,1.0073891625615763,1.0073349633251834,1.0072815533980584,1.0072289156626506,1.007177033492823,1.007125890736342,1.0070754716981132,1.0070257611241218,1.0069767441860464,1.0054272517321017,1.0053979556678534,1.0053689741832306,1.005340302238382,1.0053119349005426,1.005283867341203,1.0052560948333706,1.0052286127489154,1.0052014165559982,1.0051745018165805,1.0037239868565169,1.00371017023134,1.0036964557512504,1.0036828422876949,1.0036693287286855,1.0036559139784946,1.0036425969573601,1.0036293766011957,1.003616251861306,1.003603221704112
World ,Final Energy,EJ/yr,Other,Other,Final Energy,1.0115,1.0113692535837864,1.011241446725318,1.0111164813919769,1.0109942638623326,1.0108747044917257,1.010757717492984,1.010643220731143,1.0105311355311355,1.0104213864975078,1.0106128550074738,1.0105014051175862,1.0103922716627634,1.010285383166739,1.0101806710639518,1.0100780695528744,1.0099775154581225,1.0098789481007373,1.0097823091760816,1.009687542638832,1.008918918918919,1.008840075006697,1.008762612851832,1.0086864964464333,1.0086116910229646,1.0085381630012937,1.00846587993843,1.0083948104807936,1.0083249243188699,1.008256192144108,1.0074441687344913,1.0073891625615763,1.0073349633251834,1.0072815533980584,1.0072289156626506,1.007177033492823,1.007125890736342,1.0070754716981132,1.0070257611241218,1.0069767441860464,1.0054272517321017,1.0053979556678534,1.0053689741832306,1.005340302238382,1.0053119349005426,1.005283867341203,1.0052560948333706,1.0052286127489154,1.0052014165559982,1.0051745018165805,1.0037239868565169,1.00371017023134,1.0036964557512504,1.0036828422876949,1.0036693287286855,1.0036559139784946,1.0036425969573601,1.0036293766011957,1.003616251861306,1.003603221704112
