Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
ASIA ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0061703621506057,1.005970300802283,1.0057757602518866,1.0055867404994163,1.0054032415448724,1.0052252633882548,1.0050528060295634,1.004885869468798,1.0047244537059594,1.004568558741047,1.0044181845740605,1.0042733312050007,1.0041339986338669,1.0040001868606594,1.003871895885378,1.003749125708023,1.0036318763285945,1.003520147747092,1.003413939963516,1.003313252977866,1.0032180867901426,1.0031284414003452,1.0030443168084744,1.0029657130145297,1.002892630018511,1.002825067820419,1.002763026420253,1.0027065058180133,1.0026555060137001,1.0026100270073128,1.002570068798852,1.0025356313883176,1.0025067147757092,1.0024833189610272,1.0024654439442715,1.002453089725442,1.0024462563045389,1.002444943681562,1.0024491518565113,1.002458880829387,1.0024741306001888,1.0024949011689168,1.0025211925355713,1.002553004700152,1.002590337662659,1.0026331914230924,1.002681565981452,1.002735461337738,1.00279487749195,1.0028598144440881,1.0029302721941529,1.0030062507421438,1.003087750088061,1.0031747702319045,1.0032673111736743,1.0033653729133702,1.0034689554509926,1.003578058786541,1.003692682920016,1.003812827851417,Generation,Generation,
LAM ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0114232904977765,1.0112135419706223,1.0110084105545856,1.010807896249666,1.0106119990558637,1.0104207189731789,1.0102340560016112,1.0100520101411607,1.0098745813918275,1.009701769753612,1.0095335752265135,1.0093699978105324,1.0092110375056687,1.009056694311922,1.0089069682292926,1.0087618592577807,1.008621367397386,1.0084854926481086,1.0083542350099486,1.0082275944829058,1.0081055710669804,1.007988164762172,1.0078753755684813,1.0077672034859075,1.0076636485144512,1.0075647106541123,1.0074703899048907,1.0073806862667862,1.0072955997397992,1.0072151303239292,1.0071392780191768,1.0070680428255416,1.0070014247430237,1.006939423771623,1.0068820399113396,1.0068292731621735,1.006781123524125,1.0067375909971936,1.0066986755813794,1.0066643772766826,1.006634696083103,1.0066096320006408,1.0065891850292958,1.0065733551690683,1.0065621424199578,1.006555546781965,1.006553568255089,1.0065562068393308,1.0065634625346895,1.0065753353411655,1.0065918252587591,1.0066129322874697,1.006638656427298,1.0066689976782432,1.006703956040306,1.0067435315134858,1.0067877240977832,1.0068365337931975,1.0068899605997292,1.0069480045173784,Generation,Generation,
MAF ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0197259197412392,1.0196079950141097,1.0194908036672559,1.0193743457006774,1.019258621114374,1.0191436299083467,1.0190293720825947,1.018915847637118,1.0188030565719168,1.0186909988869912,1.0185796745823412,1.0184690836579666,1.0183592261138676,1.0182501019500436,1.0181417111664957,1.0180340537632229,1.0179271297402257,1.017820939097504,1.0177154818350576,1.0176107579528868,1.0175067674509917,1.0174035103293717,1.0173009865880276,1.0171991962269586,1.0170981392461653,1.0169978156456474,1.016898225425405,1.0167993685854384,1.016701245125747,1.016603855046331,1.0165071983471905,1.0164112750283256,1.0163160850897361,1.0162216285314223,1.0161279053533836,1.0160349155556205,1.015942659138133,1.0158511361009213,1.0157603464439844,1.0156702901673236,1.015580967270938,1.015492377754828,1.015404521618993,1.015317398863434,1.0152310094881505,1.0151453534931423,1.0150604308784095,1.0149762416439525,1.0148927857897707,1.0148100633158643,1.0147280742222335,1.0146468185088786,1.0145662961757986,1.0144865072229945,1.0144074516504658,1.0143291294582122,1.0142515406462347,1.0141746852145321,1.0140985631631052,1.014023174491954,Generation,Generation,
OECD90 ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,0.9999989820752628,0.9998240901017221,0.9996510554268911,0.99947987805077,0.9993105579733583,0.9991430951946565,0.9989774897146646,0.9988137415333821,0.9986518506508096,0.9984918170669465,0.9983336407817934,0.9981773217953501,0.9980228601076164,0.9978702557185923,0.997719508628278,0.9975706188366735,0.9974235863437787,0.9972784111495936,0.9971350932541183,0.9969936326573527,0.9968540293592969,0.9967162833599507,0.9965803946593143,0.9964463632573877,0.9963141891541705,0.9961838723496633,0.9960554128438659,0.9959288106367781,0.9958040657284002,0.9956811781187317,0.9955601478077731,0.9954409747955244,0.9953236590819852,0.9952082006671558,0.9950945995510361,0.9949828557336261,0.994872969214926,0.9947649399949354,0.9946587680736546,0.9945544534510837,0.9944519961272223,0.9943513961020707,0.9942526533756287,0.9941557679478968,0.9940607398188743,0.9939675689885616,0.9938762554569589,0.9937867992240657,0.9936992002898821,0.9936134586544083,0.9935295743176442,0.9934475472795901,0.9933673775402455,0.9932890650996107,0.9932126099576856,0.9931380121144701,0.9930652715699646,0.9929943883241685,0.9929253623770823,0.9928581937287059,Generation,Generation,
REF ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,0.99885217756765,0.9989010674807073,0.998950158914181,0.9989994518680709,0.9990489463423768,0.9990986423370993,0.9991485398522381,0.9991986388877927,0.9992489394437639,0.9992994415201512,0.9993501451169549,0.999401050234175,0.9994521568718112,0.9995034650298635,0.9995549747083321,0.999606685907217,0.9996585986265183,0.9997107128662357,0.9997630286263693,0.9998155459069195,0.9998682647078857,0.9999211850292681,0.9999743068710669,1.000027630233282,1.0000811551159132,1.0001348815189608,1.0001888094424245,1.0002429388863048,1.000297269850601,1.0003518023353135,1.0004065363404424,1.0004614718659877,1.0005166089119488,1.0005719474783263,1.0006274875651202,1.0006832291723302,1.0007391722999568,1.0007953169479995,1.0008516631164581,1.0009082108053333,1.0009649600146249,1.0010219107443323,1.0010790629944561,1.0011364167649965,1.0011939720559528,1.0012517288673255,1.0013096871991147,1.0013678470513199,1.0014262084239414,1.001484771316979,1.001543535730433,1.0016025016643033,1.0016616691185898,1.0017210380932926,1.0017806085884116,1.0018403806039469,1.0019003541398983,1.0019605291962663,1.0020209057730503,1.0020814838702505,Generation,Generation,
World ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0064760079072048,1.0063529152639845,1.006233365453048,1.0061173584743952,1.0060048943280258,1.0058959730139403,1.0057905945321386,1.0056887588826202,1.0055904660653858,1.0054957160804348,1.0054045089277677,1.0053168446073844,1.0052327231192846,1.0051521444634683,1.0050751086399359,1.0050016156486872,1.0049316654897222,1.0048652581630404,1.004802393668643,1.004743072006529,1.0046872931766986,1.0046350571791518,1.0045863640138888,1.0045412136809095,1.0044996061802138,1.004461541511802,1.0044270196756737,1.004396040671829,1.0043686045002682,1.0043447111609909,1.0043243606539973,1.0043075529792875,1.0042942881368613,1.0042845661267186,1.0042783869488598,1.0042757506032847,1.0042766570899933,1.0042811064089854,1.004289098560261,1.0043006335438207,1.004315711359664,1.0043343320077909,1.0043564954882014,1.0043822018008957,1.0044114509458737,1.0044442429231353,1.0044805777326806,1.0045204553745097,1.0045638758486224,1.0046108391550184,1.0046613452936985,1.0047153942646623,1.0047729860679098,1.0048341207034408,1.0048987981712556,1.0049670184713537,1.005038781603736,1.005114087568402,1.0051929363653511,1.0052753279945843,Generation,Generation,
ASIA ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0078628469322022,1.0076461232677496,1.0074351342755103,1.0072298799554846,1.007030360307672,1.006836575332073,1.0066485250286874,1.006466209397515,1.006289628438556,1.0061187821518103,1.0059536705372782,1.0057942935949593,1.0056406513248541,1.005492743726962,1.005350570801283,1.0052141325478179,1.005083428966566,1.0049584600575274,1.0048392258207024,1.0047257262560905,1.0046179613636923,1.0045159311435072,1.0044196355955357,1.0043290747197775,1.0042442485162324,1.004165156984901,1.0040918001257828,1.0040241779388783,1.003962290424187,1.0039061375817089,1.0038557194114441,1.0038110359133934,1.0037720870875553,1.0037388729339307,1.0037113934525197,1.0036896486433222,1.0036736385063378,1.003663363041567,1.0036588222490093,1.0036600161286653,1.0036669446805344,1.003679607904617,1.003698005800913,1.0037221383694224,1.0037520056101452,1.0037876075230812,1.0038289441082306,1.0038760153655937,1.00392882129517,1.0039873618969595,1.0040516371709627,1.004121647117179,1.0041973917356088,1.004278871026252,1.0043660849891085,1.0044590336241783,1.004557716931462,1.0046621349109583,1.0047722875626686,1.0048881748865919,Nuclear,Nuclear,
LAM ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0309846545088526,1.0303674758034562,1.0297616260549123,1.029167105263221,1.028583913428382,1.028012050550396,1.0274515166292622,1.0269023116649811,1.0263644356575528,1.025837888606977,1.0253226705132537,1.024818781376383,1.024326221196365,1.0238449899731994,1.0233750877068861,1.022916514397426,1.0224692700448181,1.0220333546490628,1.0216087682101602,1.02119551072811,1.0207935822029126,1.0204029826345677,1.0200237120230753,1.0196557703684357,1.0192991576706485,1.0189538739297137,1.0186199191456318,1.0182972933184025,1.0179859964480258,1.0176860285345013,1.0173973895778297,1.0171200795780106,1.016854098535044,1.01659944644893,1.0163561233196687,1.01612412914726,1.0159034639317037,1.0156941276730003,1.015496120371149,1.0153094420261506,1.0151340926380048,1.0149700722067114,1.0148173807322705,1.0146760182146826,1.014545984653947,1.014427280050064,1.0143199044030338,1.014223857712856,1.0141391399795308,1.014065751203058,1.0140036913834378,1.0139529605206703,1.0139135586147554,1.0138854856656931,1.0138687416734835,1.013863326638126,1.0138692405596217,1.0138864834379697,1.0139150552731702,1.0139549560652232,Nuclear,Nuclear,
MAF ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.040949552678635,1.0404134762309276,1.0398839809736216,1.0393610669067161,1.0388447340302116,1.038334982344108,1.0378318118484053,1.0373352225431036,1.0368452144282025,1.0363617875037026,1.0358849417696034,1.0354146772259054,1.034950993872608,1.0344938917097115,1.0340433707372159,1.0335994309551213,1.0331620723634276,1.0327312949621346,1.0323070987512426,1.0318894837307517,1.0314784499006615,1.0310739972609722,1.0306761258116839,1.0302848355527963,1.0299001264843097,1.029521998606224,1.0291504519185393,1.0287854864212553,1.0284271021143725,1.0280752989978903,1.027730077071809,1.027391436336129,1.0270593767908494,1.0267338984359708,1.0264150012714932,1.0261026852974164,1.0257969505137408,1.0254977969204657,1.0252052245175918,1.0249192333051187,1.0246398232830463,1.024366994451375,1.0241007468101042,1.023841080359235,1.0235879950987663,1.0233414910286984,1.0231015681490316,1.022868226459766,1.0226414659609007,1.0224212866524365,1.0222076885343732,1.0220006716067107,1.0218002358694493,1.0216063813225889,1.021419107966129,1.0212384158000702,1.0210643048244123,1.0208967750391553,1.020735826444299,1.0205814590398439,Nuclear,Nuclear,
OECD90 ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0127851131277916,1.012427121586501,1.0120716265944936,1.0117186281517685,1.0113681262583263,1.0110201209141672,1.0106746121192904,1.0103315998736964,1.0099910841773851,1.0096530650303566,1.009317542432611,1.0089845163841482,1.008653986884968,1.0083259539350706,1.008000417534456,1.007677377683124,1.007356834381075,1.0070387876283085,1.006723237424825,1.006410183770624,1.006099626665706,1.0057915661100707,1.005486002103718,1.0051829346466483,1.004882363738861,1.004584289380357,1.0042887115711352,1.0039956303111965,1.0037050456005405,1.0034169574391671,1.0031313658270766,1.002848270764269,1.002567672250744,1.0022895702865016,1.002013964871542,1.0017408560058652,1.0014702436894714,1.00120212792236,1.0009365087045317,1.000673386035986,1.000412759916723,1.0001546303467428,0.9998989973260451,0.9996458608546306,0.9993952209324986,0.9991470775596494,0.9989014307360831,0.9986582804617994,0.9984176267367985,0.9981794695610802,0.9979438089346446,0.9977106448574922,0.9974799773296222,0.9972518063510353,0.9970261319217308,0.9968029540417089,0.9965822727109703,0.9963640879295141,0.9961483996973407,0.9959352080144501,Nuclear,Nuclear,
