WEO Sector,WEO Metric,GCAM Metric,GCAM Region,Variable,Scenario,Unit,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
TPED,Total primary demand,Primary Energy,ASIA ,Primary Energy,Pathway,EJ/yr,1.019374454,1.019006219,1.01865172,1.018310203,1.017980968,1.017663364,1.017356784,1.017060666,1.016774482,1.016497741,1.014156398,1.013958792,1.013766626,1.01357968,1.013397743,1.013220616,1.013048112,1.012880052,1.012716266,1.012556593,1.010075676,1.00997517,1.009876649,1.009780054,1.009685331,1.009592426,1.009501285,1.00941186,1.009324103,1.009237967,1.007301397,1.007248473,1.007196311,1.007144894,1.007094207,1.007044233,1.006994959,1.00694637,1.00689845,1.006851188,1.003805962,1.003791532,1.00377721,1.003762997,1.00374889,1.003734888,1.00372099,1.003707196,1.003693503,1.003679912,1.001352624,1.001350797,1.001348975,1.001347158,1.001345345,1.001343538,1.001341735,1.001339937,1.001338144,1.001336356
TPED,Total primary demand,Primary Energy,LAM ,Primary Energy,Pathway,EJ/yr,1.017309101,1.017014594,1.016729941,1.016454655,1.016188283,1.015930397,1.015680599,1.015438514,1.01520379,1.014976096,1.015058054,1.014834673,1.014617823,1.01440722,1.0142026,1.014003711,1.013810316,1.013622189,1.013439119,1.013260904,1.017685764,1.017378413,1.017081563,1.016794683,1.016517281,1.016248893,1.015989088,1.015737461,1.01549363,1.01525724,1.018937865,1.018585887,1.018246755,1.017919778,1.017604312,1.017299762,1.017005569,1.016721216,1.016446215,1.016180113,1.015999496,1.015747543,1.015503403,1.015266717,1.015037149,1.014814383,1.01459812,1.014388082,1.014184001,1.013985629,1.011734489,1.011598388,1.011465408,1.011335443,1.011208391,1.011084155,1.010962643,1.010843767,1.010727441,1.010613585
TPED,Total primary demand,Primary Energy,MAF ,Primary Energy,Pathway,EJ/yr,1.020498614,1.020086861,1.019691324,1.019311063,1.018945211,1.018592964,1.018253576,1.017926356,1.017610661,1.017305892,1.018118754,1.017796307,1.017485136,1.01718466,1.016894336,1.01661366,1.016342157,1.016079385,1.01582493,1.015578403,1.017075128,1.016788463,1.016511264,1.016243071,1.01598345,1.015731999,1.015488336,1.015252106,1.015022974,1.014800625,1.014843717,1.014626604,1.01441575,1.01421089,1.01401177,1.013818153,1.013629814,1.013446541,1.01326813,1.013094392,1.010875264,1.010758265,1.010643757,1.010531661,1.010421901,1.010314405,1.010209104,1.010105932,1.010004824,1.009905719,1.010576234,1.010465548,1.010357155,1.010250984,1.010146967,1.01004504,1.009945141,1.009847209,1.009751187,1.00965702
TPED,Total primary demand,Primary Energy,OECD90 ,Primary Energy,Pathway,EJ/yr,1.004693305,1.004671381,1.004649661,1.004628141,1.00460682,1.004585695,1.004564762,1.00454402,1.004523465,1.004503096,1.001842775,1.001839386,1.001836009,1.001832644,1.001829291,1.001825951,1.001822623,1.001819307,1.001816003,1.001812712,1.000772116,1.00077152,1.000770925,1.000770331,1.000769738,1.000769146,1.000768555,1.000767965,1.000767376,1.000766787,0.999889362,0.99988935,0.999889338,0.999889326,0.999889313,0.999889301,0.999889289,0.999889277,0.999889264,0.999889252,0.999520984,0.999520754,0.999520524,0.999520294,0.999520064,0.999519834,0.999519603,0.999519372,0.999519141,0.99951891,1.00230743,1.002302118,1.002296831,1.002291567,1.002286328,1.002281113,1.002275921,1.002270753,1.002265608,1.002260487
TPED,Total primary demand,Primary Energy,World ,Primary Energy,Pathway,EJ/yr,1.014335723,1.014133114,1.013936153,1.013744606,1.013558253,1.013376886,1.013200307,1.013028329,1.012860775,1.012697475,1.010700148,1.010586867,1.01047596,1.010367352,1.010260973,1.010156754,1.010054632,1.009954543,1.009856426,1.009760226,1.00885051,1.008772866,1.008696572,1.008621593,1.008547897,1.00847545,1.00840422,1.008334178,1.008265293,1.008197538,1.007358756,1.007305001,1.007252025,1.007199811,1.007148345,1.007097609,1.007047588,1.006998267,1.006949631,1.006901667,1.005017479,1.00499243,1.004967629,1.004943074,1.00491876,1.004894684,1.004870843,1.004847233,1.004823851,1.004800693,1.004444818,1.004425149,1.004405653,1.004386329,1.004367173,1.004348183,1.004329359,1.004310696,1.004292194,1.00427385
TPED,Coal,Primary Energy|Coal,World ,Primary Energy|Coal,Pathway,EJ/yr,1.022888918,1.022376738,1.021886979,1.021418199,1.020969079,1.020538408,1.020125071,1.019728043,1.019346377,1.018979198,1.01578903,1.015543611,1.015305705,1.015074972,1.014851092,1.014633765,1.014422707,1.01421765,1.014018342,1.013824545,1.013230792,1.013058024,1.01288971,1.012725679,1.012565771,1.012409832,1.012257716,1.012109284,1.011964403,1.011822949,1.009594178,1.009503004,1.009413547,1.009325759,1.009239592,1.009155004,1.00907195,1.00899039,1.008910283,1.008831591,1.004710986,1.004688896,1.004667013,1.004645333,1.004623854,1.004602572,1.004581486,1.004560591,1.004539887,1.004519369,1.002214768,1.002209873,1.002205001,1.002200149,1.002195319,1.00219051,1.002185722,1.002180956,1.002176209,1.002171484
TPED,Coal,Primary Energy|Coal,OECD90 ,Primary Energy|Coal,Pathway,EJ/yr,1.022888918,1.022376738,1.021886979,1.021418199,1.020969079,1.020538408,1.020125071,1.019728043,1.019346377,1.018979198,1.01578903,1.015543611,1.015305705,1.015074972,1.014851092,1.014633765,1.014422707,1.01421765,1.014018342,1.013824545,1.013230792,1.013058024,1.01288971,1.012725679,1.012565771,1.012409832,1.012257716,1.012109284,1.011964403,1.011822949,1.009594178,1.009503004,1.009413547,1.009325759,1.009239592,1.009155004,1.00907195,1.00899039,1.008910283,1.008831591,1.004710986,1.004688896,1.004667013,1.004645333,1.004623854,1.004602572,1.004581486,1.004560591,1.004539887,1.004519369,1.002214768,1.002209873,1.002205001,1.002200149,1.002195319,1.00219051,1.002185722,1.002180956,1.002176209,1.002171484
TPED,Coal,Primary Energy|Coal,LAM ,Primary Energy|Coal,Pathway,EJ/yr,1.022888918,1.022376738,1.021886979,1.021418199,1.020969079,1.020538408,1.020125071,1.019728043,1.019346377,1.018979198,1.01578903,1.015543611,1.015305705,1.015074972,1.014851092,1.014633765,1.014422707,1.01421765,1.014018342,1.013824545,1.013230792,1.013058024,1.01288971,1.012725679,1.012565771,1.012409832,1.012257716,1.012109284,1.011964403,1.011822949,1.009594178,1.009503004,1.009413547,1.009325759,1.009239592,1.009155004,1.00907195,1.00899039,1.008910283,1.008831591,1.004710986,1.004688896,1.004667013,1.004645333,1.004623854,1.004602572,1.004581486,1.004560591,1.004539887,1.004519369,1.002214768,1.002209873,1.002205001,1.002200149,1.002195319,1.00219051,1.002185722,1.002180956,1.002176209,1.002171484
TPED,Coal,Primary Energy|Coal,MAF ,Primary Energy|Coal,Pathway,EJ/yr,1.022888918,1.022376738,1.021886979,1.021418199,1.020969079,1.020538408,1.020125071,1.019728043,1.019346377,1.018979198,1.01578903,1.015543611,1.015305705,1.015074972,1.014851092,1.014633765,1.014422707,1.01421765,1.014018342,1.013824545,1.013230792,1.013058024,1.01288971,1.012725679,1.012565771,1.012409832,1.012257716,1.012109284,1.011964403,1.011822949,1.009594178,1.009503004,1.009413547,1.009325759,1.009239592,1.009155004,1.00907195,1.00899039,1.008910283,1.008831591,1.004710986,1.004688896,1.004667013,1.004645333,1.004623854,1.004602572,1.004581486,1.004560591,1.004539887,1.004519369,1.002214768,1.002209873,1.002205001,1.002200149,1.002195319,1.00219051,1.002185722,1.002180956,1.002176209,1.002171484
TPED,Coal,Primary Energy|Coal,ASIA ,Primary Energy|Coal,Pathway,EJ/yr,1.022888918,1.022376738,1.021886979,1.021418199,1.020969079,1.020538408,1.020125071,1.019728043,1.019346377,1.018979198,1.01578903,1.015543611,1.015305705,1.015074972,1.014851092,1.014633765,1.014422707,1.01421765,1.014018342,1.013824545,1.013230792,1.013058024,1.01288971,1.012725679,1.012565771,1.012409832,1.012257716,1.012109284,1.011964403,1.011822949,1.009594178,1.009503004,1.009413547,1.009325759,1.009239592,1.009155004,1.00907195,1.00899039,1.008910283,1.008831591,1.004710986,1.004688896,1.004667013,1.004645333,1.004623854,1.004602572,1.004581486,1.004560591,1.004539887,1.004519369,1.002214768,1.002209873,1.002205001,1.002200149,1.002195319,1.00219051,1.002185722,1.002180956,1.002176209,1.002171484
TPED,Oil,Primary Energy|Oil,World ,Primary Energy|Oil,Pathway,EJ/yr,1.00092618,1.000925323,1.000924468,1.000923614,1.000922762,1.000921911,1.000921062,1.000920214,1.000919368,1.000918524,1.008724027,1.008648577,1.00857442,1.008501525,1.008429858,1.008359389,1.008290089,1.008221929,1.00815488,1.008088916,1.010306607,1.010201464,1.010098446,1.009997486,1.009898526,1.009801506,1.009706369,1.009613061,1.00952153,1.009431725,1.010106518,1.010005399,1.009906282,1.009809111,1.009713827,1.009620376,1.009528706,1.009438767,1.00935051,1.009263888,1.007164143,1.007113184,1.007062944,1.007013408,1.006964563,1.006916393,1.006868885,1.006822026,1.006775801,1.006730198,0.999583972,0.999583799,0.999583625,0.999583452,0.999583278,0.999583105,0.999582931,0.999582757,0.999582583,0.999582408
TPED,Oil,Primary Energy|Oil,OECD90 ,Primary Energy|Oil,Pathway,EJ/yr,1.00092618,1.000925323,1.000924468,1.000923614,1.000922762,1.000921911,1.000921062,1.000920214,1.000919368,1.000918524,1.008724027,1.008648577,1.00857442,1.008501525,1.008429858,1.008359389,1.008290089,1.008221929,1.00815488,1.008088916,1.010306607,1.010201464,1.010098446,1.009997486,1.009898526,1.009801506,1.009706369,1.009613061,1.00952153,1.009431725,1.010106518,1.010005399,1.009906282,1.009809111,1.009713827,1.009620376,1.009528706,1.009438767,1.00935051,1.009263888,1.007164143,1.007113184,1.007062944,1.007013408,1.006964563,1.006916393,1.006868885,1.006822026,1.006775801,1.006730198,0.999583972,0.999583799,0.999583625,0.999583452,0.999583278,0.999583105,0.999582931,0.999582757,0.999582583,0.999582408
TPED,Oil,Primary Energy|Oil,LAM ,Primary Energy|Oil,Pathway,EJ/yr,1.00092618,1.000925323,1.000924468,1.000923614,1.000922762,1.000921911,1.000921062,1.000920214,1.000919368,1.000918524,1.008724027,1.008648577,1.00857442,1.008501525,1.008429858,1.008359389,1.008290089,1.008221929,1.00815488,1.008088916,1.010306607,1.010201464,1.010098446,1.009997486,1.009898526,1.009801506,1.009706369,1.009613061,1.00952153,1.009431725,1.010106518,1.010005399,1.009906282,1.009809111,1.009713827,1.009620376,1.009528706,1.009438767,1.00935051,1.009263888,1.007164143,1.007113184,1.007062944,1.007013408,1.006964563,1.006916393,1.006868885,1.006822026,1.006775801,1.006730198,0.999583972,0.999583799,0.999583625,0.999583452,0.999583278,0.999583105,0.999582931,0.999582757,0.999582583,0.999582408
TPED,Oil,Primary Energy|Oil,MAF ,Primary Energy|Oil,Pathway,EJ/yr,1.00092618,1.000925323,1.000924468,1.000923614,1.000922762,1.000921911,1.000921062,1.000920214,1.000919368,1.000918524,1.008724027,1.008648577,1.00857442,1.008501525,1.008429858,1.008359389,1.008290089,1.008221929,1.00815488,1.008088916,1.010306607,1.010201464,1.010098446,1.009997486,1.009898526,1.009801506,1.009706369,1.009613061,1.00952153,1.009431725,1.010106518,1.010005399,1.009906282,1.009809111,1.009713827,1.009620376,1.009528706,1.009438767,1.00935051,1.009263888,1.007164143,1.007113184,1.007062944,1.007013408,1.006964563,1.006916393,1.006868885,1.006822026,1.006775801,1.006730198,0.999583972,0.999583799,0.999583625,0.999583452,0.999583278,0.999583105,0.999582931,0.999582757,0.999582583,0.999582408
TPED,Oil,Primary Energy|Oil,ASIA ,Primary Energy|Oil,Pathway,EJ/yr,1.00092618,1.000925323,1.000924468,1.000923614,1.000922762,1.000921911,1.000921062,1.000920214,1.000919368,1.000918524,1.008724027,1.008648577,1.00857442,1.008501525,1.008429858,1.008359389,1.008290089,1.008221929,1.00815488,1.008088916,1.010306607,1.010201464,1.010098446,1.009997486,1.009898526,1.009801506,1.009706369,1.009613061,1.00952153,1.009431725,1.010106518,1.010005399,1.009906282,1.009809111,1.009713827,1.009620376,1.009528706,1.009438767,1.00935051,1.009263888,1.007164143,1.007113184,1.007062944,1.007013408,1.006964563,1.006916393,1.006868885,1.006822026,1.006775801,1.006730198,0.999583972,0.999583799,0.999583625,0.999583452,0.999583278,0.999583105,0.999582931,0.999582757,0.999582583,0.999582408
TPED,Natural gas,Primary Energy|Gas,World ,Primary Energy|Gas,Pathway,EJ/yr,1.01260292,1.012446063,1.012293063,1.012143779,1.011998077,1.011855829,1.011716916,1.01158122,1.01144863,1.011319043,1.001106734,1.001105511,1.00110429,1.001103072,1.001101856,1.001100643,1.001099433,1.001098226,1.001097021,1.001095819,1.003267494,1.003256853,1.00324628,1.003235776,1.003225339,1.00321497,1.003204667,1.00319443,1.003184258,1.003174151,1.002997295,1.002988338,1.002979434,1.002970584,1.002961786,1.002953039,1.002944345,1.002935701,1.002927108,1.002918565,1.004580556,1.00455967,1.004538973,1.004518464,1.00449814,1.004477997,1.004458034,1.004438248,1.004418637,1.004399199,1.016540814,1.016271667,1.016011139,1.015758822,1.015514335,1.015277317,1.015047433,1.014824364,1.014607813,1.014397497
TPED,Natural gas,Primary Energy|Gas,OECD90 ,Primary Energy|Gas,Pathway,EJ/yr,1.01260292,1.012446063,1.012293063,1.012143779,1.011998077,1.011855829,1.011716916,1.01158122,1.01144863,1.011319043,1.001106734,1.001105511,1.00110429,1.001103072,1.001101856,1.001100643,1.001099433,1.001098226,1.001097021,1.001095819,1.003267494,1.003256853,1.00324628,1.003235776,1.003225339,1.00321497,1.003204667,1.00319443,1.003184258,1.003174151,1.002997295,1.002988338,1.002979434,1.002970584,1.002961786,1.002953039,1.002944345,1.002935701,1.002927108,1.002918565,1.004580556,1.00455967,1.004538973,1.004518464,1.00449814,1.004477997,1.004458034,1.004438248,1.004418637,1.004399199,1.016540814,1.016271667,1.016011139,1.015758822,1.015514335,1.015277317,1.015047433,1.014824364,1.014607813,1.014397497
