Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
ASIA ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0194805194805194,1.0188903284531408,1.0183141480093538,1.0177519781491589,1.0172038188725565,1.016669670179546,1.0161495320701277,1.0156434045443015,1.0151512876020672,1.0146731812434253,1.0142090854683752,1.0137590002769175,1.0133229256690517,1.012900861644778,1.0124928082040967,1.012098765347007,1.0117187330735098,1.0113527113836047,1.0110007002772916,1.0106626997545707,1.010338709815442,1.010028730459905,1.0097327616879601,1.009450803499608,1.0091828558948472,1.008928918873679,1.0086889924361029,1.0084630765821188,1.0082511713117266,1.0080532766249266,1.0078613379870043,1.0076673008632444,1.0074711652536474,1.0072729311582134,1.007072598576942,1.0068701675098333,1.0066656379568875,1.0064590099181043,1.0062502833934839,1.0060394583830266,1.0058265348867315,1.0056115129045997,1.0053943924366304,1.0051751734828238,1.00495385604318,1.0047304401176993,1.0045049257063812,1.004277312809226,1.0040476014262332,1.003815791557403,1.003581883202736,1.0033458763622316,1.0031077710358902,1.0028675672237117,1.0026252649256957,1.0023808641418426,1.002134364872152,1.0018857671166241,1.0016350708752593,1.001382276148057,Generation,Generation,
LAM ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0166666666666666,1.016638165829152,1.0166120115103723,1.0165882037103273,1.0165667424290175,1.016547627666443,1.0165308594226032,1.0165164376974984,1.0165043624911287,1.016494633803494,1.0164872516345942,1.0164822159844293,1.0164795268529996,1.016479184240305,1.0164811881463454,1.0164855385711205,1.0164922355146306,1.0165012789768757,1.016512668957856,1.0165264054575713,1.0165424884760217,1.0165609180132067,1.016581694069127,1.0166048166437822,1.0166302857371723,1.0166581013492977,1.016688263480158,1.0167207721297529,1.016755627298083,1.0167928289851482,1.0168224028792727,1.0168343746687807,1.0168287443536723,1.016805511933947,1.0167646774096055,1.0167062407806473,1.0166302020470723,1.0165365612088813,1.0164253182660734,1.0162964732186492,1.0161500260666083,1.015985976809951,1.0158043254486775,1.015605071982787,1.01538821641228,1.0151537587371566,1.0149016989574169,1.0146320370730602,1.0143447730840873,1.0140399069904977,1.0137174387922916,1.013377368489469,1.0130196960820301,1.0126444215699746,1.0122515449533025,1.0118410662320139,1.0114129854061087,1.0109673024755867,1.0105040174404485,1.010023130300694,Generation,Generation,
MAF ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0201754385964912,1.0200295248150295,1.0198803002781942,1.0197277649859855,1.019571918938403,1.0194127621354472,1.0192502945771176,1.0190845162634143,1.018915427194338,1.0187430273698876,1.0185673167900637,1.0183882954548664,1.0182059633642955,1.018020320518351,1.017831366917033,1.017639102560341,1.017443527448276,1.0172446415808372,1.0170424449580249,1.016836937579839,1.0166281194462796,1.0164159905573462,1.0162005509130398,1.0159818005133596,1.0157597393583058,1.0155343674478785,1.0153056847820778,1.0150736913609033,1.0148383871843552,1.0145997722524336,1.0143617909793552,1.0141283877793368,1.0138995626523788,1.0136753155984806,1.0134556466176423,1.0132405557098645,1.0130300428751464,1.0128241081134886,1.0126227514248907,1.012425972809353,1.012233772266875,1.0120461497974576,1.0118631054011,1.0116846390778025,1.011510750827565,1.0113414406503876,1.0111767085462702,1.0110165545152128,1.0108609785572156,1.0107099806722784,1.0105635608604011,1.010421719121584,1.0102844554558272,1.0101517698631302,1.0100236623434933,1.0099001328969166,1.0097811815234,1.009666808222943,1.0095570129955465,1.00945179584121,Generation,Generation,
OECD90 ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0047413793103448,1.0044868590657114,1.004238991235742,1.0039977758204366,1.0037632128197953,1.0035353022338185,1.003314044062506,1.003099438305857,1.0028914849638724,1.002690184036552,1.0024955355238956,1.0023075394259036,1.0021261957425753,1.0019515044739116,1.0017834656199118,1.001622079180576,1.0014673451559046,1.0013192635458972,1.001177834350554,1.0010430575698748,1.0009149332038598,1.000793461252509,1.0006786417158222,1.0005704745937998,1.0004689598864411,1.000374097593747,1.0002858877157168,1.000204330252351,1.000129425203649,1.0000611725696111,1.0000009732742159,0.9999502282414418,0.9999089374712887,0.9998771009637567,0.9998547187188456,0.9998417907365558,0.9998383170168865,0.9998442975598387,0.9998597323654118,0.9998846214336061,0.9999189647644213,0.9999627623578576,1.000016014213915,1.0000787203325934,1.0001508807138926,1.000232495357813,1.0003235642643546,1.000424087433517,1.0005340648653005,1.0006534965597051,1.0007823825167308,1.0009207227363774,1.0010685172186453,1.0012257659635342,1.0013924689710438,1.0015686262411747,1.0017542377739266,1.0019493035692995,1.0021538236272933,1.0023677979479084,Generation,Generation,
World ,Primary Energy,EJ/yr,TPED,Total primary demand,Primary Energy,1.0142691415313225,1.0139244987704599,1.0135878780620182,1.0132592794059978,1.0129387028023982,1.0126261482512202,1.0123216157524628,1.0120251053061267,1.0117366169122115,1.0114561505707176,1.0111837062816444,1.0109192840449925,1.0106628838607619,1.010414505728952,1.0101741496495635,1.0099418156225959,1.0097175036480492,1.0095012137259238,1.0092929458562194,1.0090927000389363,1.008900476274074,1.0087162745616327,1.0085400949016128,1.0083719372940139,1.008211801738836,1.008059688236079,1.0079155967857434,1.0077795273878287,1.007651480042335,1.0075314547492624,1.0074156484541064,1.0073002581023618,1.007185283694029,1.0070707252291078,1.0069565827075981,1.0068428561295002,1.0067295454948137,1.0066166508035392,1.0065041720556762,1.006392109251225,1.006280462390185,1.0061692314725572,1.0060584164983408,1.005948017467536,1.005838034380143,1.0057284672361613,1.0056193160355917,1.0055105807784335,1.005402261464687,1.005294358094352,1.0051868706674287,1.005079799183917,1.0049731436438174,1.004866904047129,1.0047610803938525,1.0046556726839875,1.0045506809175342,1.0044461050944922,1.0043419452148623,1.004238201278644,Generation,Generation,
World ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0230529595015576,1.0224350482682907,1.0218297643137404,1.0212371076379068,1.0206570782407898,1.0200896761223897,1.0195349012827064,1.0189927537217394,1.0184632334394892,1.0179463404359557,1.0174420747111388,1.0169504362650386,1.016471425097655,1.0160050412089883,1.0155512845990382,1.0151101552678043,1.0146816532152878,1.0142657784414877,1.0138625309464042,1.0134719107300374,1.0130939177923874,1.012728552133454,1.0123758137532373,1.0120357026517373,1.0117082188289537,1.011393362284887,1.0110911330195371,1.0108015310329037,1.010524556324987,1.010260208895787,1.0100017607524279,1.0097424839020337,1.009482378344605,1.0092214440801413,1.0089596811086423,1.008697089430109,1.0084336690445401,1.0081694199519369,1.0079043421522986,1.0076384356456256,1.0073717004319176,1.0071041365111748,1.0068357438833968,1.0065665225485843,1.0062964725067365,1.0060255937578542,1.0057538863019366,1.0054813501389845,1.0052079852689972,1.0049337916919752,1.004658769407918,1.0043829184168263,1.0041062387186996,1.0038287303135383,1.0035503932013417,1.0032712273821103,1.002991232855844,1.0027104096225428,1.0024287576822066,1.0021462770348357,Nuclear,Nuclear,
OECD90 ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0230529595015576,1.0224350482682907,1.0218297643137404,1.0212371076379068,1.0206570782407898,1.0200896761223897,1.0195349012827064,1.0189927537217394,1.0184632334394892,1.0179463404359557,1.0174420747111388,1.0169504362650386,1.016471425097655,1.0160050412089883,1.0155512845990382,1.0151101552678043,1.0146816532152878,1.0142657784414877,1.0138625309464042,1.0134719107300374,1.0130939177923874,1.012728552133454,1.0123758137532373,1.0120357026517373,1.0117082188289537,1.011393362284887,1.0110911330195371,1.0108015310329037,1.010524556324987,1.010260208895787,1.0100017607524279,1.0097424839020337,1.009482378344605,1.0092214440801413,1.0089596811086423,1.008697089430109,1.0084336690445401,1.0081694199519369,1.0079043421522986,1.0076384356456256,1.0073717004319176,1.0071041365111748,1.0068357438833968,1.0065665225485843,1.0062964725067365,1.0060255937578542,1.0057538863019366,1.0054813501389845,1.0052079852689972,1.0049337916919752,1.004658769407918,1.0043829184168263,1.0041062387186996,1.0038287303135383,1.0035503932013417,1.0032712273821103,1.002991232855844,1.0027104096225428,1.0024287576822066,1.0021462770348357,Nuclear,Nuclear,
LAM ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0230529595015576,1.0224350482682907,1.0218297643137404,1.0212371076379068,1.0206570782407898,1.0200896761223897,1.0195349012827064,1.0189927537217394,1.0184632334394892,1.0179463404359557,1.0174420747111388,1.0169504362650386,1.016471425097655,1.0160050412089883,1.0155512845990382,1.0151101552678043,1.0146816532152878,1.0142657784414877,1.0138625309464042,1.0134719107300374,1.0130939177923874,1.012728552133454,1.0123758137532373,1.0120357026517373,1.0117082188289537,1.011393362284887,1.0110911330195371,1.0108015310329037,1.010524556324987,1.010260208895787,1.0100017607524279,1.0097424839020337,1.009482378344605,1.0092214440801413,1.0089596811086423,1.008697089430109,1.0084336690445401,1.0081694199519369,1.0079043421522986,1.0076384356456256,1.0073717004319176,1.0071041365111748,1.0068357438833968,1.0065665225485843,1.0062964725067365,1.0060255937578542,1.0057538863019366,1.0054813501389845,1.0052079852689972,1.0049337916919752,1.004658769407918,1.0043829184168263,1.0041062387186996,1.0038287303135383,1.0035503932013417,1.0032712273821103,1.002991232855844,1.0027104096225428,1.0024287576822066,1.0021462770348357,Nuclear,Nuclear,
MAF ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0230529595015576,1.0224350482682907,1.0218297643137404,1.0212371076379068,1.0206570782407898,1.0200896761223897,1.0195349012827064,1.0189927537217394,1.0184632334394892,1.0179463404359557,1.0174420747111388,1.0169504362650386,1.016471425097655,1.0160050412089883,1.0155512845990382,1.0151101552678043,1.0146816532152878,1.0142657784414877,1.0138625309464042,1.0134719107300374,1.0130939177923874,1.012728552133454,1.0123758137532373,1.0120357026517373,1.0117082188289537,1.011393362284887,1.0110911330195371,1.0108015310329037,1.010524556324987,1.010260208895787,1.0100017607524279,1.0097424839020337,1.009482378344605,1.0092214440801413,1.0089596811086423,1.008697089430109,1.0084336690445401,1.0081694199519369,1.0079043421522986,1.0076384356456256,1.0073717004319176,1.0071041365111748,1.0068357438833968,1.0065665225485843,1.0062964725067365,1.0060255937578542,1.0057538863019366,1.0054813501389845,1.0052079852689972,1.0049337916919752,1.004658769407918,1.0043829184168263,1.0041062387186996,1.0038287303135383,1.0035503932013417,1.0032712273821103,1.002991232855844,1.0027104096225428,1.0024287576822066,1.0021462770348357,Nuclear,Nuclear,
ASIA ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0230529595015576,1.0224350482682907,1.0218297643137404,1.0212371076379068,1.0206570782407898,1.0200896761223897,1.0195349012827064,1.0189927537217394,1.0184632334394892,1.0179463404359557,1.0174420747111388,1.0169504362650386,1.016471425097655,1.0160050412089883,1.0155512845990382,1.0151101552678043,1.0146816532152878,1.0142657784414877,1.0138625309464042,1.0134719107300374,1.0130939177923874,1.012728552133454,1.0123758137532373,1.0120357026517373,1.0117082188289537,1.011393362284887,1.0110911330195371,1.0108015310329037,1.010524556324987,1.010260208895787,1.0100017607524279,1.0097424839020337,1.009482378344605,1.0092214440801413,1.0089596811086423,1.008697089430109,1.0084336690445401,1.0081694199519369,1.0079043421522986,1.0076384356456256,1.0073717004319176,1.0071041365111748,1.0068357438833968,1.0065665225485843,1.0062964725067365,1.0060255937578542,1.0057538863019366,1.0054813501389845,1.0052079852689972,1.0049337916919752,1.004658769407918,1.0043829184168263,1.0041062387186996,1.0038287303135383,1.0035503932013417,1.0032712273821103,1.002991232855844,1.0027104096225428,1.0024287576822066,1.0021462770348357,Nuclear,Nuclear,
