Model,Scenario,Region,iso,Country,Subvector,Unit,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (Mg CO2/ha),Duration
PD22,Pathway,PAK,AFG,Afghanistan,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,PAK,AFG,Afghanistan,Avoided Forest Conversion,Mha,0.4113,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU,ALB,Albania,Avoided Coastal Impacts,Mha,0,NA,0.00196,0,#VALUE!
PD22,Pathway,EEU,ALB,Albania,Avoided Forest Conversion,Mha,0.94,NA,0.0002,NA,#VALUE!
PD22,Pathway,NAF,DZA,Algeria,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,ARG,Argentina,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,ARM,Armenia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,ARM,Armenia,Avoided Forest Conversion,Mha,0.3733,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,AUT,Austria,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,AUT,Austria,Avoided Forest Conversion,Mha,4.576,NA,0.0002,NA,#VALUE!
PD22,Pathway,CAS,AZE,Azerbaijan,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU-FSU,BLR,Belarus,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU-FSU,BLR,Belarus,Avoided Forest Conversion,Mha,9.8104,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,BEL,Belgium,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,BEL,Belgium,Avoided Forest Conversion,Mha,1.0338,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-M,BTN,Bhutan,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,BOL,Bolivia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,BIH,Bosnia and Herzegovina,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,BIH,Bosnia and Herzegovina,Avoided Forest Conversion,Mha,2.9737,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-M,BWA,Botswana,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
