Model,Scenario,Region,Country,Subvector,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement ,Mitigation (Mg CO2/ha),Duration
PD22,Pathway,PAK,Afghanistan,Avoided Forest Conversion,0.4113,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU,Albania,Avoided Coastal Impacts,0.0000,NA,0.00196,0.0000,#VALUE!
PD22,Pathway,EEU,Albania,Avoided Forest Conversion,0.9400,NA,0.0002,NA,#VALUE!
PD22,Pathway,NAF,Algeria,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,NAF,Algeria,Avoided Forest Conversion,1.8671,-0.1136,0.0002,508.7480,880.0593435
PD22,Pathway,SSA-M,Angola,Avoided Coastal Impacts,0.0375,-0.6882,0.00196,1613.2830,145.2982371
PD22,Pathway,SSA-M,Angola,Avoided Forest Conversion,115.9739,-0.0030,0.0002,712.2282,33491.02022
PD22,Pathway,LAM-M,Argentina,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,Argentina,Avoided Forest Conversion,45.6232,-0.6202,0.0002,355.6880,161.2289843
PD22,Pathway,CAS,Armenia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,Armenia,Avoided Forest Conversion,0.3733,NA,0.0002,NA,#VALUE!
PD22,Pathway,ANUZ,Australia,Avoided Coastal Impacts,0.9953,-0.6155,0.00196,1362.5146,162.474776
PD22,Pathway,ANUZ,Australia,Avoided Forest Conversion,118.1412,-0.0328,0.0002,275.3646,3050.810858
PD22,Pathway,EU15,Austria,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,Austria,Avoided Forest Conversion,4.5760,NA,0.0002,NA,#VALUE!
PD22,Pathway,CAS,Azerbaijan,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,Azerbaijan,Avoided Forest Conversion,1.6075,-0.0006,0.0002,196.8443,170817.8245
PD22,Pathway,LAM-M,Bahamas,Avoided Coastal Impacts,0.1079,-2.7858,0.00196,2332.4400,35.89640062
PD22,Pathway,LAM-M,Bahamas,Avoided Forest Conversion,0.2850,-0.0834,0.0002,316.0539,1199.31743
PD22,Pathway,OAS-L,Bangladesh,Avoided Coastal Impacts,0.4099,-0.4617,0.00196,780.9685,216.6061795
PD22,Pathway,OAS-L,Bangladesh,Avoided Forest Conversion,2.3141,-0.0383,0.0002,591.6646,2613.150665
PD22,Pathway,EEU-FSU,Belarus,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU-FSU,Belarus,Avoided Forest Conversion,9.8104,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,Belgium,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,Belgium,Avoided Forest Conversion,1.0338,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-L,Belize,Avoided Coastal Impacts,0.0534,-4.9932,0.00196,1505.9473,20.02712275
PD22,Pathway,LAM-L,Belize,Avoided Forest Conversion,1.6853,-0.3199,0.0002,680.0781,312.5668375
PD22,Pathway,SSA-L,Benin,Avoided Coastal Impacts,0.0001,-16.6173,0.00196,1134.7518,6.017816805
PD22,Pathway,SSA-L,Benin,Avoided Forest Conversion,11.4266,-0.0017,0.0002,383.0138,58436.02979
PD22,Pathway,OAS-M,Bhutan,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-M,Bhutan,Avoided Forest Conversion,2.6260,-0.0290,0.0002,853.0817,3453.705444
