0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011048896678338516,0.022097793356677033,0.03314669003501555,0.044195586713354065,0.05524448339169258,0.0662933800700311,0.07734227674836962,0.08839117342670813,0.09944007010504664,0.11048896678338516,0.12153786346172368,0.1325867601400622,0.1436356568184007,0.15468455349673924,0.16573345017507773,0.17678234685341626,0.1878312435317548,0.1988801402100933,0.2099290368884318,0.2209779335667703,0.23202683024510884,0.24307572692344737,0.2541246236017859,0.2651735202801244,0.2762224169584629,0.2872713136368014,0.29832021031513994,0.30936910699347847,0.320418003671817,0.33146690035015547,0.342515797028494
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011659060253849678,0.0023318120507699355,0.003497718076154903,0.004663624101539871,0.005829530126924839,0.006995436152309806,0.008161342177694774,0.009327248203079742,0.01049315422846471,0.011659060253849678,0.012824966279234646,0.013990872304619612,0.01515677833000458,0.016322684355389548,0.017488590380774518,0.018654496406159484,0.01982040243154445,0.02098630845692942,0.022152214482314386,0.023318120507699356,0.024484026533084322,0.025649932558469292,0.026815838583854258,0.027981744609239224,0.029147650634624194,0.03031355666000916,0.03147946268539413,0.032645368710779096,0.03381127473616406,0.034977180761549036,0.036143086786934
0,0.9997959977506902,0.9857418124623816,0.9998044826789427,0.9998520121321317,0.9997485814321039,0.9997578194798613,0.9998252682646055,0.9997348757086275,0.9998440401960089,0.9957364931484431,1.013204598064482,1.0306727029805205,1.0481408078965593,1.0656089128125978,1.0830770177286366,1.1005451226446752,1.118013227560714,1.1354813324767525,1.1529494373927913,1.1704175423088299,1.1878856472248687,1.2053537521409075,1.222821857056946,1.2402899619729848,1.2577580668890234,1.2752261718050621,1.2926942767211007,1.3101623816371395,1.3276304865531783,1.3450985914692168,1.3625666963852554,1.3800348013012942,1.397502906217333,1.4149710111333715,1.4324391160494103,1.4499072209654489,1.4673753258814877,1.4848434307975262,1.502311535713565,1.5197796406296038,1.5372477455456424
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009035740652684516,0.0018071481305369033,0.002710722195805355,0.0036142962610738066,0.004517870326342258,0.00542144439161071,0.006325018456879161,0.007228592522147613,0.008132166587416065,0.009035740652684516,0.009939314717952967,0.01084288878322142,0.011746462848489871,0.012650036913758322,0.013553610979026775,0.014457185044295226,0.015360759109563677,0.01626433317483213,0.01716790724010058,0.018071481305369032,0.018975055370637484,0.019878629435905935,0.02078220350117439,0.02168577756644284,0.02258935163171129,0.023492925696979743,0.024396499762248194,0.025300073827516645,0.0262036478927851,0.02710722195805355,0.028010796023322
0,0.5357763290770684,0.5624879951166829,0.7607340631489666,0.9147906704349059,0.8437702744633436,0.8695192447218607,0.8745971239708987,0.8790277194734945,0.8412741772814212,0.9336876568491198,0.9638066135216721,0.9939255701942243,1.0240445268667766,1.0541634835393288,1.0842824402118811,1.1144013968844333,1.1445203535569854,1.1746393102295378,1.2047582669020902,1.2348772235746424,1.2649961802471945,1.295115136919747,1.325234093592299,1.3553530502648514,1.3854720069374036,1.4155909636099557,1.445709920282508,1.4758288769550605,1.5059478336276126,1.5360667903001648,1.566185746972717,1.5963047036452693,1.6264236603178217,1.6565426169903739,1.686661573662926,1.7167805303354784,1.7468994870080308,1.777018443680583,1.807137400353135,1.8372563570256872,1.8673753136982396
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052370927707378065,0.010474185541475613,0.01571127831221342,0.020948371082951226,0.026185463853689032,0.03142255662442684,0.03665964939516465,0.04189674216590245,0.04713383493664026,0.052370927707378064,0.05760802047811587,0.06284511324885368,0.06808220601959149,0.0733192987903293,0.0785563915610671,0.0837934843318049,0.08903057710254271,0.09426766987328052,0.09950476264401832,0.10474185541475613,0.10997894818549393,0.11521604095623174,0.12045313372696954,0.12569022649770736,0.13092731926844517,0.13616441203918297,0.14140150480992078,0.1466385975806586,0.1518756903513964,0.1571127831221342,0.162349875892872
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021831135277561612,0.0043662270555123225,0.006549340583268484,0.008732454111024645,0.010915567638780807,0.013098681166536967,0.015281794694293128,0.01746490822204929,0.019648021749805452,0.021831135277561614,0.024014248805317773,0.026197362333073935,0.028380475860830097,0.030563589388586256,0.03274670291634242,0.03492981644409858,0.03711292997185474,0.039296043499610904,0.04147915702736706,0.04366227055512323,0.04584538408287939,0.048028497610635545,0.05021161113839171,0.05239472466614787,0.05457783819390403,0.056760951721660194,0.05894406524941635,0.06112717877717251,0.06331029230492867,0.06549340583268484,0.067676519360441
0,3.3274959002769205e-05,4.568661057904436e-05,7.510549618416012e-05,0.00015239353902619246,0.0003583823562320621,0.000876054393463199,0.0018376948335243766,0.0025789703163293727,0.0039041780603989965,0.005137018342292503,0.020115930407843163,0.035094842473393825,0.050073754538944484,0.06505266660449514,0.08003157867004582,0.09501049073559648,0.10998940280114713,0.1249683148666978,0.13994722693224845,0.1549261389977991,0.16990505106334977,0.18488396312890043,0.1998628751944511,0.21484178726000175,0.2298206993255524,0.24479961139110307,0.25977852345665375,0.27475743552220444,0.28973634758775507,0.30471525965330576,0.3196941717188564,0.3346730837844071,0.3496519958499577,0.3646309079155084,0.379609819981059,0.3945887320466097,0.40956764411216035,0.42454655617771103,0.43952546824326166,0.45450438030881235,0.469483292374363
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
