0,pathway,Onshore wind energy,libya,0.17166394454796297,25.075630441940174,0.242412644621401,0.0
0,pathway,Hydro,albania,0.21916471654871134,22.47760949323228,0.454225240751244,0.995736493148443
0,pathway,Solar thermal,eritrea,0.17166394454796297,25.075630441940174,0.02982,0.0
0,pathway,Geothermal,portugal,0.12403256995109896,29.999999404903914,0.005761122006986,0.0032361444784485987
0,pathway,Onshore wind energy,libya,0.17166394454796297,25.075630441940174,0.242412644621401,0.0
0,pathway,Offshore wind energy,albania,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,pathway,Solar thermal,eritrea,0.17166394454796297,25.075630441940174,0.02982,0.0
0,pathway,Hydro,portugal,0.17148227128943272,25.10449191281095,0.139911725672428,0.00026585191359914854
0,pathway,Rooftop solar photovoltaics,libya,0.17168284984000473,25.080531057966905,0.411032393162487,0.00011555528404591965
0,pathway,Offshore wind energy,albania,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Utility solar photovoltaics,libya,0.17166394454796297,25.075630441940174,0.158102770350857,0.0
0,pathway,Hydro,portugal,0.07732225171505695,29.99892713307434,0.139911725672428,0.13223503033635423
0,pathway,Onshore wind energy,albania,0.17166394454796297,25.075630441940174,0.185222649497063,0.0
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Hydro,lithuania,0.299876580378469,7.705477556110591,0.010351824287256,0.0956270700264883
0,pathway,Offshore wind energy,portugal,0.17166394454796297,25.075630441940174,0.101586490161193,0.0
0,pathway,Onshore wind energy,albania,0.17166394454796297,25.075630441940174,0.185222649497063,0.0
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Offshore wind energy,lithuania,0.17166394454796297,25.075630441940174,0.17861585520232,0.0
0,pathway,Rooftop solar photovoltaics,albania,0.17166394454796297,25.075630441940174,0.199081198745237,0.0
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Offshore wind energy,portugal,0.17177517817167484,25.0727028489017,0.101586490161193,0.0
0,pathway,Offshore wind energy,lithuania,0.17166394454796297,25.075630441940174,0.17861585520232,0.0
0,pathway,Utility solar photovoltaics,albania,0.16471595177563036,26.146538000909914,0.07208112368362,0.004263506851556932
0,pathway,Utility solar photovoltaics,eritrea,0.17166394454796297,25.075630441940174,0.13161057,0.0
0,pathway,Onshore wind energy,portugal,0.17166394454796297,25.075630441940174,0.369934966537656,0.0
0,pathway,Onshore wind energy,lithuania,0.17166394454796297,25.075630441940174,0.395785974684438,0.0
0,pathway,Hydro,algeria,0.03782195469470688,29.999169714114764,0.002605762119663,0.0009418520666628574
0,pathway,Hydro,estonia,0.16665325220883614,25.83186029329766,0.001706148459965,7.271692620209205e-05
0,pathway,Offshore wind energy,algeria,0.17166394454796297,25.075630441940174,0.019922552866269,0.0
0,pathway,Onshore wind energy,lithuania,0.14742580086617463,29.999942530785525,0.395785974684438,0.4151222605608471
0,pathway,Onshore wind energy,portugal,0.1277210544980161,29.999865210344034,0.369934966537656,0.20536878502780742
0,pathway,Hydro,estonia,0.119712758926488,29.999986463525943,0.001706148459965,0.0013089046716376568
0,pathway,Rooftop solar photovoltaics,portugal,0.1710267850633607,25.179517764388816,0.248969756556972,0.0015371986806107672
0,pathway,Rooftop solar photovoltaics,lithuania,0.1698543688862445,25.29452615422312,0.236447251622017,0.0030759025709157072
0,pathway,Offshore wind energy,algeria,0.17166394454796297,25.075630441940174,0.019922552866269,0.0
0,pathway,Offshore wind energy,estonia,0.17166394454796297,25.075630441940174,0.252363660949235,0.0
0,pathway,Utility solar photovoltaics,lithuania,0.15182371785234794,27.375068019004154,0.17861585520232,0.022145944792758537
0,pathway,"Tide, wave and ocean",portugal,0.17166394454796297,25.075630441940174,0.006824365292737,0.0
0,pathway,Onshore wind energy,algeria,0.17168284984000473,25.080531057966905,0.241612684525461,7.243585960058422e-05
0,pathway,Offshore wind energy,estonia,0.17166394454796297,25.075630441940174,0.252363660949235,0.0
0,pathway,Utility solar photovoltaics,portugal,0.14456430068616083,28.66068171647064,0.101586490161193,0.018632384336136024
0,pathway,Onshore wind energy,algeria,0.17166394454796297,25.075630441940174,0.241612684525461,0.0
0,pathway,Hydro,luxembou,0.12627009866227443,29.99999153371218,0.006212703769993,0.0035703242900883892
0,pathway,Onshore wind energy,estonia,0.17166394454796297,25.075630441940174,0.347658594866904,0.0
0,pathway,Offshore wind energy,qatar,0.17166394454796297,25.075630441940174,0.166087189622873,0.0
0,pathway,Hydro,luxembou,0.2998734200231037,11.469895017371751,0.006212703769993,0.07581620940763967
0,pathway,Rooftop solar photovoltaics,algeria,0.1705493136459652,25.21126686353663,0.420406071074302,0.0033766326049139745
0,pathway,Offshore wind energy,luxembou,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,luxembou,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,estonia,0.1496793148621285,27.7964043820419,0.347658594866904,0.049956528300837244
0,pathway,Offshore wind energy,qatar,0.17166394454796297,25.075630441940174,0.166087189622873,0.0
0,pathway,Utility solar photovoltaics,algeria,0.17166394454796297,25.075630441940174,0.284509429635811,0.0
0,pathway,Onshore wind energy,luxembou,0.17166394454796297,25.075630441940174,0.077877219131603,0.0
0,pathway,Rooftop solar photovoltaics,estonia,0.17166394454796297,25.075630441940174,0.140924354282924,0.0
0,pathway,Onshore wind energy,qatar,0.17166394454796297,25.075630441940174,0.004460578655768,0.0
0,pathway,Hydro,angola,0.17166394454796297,25.075630441940174,0.213616383831496,0.0
0,pathway,Onshore wind energy,luxembou,0.2999755633174388,19.602838336730436,0.077877219131603,0.20885339030652644
0,pathway,Utility solar photovoltaics,estonia,0.16921956462150656,25.446572101635795,0.252363660949235,0.0053446940758537665
0,pathway,Onshore wind energy,qatar,0.17166394454796297,25.075630441940174,0.004460578655768,0.0
0,pathway,Hydro,angola,0.2999562325433986,17.34422253366675,0.213616383831496,0.6460384707134617
0,pathway,Rooftop solar photovoltaics,luxembou,0.17166394454796297,25.075630441940174,0.030250339702956,0.0
0,pathway,Geothermal,ethiopia,0.17121101079390816,25.06838289377289,0.070133175442404,0.0
0,pathway,Rooftop solar photovoltaics,qatar,0.17166394454796297,25.075630441940174,0.028010796023322,0.0
0,pathway,Hydro,ethiopia,0.2988557280702616,7.940711954486986,0.092793163414292,0.9434522779408637
0,pathway,Offshore wind energy,angola,0.17166394454796297,25.075630441940174,0.087843275528946,0.0
0,pathway,Utility solar photovoltaics,luxembou,0.15352330736189795,27.064691151370987,0.885659737395448,0.09681121608883739
0,pathway,Offshore wind energy,ethiopia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,ethiopia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Hydro,malaysia,0.2999894585073293,19.911180803107822,0.034967893526396,0.08872694922295687
0,pathway,Offshore wind energy,angola,0.17166394454796297,25.075630441940174,0.087843275528946,0.0
0,pathway,Utility solar photovoltaics,qatar,0.17185401993842742,25.07580370462412,0.771340693888434,8.385350578186962e-05
0,pathway,Onshore wind energy,ethiopia,0.17166394454796297,25.075630441940174,0.324784580523602,7.125969674490075e-07
0,pathway,Hydro,romania,0.16703699447075693,25.44667549359939,0.149336707816673,0.0033705190557871516
0,pathway,Offshore wind energy,malaysia,0.17166394454796297,25.075630441940174,0.235671026324835,0.0
0,pathway,Onshore wind energy,angola,0.17166394454796297,25.075630441940174,0.342246528034853,0.0
0,pathway,Onshore wind energy,ethiopia,0.142534406024404,28.313449258158702,0.324784580523602,0.05493863492861887
0,pathway,Onshore wind energy,angola,0.17166394454796297,25.075630441940174,0.342246528034853,0.0
0,pathway,Offshore wind energy,malaysia,0.17166394454796297,25.075630441940174,0.235671026324835,0.0
0,pathway,Rooftop solar photovoltaics,ethiopia,0.17087600092827845,25.148297779030166,0.282562585055533,0.0012796945904534314
0,pathway,Hydro,romania,0.12016218921496924,29.999999975597305,0.149336707816673,0.19146023914751611
0,pathway,Onshore wind energy,malaysia,0.17166394454796297,25.075630441940174,0.025235217238449,0.0
0,pathway,Rooftop solar photovoltaics,angola,0.17061038065502482,25.14362486433269,0.242614760984707,0.0010855528696767215
0,pathway,Utility solar photovoltaics,ethiopia,0.17166394454796297,25.075630441940174,0.204614285729869,0.0
0,pathway,Offshore wind energy,romania,0.17166394454796297,25.075630441940174,0.124275961580323,0.0
0,pathway,Onshore wind energy,malaysia,0.17166394454796297,25.075630441940174,0.025235217238449,0.0
0,pathway,Utility solar photovoltaics,angola,0.17166394454796297,25.075630441940174,0.087843275528946,0.0
0,pathway,Hydro,finland,0.14676529053367735,26.886298052447074,0.069392595536554,0.007185186309743996
0,pathway,Offshore wind energy,romania,0.17166394454796297,25.075630441940174,0.124275961580323,0.0
0,pathway,Rooftop solar photovoltaics,malaysia,0.17185401993842742,25.07580370462412,0.385913211588922,3.04681699211529e-05
0,pathway,Hydro,argentina,0.17145590632501465,25.119969319228957,0.089355057546857,0.00022015705741572
0,pathway,Onshore wind energy,romania,0.17166394454796297,25.075630441940174,0.380811990856876,0.0
0,pathway,Hydro,finland,0.10349319037284962,29.999973952643483,0.069392595536554,0.1114181616461765
0,pathway,Utility solar photovoltaics,malaysia,0.1708643725066774,25.166301844283225,0.287358965059448,0.0016000064800867876
0,pathway,Onshore wind energy,romania,0.13624686836220382,29.53248825411401,0.380811990856876,0.0846918433248685
0,pathway,Hydro,argentina,0.0915705458543459,29.99999827431422,0.089355057546857,0.12502110054991622
0,pathway,Offshore wind energy,finland,0.17166394454796297,25.075630441940174,0.228047288064866,0.0
0,pathway,Offshore wind energy,malta,0.17166394454796297,25.075630441940174,0.456683185443783,0.0
0,pathway,Rooftop solar photovoltaics,romania,0.17166394454796297,25.075630441940174,0.216884954553315,0.0
0,pathway,Offshore wind energy,finland,0.17077276396729185,25.173736268790886,0.228047288064866,0.0013732018500666192
0,pathway,Offshore wind energy,argentina,0.17166394454796297,25.075630441940174,0.100240775116428,0.0
0,pathway,Offshore wind energy,malta,0.17166394454796297,25.075630441940174,0.456683185443783,0.0
0,pathway,Onshore wind energy,finland,0.17166394454796297,25.075630441940174,0.418664664061164,0.0
0,pathway,Utility solar photovoltaics,romania,0.1430774789777253,28.536620111479948,0.124275961580322,0.022228515682626824
0,pathway,Offshore wind energy,argentina,0.17166394454796297,25.075630441940174,0.100240775116428,0.0
0,pathway,Onshore wind energy,malta,0.17166394454796297,25.075630441940174,0.008595761028046,0.0
0,pathway,Onshore wind energy,finland,0.15186121941710187,27.599660063686947,0.418664664061164,0.056191854637812254
