0,pathway,Hydro,albania,0.21954843225396395,22.478016600732513,0.454225240751244,0.995736493148443
0,pathway,Solar thermal,eritrea,0.17166394454796297,25.075630441940174,0.02982,0.0
0,pathway,Onshore wind energy,libya,0.17166394454796297,25.075630441940174,0.242412644621401,0.0
0,pathway,Geothermal,portugal,0.1255460797346321,29.999997177779953,0.005761122006986,0.002711780199335488
0,pathway,Offshore wind energy,albania,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,pathway,Solar thermal,eritrea,0.17166394454796297,25.075630441940174,0.02982,0.0
0,pathway,Onshore wind energy,libya,0.17166394454796297,25.075630441940174,0.242412644621401,0.0
0,pathway,Hydro,portugal,0.1715168667624439,25.09990543864324,0.139911725672428,0.00022277495954050637
0,pathway,Offshore wind energy,albania,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Rooftop solar photovoltaics,libya,0.17168284984000473,25.080531057966905,0.411032393162487,0.00011554193564968197
0,pathway,Onshore wind energy,albania,0.17166394454796297,25.075630441940174,0.185222649497063,0.0
0,pathway,Hydro,portugal,0.08655705663227974,29.999991647166482,0.139911725672428,0.1108085066389129
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Utility solar photovoltaics,libya,0.17166394454796297,25.075630441940174,0.158102770350857,0.0
0,pathway,Hydro,lithuania,0.299885540922492,7.184384961232725,0.010351824287256,0.07928018913397755
0,pathway,Offshore wind energy,portugal,0.17166394454796297,25.075630441940174,0.101586490161193,0.0
0,pathway,Onshore wind energy,albania,0.17166394454796297,25.075630441940174,0.185222649497063,0.0
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Offshore wind energy,lithuania,0.17166394454796297,25.075630441940174,0.17861585520232,0.0
0,pathway,Rooftop solar photovoltaics,albania,0.17166394454796297,25.075630441940174,0.199081198745237,0.0
0,pathway,Offshore wind energy,portugal,0.17177517817167484,25.0727028489017,0.101586490161193,0.0
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Utility solar photovoltaics,albania,0.16471595177563036,26.146538000909914,0.07208112368362,0.004263506851556932
0,pathway,Offshore wind energy,lithuania,0.17166394454796297,25.075630441940174,0.17861585520232,0.0
0,pathway,Onshore wind energy,portugal,0.17166394454796297,25.075630441940174,0.369934966537656,0.0
0,pathway,Utility solar photovoltaics,eritrea,0.17166394454796297,25.075630441940174,0.13161057,0.0
0,pathway,Hydro,algeria,0.03854496923487119,29.997430664783117,0.002605762119663,0.0009377702393938015
0,pathway,Onshore wind energy,lithuania,0.17166394454796297,25.075630441940174,0.395785974684438,0.0
0,pathway,Hydro,estonia,0.16688149542676628,25.79747044508085,0.001706148459965,6.91961551848333e-05
