
0,baseline,LBN,Natural Regeneration,0,0,0,0
0,baseline,AFG,Biochar,0,0,0,0
0,baseline,RUS,Cropland Soil Health,0,0,0,0
0,baseline,LSO,Natural Regeneration,0,0,0,0
0,baseline,EGY,Peat Restoration,0,0,0,0
0,baseline,ALB,Biochar,0,0,0,0
0,baseline,RWA,Cropland Soil Health,0,0,0,0
0,baseline,LBR,Natural Regeneration,0,0,0,0
0,baseline,SLV,Peat Restoration,0,0,0,0
0,baseline,WSM,Cropland Soil Health,0,0,0,0
0,baseline,DZA,Biochar,0,0,0,0
0,baseline,GNQ,Peat Restoration,0,0,0,0
0,baseline,STP,Cropland Soil Health,0,0,0,0
0,baseline,AGO,Biochar,0,0,0,0
0,baseline,SAU,Cropland Soil Health,0,0,0,0
0,baseline,ARG,Biochar,0,0,0,0
0,baseline,SEN,Cropland Soil Health,0,0,0,0
0,baseline,ARM,Biochar,0,0,0,0
0,baseline,AUS,Biochar,0,0,0,0
0,baseline,SRB,Cropland Soil Health,0,0,0,0
0,baseline,SLE,Cropland Soil Health,0,0,0,0
0,baseline,AUT,Biochar,0,0,0,0
0,baseline,SVK,Cropland Soil Health,0,0,0,0
0,baseline,AZE,Biochar,0,0,0,0
0,baseline,SVN,Cropland Soil Health,0,0,0,0
0,baseline,BHS,Biochar,0,0,0,0
0,baseline,SLB,Cropland Soil Health,0,0,0,0
0,baseline,BGD,Biochar,0,0,0,0
0,baseline,SOM,Cropland Soil Health,0,0,0,0
0,baseline,BLR,Biochar,0,0,0,0
0,baseline,ZAF,Cropland Soil Health,0,0,0,0
0,baseline,BEL,Biochar,0,0,0,0
0,baseline,SSD,Cropland Soil Health,0,0,0,0
0,baseline,BLZ,Biochar,0,0,0,0
0,baseline,ESP,Cropland Soil Health,0,0,0,0
0,baseline,BEN,Biochar,0,0,0,0
0,baseline,LKA,Cropland Soil Health,0,0,0,0
0,baseline,BTN,Biochar,0,0,0,0
0,baseline,SDN,Cropland Soil Health,0,0,0,0
