0,PD22,0.29933140779251843,29.93852194610065,0.138778973658547,0.138778973658547
0,PD22,0.29933140779251843,29.93852194610065,0.023281795258931,0.023281795258931
0,PD22,0.29933140779251843,29.93852194610065,0.02982,0.02982
0,PD22,0.0010027056291402325,5.004656806923059,0.454225240751244,0.454225240751244
0,PD22,0.29933140779251843,29.93852194610065,0.396934739094206,0.396934739094206
0,PD22,0.29933140779251843,29.93852194610065,0.214202931871712,0.214202931871712
0,PD22,0.29933140779251843,29.93852194610065,0.02982,0.02982
0,PD22,0.29933140779251843,29.93852194610065,0.07208112368362,0.07208112368362
0,PD22,0.29933140779251843,29.93852194610065,0.396934739094206,0.396934739094206
0,PD22,0.29933140779251843,29.93852194610065,0.214202931871712,0.214202931871712
0,PD22,0.29933140779251843,29.93852194610065,0.07208112368362,0.07208112368362
0,PD22,0.29933140779251843,29.93852194610065,0.006,0.006
0,PD22,0.29933140779251843,29.93852194610065,0.317844161324216,0.317844161324216
0,PD22,0.29933140779251843,29.93852194610065,0.469483292374363,0.469483292374363
0,PD22,0.29933140779251843,29.93852194610065,0.006,0.006
0,PD22,0.29933140779251843,29.93852194610065,0.185222649497063,0.185222649497063
0,PD22,0.29933140779251843,29.93852194610065,0.138778973658547,0.138778973658547
0,PD22,0.29933140779251843,29.93852194610065,0.469483292374363,0.469483292374363
0,PD22,0.29933140779251843,29.93852194610065,0.006,0.006
0,PD22,0.29933140779251843,29.93852194610065,0.185222649497063,0.185222649497063
0,PD22,0.29933140779251843,29.93852194610065,0.158102770350857,0.158102770350857
0,PD22,0.2993972229780872,29.98252560538694,0.005761122006986,0.005761122006986
0,PD22,0.29933140779251843,29.93852194610065,0.006,0.006
0,PD22,0.29933140779251843,29.93852194610065,0.199081198745237,0.199081198745237
0,PD22,0.29933140779251843,29.93852194610065,0.158102770350857,0.158102770350857
0,PD22,0.29933140779251843,29.93852194610065,0.13161057,0.13161057
0,PD22,0.29933140779251843,29.93852194610065,0.139911725672428,0.139911725672428
0,PD22,0.29933140779251843,29.93852194610065,0.07208112368362,0.07208112368362
0,PD22,0.29933140779251843,29.93852194610065,0.242412644621401,0.242412644621401
0,PD22,0.29933140779251843,29.93852194610065,0.13161057,0.13161057
0,PD22,0.10056071859742824,29.99998609965502,0.139911725672428,0.139911725672428
0,PD22,0.29933140779251843,29.93852194610065,0.13161057,0.13161057
0,PD22,0.29933140779251843,29.93852194610065,0.242412644621401,0.242412644621401
0,PD22,0.2993972229780872,29.98252560538694,0.002605762119663,0.002605762119663
0,PD22,0.29933140779251843,29.93852194610065,0.101586490161193,0.101586490161193
0,PD22,0.29933140779251843,29.93852194610065,0.13161057,0.13161057
0,PD22,0.29933140779251843,29.93852194610065,0.019922552866269,0.019922552866269
0,PD22,0.29933140779251843,29.93852194610065,0.411032393162487,0.411032393162487
