0,pathway,Hydro,albania,0.22383969092344047,22.40357979740319,0.454225240751244,1.0
0,pathway,Hydro,muganda,0.14161962907923994,22.028198979688092,0.0,0.9596873342797964
0,pathway,Offshore wind energy,muganda,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,cameroon,0.17166394454796297,25.075630441940174,0.036143086786934,0.0
0,pathway,Utility solar photovoltaics,eqguinea,0.17166394454796297,25.075630441940174,0.342515797028494,0.0
0,pathway,Offshore wind energy,indonesia,0.17166394454796297,25.075630441940174,0.162349875892872,0.0
0,pathway,Utility solar photovoltaics,lebanon,0.17156386941893476,25.065428476800616,0.469483292374363,0.0
0,pathway,Geothermal,eritrea,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,muganda,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,tajikistan,0.17166394454796297,25.075630441940174,0.067676519360441,0.0
0,pathway,Hydro,eritrea,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,muganda,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,albania,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,pathway,Utility solar photovoltaics,muganda,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,qatar,0.17166394454796297,25.075630441940174,0.028010796023322,0.0
0,pathway,Onshore wind energy,indonesia,0.17177517817167484,25.0727028489017,0.142398315863629,0.0
0,pathway,Onshore wind energy,cameroon,0.17166394454796297,25.075630441940174,0.3547162806803,0.0
0,pathway,Offshore wind energy,libya,0.17166394454796297,25.075630441940174,0.158102770350857,0.0
0,pathway,Hydro,myanmar,0.1571726691559338,5.015373829126899,0.081037707552201,0.43442763247131927
0,pathway,Offshore wind energy,eritrea,0.17166394454796297,25.075630441940174,0.13161057,0.0
0,pathway,Utility solar photovoltaics,tajikistan,0.17166394454796297,25.075630441940174,0.049007134709285,0.0
0,pathway,Onshore wind energy,albania,0.17166394454796297,25.075630441940174,0.185222649497063,0.0
0,pathway,Hydro,tanzania,0.27986330807840076,5.026927463011813,0.02135860387875,0.318614076352917
0,pathway,Rooftop solar photovoltaics,indonesia,0.17177525217629916,25.071471145206928,0.448394895323171,0.0
0,pathway,Offshore wind energy,myanmar,0.17166394454796297,25.075630441940174,0.104967788292601,0.0
0,pathway,Onshore wind energy,eritrea,0.1698061998575991,25.05525838083628,0.337463,0.0
0,pathway,Rooftop solar photovoltaics,cameroon,0.17113615319402387,25.062978344953265,0.308603164191861,0.0
0,pathway,Utility solar photovoltaics,qatar,0.17177517817167484,25.0727028489017,0.771340693888434,0.0
0,pathway,Onshore wind energy,libya,0.17166394454796297,25.075630441940174,0.242412644621401,0.0
0,pathway,Rooftop solar photovoltaics,albania,0.17166394454796297,25.075630441940174,0.199081198745237,0.0
0,pathway,Offshore wind energy,tanzania,0.17166394454796297,25.075630441940174,0.138429795393266,0.0
0,pathway,Rooftop solar photovoltaics,eritrea,0.15662803999543715,24.84663995589636,0.36349586,0.0
0,pathway,Hydro,romania,0.21834063603155288,24.462518609462784,0.149336707816673,0.3076297832994487
0,pathway,Onshore wind energy,myanmar,0.17166394454796297,25.075630441940174,0.38744531733114,0.0
0,pathway,Utility solar photovoltaics,indonesia,0.17177190939557352,25.073619127457643,0.162349875892872,0.0
0,pathway,Utility solar photovoltaics,cameroon,0.17166394454796297,25.075630441940174,0.187328170041655,0.0
0,pathway,Utility solar photovoltaics,albania,0.17045836005921547,25.048578278646694,0.07208112368362,0.0
0,pathway,Rooftop solar photovoltaics,libya,0.17177525217629916,25.071471145206928,0.411032393162487,0.0
0,pathway,Solar thermal,eritrea,0.17166394454796297,25.075630441940174,0.02982,0.0
0,pathway,Onshore wind energy,tanzania,0.17166394454796297,25.075630441940174,0.282509786516869,0.0
0,pathway,Offshore wind energy,romania,0.17166394454796297,25.075630441940174,0.124275961580323,0.0
0,pathway,Hydro,iran,0.13455595316722466,27.924742660865753,0.026729380105144,0.04930520221411737
0,pathway,Rooftop solar photovoltaics,myanmar,0.17092378181292806,25.063566895089558,0.289911034331944,0.0
0,pathway,Hydro,algeria,0.001000052064057927,29.970570430143297,0.002605762119663,0.0018802342024670576
0,pathway,Hydro,canada,0.29991286613623613,17.861211740540803,0.215607477657282,0.6237959716192724
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Onshore wind energy,romania,0.1326695065999288,24.40381914959419,0.380811990856876,0.0
0,pathway,Offshore wind energy,iran,0.17166394454796297,25.075630441940174,0.12104477900031,0.0
0,pathway,Rooftop solar photovoltaics,tanzania,0.17064813193127265,25.05341732335823,0.382329911086162,0.0
0,pathway,Utility solar photovoltaics,libya,0.17166394454796297,25.075630441940174,0.158102770350857,0.0
0,pathway,Utility solar photovoltaics,myanmar,0.17166394454796297,25.075630441940174,0.104967788292601,0.0
0,pathway,Offshore wind energy,canada,0.17166394454796297,25.075630441940174,0.097341235488685,0.0
0,pathway,Geothermal,namibia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,algeria,0.17166394454796297,25.075630441940174,0.019922552866269,0.0
0,pathway,Hydro,lithuania,0.2956735267278129,12.255708503759097,0.010351824287256,0.19390339315388727
0,pathway,Onshore wind energy,iran,0.17113615319402387,25.062978344953265,0.236002666258656,0.0
0,pathway,Utility solar photovoltaics,eritrea,0.17166394454796297,25.075630441940174,0.13161057,0.0
0,pathway,Hydro,namibia,0.29773152005328174,9.362058436957987,0.0622026444102,0.948677916886268
0,pathway,Utility solar photovoltaics,tanzania,0.17166394454796297,25.075630441940174,0.138429795393266,0.0
0,pathway,Rooftop solar photovoltaics,romania,0.17166394454796297,25.075630441940174,0.216884954553315,0.0
0,pathway,Onshore wind energy,canada,0.15486447247751672,24.838946006773206,0.340451062043479,0.0
0,pathway,Onshore wind energy,algeria,0.17177525217629916,25.071471145206928,0.241612684525461,0.0
0,pathway,Geothermal,thailand,0.1699680890976178,25.21311477216137,0.000836830281696,7.148153846306116e-06
0,pathway,Rooftop solar photovoltaics,iran,0.17166394454796297,25.075630441940174,0.314538994052401,0.0
0,pathway,Utility solar photovoltaics,romania,0.14506241439907258,24.656013092521494,0.124275961580322,0.0
0,pathway,Offshore wind energy,namibia,0.17166394454796297,25.075630441940174,0.114100188302659,0.0
0,pathway,Hydro,estonia,0.15055480729943893,29.99970942788892,0.001706148459965,0.0027716651215849253
0,pathway,Offshore wind energy,lithuania,0.17166394454796297,25.075630441940174,0.17861585520232,0.0
0,pathway,Rooftop solar photovoltaics,canada,0.17166394454796297,25.075630441940174,0.221424382631326,0.0
0,pathway,Rooftop solar photovoltaics,algeria,0.1707760532191127,25.06095815796279,0.420406071074302,0.0
0,pathway,Hydro,thailand,0.299991870364513,19.378558370825864,0.013605103632468,0.03544384591791479
0,pathway,Onshore wind energy,namibia,0.17037884533498798,25.05990144893788,0.36222282000844,0.0
0,pathway,Onshore wind energy,lithuania,0.057894484667047816,19.449852831308043,0.395785974684438,0.0
0,pathway,Geothermal,russia,0.12386633827463368,29.999942887345213,0.001590399890229,0.0003869798853060391
0,pathway,Utility solar photovoltaics,iran,0.17149993632201996,25.071681935700443,0.272424225723255,0.0
0,pathway,Offshore wind energy,estonia,0.17166394454796297,25.075630441940174,0.252363660949235,0.0
0,pathway,"Tide, wave and ocean",canada,0.17104030704096584,25.06935275032579,0.004110445759803,1.6431639450394522e-06
0,pathway,Hydro,russia,0.1897504648533376,24.678687018942433,0.085721021849773,0.17415193141202565
0,pathway,Offshore wind energy,thailand,0.17166394454796297,25.075630441940174,0.195311132732448,0.0
0,pathway,Rooftop solar photovoltaics,namibia,0.16326679252242576,24.955220220638665,0.315133853407343,0.0
0,pathway,Utility solar photovoltaics,algeria,0.17166394454796297,25.075630441940174,0.284509429635811,0.0
0,pathway,Rooftop solar photovoltaics,lithuania,0.17113615319402387,25.062978344953265,0.236447251622017,0.0
0,pathway,Onshore wind energy,estonia,0.14757206413096136,24.710834587638914,0.347658594866904,0.0
