0,pathway,Onshore wind energy,lebanon,0.17166394454796297,25.075630441940174,0.023281795258931,0.0
0,pathway,Solar thermal,eritrea,0.17166394454796297,25.075630441940174,0.02982,0.0
0,pathway,Hydro,albania,0.21964467275431077,22.479537221986476,0.454225240751244,0.9964162095222511
0,pathway,Offshore wind energy,poland,0.17166394454796297,25.075630441940174,0.138778973658547,0.0
0,pathway,Solar thermal,eritrea,0.17166394454796297,25.075630441940174,0.02982,0.0
0,pathway,Rooftop solar photovoltaics,lebanon,0.17168284984000473,25.080531057966905,0.214202931871712,6.831364106178297e-05
0,pathway,Offshore wind energy,albania,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,pathway,Onshore wind energy,poland,0.17166394454796297,25.075630441940174,0.396934739094206,0.0
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Rooftop solar photovoltaics,lebanon,0.17121100238232245,25.143694390851742,0.214202931871712,0.0009219168049012647
0,pathway,Offshore wind energy,albania,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,pathway,Onshore wind energy,poland,0.13711599737555885,29.806003977347935,0.396934739094206,0.09261632946915374
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Utility solar photovoltaics,lebanon,0.17179715751123165,25.079367905425638,0.469483292374363,0.00017078410265445741
0,pathway,Rooftop solar photovoltaics,poland,0.17149076718794917,25.125476043537212,0.317844161324216,0.001045672023186604
0,pathway,Onshore wind energy,albania,0.17166394454796297,25.075630441940174,0.185222649497063,0.0
0,pathway,Utility solar photovoltaics,lebanon,0.17106875118913872,25.15613699546606,0.469483292374363,0.0023047920122531615
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Utility solar photovoltaics,poland,0.16936164459706712,25.4006542958772,0.138778973658547,0.00261418005796651
0,pathway,Onshore wind energy,albania,0.17166394454796297,25.075630441940174,0.185222649497063,0.0
0,pathway,Offshore wind energy,libya,0.17166394454796297,25.075630441940174,0.158102770350857,0.0
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Rooftop solar photovoltaics,albania,0.17127802479890328,25.16181551896478,0.199081198745237,0.0010239401364996717
0,pathway,Geothermal,portugal,0.12079601294228426,29.99996263387527,0.005761122006986,0.004180561795020956
0,pathway,Offshore wind energy,libya,0.17166394454796297,25.075630441940174,0.158102770350857,0.0
0,pathway,Utility solar photovoltaics,albania,0.16778513474717566,25.706581320428754,0.07208112368362,0.0025598503412491793
0,pathway,Utility solar photovoltaics,eritrea,0.17166394454796297,25.075630441940174,0.13161057,0.0
0,pathway,Hydro,portugal,0.17145590632501465,25.119969319228957,0.139911725672428,0.0003434365679676391
0,pathway,Onshore wind energy,libya,0.17166394454796297,25.075630441940174,0.242412644621401,0.0
0,pathway,Hydro,algeria,0.001000052064057927,29.970570430143297,0.002605762119663,0.001866879306839897
0,pathway,Utility solar photovoltaics,eritrea,0.17166394454796297,25.075630441940174,0.13161057,0.0
0,pathway,Hydro,portugal,0.06775326374412806,29.99931838395252,0.139911725672428,0.17082572161692197
0,pathway,Onshore wind energy,libya,0.17166394454796297,25.075630441940174,0.242412644621401,0.0
0,pathway,Offshore wind energy,algeria,0.17166394454796297,25.075630441940174,0.019922552866269,0.0
0,pathway,Utility solar photovoltaics,eritrea,0.17166394454796297,25.075630441940174,0.13161057,0.0
0,pathway,Offshore wind energy,portugal,0.17166394454796297,25.075630441940174,0.101586490161193,0.0
0,pathway,Offshore wind energy,algeria,0.17166394454796297,25.075630441940174,0.019922552866269,0.0
0,pathway,Utility solar photovoltaics,eritrea,0.1430254545929752,29.271412963430684,0.13161057,0.02764665289855435
0,pathway,Rooftop solar photovoltaics,libya,0.17185401993842742,25.07580370462412,0.411032393162487,5.7832678553723936e-05
0,pathway,Hydro,estonia,0.1624725506695565,26.4890342059238,0.001706148459965,0.00013151275838147247
0,pathway,Offshore wind energy,portugal,0.17177190939557352,25.073619127457643,0.101586490161193,0.0
0,pathway,Onshore wind energy,algeria,0.1713658336267514,25.070033848757014,0.241612684525461,0.00014357775721683154
0,pathway,Utility solar photovoltaics,libya,0.1715948313576302,25.08192182999379,0.158102770350857,0.00014458169638430983
0,pathway,Hydro,lithuania,0.2976177037912655,5.017024337994526,0.010351824287256,0.11029068972872451
0,pathway,Onshore wind energy,portugal,0.17166394454796297,25.075630441940174,0.369934966537656,0.0
0,pathway,Onshore wind energy,algeria,0.17166394454796297,25.075630441940174,0.241612684525461,0.0
0,pathway,Hydro,estonia,0.12297314641434606,29.999908985421712,0.001706148459965,0.002367229650866504
0,pathway,Rooftop solar photovoltaics,algeria,0.17112211569065183,25.153446181915797,0.420406071074302,0.001988344369951238
0,pathway,Offshore wind energy,lithuania,0.17166394454796297,25.075630441940174,0.17861585520232,0.0
0,pathway,Onshore wind energy,portugal,0.12577182258121214,29.999921131935935,0.369934966537656,0.26530239990666726
0,pathway,Offshore wind energy,estonia,0.17166394454796297,25.075630441940174,0.252363660949235,0.0
0,pathway,Utility solar photovoltaics,algeria,0.16911522728119155,25.368785408593507,0.284509429635811,0.004970860924878095
0,pathway,Offshore wind energy,lithuania,0.17166394454796297,25.075630441940174,0.17861585520232,0.0
0,pathway,Rooftop solar photovoltaics,portugal,0.1697444706116336,25.27741324340494,0.248969756556972,0.0030718277335219928
0,pathway,Offshore wind energy,estonia,0.17166394454796297,25.075630441940174,0.252363660949235,0.0
0,pathway,Hydro,angola,0.17166394454796297,25.075630441940174,0.213616383831496,0.0
0,pathway,Rooftop solar photovoltaics,portugal,0.1695954459779975,25.288964055383722,0.248969756556972,0.0031815441862776492
0,pathway,Onshore wind energy,lithuania,0.17166394454796297,25.075630441940174,0.395785974684438,0.0
0,pathway,Onshore wind energy,estonia,0.17166394454796297,25.075630441940174,0.347658594866904,0.0
0,pathway,Hydro,angola,0.2999916730032667,16.37330343357057,0.213616383831496,0.7035215645825275
0,pathway,"Tide, wave and ocean",portugal,0.17166394454796297,25.075630441940174,0.006824365292737,0.0
0,pathway,Onshore wind energy,lithuania,0.1470375686579933,29.99980166291455,0.395785974684438,0.4787778233330907
0,pathway,Onshore wind energy,estonia,0.13813801416390656,29.999811463456858,0.347658594866904,0.09034926500807161
0,pathway,Offshore wind energy,angola,0.17166394454796297,25.075630441940174,0.087843275528946,0.0
0,pathway,Utility solar photovoltaics,portugal,0.15961349782467654,26.437493690753023,0.101586490161193,0.007679569333804981
0,pathway,Rooftop solar photovoltaics,estonia,0.17009761762416203,25.368672316373175,0.140924354282924,0.0023198850578491745
0,pathway,Rooftop solar photovoltaics,lithuania,0.1666384405988343,25.577295352553648,0.236447251622017,0.006981458136157593
0,pathway,Utility solar photovoltaics,portugal,0.15870866089670663,26.457272448326705,0.101586490161193,0.007953860465694122
0,pathway,Offshore wind energy,angola,0.17166394454796297,25.075630441940174,0.087843275528946,0.0
0,pathway,Utility solar photovoltaics,lithuania,0.15554770120730627,26.845845514815352,0.17861585520232,0.01745364534039398
0,pathway,Utility solar photovoltaics,estonia,0.16908158295309694,25.477371180624054,0.252363660949235,0.005799712644622937
0,pathway,Offshore wind energy,qatar,0.17166394454796297,25.075630441940174,0.166087189622873,0.0
0,pathway,Onshore wind energy,angola,0.17166394454796297,25.075630441940174,0.342246528034853,0.0
0,pathway,Geothermal,ethiopia,0.17121101079390816,25.06838289377289,0.070133175442404,0.0
0,pathway,Hydro,luxembou,0.11880807677535177,29.999848405103926,0.006212703769993,0.004601589086563752
0,pathway,Hydro,ethiopia,0.2988557280702616,7.940711954486986,0.092793163414292,0.9437552081643071
0,pathway,Hydro,luxembou,0.29892597830282897,11.178850707633735,0.006212703769993,0.09771522513048522
0,pathway,Offshore wind energy,qatar,0.17166394454796297,25.075630441940174,0.166087189622873,0.0
0,pathway,Onshore wind energy,angola,0.17166394454796297,25.075630441940174,0.342246528034853,0.0
0,pathway,Offshore wind energy,ethiopia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,luxembou,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,ethiopia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,luxembou,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,qatar,0.17166394454796297,25.075630441940174,0.004460578655768,0.0
0,pathway,Hydro,argentina,0.17099506300670114,25.136363571017917,0.089355057546857,0.0003478515616476551
0,pathway,Onshore wind energy,ethiopia,0.17166394454796297,25.075630441940174,0.324784580523602,7.128257730427011e-07
0,pathway,Onshore wind energy,luxembou,0.17166394454796297,25.075630441940174,0.077877219131603,0.0
0,pathway,Hydro,argentina,0.16731487078274787,21.48281520480051,0.089355057546857,0.19753527584208894
0,pathway,Onshore wind energy,qatar,0.17166394454796297,25.075630441940174,0.004460578655768,0.0
0,pathway,Onshore wind energy,luxembou,0.29985358090274605,16.832263786183354,0.077877219131603,0.2691793247449126
0,pathway,Onshore wind energy,ethiopia,0.14252700890822095,28.313367860454406,0.324784580523602,0.05495627500787219
0,pathway,Offshore wind energy,argentina,0.17166394454796297,25.075630441940174,0.100240775116428,0.0
0,pathway,Hydro,romania,0.16511389026216022,25.573300854292068,0.149336707816673,0.004575205392375891
0,pathway,Rooftop solar photovoltaics,ethiopia,0.17167546108332962,25.07926080612033,0.282562585055533,0.0002740361480948163
0,pathway,Rooftop solar photovoltaics,luxembou,0.13675583761610732,29.99999949390984,0.030250339702956,0.02994702885292533
0,pathway,Offshore wind energy,argentina,0.17166394454796297,25.075630441940174,0.100240775116428,0.0
0,pathway,Hydro,romania,0.12837687632596217,29.999651398303243,0.149336707816673,0.2598916974135662
0,pathway,Utility solar photovoltaics,luxembou,0.15714341146758642,26.584156316791454,0.885659737395448,0.07486757213231333
