,0,1,2,3
0,baseline,0.001205150745597905,2.587082548188846e-08,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0007102272727266268,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04002831778907989,0.23944766125175931,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.019988936013277225,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0006184291898563288,1.4210854715202004e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.005830508474574003,2.842170943040401e-14,1.0
0,baseline,0.028822115033918294,0.48375971964644293,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.004543972009720676,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.008893280632406686,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0069112174375334234,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0008542175450045875,0.00017258784696849716,1.0
0,baseline,0.023453873855096674,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.007873360242179217,7.105427357601002e-15,1.0
0,baseline,0.0012445240939840119,2.1316282072803006e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.011560044893379029,0.0,1.0
0,baseline,0.04964510686787804,0.1231940797729223,1.0
0,baseline,0.014238227146812221,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0012045013621317935,0.0015771992748483399,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001522842706080496,0.0002683138700021459,1.0
0,baseline,0.04435717695240271,0.08269954200794416,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.001433897332951517,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0019930738088760336,7.105427357601002e-15,1.0
0,baseline,1.3710872501349058e-05,2.4646418047780116e-05,1.0
0,baseline,0.0011716109650734552,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0022836015658995734,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00021266507690143044,7.105427357601002e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0024475524475491284,3.552713678800501e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0002118027057775862,2.1316282072803006e-14,1.0
