0,pathway,Hydro,albania,0.21916471654871134,22.47760949323228,0.454225240751244,0.995736493148443
0,pathway,Solar photovoltaics,lebanon,0.17182215010543517,25.067283634921058,0.469483292374363,0.0002844523888135423
0,pathway,Offshore wind energy,poland,0.17166394454796297,25.075630441940174,0.138778973658547,0.0
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Solar photovoltaics,lebanon,0.1705105233950669,25.212303133459613,0.469483292374363,0.003838785832017673
0,pathway,Offshore wind energy,albania,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,pathway,Onshore wind energy,poland,0.17166394454796297,25.075630441940174,0.396934739094206,0.0
0,pathway,"Tide, wave and ocean",eritrea,0.17166394454796297,25.075630441940174,0.006,0.0
0,pathway,Offshore wind energy,libya,0.17166394454796297,25.075630441940174,0.158102770350857,0.0
0,pathway,Offshore wind energy,albania,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,pathway,Onshore wind energy,poland,0.13713519613536823,29.78589802249067,0.396934739094206,0.0925518102433759
0,pathway,Solar photovoltaics,eritrea,0.17166394454796297,25.075630441940174,0.13161057,0.0
0,pathway,Solar photovoltaics,poland,0.16762424415044652,25.633969566343232,0.138778973658547,0.004353931573652558
0,pathway,Offshore wind energy,libya,0.17166394454796297,25.075630441940174,0.158102770350857,0.0
0,pathway,Onshore wind energy,albania,0.17166394454796297,25.075630441940174,0.185222649497063,0.0
0,pathway,Solar photovoltaics,eritrea,0.17166394454796297,25.075630441940174,0.13161057,0.0
0,pathway,Onshore wind energy,libya,0.17166394454796297,25.075630441940174,0.242412644621401,0.0
0,pathway,Onshore wind energy,albania,0.17166394454796297,25.075630441940174,0.185222649497063,0.0
0,pathway,Geothermal,portugal,0.12079601294228426,29.99996263387527,0.005761122006986,0.004163205745749743
0,pathway,Solar photovoltaics,eritrea,0.17166394454796297,25.075630441940174,0.13161057,0.0
0,pathway,Solar photovoltaics,albania,0.16488659428518368,26.148162119175225,0.07208112368362,0.004263506851556932
0,pathway,Onshore wind energy,libya,0.17166394454796297,25.075630441940174,0.242412644621401,0.0
0,pathway,Hydro,portugal,0.17145590632501465,25.119969319228957,0.139911725672428,0.0003420107543360162
0,pathway,Hydro,algeria,0.001000052064057927,29.970570430143297,0.002605762119663,0.0018644079168500562
0,pathway,Solar photovoltaics,libya,0.17157070012516898,25.09990543864324,0.158102770350857,0.00024096020372451216
0,pathway,Solar photovoltaics,eritrea,0.1410953609340248,29.999997631871388,0.13161057,0.04574053544245151
0,pathway,Hydro,lithuania,0.2976177037912655,5.017024337994526,0.010351824287256,0.10977974128341225
0,pathway,Offshore wind energy,algeria,0.17166394454796297,25.075630441940174,0.019922552866269,0.0
0,pathway,Hydro,portugal,0.0680026487059153,29.99999762974865,0.139911725672428,0.17011652036920807
0,pathway,Hydro,estonia,0.16249973547598665,26.486483353199212,0.001706148459965,0.00013130967614438023
0,pathway,Offshore wind energy,lithuania,0.17166394454796297,25.075630441940174,0.17861585520232,0.0
0,pathway,Offshore wind energy,portugal,0.17166394454796297,25.075630441940174,0.101586490161193,0.0
0,pathway,Offshore wind energy,algeria,0.17166394454796297,25.075630441940174,0.019922552866269,0.0
0,pathway,Hydro,estonia,0.12282207774355222,29.999833341216075,0.001706148459965,0.002363574170598844
0,pathway,Offshore wind energy,lithuania,0.17166394454796297,25.075630441940174,0.17861585520232,0.0
0,pathway,Onshore wind energy,algeria,0.1713658336267514,25.070033848757014,0.241612684525461,0.00014338768781563916
0,pathway,Offshore wind energy,portugal,0.17177190939557352,25.073619127457643,0.101586490161193,0.0
0,pathway,Offshore wind energy,estonia,0.17166394454796297,25.075630441940174,0.252363660949235,0.0
0,pathway,Onshore wind energy,lithuania,0.17166394454796297,25.075630441940174,0.395785974684438,0.0
0,pathway,Onshore wind energy,algeria,0.17166394454796297,25.075630441940174,0.241612684525461,0.0
0,pathway,Onshore wind energy,portugal,0.17166394454796297,25.075630441940174,0.369934966537656,0.0
0,pathway,Offshore wind energy,estonia,0.17166394454796297,25.075630441940174,0.252363660949235,0.0
0,pathway,Solar photovoltaics,algeria,0.16743001641352792,25.57776223912023,0.284509429635811,0.008273800764684452
0,pathway,Onshore wind energy,lithuania,0.1493346880171406,29.999995749128864,0.395785974684438,0.4765597686171058
0,pathway,Onshore wind energy,portugal,0.12577182258121214,29.999921131935935,0.369934966537656,0.26420096862773357
0,pathway,Onshore wind energy,estonia,0.17166394454796297,25.075630441940174,0.347658594866904,0.0
0,pathway,Solar photovoltaics,lithuania,0.14647629345706317,28.177701591128134,0.17861585520232,0.028954645138734383
0,pathway,Hydro,angola,0.17166394454796297,25.075630441940174,0.213616383831496,0.0
0,pathway,"Tide, wave and ocean",portugal,0.17166394454796297,25.075630441940174,0.006824365292737,0.0
0,pathway,Onshore wind energy,estonia,0.13797420789741782,29.999396898160356,0.347658594866904,0.09020974751118922
0,pathway,Hydro,angola,0.2999916730032667,16.37330343357057,0.213616383831496,0.7035215645825275
0,pathway,Hydro,luxembou,0.11880807677535177,29.999848405103926,0.006212703769993,0.0045115180458376244
0,pathway,Solar photovoltaics,portugal,0.15284179844170775,27.4186945119782,0.101586490161193,0.012746144634380075
0,pathway,Solar photovoltaics,estonia,0.16719409239393898,25.751737846332684,0.252363660949235,0.009651261196611948
0,pathway,Hydro,luxembou,0.29892597830282897,11.178850707633735,0.006212703769993,0.09580255716802204
0,pathway,Offshore wind energy,luxembou,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,angola,0.17166394454796297,25.075630441940174,0.087843275528946,0.0
0,pathway,Solar photovoltaics,portugal,0.1509793117771431,27.503195810922314,0.101586490161193,0.013201398605927285
0,pathway,Offshore wind energy,luxembou,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Geothermal,ethiopia,0.17121101079390816,25.06838289377289,0.070133175442404,0.0
0,pathway,Hydro,ethiopia,0.2988557280702616,7.940711954486986,0.092793163414292,0.9435828242959216
0,pathway,Offshore wind energy,angola,0.17166394454796297,25.075630441940174,0.087843275528946,0.0
0,pathway,Offshore wind energy,qatar,0.17166394454796297,25.075630441940174,0.166087189622873,0.0
0,pathway,Onshore wind energy,luxembou,0.17166394454796297,25.075630441940174,0.077877219131603,0.0
0,pathway,Offshore wind energy,ethiopia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,ethiopia,0.14161962907923994,22.028198979688092,0.0,0.0
