0,pathway,Utility solar photovoltaics,muganda,0.14161962907923994,22.028198979688092,0.0,0.018089748641151888
0,pathway,Hydro,albania,0.21916471654871134,22.47760949323228,0.454225240751244,0.995736493148443
0,pathway,Onshore wind energy,luxembou,0.29996216799201403,17.45244529329115,0.077877219131603,0.26391167384813136
0,pathway,Hydro,canada,0.2999868619893722,19.718719645287685,0.215607477657282,0.5435382245652531
0,pathway,Hydro,myanmar,0.1571726691559338,5.015373829126899,0.081037707552201,0.4331522236673968
0,pathway,Geothermal,russia,0.1238443098665207,29.99997860452918,0.001590399890229,0.00038654168603409787
0,pathway,Onshore wind energy,ireland,0.13537329828076447,29.99999904122501,0.442909441216857,0.32377537809388224
0,pathway,Offshore wind energy,albania,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,pathway,Rooftop solar photovoltaics,luxembou,0.17166394454796297,25.075630441940174,0.030250339702956,0.0
0,pathway,Offshore wind energy,canada,0.17166394454796297,25.075630441940174,0.097341235488685,0.0
0,pathway,Offshore wind energy,myanmar,0.17166394454796297,25.075630441940174,0.104967788292601,0.0
0,pathway,Offshore wind energy,tanzania,0.17166394454796297,25.075630441940174,0.138429795393266,0.0
0,pathway,Hydro,russia,0.16879355612040753,25.265544069055714,0.085721021849773,0.0010512476237103101
0,pathway,Hydro,estonia,0.12282207774355222,29.999833341216075,0.001706148459965,0.002363574170598844
0,pathway,Rooftop solar photovoltaics,ireland,0.17126039512691613,25.143535065961736,0.17327923894964,0.0006944313906444689
0,pathway,Utility solar photovoltaics,luxembou,0.14894846356989652,27.657425920023876,0.885659737395448,0.12233275240483288
0,pathway,Offshore wind energy,albania,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,pathway,Offshore wind energy,canada,0.17166394454796297,25.075630441940174,0.097341235488685,0.0
0,pathway,Hydro,russia,0.18600595672447354,24.8950386038558,0.085721021849773,0.17290348167924044
0,pathway,Offshore wind energy,myanmar,0.17166394454796297,25.075630441940174,0.104967788292601,0.0
