0,muganda,HYDRO,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.9336876568491198
0,muganda,OFFSHORE,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,albania,HYDRO,Electric Power,0.21232921463231472,21.911976806385333,0.454225240751244,0.9957364931484431
0,lebanon,SOLARPV,Electric Power,0.16459741824043853,24.75831623971051,0.469483292374363,0.005137018342292503
0,muganda,ONSHORE,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,eqguinea,SOLARPV,Electric Power,0.16613229529460644,24.575523499980797,0.342515797028494,0.0
0,cameroon,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.036143086786934,0.0
0,qatar,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.028010796023322,0.0
0,indonesia,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.162349875892872,0.0
0,tajikistan,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.067676519360441,0.0
0,eritrea,GEOTHERM,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,muganda,ROOFTOP,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.00900207231133395
0,eritrea,HYDRO,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,muganda,SOLARPV,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.01808974864115189
0,albania,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.07208112368362,0.0
0,qatar,SOLARPV,Electric Power,0.1661252029775871,24.577997893958834,0.771340693888434,0.0001676788929953355
0,cameroon,ONSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.3547162806803,0.0
0,libya,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.158102770350857,0.0
0,myanmar,HYDRO,Electric Power,0.18250276767264026,5.001651944592236,0.081037707552201,0.4331522236673968
0,indonesia,ONSHORE,Electric Power,0.16614237900239412,24.57871173878935,0.142398315863629,2.6133011830767416e-05
0,eritrea,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.13161057,0.0
0,tajikistan,SOLARPV,Electric Power,0.16613229529460644,24.575523499980797,0.049007134709285,0.0
0,romania,HYDRO,Electric Power,0.12520042885043586,29.561991576042992,0.149336707816673,0.26319623991012897
0,albania,ONSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.185222649497063,0.0
0,tanzania,HYDRO,Electric Power,0.29963649395476166,5.089138150605406,0.02135860387875,0.31673490219432315
0,cameroon,ROOFTOP,Electric Power,0.16479903733457243,24.701517257823006,0.308603164191861,0.002300516330244664
0,indonesia,ROOFTOP,Electric Power,0.1660114817452615,24.582848407383793,0.448394895323171,0.00021720944898300193
0,eritrea,ONSHORE,Electric Power,0.16315513928308956,24.773551422027865,0.337463,0.004003571185497465
0,libya,ONSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.242412644621401,0.0
0,myanmar,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.104967788292601,0.0
0,romania,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.124275961580323,0.0
0,tanzania,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.138429795393266,0.0
0,libya,ROOFTOP,Electric Power,0.1660229607673249,24.584299619071082,0.411032393162487,0.00023105717450617568
0,eritrea,ROOFTOP,Electric Power,0.13847827551231556,28.972243726466075,0.36349586,0.07643017571673935
0,indonesia,SOLARPV,Electric Power,0.16599294984721613,24.59424194103619,0.162349875892872,0.00018327047257940787
0,cameroon,SOLARPV,Electric Power,0.16613229529460644,24.575523499980797,0.187328170041655,0.0
0,albania,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.199081198745237,0.0
0,myanmar,ONSHORE,Electric Power,0.16614848122519818,24.574760694833362,0.38744531733114,8.236438158907329e-07
0,iran,HYDRO,Electric Power,0.12753461961222076,27.614229511983062,0.026729380105144,0.04913043389933663
0,tanzania,ONSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.282509786516869,0.0
0,canada,HYDRO,Electric Power,0.29997646005580514,17.77810667332909,0.215607477657282,0.5882851555357204
0,romania,ONSHORE,Electric Power,0.1283616336235001,29.99999498390306,0.380811990856876,0.11440993670467184
0,libya,SOLARPV,Electric Power,0.16613229529460644,24.575523499980797,0.158102770350857,0.0
0,eritrea,SOLARTH,Electric Power,0.16613229529460644,24.575523499980797,0.02982,0.0
0,myanmar,ROOFTOP,Electric Power,0.16445812058896286,24.751509972860433,0.289911034331944,0.0029350135557358326
