0,PD22,0.17166394454796297,25.075630441940174,0.138778973658547,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.023281795258931,0.0
0,PD22,0.21964467275431077,22.479537221986476,0.454225240751244,0.9964162095222511
0,PD22,0.17166394454796297,25.075630441940174,0.02982,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.396934739094206,0.0
0,PD22,0.17168284984000473,25.080531057966905,0.214202931871712,6.831364106178297e-05
0,PD22,0.17166394454796297,25.075630441940174,0.02982,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,PD22,0.13711599737555885,29.806003977347935,0.396934739094206,0.09261632946915374
0,PD22,0.17121100238232245,25.143694390851742,0.214202931871712,0.0009219168049012647
0,PD22,0.17149076718794917,25.125476043537212,0.317844161324216,0.001045672023186604
0,PD22,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.006,0.0
0,PD22,0.17179715751123165,25.079367905425638,0.469483292374363,0.00017078410265445741
0,PD22,0.16936164459706712,25.4006542958772,0.138778973658547,0.00261418005796651
0,PD22,0.17106875118913872,25.15613699546606,0.469483292374363,0.0023047920122531615
0,PD22,0.17166394454796297,25.075630441940174,0.006,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.185222649497063,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.158102770350857,0.0
0,PD22,0.12079601294228426,29.99996263387527,0.005761122006986,0.004180561795020956
0,PD22,0.17166394454796297,25.075630441940174,0.006,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.185222649497063,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.158102770350857,0.0
0,PD22,0.17127802479890328,25.16181551896478,0.199081198745237,0.0010239401364996717
0,PD22,0.17166394454796297,25.075630441940174,0.006,0.0
0,PD22,0.17145590632501465,25.119969319228957,0.139911725672428,0.0003434365679676391
0,PD22,0.17166394454796297,25.075630441940174,0.242412644621401,0.0
0,PD22,0.16778513474717566,25.706581320428754,0.07208112368362,0.0025598503412491793
0,PD22,0.17166394454796297,25.075630441940174,0.13161057,0.0
0,PD22,0.06775326374412806,29.99931838395252,0.139911725672428,0.17082572161692197
0,PD22,0.17166394454796297,25.075630441940174,0.242412644621401,0.0
0,PD22,0.001000052064057927,29.970570430143297,0.002605762119663,0.001866879306839897
0,PD22,0.17166394454796297,25.075630441940174,0.13161057,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.101586490161193,0.0
