0,PD22,0.23180583434307908,20.133175190288952,0.105661947373781,0.25366586708817535
0,PD22,0.1696434559401844,25.284760636153017,0.248969756556972,0.0031406856729534896
0,PD22,0.20451170211103983,23.061663779356905,0.454225240751244,0.9725499437505682
0,PD22,0.17166394454796297,25.075630441940174,0.24091592559229,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.062351067218745,0.0
0,PD22,0.17186444812047366,25.074502572141657,0.006824365292737,1.9162674335880622e-07
0,PD22,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.24091592559229,0.0
0,PD22,0.16029692998454007,26.415358471800975,0.101586490161193,0.007580945594017733
0,PD22,0.17166394454796297,25.075630441940174,0.062351067218745,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.07208112368362,0.0
0,PD22,0.15891862840125537,26.46393583178687,0.101586490161193,0.007851714182383725
0,PD22,0.09949508055997269,29.999852494313608,0.995,0.6321127900839829
0,PD22,0.14161962907923994,22.028198979688092,0.0,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.242926235917189,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.185222649497063,0.0
0,PD22,0.14161962907923994,22.028198979688092,0.0,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.166087189622873,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.185222649497063,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.242926235917189,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.0021825,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.166087189622873,0.0
0,PD22,0.17120892229726026,25.158934891395642,0.199081198745237,0.00099941461473632
0,PD22,0.17166394454796297,25.075630441940174,0.004460578655768,0.0
0,PD22,0.16343784396305225,26.21944332783569,0.172207709461297,0.010936986376770314
0,PD22,0.17166394454796297,25.075630441940174,0.0021825,0.0
0,PD22,0.16766328630235233,25.696721909845756,0.07208112368362,0.0024985365368407997
0,PD22,0.16367790539719074,25.949555024417187,0.172207709461297,0.008606593909493164
0,PD22,0.17166394454796297,25.075630441940174,0.004460578655768,0.0
0,PD22,0.14824682993705554,29.15632761470493,0.00154715,0.0003151276651345826
0,PD22,0.1661116606722849,25.507882035296326,0.149336707816673,0.0038988595791077762
0,PD22,0.14838739608403784,29.99964758364423,0.062351067218745,0.02734246594192578
0,PD22,0.001000052064057927,29.970570430143297,0.002605762119663,0.0018668793068398971
0,PD22,0.13955522903751144,29.999996737653568,0.062351067218745,0.02151648477373291
0,PD22,0.11551991598449975,29.999913264743455,0.149336707816673,0.22147229404826096
0,PD22,0.29824117724021926,10.189425864800812,0.010849241975067,0.3433099019915675
0,PD22,0.17166394454796297,25.075630441940174,0.019922552866269,0.0
0,PD22,0.15339123335933605,29.999999997792873,0.00112035,0.0007878191628364564
0,PD22,0.17166394454796297,25.075630441940174,0.124275961580323,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.228343864685662,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.019922552866269,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.228343864685662,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.124275961580323,0.0
0,PD22,0.17133093395370225,25.094560700064417,0.221996437929777,0.00030798296926741253
0,PD22,0.17166394454796297,25.075630441940174,0.031470980934436,0.0
0,PD22,0.17166394454796297,25.075630441940174,0.380811990856876,0.0
0,PD22,0.1713658336267514,25.070033848757014,0.241612684525461,0.00014357775721683154
0,PD22,0.17166394454796297,25.075630441940174,0.031470980934436,0.0
0,PD22,0.02962227453568768,29.999158179550687,0.221996437929777,0.3224621507012509
