0,PD22,0.14161962907923994,22.028198979688092,0.0,0.0
0,PD22,0.1335337391521953,28.592492443993386,0.454225240751244,0.8371143451740083
0,PD22,0.16624393410762164,25.58120297591254,0.150506982613146,0.0
0,PD22,0.17619387947346218,25.78354932812184,0.085721021849773,0.17100796671760107
0,PD22,0.1595993633823184,26.712820950024025,0.235274409055365,0.014277823287956687
0,PD22,0.15513150612741655,26.81251644845429,0.238899972401819,0.016117151817440504
0,PD22,0.16624393410762164,25.58120297591254,0.07208112368362,0.0
0,PD22,0.16624393410762164,25.58120297591254,0.134639806530313,0.0
0,PD22,0.16460344193007478,25.829130073722727,0.415685951979165,0.005709159177165286
0,PD22,0.1662400558288874,25.581205053829585,0.166783414419247,2.6460830803935175e-06
0,PD22,0.16624393410762164,25.58120297591254,0.185222649497063,0.0
0,PD22,0.16621489825594166,25.578401668672562,0.405654239336969,0.00013343771415851236
0,PD22,0.15596052612082573,27.410735487394376,0.150506982613146,0.014272897942913216
0,PD22,0.16597979234463128,25.61863901497146,0.166783414419247,0.0003961564383217723
0,PD22,0.1662568786983537,25.60085164064459,0.226520012795671,0.00027131168891328394
0,PD22,0.16582971232028423,25.65546647957724,0.199081198745237,0.0008602378892192901
0,PD22,0.10210440456736442,29.999993804044813,0.335853010006087,0.24636120986883983
0,PD22,0.1662341099705537,25.58120330514481,0.120774196648421,6.6152077009837925e-06
0,PD22,0.16565760705810514,25.669863978004344,0.134639806530313,0.0006782792222832098
0,PD22,0.21941357299147413,20.23050240304787,0.105661947373781,0.25511722228851175
0,PD22,0.1632161013670737,26.130430273154545,0.07208112368362,0.0021505947230482255
0,PD22,0.2994625663635566,13.216091864718447,0.085721021849773,0.4790138499886569
0,PD22,0.16530393686666073,25.726161087732784,0.120774196648421,0.0009903910958044305
0,PD22,0.16624393410762164,25.58120297591254,0.062351067218745,0.0
0,PD22,0.0010017386214469792,29.99185671227955,0.002605762119663,0.00185779083887306
0,PD22,0.16624393410762164,25.58120297591254,0.134639806530313,0.0
0,PD22,0.16624393410762164,25.58120297591254,0.178256198069727,0.0
0,PD22,0.16624393410762164,25.58120297591254,0.242926235917189,0.0
0,PD22,0.16624393410762164,25.58120297591254,0.405654239336969,0.0
0,PD22,0.16624393410762164,25.58120297591254,0.019922552866269,0.0
0,PD22,0.16578767610757858,25.67432108711614,0.009004433082965,4.8510375739802026e-05
0,PD22,0.15895146306206823,26.780139364126775,0.172207709461297,0.010999562600509615
0,PD22,0.161516778794461,25.965487069439433,0.226520012795671,0.005082276665900947
0,PD22,0.166164238877855,25.583876566101036,0.241612684525461,0.00012222308150480656
0,PD22,0.16612025045309803,25.594988431297647,0.06069388690282,6.517235710379382e-05
0,PD22,0.15878170007166076,26.49417513890375,0.172207709461297,0.008655836738144544
0,PD22,0.14771221001210513,27.30579663336113,0.134639806530313,0.012705691664752368
0,PD22,0.16565760705810514,25.669863978004344,0.420406071074302,0.0019786645775580532
0,PD22,0.15834971518707547,26.146175475479595,0.029996503476369,0.001003525080551399
0,PD22,0.16624393410762164,25.58120297591254,0.036201748527846,0.0
0,PD22,0.14704030427705495,29.99963177628605,0.062351067218745,0.027498906501274036
0,PD22,0.1663406918334845,25.573148704932677,0.721932427680428,0.00016293089275948452
0,PD22,0.16383751876668323,25.886106182576697,0.284509429635811,0.004946661443895133
0,PD22,0.16623581233041215,25.581202521863545,0.193990880425384,1.4711312139625857e-05
0,PD22,0.16627569585630184,25.566295126469104,0.448073480888224,0.0001141570204805945
