iso,Subvector,Metric,Model,Scenario,Region,Country,Unit,Value 1,Value 2,Duration 2 (Years),Value 3,Duration 3 (Years),Duration 1 (Years)
AFG,Biochar,Avg mitigation potential flux,PD21,Pathway,PAK,Afghanistan,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
AFG,Biochar,Max extent,PD21,Pathway,PAK,Afghanistan,Tg dm /yr,0.50958468,NA,NA,NA,NA,NA
AFG,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,PAK,Afghanistan,tCO2e/ha/yr,0,NA,NA,NA,NA,100
AFG,Coastal Restoration,Max extent,PD21,Pathway,PAK,Afghanistan,Mha,0,NA,NA,NA,NA,100
AFG,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,PAK,Afghanistan,tCO2/ha/yr,0.89878248,0,80,NA,NA,NA
AFG,Cropland Soil Health,Max extent,PD21,Pathway,PAK,Afghanistan,Mha,6.27548542,NA,NA,NA,NA,NA
AFG,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,PAK,Afghanistan,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
AFG,Improved Forest Mgmt,Max extent,PD21,Pathway,PAK,Afghanistan,m3,NA,NA,NA,NA,NA,NA
AFG,Improved Rice,Avg mitigation potential flux,PD21,Pathway,PAK,Afghanistan,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
AFG,Improved Rice,Max extent,PD21,Pathway,PAK,Afghanistan,Mha,0.21,NA,NA,NA,NA,100
AFG,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,PAK,Afghanistan,tCO2e/ha/yr,6.38,3.77666667,70,NA,NA,30
AFG,Natural Regeneration,Max extent,PD22,Pathway,PAK,Afghanistan,Mha,0,NA,NA,NA,NA,100
AFG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,PAK,Afghanistan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
AFG,Nitrogen Fertilizer Management,Max extent,PD21,pathway,PAK,Afghanistan,Mha,0,NA,NA,NA,NA,NA
AFG,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,PAK,Afghanistan,tCO2e/ha/yr,0.48,0,80,NA,NA,20
AFG,Optimal Intensity,Max extent,PD21,Pathway,PAK,Afghanistan,Mha,26.123529,NA,NA,NA,NA,100
AFG,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,PAK,Afghanistan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
AFG,Peat Restoration,Max extent,PD21,Pathway,PAK,Afghanistan,Mha,NA,NA,NA,NA,NA,NA
AFG,Silvopasture,Avg mitigation potential flux,PD21,Pathway,PAK,Afghanistan,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
