ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
AFG,Biochar,Avg mitigation potential flux,PD21,pathway,Afghanistan,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
AFG,Biochar,Max extent,PD21,pathway,Afghanistan,Tg dm /yr,0.5096,NA,NA,100,NA,NA
ALB,Biochar,Avg mitigation potential flux,PD21,pathway,Albania,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ALB,Biochar,Max extent,PD21,pathway,Albania,Tg dm /yr,0.1173,NA,NA,100,NA,NA
DZA,Biochar,Avg mitigation potential flux,PD21,pathway,Algeria,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
DZA,Biochar,Max extent,PD21,pathway,Algeria,Tg dm /yr,0.9084,NA,NA,100,NA,NA
AGO,Biochar,Avg mitigation potential flux,PD21,pathway,Angola,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
AGO,Biochar,Max extent,PD21,pathway,Angola,Tg dm /yr,0.7934,NA,NA,100,NA,NA
ARG,Biochar,Avg mitigation potential flux,PD21,pathway,Argentina,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ARG,Biochar,Max extent,PD21,pathway,Argentina,Tg dm /yr,22.1659,NA,NA,100,NA,NA
ARM,Biochar,Avg mitigation potential flux,PD21,pathway,Armenia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ARM,Biochar,Max extent,PD21,pathway,Armenia,Tg dm /yr,0.0602,NA,NA,100,NA,NA
AUS,Biochar,Avg mitigation potential flux,PD21,pathway,Australia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
AUS,Biochar,Max extent,PD21,pathway,Australia,Tg dm /yr,4.3305,NA,NA,100,NA,NA
AUT,Biochar,Avg mitigation potential flux,PD21,pathway,Austria,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
AUT,Biochar,Max extent,PD21,pathway,Austria,Tg dm /yr,0.6515,NA,NA,100,NA,NA
AZE,Biochar,Avg mitigation potential flux,PD21,pathway,Azerbaijan,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
AZE,Biochar,Max extent,PD21,pathway,Azerbaijan,Tg dm /yr,0.4664,NA,NA,100,NA,NA
BHS,Biochar,Avg mitigation potential flux,PD21,pathway,Bahamas,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BHS,Biochar,Max extent,PD21,pathway,Bahamas,Tg dm /yr,0.0018,NA,NA,100,NA,NA
BGD,Biochar,Avg mitigation potential flux,PD21,pathway,Bangladesh,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BGD,Biochar,Max extent,PD21,pathway,Bangladesh,Tg dm /yr,9.7098,NA,NA,100,NA,NA
BLR,Biochar,Avg mitigation potential flux,PD21,pathway,Belarus,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BLR,Biochar,Max extent,PD21,pathway,Belarus,Tg dm /yr,0.6983,NA,NA,100,NA,NA
