Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
Agroforestry,Avg mitigation potential flux,PD22,pathway,AFG,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,AFG,Agroforestry|Max extent,Mha,33.2547,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,AFG,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,AFG,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,AFG,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,AFG,Biochar|Max extent,Tg dm /yr,0.5096,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,AFG,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,AFG,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,AFG,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.8988,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,AFG,Cropland Soil Health|Max extent,Mha,6.2755,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,AFG,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,AFG,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,AFG,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,AFG,Improved Rice|Max extent,Mha,0.1275,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,AFG,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Natural Regeneration,Max extent,PD22,pathway,AFG,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,AFG,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,AFG,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,AFG,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.48,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,AFG,Optimal Intensity|Max extent,Mha,26.1235,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,AFG,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,AFG,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,AFG,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,AFG,Silvopasture|Max extent,Mha,0.79606,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,AFG,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,AFG,Trees in Croplands|Max extent,Mha,0.0063,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,ALB,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,ALB,Agroforestry|Max extent,Mha,0.693,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,ALB,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,ALB,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,ALB,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,ALB,Biochar|Max extent,Tg dm /yr,0.1173,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,ALB,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,ALB,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,ALB,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.768,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,ALB,Cropland Soil Health|Max extent,Mha,1.1921,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,ALB,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,ALB,Improved Forest Mgmt|Max extent,m3,7830000,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,ALB,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,ALB,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,ALB,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,8.6167,30,6.4533,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,ALB,Natural Regeneration|Max extent,Mha,0.3223,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,ALB,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.3716,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,ALB,Nitrogen Fertilizer Management|Max extent,Mha,0.33,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,ALB,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,ALB,Optimal Intensity|Max extent,Mha,0,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,ALB,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,ALB,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,ALB,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Silvopasture,Max extent,PD22,pathway,ALB,Silvopasture|Max extent,Mha,0.01803,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,ALB,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,0,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,ALB,Trees in Croplands|Max extent,Mha,0.1012,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,DZA,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,DZA,Agroforestry|Max extent,Mha,29.9746,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,DZA,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
