ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
AFG,Biochar,Avg mitigation potential flux,PD21,Pathway,Afghanistan,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
AFG,Biochar,Max extent,PD21,Pathway,Afghanistan,Tg dm /yr,0.5096,100,NA,NA,NA,NA
AFG,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Afghanistan,tCO2e/ha/yr,0,100,NA,NA,NA,NA
AFG,Coastal Restoration,Max extent,PD21,Pathway,Afghanistan,Mha,0,100,NA,NA,NA,NA
AFG,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Afghanistan,tCO2/ha/yr,0.8988,20,0,80,NA,NA
AFG,Cropland Soil Health,Max extent,PD21,Pathway,Afghanistan,Mha,6.2755,100,NA,NA,NA,NA
AFG,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Afghanistan,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
AFG,Improved Forest Mgmt,Max extent,PD21,Pathway,Afghanistan,m3,0,NA,NA,NA,NA,NA
AFG,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Afghanistan,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
AFG,Improved Rice,Max extent,PD21,Pathway,Afghanistan,Mha,0.1275,100,NA,NA,NA,NA
AFG,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Afghanistan,tCO2e/ha/yr,0,100,NA,NA,NA,NA
AFG,Natural Regeneration,Max extent,PD22,Pathway,Afghanistan,Mha,0,100,NA,NA,NA,NA
AFG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Afghanistan,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
AFG,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Afghanistan,Mha,0,100,NA,NA,NA,NA
AFG,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Afghanistan,tCO2e/ha/yr,0.48,20,0,80,NA,NA
AFG,Optimal Intensity,Max extent,PD21,Pathway,Afghanistan,Mha,26.1235,100,NA,NA,NA,NA
AFG,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Afghanistan,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
AFG,Peat Restoration,Max extent,PD21,Pathway,Afghanistan,Mha,0,NA,NA,NA,NA,NA
AFG,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Afghanistan,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
AFG,Silvopasture,Max extent,PD21,Pathway,Afghanistan,Mha,0.79606,100,NA,NA,NA,NA
AFG,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Afghanistan,tCO2/ha/yr,5.0417,50,0,50,NA,NA
AFG,Trees in Croplands,Max extent,PD21,Pathway,Afghanistan,Mha,0.0063,100,NA,NA,NA,NA
AFG,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Afghanistan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
AFG,Avoided Peat Impacts,Max extent,PD21,Pathway,Afghanistan,Mha,0,30,NA,NA,NA,NA
AFG,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Afghanistan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
AFG,Agroforestry,Max extent,PD21,Pathway,Afghanistan,Mha,33.2547,30,NA,NA,NA,NA
AGO,Biochar,Avg mitigation potential flux,PD21,Pathway,Angola,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
AGO,Biochar,Max extent,PD21,Pathway,Angola,Tg dm /yr,0.7934,100,NA,NA,NA,NA
AGO,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Angola,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
AGO,Coastal Restoration,Max extent,PD21,Pathway,Angola,Mha,0.0382,100,NA,NA,NA,NA
AGO,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Angola,tCO2/ha/yr,1.4199,20,0,80,NA,NA
AGO,Cropland Soil Health,Max extent,PD21,Pathway,Angola,Mha,6.0942,100,NA,NA,NA,NA
AGO,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Angola,tCO2e/m3/yr,0,10,NA,NA,NA,NA
AGO,Improved Forest Mgmt,Max extent,PD21,Pathway,Angola,m3,1151000,10,NA,NA,NA,NA
AGO,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Angola,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
AGO,Improved Rice,Max extent,PD21,Pathway,Angola,Mha,0.0085,100,NA,NA,NA,NA
AGO,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Angola,tCO2e/ha/yr,17.05,30,4.07,70,NA,NA
AGO,Natural Regeneration,Max extent,PD21,Pathway,Angola,Mha,0.8161,100,NA,NA,NA,NA
AGO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Angola,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
AGO,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Angola,Mha,0,100,NA,NA,NA,NA
AGO,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Angola,tCO2e/ha/yr,0.2,20,0,80,NA,NA
AGO,Optimal Intensity,Max extent,PD21,Pathway,Angola,Mha,38.3372,100,NA,NA,NA,NA
AGO,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Angola,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
AGO,Peat Restoration,Max extent,PD21,Pathway,Angola,Mha,0,NA,NA,NA,NA,NA
AGO,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Angola,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
AGO,Silvopasture,Max extent,PD21,Pathway,Angola,Mha,9.6481,100,NA,NA,NA,NA
AGO,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Angola,tCO2/ha/yr,5.0417,50,0,50,NA,NA
AGO,Trees in Croplands,Max extent,PD21,Pathway,Angola,Mha,0.1855,100,NA,NA,NA,NA
AGO,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Angola,tCO2e/ha/yr,0,30,NA,NA,NA,NA
AGO,Avoided Peat Impacts,Max extent,PD21,Pathway,Angola,Mha,0,30,NA,NA,NA,NA
AGO,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Angola,tCO2e/ha/yr,0,30,NA,NA,NA,NA
AGO,Agroforestry,Max extent,PD21,Pathway,Angola,Mha,27.7761,30,NA,NA,NA,NA
ALB,Biochar,Avg mitigation potential flux,PD21,Pathway,Albania,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
ALB,Biochar,Max extent,PD21,Pathway,Albania,Tg dm /yr,0.1173,100,NA,NA,NA,NA
ALB,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Albania,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ALB,Coastal Restoration,Max extent,PD21,Pathway,Albania,Mha,0,100,NA,NA,NA,NA
ALB,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Albania,tCO2/ha/yr,1.768,20,0,80,NA,NA
ALB,Cropland Soil Health,Max extent,PD21,Pathway,Albania,Mha,1.1921,100,NA,NA,NA,NA
ALB,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Albania,tCO2e/m3/yr,0,10,NA,NA,NA,NA
ALB,Improved Forest Mgmt,Max extent,PD21,Pathway,Albania,m3,7830000,NA,NA,NA,NA,NA
ALB,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Albania,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
ALB,Improved Rice,Max extent,PD21,Pathway,Albania,Mha,0,100,NA,NA,NA,NA
ALB,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Albania,tCO2e/ha/yr,8.6167,30,6.4533,70,NA,NA
ALB,Natural Regeneration,Max extent,PD21,Pathway,Albania,Mha,0.3223,100,NA,NA,NA,NA
ALB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Albania,tCO2e/ha/yr,0.3716,NA,NA,NA,NA,NA
ALB,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Albania,Mha,0.33,100,NA,NA,NA,NA
ALB,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Albania,tCO2e/ha/yr,0,20,0,80,NA,NA
ALB,Optimal Intensity,Max extent,PD21,Pathway,Albania,Mha,0,100,NA,NA,NA,NA
ALB,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Albania,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
ALB,Peat Restoration,Max extent,PD21,Pathway,Albania,Mha,0,NA,NA,NA,NA,NA
ALB,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Albania,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
ALB,Silvopasture,Max extent,PD21,Pathway,Albania,Mha,0.01803,NA,NA,NA,NA,NA
ALB,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Albania,tCO2/ha/yr,0,50,0,50,NA,NA
ALB,Trees in Croplands,Max extent,PD21,Pathway,Albania,Mha,0.1012,100,NA,NA,NA,NA
ALB,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Albania,tCO2e/ha/yr,0,30,NA,NA,NA,NA
ALB,Avoided Peat Impacts,Max extent,PD21,Pathway,Albania,Mha,0,30,NA,NA,NA,NA
ALB,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Albania,tCO2e/ha/yr,0,30,NA,NA,NA,NA
ALB,Agroforestry,Max extent,PD21,Pathway,Albania,Mha,0.693,30,NA,NA,NA,NA
ARE,Biochar,Avg mitigation potential flux,PD21,Pathway,United Arab Emirates,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
ARE,Biochar,Max extent,PD21,Pathway,United Arab Emirates,Tg dm /yr,0.0105,100,NA,NA,NA,NA
ARE,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,United Arab Emirates,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
ARE,Coastal Restoration,Max extent,PD21,Pathway,United Arab Emirates,Mha,0.0156,100,NA,NA,NA,NA
ARE,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,United Arab Emirates,tCO2/ha/yr,0.568,20,0,80,NA,NA
ARE,Cropland Soil Health,Max extent,PD21,Pathway,United Arab Emirates,Mha,0.2319,100,NA,NA,NA,NA
